GID	GO
TraesCS1A01G326100	GO:0015979
TraesCS1A01G333900	GO:0005515
TraesCS1A01G334700	GO:0005506
TraesCS1A01G334700	GO:0016705
TraesCS1A01G334700	GO:0020037
TraesCS1A01G334700	GO:0055114
TraesCS1A01G353300	GO:0004373
TraesCS1A01G354500	GO:0005515
TraesCS1A01G357400	GO:0003676
TraesCS1A01G358800	GO:0004553
TraesCS1A01G358800	GO:0004565
TraesCS1A01G358800	GO:0005975
TraesCS1A01G361500	GO:0003677
TraesCS1A01G361500	GO:0005634
TraesCS1A01G361500	GO:0045892
TraesCS1A01G362700	GO:0016021
TraesCS1A01G362700	GO:0016765
TraesCS1A01G364200	GO:0008289
TraesCS1A01G366700	GO:0005215
TraesCS1A01G366700	GO:0005622
TraesCS1A01G366700	GO:0006810
TraesCS1A01G366800	GO:0046872
TraesCS1A01G369600	GO:0000234
TraesCS1A01G369600	GO:0006656
TraesCS1A01G369600	GO:0008152
TraesCS1A01G369600	GO:0008168
TraesCS1A01G369800	GO:0004672
TraesCS1A01G369800	GO:0005524
TraesCS1A01G369800	GO:0006468
TraesCS1A01G371600	GO:0003824
TraesCS1A01G375800	GO:0010309
TraesCS1A01G375800	GO:0016491
TraesCS1A01G375800	GO:0019509
TraesCS1A01G375800	GO:0055114
TraesCS1A01G388800	GO:0016491
TraesCS1A01G391700	GO:0004672
TraesCS1A01G391700	GO:0005515
TraesCS1A01G391700	GO:0005524
TraesCS1A01G391700	GO:0006468
TraesCS1A01G392000	GO:0009522
TraesCS1A01G392000	GO:0009538
TraesCS1A01G392000	GO:0015979
TraesCS1A01G400500	GO:0003824
TraesCS1A01G402100	GO:0005840
TraesCS1A01G402100	GO:0006364
TraesCS1A01G402100	GO:0043022
TraesCS1A01G404800	GO:0003677
TraesCS1A01G405300	GO:0003677
TraesCS1A01G405400	GO:0003677
TraesCS1A01G407600	GO:0016491
TraesCS1A01G407600	GO:0055114
TraesCS1A01G407700	GO:0004672
TraesCS1A01G407700	GO:0005524
TraesCS1A01G407700	GO:0006468
TraesCS1A01G408900	GO:0004252
TraesCS1A01G408900	GO:0005515
TraesCS1A01G408900	GO:0006508
TraesCS1A01G409900	GO:0003824
TraesCS1A01G409900	GO:0005975
TraesCS1A01G409900	GO:0016853
TraesCS1A01G409900	GO:0030246
TraesCS1A01G413600	GO:0005515
TraesCS1A01G413600	GO:0008270
TraesCS1A01G415200	GO:0005179
TraesCS1A01G415200	GO:0005576
TraesCS1A01G418700	GO:0004672
TraesCS1A01G418700	GO:0005515
TraesCS1A01G418700	GO:0005524
TraesCS1A01G418700	GO:0006468
TraesCS1A01G419000	GO:0003677
TraesCS1A01G419100	GO:0003677
TraesCS1A01G419200	GO:0003677
TraesCS1A01G420900	GO:0008299
TraesCS1A01G420900	GO:0015979
TraesCS1A01G420900	GO:0016765
TraesCS1A01G425000	GO:0055085
TraesCS1A01G426700	GO:0003677
TraesCS1A01G426700	GO:0003700
TraesCS1A01G426700	GO:0006352
TraesCS1A01G426700	GO:0006355
TraesCS1A01G426700	GO:0016987
TraesCS1A01G426900	GO:0005515
TraesCS1A01G426900	GO:0008270
TraesCS1A01G437500	GO:0004252
TraesCS1A01G437500	GO:0006508
TraesCS1A01G441200	GO:0003824
TraesCS1A01G441200	GO:0043169
TraesCS1A01G445500	GO:0003676
TraesCS1A01G445500	GO:0005515
TraesCS1B01G000600	GO:0003735
TraesCS1B01G000600	GO:0005622
TraesCS1B01G000600	GO:0005840
TraesCS1B01G000600	GO:0006412
TraesCS1B01G002900	GO:0043531
TraesCS1B01G004100	GO:0004672
TraesCS1B01G004100	GO:0005509
TraesCS1B01G004100	GO:0005515
TraesCS1B01G004100	GO:0005524
TraesCS1B01G004100	GO:0006468
TraesCS1B01G004100	GO:0030247
TraesCS1B01G017800	GO:0003824
TraesCS1B01G017800	GO:0008168
TraesCS1B01G017800	GO:0009058
TraesCS1B01G017800	GO:0030170
TraesCS1B01G020600	GO:0004672
TraesCS1B01G020600	GO:0005524
TraesCS1B01G020600	GO:0006468
TraesCS1B01G020700	GO:0004672
TraesCS1B01G020700	GO:0005524
TraesCS1B01G020700	GO:0006468
TraesCS1B01G020900	GO:0043531
TraesCS1B01G022300	GO:0004672
TraesCS1B01G022300	GO:0005524
TraesCS1B01G022300	GO:0006468
TraesCS1B01G031100	GO:0001522
TraesCS1B01G031100	GO:0003723
TraesCS1B01G031100	GO:0006396
TraesCS1B01G031100	GO:0009451
TraesCS1B01G031100	GO:0009982
TraesCS1B01G036500	GO:0016020
TraesCS1B01G044100	GO:0043531
TraesCS1B01G046200	GO:0009813
TraesCS1B01G046200	GO:0016872
TraesCS1B01G046200	GO:0045430
TraesCS1B01G046300	GO:0008152
TraesCS1B01G046300	GO:0016597
TraesCS1B01G047900	GO:0006812
TraesCS1B01G047900	GO:0015299
TraesCS1B01G047900	GO:0016021
TraesCS1B01G047900	GO:0055085
TraesCS1B01G050600	GO:0006629
TraesCS1B01G050600	GO:0008374
TraesCS1B01G053600	GO:0004347
TraesCS1B01G053600	GO:0006094
TraesCS1B01G053600	GO:0006096
TraesCS1B01G057900	GO:0004150
TraesCS1B01G057900	GO:0006760
TraesCS1B01G059100	GO:0005515
TraesCS1B01G065900	GO:0003676
TraesCS1B01G065900	GO:0008270
TraesCS1B01G071800	GO:0016021
TraesCS1B01G075200	GO:0008883
TraesCS1B01G075200	GO:0033014
TraesCS1B01G075200	GO:0050661
TraesCS1B01G075200	GO:0055114
TraesCS1B01G076300	GO:0003677
TraesCS1B01G076300	GO:0003700
TraesCS1B01G076300	GO:0006355
TraesCS1B01G077300	GO:0005975
TraesCS1B01G077300	GO:0016773
TraesCS1B01G078800	GO:0005515
TraesCS1B01G080400	GO:0008152
TraesCS1B01G080400	GO:0016758
TraesCS1B01G084700	GO:0004148
TraesCS1B01G084700	GO:0016491
TraesCS1B01G084700	GO:0016668
TraesCS1B01G084700	GO:0045454
TraesCS1B01G084700	GO:0050660
TraesCS1B01G084700	GO:0055114
TraesCS1B01G085200	GO:0005524
TraesCS1B01G086100	GO:0016021
TraesCS1B01G092400	GO:0005509
TraesCS1B01G092400	GO:0005544
TraesCS1B01G093800	GO:0004672
TraesCS1B01G093800	GO:0005524
TraesCS1B01G093800	GO:0006468
TraesCS1B01G093900	GO:0003677
TraesCS1B01G093900	GO:0003899
TraesCS1B01G093900	GO:0006351
TraesCS1B01G094300	GO:0005215
TraesCS1B01G094300	GO:0006810
TraesCS1B01G094300	GO:0016021
TraesCS1B01G097200	GO:0005515
TraesCS1B01G098600	GO:0004672
TraesCS1B01G098600	GO:0005524
TraesCS1B01G098600	GO:0006468
TraesCS1B01G098600	GO:0007165
TraesCS1B01G098700	GO:0004672
TraesCS1B01G098700	GO:0005524
TraesCS1B01G098700	GO:0006468
TraesCS1B01G098700	GO:0007165
TraesCS1B01G100300	GO:0005515
TraesCS1B01G102600	GO:0008080
TraesCS1B01G110400	GO:0004252
TraesCS1B01G110400	GO:0005515
TraesCS1B01G110400	GO:0006508
TraesCS1B01G119300	GO:0004373
TraesCS1B01G119300	GO:2001070
TraesCS1B01G119400	GO:0030001
TraesCS1B01G119400	GO:0046872
TraesCS1B01G125400	GO:0016021
TraesCS1B01G126900	GO:0009767
TraesCS1B01G129000	GO:0003824
TraesCS1B01G129000	GO:0003873
TraesCS1B01G129000	GO:0005524
TraesCS1B01G129000	GO:0006000
TraesCS1B01G129000	GO:0006003
TraesCS1B01G129000	GO:0008152
TraesCS1B01G129000	GO:0030246
TraesCS1B01G129000	GO:2001070
TraesCS1B01G129900	GO:0000166
TraesCS1B01G129900	GO:0004812
TraesCS1B01G129900	GO:0004814
TraesCS1B01G129900	GO:0005524
TraesCS1B01G129900	GO:0005737
TraesCS1B01G129900	GO:0006418
TraesCS1B01G129900	GO:0006420
TraesCS1B01G130000	GO:0005506
TraesCS1B01G130000	GO:0016705
TraesCS1B01G130000	GO:0020037
TraesCS1B01G130000	GO:0055114
TraesCS1B01G130800	GO:0005509
TraesCS1B01G130800	GO:0015969
TraesCS1B01G132600	GO:0045454
TraesCS1B01G132900	GO:0005515
TraesCS1B01G134900	GO:0005515
TraesCS1B01G135100	GO:0005215
TraesCS1B01G135100	GO:0006810
TraesCS1B01G135100	GO:0016021
TraesCS1B01G135400	GO:0055085
TraesCS1B01G140100	GO:0005515
TraesCS1B01G142600	GO:0045454
TraesCS1B01G144000	GO:0004144
TraesCS1B01G144000	GO:0008374
TraesCS1B01G144000	GO:0019432
TraesCS1B01G147700	GO:0005524
TraesCS1B01G147700	GO:0016020
TraesCS1B01G147700	GO:0016887
TraesCS1B01G150100	GO:0005515
TraesCS1B01G150400	GO:0004325
TraesCS1B01G150400	GO:0006783
TraesCS1B01G151300	GO:0005524
TraesCS1B01G151300	GO:0006457
TraesCS1B01G151300	GO:0051082
TraesCS1B01G153800	GO:0003677
TraesCS1B01G154600	GO:0005515
TraesCS1B01G154800	GO:0005672
TraesCS1B01G154800	GO:0006367
TraesCS1B01G161300	GO:0003824
TraesCS1B01G161300	GO:0008152
TraesCS1B01G161300	GO:0016747
TraesCS1B01G165500	GO:0004747
TraesCS1B01G165500	GO:0006014
TraesCS1B01G168600	GO:0003677
TraesCS1B01G168600	GO:0008824
TraesCS1B01G168600	GO:0009439
TraesCS1B01G168900	GO:0004861
TraesCS1B01G168900	GO:0005634
TraesCS1B01G168900	GO:0007050
TraesCS1B01G171400	GO:0007034
TraesCS1B01G174400	GO:0008270
TraesCS1B01G175400	GO:0016787
TraesCS1B01G178800	GO:0005515
TraesCS1B01G179500	GO:0003774
TraesCS1B01G179500	GO:0005515
TraesCS1B01G179500	GO:0005524
TraesCS1B01G179500	GO:0016459
TraesCS1B01G180400	GO:0005515
TraesCS1B01G181600	GO:0016020
TraesCS1B01G181600	GO:0016021
TraesCS1B01G182400	GO:0009507
TraesCS1B01G182500	GO:0009507
TraesCS1B01G186300	GO:0016630
TraesCS1B01G186300	GO:0055114
TraesCS1B01G186600	GO:0003824
TraesCS1B01G186700	GO:0003824
TraesCS1B01G190700	GO:0004326
TraesCS1B01G190700	GO:0005524
TraesCS1B01G190700	GO:0009058
TraesCS1B01G190700	GO:0009396
TraesCS1B01G190700	GO:0016874
TraesCS1B01G191200	GO:0008883
TraesCS1B01G191200	GO:0033014
TraesCS1B01G191200	GO:0050661
TraesCS1B01G191200	GO:0055114
TraesCS1B01G192000	GO:0015743
TraesCS1B01G198900	GO:0005618
TraesCS1B01G198900	GO:0030599
TraesCS1B01G198900	GO:0042545
TraesCS1B01G199700	GO:0016491
TraesCS1B01G199700	GO:0055114
TraesCS1B01G200600	GO:0004857
TraesCS1B01G200700	GO:0004519
TraesCS1B01G200700	GO:0005524
TraesCS1B01G200700	GO:0006298
TraesCS1B01G200700	GO:0016887
TraesCS1B01G200700	GO:0030983
TraesCS1B01G200700	GO:0045910
TraesCS1B01G202700	GO:0005215
TraesCS1B01G202700	GO:0006810
TraesCS1B01G202700	GO:0016020
TraesCS1B01G206200	GO:0004747
TraesCS1B01G206200	GO:0006014
TraesCS1B01G206200	GO:0016773
TraesCS1B01G209100	GO:0000287
TraesCS1B01G209100	GO:0005524
TraesCS1B01G209100	GO:0005622
TraesCS1B01G209100	GO:0032957
TraesCS1B01G209100	GO:0047325
TraesCS1B01G209100	GO:0052725
TraesCS1B01G209100	GO:0052726
TraesCS1B01G209900	GO:0004366
TraesCS1B01G209900	GO:0006650
TraesCS1B01G209900	GO:0008152
TraesCS1B01G209900	GO:0016746
TraesCS1B01G217900	GO:0016021
TraesCS1B01G217900	GO:0055085
TraesCS1B01G220700	GO:0005506
TraesCS1B01G220700	GO:0016705
TraesCS1B01G220700	GO:0020037
TraesCS1B01G220700	GO:0055114
TraesCS1B01G225000	GO:0005215
TraesCS1B01G225000	GO:0006810
TraesCS1B01G225000	GO:0006857
TraesCS1B01G225000	GO:0016020
TraesCS1B01G226200	GO:0046983
TraesCS1B01G226500	GO:0000287
TraesCS1B01G226500	GO:0003824
TraesCS1B01G226500	GO:0004743
TraesCS1B01G226500	GO:0006096
TraesCS1B01G226500	GO:0030955
TraesCS1B01G228100	GO:0016021
TraesCS1B01G228500	GO:0005737
TraesCS1B01G228500	GO:0006457
TraesCS1B01G229700	GO:0003824
TraesCS1B01G229700	GO:0003849
TraesCS1B01G229700	GO:0009073
TraesCS1B01G230500	GO:0008113
TraesCS1B01G230500	GO:0055114
TraesCS1B01G232800	GO:0003677
TraesCS1B01G233600	GO:0005515
TraesCS1B01G236200	GO:0005515
TraesCS1B01G237700	GO:0015995
TraesCS1B01G237700	GO:0016021
TraesCS1B01G237700	GO:0016765
TraesCS1B01G237700	GO:0046408
TraesCS1B01G240500	GO:0003676
TraesCS1B01G240500	GO:0006139
TraesCS1B01G240500	GO:0008408
TraesCS1B01G242200	GO:0003824
TraesCS1B01G242400	GO:0003824
