GID	GO
BdiBd21-3.1G0853700	GO:0043565
BdiBd21-3.1G0853700	GO:0006355
BdiBd21-3.1G0853700	GO:0003700
BdiBd21-3.1G0859800	GO:0030598
BdiBd21-3.1G0859800	GO:0017148
BdiBd21-3.1G0862400	GO:0006464
BdiBd21-3.1G0862800	GO:0016758
BdiBd21-3.1G0862800	GO:0008152
BdiBd21-3.1G0863700	GO:0007165
BdiBd21-3.1G0864900	GO:0016887
BdiBd21-3.1G0864900	GO:0005524
BdiBd21-3.1G0865100	GO:0016757
BdiBd21-3.1G0865100	GO:0047216
BdiBd21-3.1G0865100	GO:0006012
BdiBd21-3.1G0867300	GO:0005509
BdiBd21-3.1G0867400	GO:0005509
BdiBd21-3.1G0868700	GO:0005515
BdiBd21-3.1G0873900	GO:0005515
BdiBd21-3.1G0873900	GO:0008017
BdiBd21-3.1G0873900	GO:0007018
BdiBd21-3.1G0873900	GO:0005524
BdiBd21-3.1G0873900	GO:0003777
BdiBd21-3.1G0873900	GO:0005871
BdiBd21-3.1G0880400	GO:0006468
BdiBd21-3.1G0880400	GO:0004672
BdiBd21-3.1G0882400	GO:0006468
BdiBd21-3.1G0882400	GO:0004672
BdiBd21-3.1G0882700	GO:0050826
BdiBd21-3.1G0882800	GO:0006529
BdiBd21-3.1G0882800	GO:0004066
BdiBd21-3.1G0884900	GO:0016020
BdiBd21-3.1G0884900	GO:0015018
BdiBd21-3.1G0885100	GO:0006810
BdiBd21-3.1G0885100	GO:0005622
BdiBd21-3.1G0898500	GO:0055114
BdiBd21-3.1G0898500	GO:0016491
BdiBd21-3.1G0898500	GO:0005507
BdiBd21-3.1G0900700	GO:0016757
BdiBd21-3.1G0900700	GO:0016020
BdiBd21-3.1G0910700	GO:0034755
BdiBd21-3.1G0910700	GO:0016021
BdiBd21-3.1G0910700	GO:0005381
BdiBd21-3.1G0913400	GO:0043531
BdiBd21-3.1G0914500	GO:0016787
BdiBd21-3.1G0914500	GO:0008152
BdiBd21-3.1G0919900	GO:0007264
BdiBd21-3.1G0919900	GO:0005525
BdiBd21-3.1G0926500	GO:0008017
BdiBd21-3.1G0926500	GO:0000910
BdiBd21-3.1G0926500	GO:0000226
BdiBd21-3.1G0928400	GO:0055114
BdiBd21-3.1G0928400	GO:0020037
BdiBd21-3.1G0928400	GO:0006979
BdiBd21-3.1G0928400	GO:0004601
BdiBd21-3.1G0930200	GO:0005975
BdiBd21-3.1G0930200	GO:0004553
BdiBd21-3.1G0932600	GO:0008152
BdiBd21-3.1G0932600	GO:0003824
BdiBd21-3.1G0932700	GO:0071949
BdiBd21-3.1G0933800	GO:0008374
BdiBd21-3.1G0933800	GO:0006629
BdiBd21-3.1G0933900	GO:0016021
BdiBd21-3.1G0934500	GO:0020037
BdiBd21-3.1G0934500	GO:0019825
BdiBd21-3.1G0934600	GO:0055114
BdiBd21-3.1G0934600	GO:0020037
BdiBd21-3.1G0934600	GO:0016705
BdiBd21-3.1G0934600	GO:0005506
BdiBd21-3.1G0937700	GO:0006807
BdiBd21-3.1G0937700	GO:0006542
BdiBd21-3.1G0937700	GO:0004356
BdiBd21-3.1G0937800	GO:0055114
BdiBd21-3.1G0937800	GO:0020037
BdiBd21-3.1G0937800	GO:0016705
BdiBd21-3.1G0937800	GO:0005506
BdiBd21-3.1G0947000	GO:0005515
BdiBd21-3.1G0951700	GO:0003824
BdiBd21-3.1G0951700	GO:0006470
BdiBd21-3.1G0951700	GO:0004722
BdiBd21-3.1G0951900	GO:0046872
BdiBd21-3.1G0951900	GO:0030001
BdiBd21-3.1G0957500	GO:0005975
BdiBd21-3.1G0957500	GO:0004553
BdiBd21-3.1G0959900	GO:0045735
BdiBd21-3.1G0960000	GO:0055085
BdiBd21-3.1G0960000	GO:0022857
BdiBd21-3.1G0960000	GO:0016021
BdiBd21-3.1G0960100	GO:0055085
BdiBd21-3.1G0960100	GO:0022857
BdiBd21-3.1G0960100	GO:0016021
BdiBd21-3.1G0962200	GO:0016021
BdiBd21-3.1G0962200	GO:0015116
BdiBd21-3.1G0962200	GO:0008272
BdiBd21-3.1G0962200	GO:0055085
BdiBd21-3.1G0962200	GO:0016020
BdiBd21-3.1G0962200	GO:0008271
BdiBd21-3.1G0962300	GO:0016021
BdiBd21-3.1G0962300	GO:0015116
BdiBd21-3.1G0962300	GO:0008272
BdiBd21-3.1G0962300	GO:0055085
BdiBd21-3.1G0962300	GO:0016020
BdiBd21-3.1G0962300	GO:0008271
BdiBd21-3.1G0964500	GO:0008654
BdiBd21-3.1G0964500	GO:0006021
BdiBd21-3.1G0964500	GO:0004512
BdiBd21-3.1G0967000	GO:0016021
BdiBd21-3.1G0967000	GO:0004659
BdiBd21-3.1G0967300	GO:0055114
BdiBd21-3.1G0967300	GO:0016491
BdiBd21-3.1G0967300	GO:0008270
BdiBd21-3.1G0968600	GO:0055085
BdiBd21-3.1G0968600	GO:0016020
BdiBd21-3.1G0968600	GO:0015297
BdiBd21-3.1G0968600	GO:0015238
BdiBd21-3.1G0968600	GO:0006855
BdiBd21-3.1G0973200	GO:0005515
BdiBd21-3.1G0973200	GO:0006468
BdiBd21-3.1G0973200	GO:0004672
BdiBd21-3.1G0977300	GO:0006468
BdiBd21-3.1G0977300	GO:0004672
BdiBd21-3.1G0979300	GO:0016020
BdiBd21-3.1G0979300	GO:0006810
BdiBd21-3.1G0979300	GO:0005215
BdiBd21-3.1G0979500	GO:0016810
BdiBd21-3.1G0979500	GO:0006807
BdiBd21-3.1G0984200	GO:0009733
BdiBd21-3.1G0989600	GO:0016192
BdiBd21-3.1G0989600	GO:0016021
BdiBd21-3.1G0993900	GO:0043565
BdiBd21-3.1G0993900	GO:0006355
BdiBd21-3.1G0993900	GO:0005634
BdiBd21-3.1G0993900	GO:0003700
BdiBd21-3.1G0994700	GO:0016021
BdiBd21-3.1G0994700	GO:0015116
BdiBd21-3.1G0994700	GO:0008272
BdiBd21-3.1G0994700	GO:0055085
BdiBd21-3.1G0994700	GO:0016020
BdiBd21-3.1G0994700	GO:0008271
BdiBd21-3.1G0994700	GO:0009507
BdiBd21-3.1G0999300	GO:0071949
BdiBd21-3.1G1003100	GO:0016021
BdiBd21-3.1G1003100	GO:0016020
BdiBd21-3.1G1003100	GO:0022857
BdiBd21-3.1G1008600	GO:0005524
BdiBd21-3.1G1010000	GO:0016161
BdiBd21-3.1G1010000	GO:0000272
BdiBd21-3.1G1011200	GO:0055114
BdiBd21-3.1G1011200	GO:0020037
BdiBd21-3.1G1011200	GO:0016705
BdiBd21-3.1G1011200	GO:0005506
BdiBd21-3.1G1013400	GO:0048544
BdiBd21-3.1G1013400	GO:0006468
BdiBd21-3.1G1013400	GO:0005524
BdiBd21-3.1G1013400	GO:0004672
BdiBd21-3.1G1016700	GO:0006355
BdiBd21-3.1G1016700	GO:0003677
BdiBd21-3.1G1016900	GO:0006468
BdiBd21-3.1G1016900	GO:0004672
BdiBd21-3.1G1018400	GO:0055114
BdiBd21-3.1G1018400	GO:0020037
BdiBd21-3.1G1018400	GO:0004096
BdiBd21-3.1G1018400	GO:0006979
BdiBd21-3.1G1018600	GO:0006468
BdiBd21-3.1G1018600	GO:0004672
BdiBd21-3.1G1019900	GO:0008152
BdiBd21-3.1G1019900	GO:0003824
BdiBd21-3.1G1020400	GO:0055114
BdiBd21-3.1G1020400	GO:0016620
BdiBd21-3.1G1023500	GO:0007165
BdiBd21-3.1G1024800	GO:0055114
BdiBd21-3.1G1024800	GO:0016491
BdiBd21-3.1G1024800	GO:0006633
BdiBd21-3.1G1024800	GO:0005506
BdiBd21-3.1G1027000	GO:0006412
BdiBd21-3.1G1027000	GO:0005840
BdiBd21-3.1G1027000	GO:0003735
BdiBd21-3.1G1028100	GO:0055114
BdiBd21-3.1G1028100	GO:0020037
BdiBd21-3.1G1028100	GO:0006979
BdiBd21-3.1G1028100	GO:0004601
BdiBd21-3.1G1031500	GO:0016559
BdiBd21-3.1G1031500	GO:0005779
BdiBd21-3.1G1032400	GO:0016021
BdiBd21-3.1G1032400	GO:0004252
BdiBd21-3.1G1032400	GO:0006508
BdiBd21-3.1G1035700	GO:0005524
BdiBd21-3.2G0004400	GO:0003677
BdiBd21-3.2G0004400	GO:0000786
BdiBd21-3.2G0005000	GO:0005515
BdiBd21-3.2G0005000	GO:0006468
BdiBd21-3.2G0005000	GO:0005524
BdiBd21-3.2G0005000	GO:0004672
BdiBd21-3.2G0007100	GO:0003677
BdiBd21-3.2G0017000	GO:0016757
BdiBd21-3.2G0019400	GO:0016887
BdiBd21-3.2G0019400	GO:0005524
BdiBd21-3.2G0019400	GO:0016020
BdiBd21-3.2G0023600	GO:0006468
BdiBd21-3.2G0023600	GO:0004672
BdiBd21-3.2G0023900	GO:0006308
BdiBd21-3.2G0023900	GO:0004519
BdiBd21-3.2G0023900	GO:0003676
BdiBd21-3.2G0025900	GO:0006508
BdiBd21-3.2G0025900	GO:0004190
BdiBd21-3.2G0028300	GO:0006950
BdiBd21-3.2G0028300	GO:0005516
BdiBd21-3.2G0028400	GO:0016798
BdiBd21-3.2G0028400	GO:0005975
BdiBd21-3.2G0028400	GO:0004553
BdiBd21-3.2G0028600	GO:0005509
BdiBd21-3.2G0030300	GO:0030247
BdiBd21-3.2G0030300	GO:0006468
BdiBd21-3.2G0030300	GO:0004672
BdiBd21-3.2G0031800	GO:0008152
BdiBd21-3.2G0031800	GO:0003824
BdiBd21-3.2G0036900	GO:0005759
BdiBd21-3.2G0041300	GO:0008152
BdiBd21-3.2G0041300	GO:0004807
BdiBd21-3.2G0048600	GO:0006508
BdiBd21-3.2G0048600	GO:0004222
BdiBd21-3.2G0051200	GO:0005515
BdiBd21-3.2G0052600	GO:0055085
BdiBd21-3.2G0052600	GO:0046873
BdiBd21-3.2G0052600	GO:0030001
BdiBd21-3.2G0052600	GO:0016020
BdiBd21-3.2G0059800	GO:0043565
BdiBd21-3.2G0059800	GO:0006355
BdiBd21-3.2G0059800	GO:0003700
BdiBd21-3.2G0061600	GO:0016021
BdiBd21-3.2G0061600	GO:0006820
BdiBd21-3.2G0061600	GO:0016020
BdiBd21-3.2G0061600	GO:0005452
BdiBd21-3.2G0065600	GO:0016747
BdiBd21-3.2G0066300	GO:0016758
BdiBd21-3.2G0066300	GO:0008152
BdiBd21-3.2G0066600	GO:0016020
BdiBd21-3.2G0073000	GO:0055114
BdiBd21-3.2G0073000	GO:0016491
BdiBd21-3.2G0073100	GO:0043531
BdiBd21-3.2G0073200	GO:0055114
BdiBd21-3.2G0073200	GO:0004471
BdiBd21-3.2G0073200	GO:0051287
BdiBd21-3.2G0073400	GO:0055114
BdiBd21-3.2G0073400	GO:0016491
BdiBd21-3.2G0074200	GO:0006355
BdiBd21-3.2G0074200	GO:0003677
BdiBd21-3.2G0075000	GO:0046872
BdiBd21-3.2G0075600	GO:0006351
BdiBd21-3.2G0075600	GO:0003899
BdiBd21-3.2G0075600	GO:0003677
BdiBd21-3.2G0075600	GO:0032549
BdiBd21-3.2G0081100	GO:0046872
BdiBd21-3.2G0081600	GO:0006468
BdiBd21-3.2G0081600	GO:0004672
BdiBd21-3.2G0094300	GO:0016020
BdiBd21-3.2G0095300	GO:0048544
BdiBd21-3.2G0095300	GO:0006468
BdiBd21-3.2G0095300	GO:0005524
BdiBd21-3.2G0095300	GO:0004672
BdiBd21-3.2G0101900	GO:0016020
BdiBd21-3.2G0101900	GO:0006810
BdiBd21-3.2G0101900	GO:0005215
BdiBd21-3.2G0102100	GO:0005515
BdiBd21-3.2G0106200	GO:0045454
BdiBd21-3.2G0106200	GO:0015035
BdiBd21-3.2G0106200	GO:0009055
BdiBd21-3.2G0124600	GO:0043531
BdiBd21-3.2G0126600	GO:0016021
BdiBd21-3.2G0128000	GO:0006355
BdiBd21-3.2G0128000	GO:0003677
BdiBd21-3.2G0130700	GO:0016491
BdiBd21-3.2G0132300	GO:0006265
BdiBd21-3.2G0132300	GO:0005524
BdiBd21-3.2G0132300	GO:0003918
BdiBd21-3.2G0132300	GO:0003677
BdiBd21-3.2G0143000	GO:0055085
BdiBd21-3.2G0143000	GO:0016021
BdiBd21-3.2G0143700	GO:0043022
BdiBd21-3.2G0143700	GO:0042256
BdiBd21-3.2G0144000	GO:0005515
BdiBd21-3.2G0144200	GO:0005634
BdiBd21-3.2G0145400	GO:0003924
BdiBd21-3.2G0145400	GO:0007017
BdiBd21-3.2G0145400	GO:0005874
BdiBd21-3.2G0146700	GO:0006457
BdiBd21-3.2G0146700	GO:0003755
BdiBd21-3.2G0146700	GO:0000413
BdiBd21-3.2G0149300	GO:0007165
BdiBd21-3.2G0156800	GO:0008168
BdiBd21-3.2G0156800	GO:0008152
BdiBd21-3.2G0159600	GO:0006950
BdiBd21-3.2G0160900	GO:0016787
BdiBd21-3.2G0162100	GO:0006556
BdiBd21-3.2G0162100	GO:0004478
BdiBd21-3.2G0162100	GO:0005524
BdiBd21-3.2G0162200	GO:0006556
BdiBd21-3.2G0162200	GO:0004478
BdiBd21-3.2G0162200	GO:0005524
BdiBd21-3.2G0163000	GO:0055114
BdiBd21-3.2G0163000	GO:0020037
BdiBd21-3.2G0163000	GO:0006979
BdiBd21-3.2G0163000	GO:0004601
BdiBd21-3.2G0170600	GO:0055114
BdiBd21-3.2G0170600	GO:0016491
BdiBd21-3.2G0170600	GO:0050664
BdiBd21-3.2G0170600	GO:0004601
BdiBd21-3.2G0170600	GO:0016174
BdiBd21-3.2G0171400	GO:0016747
BdiBd21-3.2G0172100	GO:0006468
BdiBd21-3.2G0172100	GO:0004672
BdiBd21-3.2G0173800	GO:0005515
BdiBd21-3.2G0174300	GO:0055114
BdiBd21-3.2G0174300	GO:0016491
BdiBd21-3.2G0174300	GO:0010181
BdiBd21-3.2G0174400	GO:0005515
BdiBd21-3.2G0174700	GO:0005515
BdiBd21-3.2G0175000	GO:0005515
BdiBd21-3.2G0181400	GO:0016757
BdiBd21-3.2G0187800	GO:0006241
BdiBd21-3.2G0187800	GO:0006228
BdiBd21-3.2G0187800	GO:0006183
BdiBd21-3.2G0187800	GO:0006165
BdiBd21-3.2G0187800	GO:0004550
BdiBd21-3.2G0193400	GO:0005524
BdiBd21-3.2G0196000	GO:0016987
BdiBd21-3.2G0196000	GO:0006355
BdiBd21-3.2G0196000	GO:0006352
BdiBd21-3.2G0196000	GO:0003700
BdiBd21-3.2G0196000	GO:0003677
BdiBd21-3.2G0201300	GO:0008299
BdiBd21-3.2G0201300	GO:0016765
BdiBd21-3.2G0201300	GO:0015979
BdiBd21-3.2G0201400	GO:0016773
BdiBd21-3.2G0201400	GO:0016020
BdiBd21-3.2G0201400	GO:0005524
BdiBd21-3.2G0202000	GO:0043565
BdiBd21-3.2G0202000	GO:0006355
BdiBd21-3.2G0202000	GO:0003700
BdiBd21-3.2G0203300	GO:0009378
BdiBd21-3.2G0203300	GO:0006310
BdiBd21-3.2G0203300	GO:0006281
BdiBd21-3.2G0206100	GO:0016747
BdiBd21-3.2G0206100	GO:0008610
BdiBd21-3.2G0206100	GO:0016020
BdiBd21-3.2G0206100	GO:0006633
BdiBd21-3.2G0208200	GO:0043565
BdiBd21-3.2G0208200	GO:0006355
BdiBd21-3.2G0208200	GO:0003700
BdiBd21-3.2G0209200	GO:0008270
BdiBd21-3.2G0210700	GO:0051536
BdiBd21-3.2G0210700	GO:0016226
BdiBd21-3.2G0210700	GO:0005506
BdiBd21-3.2G0214200	GO:0006468
BdiBd21-3.2G0214200	GO:0005524
BdiBd21-3.2G0214200	GO:0004672
BdiBd21-3.2G0214300	GO:0006364
BdiBd21-3.2G0214300	GO:0070569
BdiBd21-3.2G0214300	GO:0008152
BdiBd21-3.2G0214800	GO:0051287
BdiBd21-3.2G0214800	GO:0055114
BdiBd21-3.2G0214800	GO:0004616
BdiBd21-3.2G0221900	GO:0055085
BdiBd21-3.2G0221900	GO:0016020
BdiBd21-3.2G0221900	GO:0015297
BdiBd21-3.2G0221900	GO:0015238
BdiBd21-3.2G0221900	GO:0006855
BdiBd21-3.2G0225000	GO:0016021
BdiBd21-3.2G0226700	GO:0051536
BdiBd21-3.2G0226700	GO:0009055
BdiBd21-3.2G0226800	GO:0008601
BdiBd21-3.2G0226800	GO:0007165
BdiBd21-3.2G0226800	GO:0000159
BdiBd21-3.2G0233800	GO:0016887
BdiBd21-3.2G0233800	GO:0005524
BdiBd21-3.2G0233800	GO:0055085
BdiBd21-3.2G0233800	GO:0042626
BdiBd21-3.2G0233800	GO:0016021
BdiBd21-3.2G0233800	GO:0006810
BdiBd21-3.2G0243700	GO:0003824
BdiBd21-3.2G0243700	GO:0006470
BdiBd21-3.2G0243700	GO:0004722
BdiBd21-3.2G0245400	GO:0003676
BdiBd21-3.2G0253900	GO:0005515
BdiBd21-3.2G0253900	GO:0006468
BdiBd21-3.2G0253900	GO:0004672
BdiBd21-3.2G0255300	GO:0005515
BdiBd21-3.2G0262200	GO:0055114
BdiBd21-3.2G0262200	GO:0020037
BdiBd21-3.2G0262200	GO:0016705
BdiBd21-3.2G0262200	GO:0005506
BdiBd21-3.2G0262800	GO:0016787
BdiBd21-3.2G0262800	GO:0008152
BdiBd21-3.2G0263100	GO:0007165
BdiBd21-3.2G0263900	GO:0006508
BdiBd21-3.2G0263900	GO:0004190
BdiBd21-3.2G0267400	GO:0003697
BdiBd21-3.2G0267400	GO:0006260
BdiBd21-3.2G0268400	GO:0015979
BdiBd21-3.2G0268400	GO:0009523
BdiBd21-3.2G0268400	GO:0009507
BdiBd21-3.2G0269000	GO:0080028
BdiBd21-3.2G0269000	GO:0019762
BdiBd21-3.2G0270500	GO:0016021
BdiBd21-3.2G0270500	GO:0015031
BdiBd21-3.2G0271500	GO:0055085
BdiBd21-3.2G0271500	GO:0016020
BdiBd21-3.2G0271500	GO:0006811
BdiBd21-3.2G0271500	GO:0005216
BdiBd21-3.2G0271900	GO:0004674
BdiBd21-3.2G0271900	GO:0048544
BdiBd21-3.2G0271900	GO:0006468
BdiBd21-3.2G0271900	GO:0004672
BdiBd21-3.2G0272200	GO:0016491
BdiBd21-3.2G0273300	GO:0016758
BdiBd21-3.2G0273300	GO:0008152
BdiBd21-3.2G0280600	GO:0004869
BdiBd21-3.2G0280800	GO:0055114
BdiBd21-3.2G0280800	GO:0020037
BdiBd21-3.2G0280800	GO:0016705
BdiBd21-3.2G0280800	GO:0005506
BdiBd21-3.2G0281200	GO:0003924
BdiBd21-3.2G0281200	GO:0007017
BdiBd21-3.2G0281200	GO:0005874
BdiBd21-3.2G0285700	GO:0055114
BdiBd21-3.2G0285700	GO:0016491
BdiBd21-3.2G0290700	GO:0006468
BdiBd21-3.2G0290700	GO:0005524
BdiBd21-3.2G0290700	GO:0004672
BdiBd21-3.2G0292900	GO:0005515
BdiBd21-3.2G0317000	GO:0006468
BdiBd21-3.2G0317000	GO:0005524
BdiBd21-3.2G0317000	GO:0004672
BdiBd21-3.2G0324300	GO:0005515
BdiBd21-3.2G0327900	GO:0006468
BdiBd21-3.2G0327900	GO:0005524
BdiBd21-3.2G0327900	GO:0004672
BdiBd21-3.2G0328000	GO:0006355
BdiBd21-3.2G0328000	GO:0005634
BdiBd21-3.2G0328000	GO:0003700
BdiBd21-3.2G0328000	GO:0046983
BdiBd21-3.2G0328000	GO:0003677
BdiBd21-3.2G0331500	GO:0016021
BdiBd21-3.2G0331500	GO:0006952
BdiBd21-3.2G0335100	GO:0071949
BdiBd21-3.2G0336000	GO:0016787
BdiBd21-3.2G0336000	GO:0008152
BdiBd21-3.2G0337000	GO:0008152
BdiBd21-3.2G0337000	GO:0003824
BdiBd21-3.2G0337000	GO:0016114
BdiBd21-3.2G0337000	GO:0008661
BdiBd21-3.2G0338500	GO:0022857
BdiBd21-3.2G0338500	GO:0016021
BdiBd21-3.2G0340000	GO:0016772
BdiBd21-3.2G0340000	GO:0016310
BdiBd21-3.2G0340000	GO:0016301
BdiBd21-3.2G0340000	GO:0005524
BdiBd21-3.2G0340000	GO:0050242
BdiBd21-3.2G0340000	GO:0006090
BdiBd21-3.2G0341100	GO:0055114
BdiBd21-3.2G0341100	GO:0033743
BdiBd21-3.2G0341100	GO:0030091
BdiBd21-3.2G0341100	GO:0016671
BdiBd21-3.2G0341100	GO:0006979
BdiBd21-3.2G0357100	GO:0006629
BdiBd21-3.2G0358000	GO:0055085
BdiBd21-3.2G0358000	GO:0016021
BdiBd21-3.2G0358000	GO:0015299
BdiBd21-3.2G0358000	GO:0006812
BdiBd21-3.2G0358400	GO:0005544
BdiBd21-3.2G0358400	GO:0005509
BdiBd21-3.2G0358500	GO:0005544
BdiBd21-3.2G0358500	GO:0005509
BdiBd21-3.2G0363800	GO:0006415
BdiBd21-3.2G0363800	GO:0003747
BdiBd21-3.2G0363800	GO:0016149
BdiBd21-3.2G0363800	GO:0005737
BdiBd21-3.2G0365200	GO:0016149
BdiBd21-3.2G0365200	GO:0006415
BdiBd21-3.2G0365200	GO:0005737
BdiBd21-3.2G0371400	GO:0005975
BdiBd21-3.2G0371400	GO:0004553
BdiBd21-3.2G0373400	GO:0055114
BdiBd21-3.2G0373400	GO:0016616
BdiBd21-3.2G0373400	GO:0006694
BdiBd21-3.2G0373400	GO:0003854
BdiBd21-3.2G0375300	GO:0003824
BdiBd21-3.2G0375300	GO:0006470
BdiBd21-3.2G0375300	GO:0004722
BdiBd21-3.2G0376500	GO:0006412
BdiBd21-3.2G0376500	GO:0005840
BdiBd21-3.2G0376500	GO:0003735
BdiBd21-3.2G0390100	GO:0043565
BdiBd21-3.2G0390100	GO:0006355
BdiBd21-3.2G0390100	GO:0003700
BdiBd21-3.2G0396000	GO:0055114
BdiBd21-3.2G0396000	GO:0020037
BdiBd21-3.2G0396000	GO:0016705
BdiBd21-3.2G0396000	GO:0005506
BdiBd21-3.2G0407200	GO:0006468
BdiBd21-3.2G0407200	GO:0004672
BdiBd21-3.2G0409300	GO:0008270
BdiBd21-3.2G0409300	GO:0005622
BdiBd21-3.2G0412000	GO:0045454
BdiBd21-3.2G0412000	GO:0015035
BdiBd21-3.2G0412000	GO:0006662
BdiBd21-3.2G0415300	GO:0006096
BdiBd21-3.2G0415300	GO:0003872
BdiBd21-3.2G0417000	GO:0006355
BdiBd21-3.2G0417000	GO:0005634
BdiBd21-3.2G0417700	GO:0004871
BdiBd21-3.2G0417700	GO:0000160
BdiBd21-3.2G0421900	GO:0016747
BdiBd21-3.2G0423600	GO:0016758
BdiBd21-3.2G0423600	GO:0008152
BdiBd21-3.2G0426800	GO:0003824
BdiBd21-3.2G0433400	GO:0016788
BdiBd21-3.2G0442500	GO:0006629
BdiBd21-3.2G0442600	GO:0006629
BdiBd21-3.2G0450400	GO:0005515
BdiBd21-3.2G0450800	GO:0005515
BdiBd21-3.2G0466400	GO:0016887
BdiBd21-3.2G0466400	GO:0005524
BdiBd21-3.2G0466400	GO:0055085
BdiBd21-3.2G0466400	GO:0042626
BdiBd21-3.2G0466400	GO:0016021
BdiBd21-3.2G0466400	GO:0006810
BdiBd21-3.2G0467800	GO:0055114
BdiBd21-3.2G0467800	GO:0020037
BdiBd21-3.2G0467800	GO:0006979
BdiBd21-3.2G0467800	GO:0004601
BdiBd21-3.2G0472100	GO:0005622
BdiBd21-3.2G0472100	GO:0003779
BdiBd21-3.2G0472100	GO:0030042
BdiBd21-3.2G0472100	GO:0015629
BdiBd21-3.2G0472400	GO:0006796
BdiBd21-3.2G0472400	GO:0005737
BdiBd21-3.2G0472400	GO:0004427
BdiBd21-3.2G0472400	GO:0000287
BdiBd21-3.2G0482100	GO:0016020
BdiBd21-3.2G0482100	GO:0015018
BdiBd21-3.2G0492600	GO:0055114
BdiBd21-3.2G0492600	GO:0020037
BdiBd21-3.2G0492600	GO:0006979
BdiBd21-3.2G0492600	GO:0004601
BdiBd21-3.2G0494200	GO:0046872
BdiBd21-3.2G0500600	GO:0009611
BdiBd21-3.2G0500600	GO:0004867
BdiBd21-3.2G0500700	GO:0009611
BdiBd21-3.2G0500700	GO:0004867
BdiBd21-3.2G0500800	GO:0009611
BdiBd21-3.2G0500800	GO:0004867
BdiBd21-3.2G0502000	GO:0006396
BdiBd21-3.2G0502000	GO:0009982
BdiBd21-3.2G0502000	GO:0009451
BdiBd21-3.2G0502000	GO:0003723
BdiBd21-3.2G0502000	GO:0001522
BdiBd21-3.2G0504900	GO:0016021
BdiBd21-3.2G0504900	GO:0016020
BdiBd21-3.2G0504900	GO:0022857
BdiBd21-3.2G0513600	GO:0008176
BdiBd21-3.2G0513600	GO:0006400
BdiBd21-3.2G0516100	GO:0016021
BdiBd21-3.2G0516100	GO:0016020
BdiBd21-3.2G0516100	GO:0022857
BdiBd21-3.2G0517400	GO:0055085
BdiBd21-3.2G0517400	GO:0016021
BdiBd21-3.2G0518100	GO:0005515
BdiBd21-3.2G0521100	GO:0042586
BdiBd21-3.2G0521100	GO:0005506
BdiBd21-3.2G0522100	GO:0006508
BdiBd21-3.2G0522100	GO:0004185
BdiBd21-3.2G0527300	GO:0006412
BdiBd21-3.2G0527300	GO:0005840
BdiBd21-3.2G0527300	GO:0005622
BdiBd21-3.2G0527300	GO:0003735
BdiBd21-3.2G0534100	GO:0005515
BdiBd21-3.2G0535000	GO:0043565
BdiBd21-3.2G0535000	GO:0006355
BdiBd21-3.2G0535000	GO:0003700
BdiBd21-3.2G0538300	GO:0005515
BdiBd21-3.2G0539800	GO:0055114
BdiBd21-3.2G0539800	GO:0016491
BdiBd21-3.2G0539800	GO:0008152
BdiBd21-3.2G0541900	GO:0046872
BdiBd21-3.2G0541900	GO:0030001
BdiBd21-3.2G0544100	GO:0016791
BdiBd21-3.2G0544100	GO:0008152
BdiBd21-3.2G0547500	GO:0005524
BdiBd21-3.2G0549300	GO:0005975
BdiBd21-3.2G0549300	GO:0004553
BdiBd21-3.2G0550500	GO:0016887
BdiBd21-3.2G0550500	GO:0005524
BdiBd21-3.2G0550500	GO:0016020
BdiBd21-3.2G0556300	GO:0006221
BdiBd21-3.2G0556300	GO:0003883
BdiBd21-3.2G0558900	GO:0016758
BdiBd21-3.2G0558900	GO:0008152
BdiBd21-3.2G0563400	GO:0055114
BdiBd21-3.2G0563400	GO:0020037
BdiBd21-3.2G0563400	GO:0016705
BdiBd21-3.2G0563400	GO:0005506
BdiBd21-3.2G0563700	GO:0055114
BdiBd21-3.2G0563700	GO:0020037
BdiBd21-3.2G0563700	GO:0016705
BdiBd21-3.2G0563700	GO:0005506
BdiBd21-3.2G0567200	GO:0006412
BdiBd21-3.2G0567200	GO:0005840
BdiBd21-3.2G0567200	GO:0005622
BdiBd21-3.2G0567200	GO:0003735
BdiBd21-3.2G0570100	GO:0055114
BdiBd21-3.2G0570100	GO:0016616
BdiBd21-3.2G0570100	GO:0006694
BdiBd21-3.2G0570100	GO:0003854
BdiBd21-3.2G0574300	GO:0016020
BdiBd21-3.2G0574900	GO:0005515
BdiBd21-3.2G0576300	GO:0016788
BdiBd21-3.2G0579400	GO:0008152
BdiBd21-3.2G0579400	GO:0003824
BdiBd21-3.2G0580500	GO:0055085
BdiBd21-3.2G0580500	GO:0016021
BdiBd21-3.2G0581700	GO:0005975
BdiBd21-3.2G0581700	GO:0004553
BdiBd21-3.2G0584800	GO:0006468
BdiBd21-3.2G0584800	GO:0005524
BdiBd21-3.2G0584800	GO:0004672
BdiBd21-3.2G0588000	GO:0045454
BdiBd21-3.2G0588000	GO:0015035
BdiBd21-3.2G0588000	GO:0009055
BdiBd21-3.2G0589500	GO:0006355
BdiBd21-3.2G0589500	GO:0003677
BdiBd21-3.2G0595700	GO:0045017
BdiBd21-3.2G0595700	GO:0004144
BdiBd21-3.2G0597200	GO:0055085
BdiBd21-3.2G0597200	GO:0016020
BdiBd21-3.2G0597200	GO:0015297
BdiBd21-3.2G0597200	GO:0015238
