GID	GO
BdiBd21-3.3G0053700	GO:0006468
BdiBd21-3.3G0053700	GO:0005524
BdiBd21-3.3G0053700	GO:0004672
BdiBd21-3.3G0053800	GO:0005515
BdiBd21-3.3G0053800	GO:0006468
BdiBd21-3.3G0053800	GO:0005524
BdiBd21-3.3G0053800	GO:0004672
BdiBd21-3.3G0054200	GO:0005515
BdiBd21-3.3G0054200	GO:0006468
BdiBd21-3.3G0054200	GO:0005524
BdiBd21-3.3G0054200	GO:0004672
BdiBd21-3.3G0074900	GO:0016773
BdiBd21-3.3G0074900	GO:0005975
BdiBd21-3.3G0076200	GO:0055114
BdiBd21-3.3G0076200	GO:0016491
BdiBd21-3.3G0076200	GO:0006633
BdiBd21-3.3G0076200	GO:0005506
BdiBd21-3.3G0077400	GO:0003824
BdiBd21-3.3G0077400	GO:0006470
BdiBd21-3.3G0077400	GO:0004722
BdiBd21-3.3G0079400	GO:0008193
BdiBd21-3.3G0079400	GO:0006400
BdiBd21-3.3G0079400	GO:0000287
BdiBd21-3.3G0096200	GO:0006508
BdiBd21-3.3G0096200	GO:0004252
BdiBd21-3.3G0101300	GO:0008270
BdiBd21-3.3G0104700	GO:0016887
BdiBd21-3.3G0104700	GO:0005524
BdiBd21-3.3G0104700	GO:0016020
BdiBd21-3.3G0109200	GO:0008270
BdiBd21-3.3G0109200	GO:0008237
BdiBd21-3.3G0109200	GO:0006508
BdiBd21-3.3G0113300	GO:0003824
BdiBd21-3.3G0113300	GO:0006470
BdiBd21-3.3G0113300	GO:0004722
BdiBd21-3.3G0122500	GO:0055114
BdiBd21-3.3G0122500	GO:0020037
BdiBd21-3.3G0122500	GO:0006979
BdiBd21-3.3G0122500	GO:0004601
BdiBd21-3.3G0127600	GO:0008270
BdiBd21-3.3G0127600	GO:0005515
BdiBd21-3.3G0136300	GO:0006508
BdiBd21-3.3G0136300	GO:0004252
BdiBd21-3.3G0136600	GO:0006508
BdiBd21-3.3G0136600	GO:0004252
BdiBd21-3.3G0185900	GO:0055114
BdiBd21-3.3G0185900	GO:0016620
BdiBd21-3.3G0193900	GO:0006468
BdiBd21-3.3G0193900	GO:0004672
BdiBd21-3.3G0206600	GO:0048544
BdiBd21-3.3G0206600	GO:0006468
BdiBd21-3.3G0206600	GO:0004672
BdiBd21-3.3G0207500	GO:0055114
BdiBd21-3.3G0207500	GO:0016616
BdiBd21-3.3G0207500	GO:0016491
BdiBd21-3.3G0207500	GO:0019752
BdiBd21-3.3G0209300	GO:0006468
BdiBd21-3.3G0209300	GO:0005524
BdiBd21-3.3G0209300	GO:0004672
BdiBd21-3.3G0224500	GO:0006351
BdiBd21-3.3G0224500	GO:0003899
BdiBd21-3.3G0224500	GO:0003677
BdiBd21-3.3G0224500	GO:0046983
BdiBd21-3.3G0227400	GO:0006468
BdiBd21-3.3G0227400	GO:0005524
BdiBd21-3.3G0227400	GO:0004672
BdiBd21-3.3G0229800	GO:0005975
BdiBd21-3.3G0234400	GO:0006355
BdiBd21-3.3G0234400	GO:0003677
BdiBd21-3.3G0240200	GO:0015979
BdiBd21-3.3G0240200	GO:0009539
BdiBd21-3.3G0240200	GO:0009523
BdiBd21-3.3G0240300	GO:0006412
BdiBd21-3.3G0240300	GO:0005840
BdiBd21-3.3G0240300	GO:0005622
BdiBd21-3.3G0240300	GO:0003735
BdiBd21-3.3G0281000	GO:0055085
BdiBd21-3.3G0281000	GO:0016020
BdiBd21-3.3G0281000	GO:0006821
BdiBd21-3.3G0281000	GO:0005247
BdiBd21-3.3G0292300	GO:0055085
BdiBd21-3.3G0292300	GO:0022857
BdiBd21-3.3G0292300	GO:0016021
BdiBd21-3.3G0293200	GO:0016021
BdiBd21-3.3G0293200	GO:0005215
BdiBd21-3.3G0306400	GO:0043565
BdiBd21-3.3G0306400	GO:0006355
BdiBd21-3.3G0306400	GO:0003700
BdiBd21-3.3G0311800	GO:0055114
BdiBd21-3.3G0311800	GO:0020037
BdiBd21-3.3G0311800	GO:0016705
BdiBd21-3.3G0311800	GO:0005506
BdiBd21-3.3G0315100	GO:0003824
BdiBd21-3.3G0315900	GO:0055114
BdiBd21-3.3G0315900	GO:0020037
BdiBd21-3.3G0315900	GO:0016705
BdiBd21-3.3G0315900	GO:0005506
BdiBd21-3.3G0318400	GO:0016021
BdiBd21-3.3G0318400	GO:0016020
BdiBd21-3.3G0318400	GO:0022857
BdiBd21-3.3G0345400	GO:0043565
BdiBd21-3.3G0345400	GO:0006355
BdiBd21-3.3G0345400	GO:0005634
BdiBd21-3.3G0345400	GO:0003700
BdiBd21-3.3G0346600	GO:0016021
BdiBd21-3.3G0346600	GO:0015116
BdiBd21-3.3G0346600	GO:0008272
BdiBd21-3.3G0346600	GO:0055085
BdiBd21-3.3G0346600	GO:0016020
BdiBd21-3.3G0346600	GO:0008271
BdiBd21-3.3G0346600	GO:0009507
BdiBd21-3.3G0350500	GO:0016984
BdiBd21-3.3G0350500	GO:0015977
BdiBd21-3.3G0350500	GO:0000287
BdiBd21-3.3G0351700	GO:0006413
BdiBd21-3.3G0351700	GO:0003743
BdiBd21-3.3G0351700	GO:0003723
BdiBd21-3.3G0351800	GO:0006412
BdiBd21-3.3G0351800	GO:0005840
BdiBd21-3.3G0351800	GO:0003735
BdiBd21-3.3G0352400	GO:0019684
BdiBd21-3.3G0352400	GO:0016021
BdiBd21-3.3G0352400	GO:0015979
BdiBd21-3.3G0352400	GO:0009523
BdiBd21-3.3G0361600	GO:0016787
BdiBd21-3.3G0361600	GO:0006807
BdiBd21-3.3G0361600	GO:0004356
BdiBd21-3.3G0366700	GO:0005515
BdiBd21-3.3G0376700	GO:0005515
BdiBd21-3.3G0389700	GO:0016787
BdiBd21-3.3G0410600	GO:0005515
BdiBd21-3.3G0412200	GO:0009094
BdiBd21-3.3G0412200	GO:0004664
BdiBd21-3.3G0419800	GO:0055085
BdiBd21-3.3G0419800	GO:0016021
BdiBd21-3.3G0420200	GO:0016021
BdiBd21-3.3G0420200	GO:0006952
BdiBd21-3.3G0440900	GO:0019887
BdiBd21-3.3G0440900	GO:0005956
BdiBd21-3.3G0453700	GO:0006508
BdiBd21-3.3G0453700	GO:0004185
BdiBd21-3.3G0469600	GO:0006850
BdiBd21-3.3G0469600	GO:0005743
BdiBd21-3.3G0471000	GO:0005992
BdiBd21-3.3G0471000	GO:0003824
BdiBd21-3.3G0472900	GO:0055114
BdiBd21-3.3G0472900	GO:0020037
BdiBd21-3.3G0472900	GO:0016705
BdiBd21-3.3G0472900	GO:0005506
BdiBd21-3.3G0474900	GO:0055085
BdiBd21-3.3G0474900	GO:0016021
BdiBd21-3.3G0474900	GO:0008324
BdiBd21-3.3G0474900	GO:0006812
BdiBd21-3.3G0487700	GO:0008270
BdiBd21-3.3G0487700	GO:0003677
BdiBd21-3.3G0508300	GO:0055114
BdiBd21-3.3G0508300	GO:0016491
BdiBd21-3.3G0508400	GO:0008270
BdiBd21-3.3G0508400	GO:0005515
BdiBd21-3.3G0510400	GO:0008168
BdiBd21-3.3G0511700	GO:0006511
BdiBd21-3.3G0514400	GO:0003676
BdiBd21-3.3G0517300	GO:0005515
BdiBd21-3.3G0548600	GO:0005515
BdiBd21-3.3G0552200	GO:0006468
BdiBd21-3.3G0552200	GO:0004672
BdiBd21-3.3G0557900	GO:0055114
BdiBd21-3.3G0557900	GO:0020037
BdiBd21-3.3G0557900	GO:0016705
BdiBd21-3.3G0557900	GO:0005506
BdiBd21-3.3G0593500	GO:0043565
BdiBd21-3.3G0593500	GO:0006355
BdiBd21-3.3G0593500	GO:0005634
BdiBd21-3.3G0593500	GO:0003700
BdiBd21-3.3G0593600	GO:0006468
BdiBd21-3.3G0593600	GO:0004672
BdiBd21-3.3G0593800	GO:0048544
BdiBd21-3.3G0600600	GO:0046872
BdiBd21-3.3G0600600	GO:0003723
BdiBd21-3.3G0611000	GO:0008270
BdiBd21-3.3G0611000	GO:0005515
BdiBd21-3.3G0619700	GO:0055085
BdiBd21-3.3G0619700	GO:0016021
BdiBd21-3.3G0619800	GO:0055085
BdiBd21-3.3G0619800	GO:0016021
BdiBd21-3.3G0649000	GO:0000160
BdiBd21-3.3G0649000	GO:0005515
BdiBd21-3.3G0660200	GO:0006355
BdiBd21-3.3G0660200	GO:0003700
BdiBd21-3.3G0670400	GO:0005515
BdiBd21-3.3G0670400	GO:0030071
BdiBd21-3.3G0670400	GO:0005680
BdiBd21-3.3G0674200	GO:0005789
BdiBd21-3.3G0700300	GO:0016301
BdiBd21-3.3G0700300	GO:0008152
BdiBd21-3.3G0700300	GO:0005524
BdiBd21-3.3G0709500	GO:0006468
BdiBd21-3.3G0709500	GO:0005524
BdiBd21-3.3G0709500	GO:0004672
BdiBd21-3.3G0711500	GO:0005992
BdiBd21-3.3G0711500	GO:0003824
BdiBd21-3.3G0720800	GO:0005543
BdiBd21-3.3G0739100	GO:0055114
BdiBd21-3.3G0739100	GO:0020037
BdiBd21-3.3G0739100	GO:0006979
BdiBd21-3.3G0739100	GO:0004601
BdiBd21-3.3G0753300	GO:0005515
BdiBd21-3.3G0753700	GO:0008270
BdiBd21-3.3G0753700	GO:0005622
BdiBd21-3.3G0753700	GO:0005515
BdiBd21-3.3G0753800	GO:0009055
BdiBd21-3.3G0759200	GO:0055085
BdiBd21-3.3G0759200	GO:0016021
BdiBd21-3.3G0759200	GO:0008324
BdiBd21-3.3G0759200	GO:0006812
BdiBd21-3.3G0759900	GO:0045454
BdiBd21-3.3G0759900	GO:0015035
BdiBd21-3.3G0759900	GO:0006662
BdiBd21-3.3G0767200	GO:0055114
BdiBd21-3.3G0767200	GO:0016491
BdiBd21-3.3G0767200	GO:0051536
BdiBd21-3.3G0767200	GO:0020037
BdiBd21-3.3G0773800	GO:0016758
BdiBd21-3.3G0773800	GO:0008152
BdiBd21-3.3G0773900	GO:0016758
BdiBd21-3.3G0773900	GO:0008152
BdiBd21-3.3G0774000	GO:0016758
BdiBd21-3.3G0774000	GO:0008152
BdiBd21-3.3G0781000	GO:0006355
BdiBd21-3.3G0781000	GO:0003700
BdiBd21-3.3G0781000	GO:0007275
BdiBd21-3.4G0000300	GO:0006468
BdiBd21-3.4G0000300	GO:0005524
BdiBd21-3.4G0000300	GO:0004672
BdiBd21-3.4G0009800	GO:0005515
BdiBd21-3.4G0009800	GO:0006468
BdiBd21-3.4G0009800	GO:0005524
BdiBd21-3.4G0009800	GO:0004672
BdiBd21-3.4G0010300	GO:0003676
BdiBd21-3.4G0023500	GO:0005524
BdiBd21-3.4G0023500	GO:0003676
BdiBd21-3.4G0031800	GO:0043565
BdiBd21-3.4G0031800	GO:0006355
BdiBd21-3.4G0031800	GO:0003700
BdiBd21-3.4G0043700	GO:0003677
BdiBd21-3.4G0067300	GO:0055114
BdiBd21-3.4G0067300	GO:0020037
BdiBd21-3.4G0067300	GO:0016705
BdiBd21-3.4G0067300	GO:0005506
BdiBd21-3.4G0076300	GO:0045454
BdiBd21-3.4G0076300	GO:0015035
BdiBd21-3.4G0076300	GO:0009055
BdiBd21-3.4G0076400	GO:0045454
BdiBd21-3.4G0076400	GO:0015035
BdiBd21-3.4G0076400	GO:0009055
BdiBd21-3.4G0076600	GO:0045454
BdiBd21-3.4G0076600	GO:0015035
BdiBd21-3.4G0076600	GO:0009055
BdiBd21-3.4G0076700	GO:0045454
BdiBd21-3.4G0076700	GO:0015035
BdiBd21-3.4G0076700	GO:0009055
BdiBd21-3.4G0092100	GO:0071705
BdiBd21-3.4G0096800	GO:0003723
BdiBd21-3.4G0098800	GO:0048038
BdiBd21-3.4G0098800	GO:0016901
BdiBd21-3.4G0098800	GO:0005975
BdiBd21-3.4G0107900	GO:0055085
BdiBd21-3.4G0107900	GO:0016020
BdiBd21-3.4G0107900	GO:0006821
BdiBd21-3.4G0107900	GO:0005247
BdiBd21-3.4G0108400	GO:0043531
BdiBd21-3.4G0110100	GO:0030246
BdiBd21-3.4G0110100	GO:0005975
BdiBd21-3.4G0110100	GO:0004553
BdiBd21-3.4G0125100	GO:0055114
BdiBd21-3.4G0125100	GO:0016491
BdiBd21-3.4G0125100	GO:0006633
BdiBd21-3.4G0125100	GO:0005506
BdiBd21-3.4G0145200	GO:0005515
BdiBd21-3.4G0147900	GO:0006468
BdiBd21-3.4G0147900	GO:0005524
BdiBd21-3.4G0147900	GO:0004672
BdiBd21-3.4G0172400	GO:0043531
BdiBd21-3.4G0178600	GO:0055085
BdiBd21-3.4G0178600	GO:0016021
BdiBd21-3.4G0196900	GO:0043531
BdiBd21-3.4G0208300	GO:0055114
BdiBd21-3.4G0208300	GO:0016627
BdiBd21-3.4G0208300	GO:0003995
BdiBd21-3.4G0208300	GO:0006635
BdiBd21-3.4G0208300	GO:0005777
BdiBd21-3.4G0208300	GO:0003997
BdiBd21-3.4G0216000	GO:0055085
BdiBd21-3.4G0216000	GO:0016021
BdiBd21-3.4G0219000	GO:0016747
BdiBd21-3.4G0219000	GO:0008610
BdiBd21-3.4G0219000	GO:0016020
BdiBd21-3.4G0219000	GO:0006633
BdiBd21-3.4G0240200	GO:0005515
BdiBd21-3.4G0240200	GO:0042752
BdiBd21-3.4G0246200	GO:0055114
BdiBd21-3.4G0246200	GO:0016491
BdiBd21-3.4G0246200	GO:0050664
BdiBd21-3.4G0246200	GO:0004601
BdiBd21-3.4G0252300	GO:0055085
BdiBd21-3.4G0252300	GO:0016021
BdiBd21-3.4G0252300	GO:0015299
BdiBd21-3.4G0252300	GO:0006812
BdiBd21-3.4G0276700	GO:0008152
BdiBd21-3.4G0276700	GO:0003824
BdiBd21-3.4G0286300	GO:0016787
BdiBd21-3.4G0290300	GO:0005515
BdiBd21-3.4G0291200	GO:0005543
BdiBd21-3.4G0298700	GO:0006508
BdiBd21-3.4G0298700	GO:0004185
BdiBd21-3.4G0302400	GO:0005515
BdiBd21-3.4G0323400	GO:0006355
BdiBd21-3.4G0323400	GO:0005739
BdiBd21-3.4G0323400	GO:0003690
BdiBd21-3.4G0325200	GO:0016021
BdiBd21-3.4G0325200	GO:0015693
BdiBd21-3.4G0325200	GO:0015095
BdiBd21-3.4G0333900	GO:0005515
BdiBd21-3.4G0353400	GO:0005515
BdiBd21-3.4G0353400	GO:0000160
BdiBd21-3.4G0357800	GO:0005515
BdiBd21-3.4G0369700	GO:0048544
BdiBd21-3.4G0369700	GO:0006468
BdiBd21-3.4G0369700	GO:0005524
BdiBd21-3.4G0369700	GO:0004672
BdiBd21-3.4G0382400	GO:0006468
BdiBd21-3.4G0382400	GO:0005524
BdiBd21-3.4G0382400	GO:0004672
BdiBd21-3.4G0382400	GO:0030246
BdiBd21-3.4G0392100	GO:0055085
BdiBd21-3.4G0392100	GO:0016020
BdiBd21-3.4G0392100	GO:0006810
BdiBd21-3.4G0392100	GO:0005215
BdiBd21-3.4G0392700	GO:0055085
BdiBd21-3.4G0392700	GO:0016021
BdiBd21-3.4G0396400	GO:0016887
BdiBd21-3.4G0396400	GO:0005524
BdiBd21-3.4G0396400	GO:0016020
BdiBd21-3.4G0401300	GO:0008168
BdiBd21-3.4G0401300	GO:0006479
BdiBd21-3.4G0403000	GO:0016161
BdiBd21-3.4G0403000	GO:0000272
BdiBd21-3.4G0404000	GO:0008270
BdiBd21-3.4G0404000	GO:0008237
BdiBd21-3.4G0404000	GO:0006508
BdiBd21-3.4G0409400	GO:0055085
BdiBd21-3.4G0409400	GO:0022857
BdiBd21-3.4G0409400	GO:0016021
BdiBd21-3.4G0416600	GO:0050080
BdiBd21-3.4G0416600	GO:0006633
BdiBd21-3.4G0417900	GO:0005992
BdiBd21-3.4G0417900	GO:0003824
BdiBd21-3.4G0426600	GO:0046983
BdiBd21-3.4G0433200	GO:0006468
BdiBd21-3.4G0433200	GO:0004672
BdiBd21-3.4G0433200	GO:0005515
BdiBd21-3.4G0458300	GO:0055114
BdiBd21-3.4G0458300	GO:0020037
BdiBd21-3.4G0458300	GO:0006979
BdiBd21-3.4G0458300	GO:0004601
BdiBd21-3.4G0462700	GO:0005515
BdiBd21-3.4G0466800	GO:0043531
BdiBd21-3.4G0476700	GO:0055114
BdiBd21-3.4G0476700	GO:0016491
BdiBd21-3.4G0477000	GO:0005515
BdiBd21-3.4G0494700	GO:0016020
BdiBd21-3.4G0494800	GO:0005634
BdiBd21-3.4G0494800	GO:0005524
BdiBd21-3.4G0494800	GO:0004386
BdiBd21-3.4G0494800	GO:0003723
BdiBd21-3.4G0494800	GO:0003676
BdiBd21-3.4G0499800	GO:0055114
BdiBd21-3.4G0499800	GO:0020037
BdiBd21-3.4G0499800	GO:0016705
BdiBd21-3.4G0499800	GO:0005506
BdiBd21-3.4G0502400	GO:0005515
BdiBd21-3.4G0502400	GO:0000160
BdiBd21-3.4G0508100	GO:0005515
BdiBd21-3.4G0509400	GO:0043565
BdiBd21-3.4G0509400	GO:0006355
BdiBd21-3.4G0509400	GO:0003700
BdiBd21-3.4G0509900	GO:0009055
BdiBd21-3.4G0512100	GO:0003824
BdiBd21-3.4G0512100	GO:0005515
BdiBd21-3.4G0514300	GO:0009733
BdiBd21-3.4G0518800	GO:0006412
BdiBd21-3.4G0518800	GO:0005840
BdiBd21-3.4G0518800	GO:0005622
BdiBd21-3.4G0518800	GO:0003735
BdiBd21-3.4G0541400	GO:0006355
BdiBd21-3.4G0541400	GO:0003700
BdiBd21-3.4G0553700	GO:0016020
BdiBd21-3.4G0553700	GO:0006810
BdiBd21-3.4G0553700	GO:0005215
BdiBd21-3.4G0556700	GO:0008270
BdiBd21-3.4G0556700	GO:0006355
BdiBd21-3.4G0559900	GO:0008270
BdiBd21-3.4G0559900	GO:0005622
BdiBd21-3.4G0560400	GO:0006468
BdiBd21-3.4G0560400	GO:0004672
BdiBd21-3.4G0581800	GO:0006352
BdiBd21-3.4G0581800	GO:0005669
BdiBd21-3.4G0622400	GO:0008199
BdiBd21-3.4G0622400	GO:0006879
BdiBd21-3.4G0622400	GO:0006826
BdiBd21-3.4G0627500	GO:0006468
BdiBd21-3.4G0627500	GO:0004672
BdiBd21-3.5G0007000	GO:0055114
BdiBd21-3.5G0007000	GO:0016491
BdiBd21-3.5G0007000	GO:0010181
BdiBd21-3.5G0024300	GO:0016887
BdiBd21-3.5G0024300	GO:0005524
BdiBd21-3.5G0024300	GO:0016020
BdiBd21-3.5G0024400	GO:0005515
BdiBd21-3.5G0026800	GO:0016747
BdiBd21-3.5G0026800	GO:0008152
BdiBd21-3.5G0030100	GO:0016884
BdiBd21-3.5G0081300	GO:0055085
BdiBd21-3.5G0081300	GO:0016020
BdiBd21-3.5G0081300	GO:0015297
BdiBd21-3.5G0081300	GO:0015238
BdiBd21-3.5G0081300	GO:0006855
BdiBd21-3.5G0081400	GO:0055085
BdiBd21-3.5G0081400	GO:0016020
BdiBd21-3.5G0081400	GO:0015297
BdiBd21-3.5G0081400	GO:0015238
BdiBd21-3.5G0081400	GO:0006855
BdiBd21-3.5G0081800	GO:0055085
BdiBd21-3.5G0081800	GO:0016020
BdiBd21-3.5G0081800	GO:0015297
BdiBd21-3.5G0081800	GO:0015238
BdiBd21-3.5G0081800	GO:0006855
BdiBd21-3.5G0099100	GO:0006355
BdiBd21-3.5G0099100	GO:0003700
BdiBd21-3.5G0143100	GO:0005524
BdiBd21-3.5G0148200	GO:0003676
BdiBd21-3.5G0148400	GO:0008234
BdiBd21-3.5G0148400	GO:0006508
BdiBd21-3.5G0150200	GO:0016758
BdiBd21-3.5G0150200	GO:0008152
BdiBd21-3.5G0158300	GO:0019904
BdiBd21-3.5G0164700	GO:0055114
BdiBd21-3.5G0164700	GO:0020037
BdiBd21-3.5G0164700	GO:0016705
BdiBd21-3.5G0164700	GO:0005506
BdiBd21-3.5G0167100	GO:0005515
BdiBd21-3.5G0167100	GO:0006468
BdiBd21-3.5G0167100	GO:0005524
BdiBd21-3.5G0167100	GO:0004672
BdiBd21-3.5G0176100	GO:0031625
BdiBd21-3.5G0176100	GO:0006511
BdiBd21-3.5G0183900	GO:0055085
BdiBd21-3.5G0183900	GO:0016021
BdiBd21-3.5G0189200	GO:0003824
BdiBd21-3.5G0189200	GO:0006470
BdiBd21-3.5G0189200	GO:0004722
BdiBd21-3.5G0191400	GO:0005515
BdiBd21-3.5G0200300	GO:0034314
BdiBd21-3.5G0200300	GO:0030833
BdiBd21-3.5G0200300	GO:0015629
BdiBd21-3.5G0200300	GO:0005885
BdiBd21-3.5G0207600	GO:0003723
BdiBd21-3.5G0207600	GO:0000178
BdiBd21-3.5G0208600	GO:0019898
BdiBd21-3.5G0208600	GO:0015979
BdiBd21-3.5G0208600	GO:0009654
BdiBd21-3.5G0208600	GO:0009523
BdiBd21-3.5G0208600	GO:0005509
BdiBd21-3.5G0208900	GO:0005515
BdiBd21-3.5G0208900	GO:0003723
BdiBd21-3.5G0211200	GO:0016020
BdiBd21-3.5G0211200	GO:0006810
BdiBd21-3.5G0211200	GO:0005215
BdiBd21-3.5G0215200	GO:0006629
BdiBd21-3.5G0216000	GO:0005975
BdiBd21-3.5G0216000	GO:0004553
BdiBd21-3.5G0216500	GO:0006468
BdiBd21-3.5G0216500	GO:0005524
BdiBd21-3.5G0216500	GO:0004672
BdiBd21-3.5G0216500	GO:0030246
BdiBd21-3.5G0219900	GO:0006468
BdiBd21-3.5G0219900	GO:0004672
BdiBd21-3.5G0223600	GO:0008270
BdiBd21-3.5G0223600	GO:0005622
BdiBd21-3.5G0229100	GO:0006355
BdiBd21-3.5G0229100	GO:0003700
BdiBd21-3.5G0258100	GO:0016021
BdiBd21-3.5G0258100	GO:0005215
BdiBd21-3.5G0266700	GO:0016020
BdiBd21-3.5G0266700	GO:0006810
BdiBd21-3.5G0266700	GO:0005215
BdiBd21-3.5G0267600	GO:0016021
BdiBd21-3.5G0267600	GO:0004674
BdiBd21-3.5G0267600	GO:0030247
BdiBd21-3.5G0267600	GO:0006468
BdiBd21-3.5G0267600	GO:0004672
BdiBd21-3.5G0274700	GO:0003910
BdiBd21-3.5G0274700	GO:0006310
BdiBd21-3.5G0274700	GO:0006281
BdiBd21-3.5G0274700	GO:0003677
BdiBd21-3.5G0274700	GO:0005524
BdiBd21-3.5G0297000	GO:0005515
BdiBd21-3.5G0297000	GO:0006468
BdiBd21-3.5G0297000	GO:0005524
BdiBd21-3.5G0297000	GO:0004672
BdiBd21-3.5G0300000	GO:0055085
BdiBd21-3.5G0300000	GO:0016021
BdiBd21-3.5G0331400	GO:0005509
BdiBd21-3.5G0331400	GO:0006468
BdiBd21-3.5G0331400	GO:0004672
BdiBd21-3.5G0331600	GO:0005515
BdiBd21-3.5G0356400	GO:0005515
