GID	GO
TraesCS1A01G375800	GO:0019509
TraesCS1A01G375800	GO:0055114
TraesCS1A01G378000	GO:0005515
TraesCS1A01G380900	GO:0006855
TraesCS1A01G380900	GO:0015238
TraesCS1A01G380900	GO:0015297
TraesCS1A01G380900	GO:0016020
TraesCS1A01G380900	GO:0055085
TraesCS1A01G383200	GO:0009055
TraesCS1A01G383200	GO:0051536
TraesCS1A01G388800	GO:0016491
TraesCS1A01G394100	GO:0005509
TraesCS1A01G395100	GO:0005506
TraesCS1A01G395100	GO:0016705
TraesCS1A01G395100	GO:0020037
TraesCS1A01G395100	GO:0055114
TraesCS1A01G402100	GO:0005840
TraesCS1A01G402100	GO:0006364
TraesCS1A01G402100	GO:0043022
TraesCS1A01G402400	GO:0004672
TraesCS1A01G402400	GO:0004707
TraesCS1A01G402400	GO:0005524
TraesCS1A01G402400	GO:0006468
TraesCS1A01G405200	GO:0003677
TraesCS1A01G405600	GO:0005215
TraesCS1A01G405600	GO:0016020
TraesCS1A01G405600	GO:0016021
TraesCS1A01G405600	GO:0022857
TraesCS1A01G405600	GO:0022891
TraesCS1A01G405600	GO:0055085
TraesCS1A01G407600	GO:0016491
TraesCS1A01G407600	GO:0055114
TraesCS1A01G415200	GO:0005179
TraesCS1A01G415200	GO:0005576
TraesCS1A01G416000	GO:0016020
TraesCS1A01G416000	GO:0016628
TraesCS1A01G416000	GO:0055114
TraesCS1A01G418300	GO:0005215
TraesCS1A01G418300	GO:0016020
TraesCS1A01G418300	GO:0016021
TraesCS1A01G418300	GO:0022857
TraesCS1A01G418300	GO:0022891
TraesCS1A01G418300	GO:0055085
TraesCS1A01G420900	GO:0008299
TraesCS1A01G420900	GO:0015979
TraesCS1A01G420900	GO:0016765
TraesCS1A01G421000	GO:0004672
TraesCS1A01G421000	GO:0004707
TraesCS1A01G421000	GO:0005524
TraesCS1A01G421000	GO:0006468
TraesCS1A01G422700	GO:0004672
TraesCS1A01G422700	GO:0005524
TraesCS1A01G422700	GO:0006468
TraesCS1A01G422900	GO:0004553
TraesCS1A01G422900	GO:0005975
TraesCS1A01G425000	GO:0055085
TraesCS1A01G426700	GO:0003677
TraesCS1A01G426700	GO:0003700
TraesCS1A01G426700	GO:0006352
TraesCS1A01G426700	GO:0006355
TraesCS1A01G426700	GO:0016987
TraesCS1A01G427200	GO:0005515
TraesCS1A01G433500	GO:0004672
TraesCS1A01G433500	GO:0005524
TraesCS1A01G433500	GO:0006468
TraesCS1A01G440400	GO:0005515
TraesCS1A01G444200	GO:0005515
TraesCS1B01G001700	GO:0005506
TraesCS1B01G001700	GO:0016705
TraesCS1B01G001700	GO:0020037
TraesCS1B01G001700	GO:0055114
TraesCS1B01G001800	GO:0000166
TraesCS1B01G001800	GO:0000287
TraesCS1B01G001800	GO:0004012
TraesCS1B01G001800	GO:0005524
TraesCS1B01G001800	GO:0015914
TraesCS1B01G001800	GO:0016021
TraesCS1B01G001800	GO:0046872
TraesCS1B01G002500	GO:0043531
TraesCS1B01G004100	GO:0004672
TraesCS1B01G004100	GO:0005509
TraesCS1B01G004100	GO:0005515
TraesCS1B01G004100	GO:0005524
TraesCS1B01G004100	GO:0006468
TraesCS1B01G004100	GO:0030247
TraesCS1B01G017800	GO:0003824
TraesCS1B01G017800	GO:0008168
TraesCS1B01G017800	GO:0009058
TraesCS1B01G017800	GO:0030170
TraesCS1B01G035100	GO:0004867
TraesCS1B01G035100	GO:0009611
TraesCS1B01G036500	GO:0016020
TraesCS1B01G038000	GO:0003723
TraesCS1B01G038000	GO:0003735
TraesCS1B01G038000	GO:0005622
TraesCS1B01G038000	GO:0005840
TraesCS1B01G038000	GO:0006412
TraesCS1B01G038000	GO:0015934
TraesCS1B01G038000	GO:0016740
TraesCS1B01G042200	GO:0046872
TraesCS1B01G046300	GO:0008152
TraesCS1B01G046300	GO:0016597
TraesCS1B01G061800	GO:0005506
TraesCS1B01G061800	GO:0016705
TraesCS1B01G061800	GO:0020037
TraesCS1B01G061800	GO:0055114
TraesCS1B01G075200	GO:0008883
TraesCS1B01G075200	GO:0033014
TraesCS1B01G075200	GO:0050661
TraesCS1B01G075200	GO:0055114
TraesCS1B01G076300	GO:0003677
TraesCS1B01G076300	GO:0003700
TraesCS1B01G076300	GO:0006355
TraesCS1B01G078800	GO:0005515
TraesCS1B01G081900	GO:0015018
TraesCS1B01G081900	GO:0016020
TraesCS1B01G085200	GO:0005524
TraesCS1B01G085800	GO:0003676
TraesCS1B01G085800	GO:0005515
TraesCS1B01G085800	GO:0005634
TraesCS1B01G085800	GO:0006396
TraesCS1B01G085800	GO:0006397
TraesCS1B01G086100	GO:0016021
TraesCS1B01G088900	GO:0003700
TraesCS1B01G088900	GO:0006355
TraesCS1B01G088900	GO:0043565
TraesCS1B01G090600	GO:0003824
TraesCS1B01G090600	GO:0006525
TraesCS1B01G090600	GO:0008483
TraesCS1B01G090600	GO:0030170
TraesCS1B01G097200	GO:0005515
TraesCS1B01G097400	GO:0005515
TraesCS1B01G098600	GO:0004672
TraesCS1B01G098600	GO:0005524
TraesCS1B01G098600	GO:0006468
TraesCS1B01G098600	GO:0007165
TraesCS1B01G098700	GO:0004672
TraesCS1B01G098700	GO:0005524
TraesCS1B01G098700	GO:0006468
TraesCS1B01G098700	GO:0007165
TraesCS1B01G107600	GO:0000287
TraesCS1B01G107600	GO:0005986
TraesCS1B01G107600	GO:0050307
TraesCS1B01G110400	GO:0004252
TraesCS1B01G110400	GO:0005515
TraesCS1B01G110400	GO:0006508
TraesCS1B01G113800	GO:0005515
TraesCS1B01G117400	GO:0016491
TraesCS1B01G117400	GO:0055114
TraesCS1B01G121600	GO:0004553
TraesCS1B01G121600	GO:0005975
TraesCS1B01G127900	GO:0004177
TraesCS1B01G127900	GO:0005622
TraesCS1B01G127900	GO:0005737
TraesCS1B01G127900	GO:0006508
TraesCS1B01G127900	GO:0008235
TraesCS1B01G127900	GO:0019538
TraesCS1B01G127900	GO:0030145
TraesCS1B01G128600	GO:0016788
TraesCS1B01G129000	GO:0003824
TraesCS1B01G129000	GO:0003873
TraesCS1B01G129000	GO:0005524
TraesCS1B01G129000	GO:0006000
TraesCS1B01G129000	GO:0006003
TraesCS1B01G129000	GO:0008152
TraesCS1B01G129000	GO:0030246
TraesCS1B01G129000	GO:2001070
TraesCS1B01G130000	GO:0005506
TraesCS1B01G130000	GO:0016705
TraesCS1B01G130000	GO:0020037
TraesCS1B01G130000	GO:0055114
TraesCS1B01G130800	GO:0005509
TraesCS1B01G130800	GO:0015969
TraesCS1B01G132900	GO:0005515
TraesCS1B01G134900	GO:0005515
TraesCS1B01G135100	GO:0005215
TraesCS1B01G135100	GO:0006810
TraesCS1B01G135100	GO:0016021
TraesCS1B01G135400	GO:0055085
TraesCS1B01G138100	GO:0005515
TraesCS1B01G138600	GO:0016747
TraesCS1B01G139000	GO:0005515
TraesCS1B01G141700	GO:0004470
TraesCS1B01G141700	GO:0004471
TraesCS1B01G141700	GO:0006108
TraesCS1B01G141700	GO:0051287
TraesCS1B01G141700	GO:0055114
TraesCS1B01G153800	GO:0003677
TraesCS1B01G155100	GO:0003955
TraesCS1B01G155100	GO:0010181
TraesCS1B01G155100	GO:0016491
TraesCS1B01G159400	GO:0016021
TraesCS1B01G159400	GO:0055085
TraesCS1B01G159800	GO:0005515
TraesCS1B01G159800	GO:0008270
TraesCS1B01G159800	GO:0046872
TraesCS1B01G167800	GO:0016747
TraesCS1B01G174400	GO:0008270
TraesCS1B01G175900	GO:0004672
TraesCS1B01G175900	GO:0005524
TraesCS1B01G175900	GO:0006468
TraesCS1B01G176000	GO:0003824
TraesCS1B01G176000	GO:0009690
TraesCS1B01G176000	GO:0016491
TraesCS1B01G176000	GO:0016614
TraesCS1B01G176000	GO:0019139
TraesCS1B01G176000	GO:0050660
TraesCS1B01G176000	GO:0055114
TraesCS1B01G179100	GO:0006457
TraesCS1B01G179100	GO:0016272
TraesCS1B01G179100	GO:0051082
TraesCS1B01G179500	GO:0003774
TraesCS1B01G179500	GO:0005515
TraesCS1B01G179500	GO:0005524
TraesCS1B01G179500	GO:0016459
TraesCS1B01G182000	GO:0003824
TraesCS1B01G182000	GO:0004553
TraesCS1B01G182000	GO:0005975
TraesCS1B01G182400	GO:0009507
TraesCS1B01G182500	GO:0009507
TraesCS1B01G186300	GO:0016630
TraesCS1B01G186300	GO:0055114
TraesCS1B01G186600	GO:0003824
TraesCS1B01G186700	GO:0003824
TraesCS1B01G190600	GO:0016747
TraesCS1B01G191200	GO:0008883
TraesCS1B01G191200	GO:0033014
TraesCS1B01G191200	GO:0050661
TraesCS1B01G191200	GO:0055114
TraesCS1B01G194100	GO:0005515
TraesCS1B01G198700	GO:0005524
TraesCS1B01G198900	GO:0005618
TraesCS1B01G198900	GO:0030599
TraesCS1B01G198900	GO:0042545
TraesCS1B01G199700	GO:0016491
TraesCS1B01G199700	GO:0055114
TraesCS1B01G200800	GO:0003676
TraesCS1B01G200800	GO:0008270
TraesCS1B01G200800	GO:0015074
TraesCS1B01G202700	GO:0005215
TraesCS1B01G202700	GO:0006810
TraesCS1B01G202700	GO:0016020
TraesCS1B01G206200	GO:0004747
TraesCS1B01G206200	GO:0006014
TraesCS1B01G206200	GO:0016773
TraesCS1B01G211200	GO:0003824
TraesCS1B01G211200	GO:0009058
TraesCS1B01G213100	GO:0005215
TraesCS1B01G213100	GO:0006810
TraesCS1B01G213100	GO:0016020
TraesCS1B01G213100	GO:0055085
TraesCS1B01G216400	GO:0004185
TraesCS1B01G216400	GO:0006508
TraesCS1B01G217600	GO:0009058
TraesCS1B01G217600	GO:0016844
TraesCS1B01G226200	GO:0046983
TraesCS1B01G226500	GO:0000287
TraesCS1B01G226500	GO:0003824
TraesCS1B01G226500	GO:0004743
TraesCS1B01G226500	GO:0006096
TraesCS1B01G226500	GO:0030955
TraesCS1B01G233200	GO:0000166
TraesCS1B01G233200	GO:0002161
TraesCS1B01G233200	GO:0004812
TraesCS1B01G233200	GO:0004823
TraesCS1B01G233200	GO:0005524
TraesCS1B01G233200	GO:0005737
TraesCS1B01G233200	GO:0006418
TraesCS1B01G233200	GO:0006429
TraesCS1B01G233600	GO:0005515
TraesCS1B01G234500	GO:0016491
TraesCS1B01G234500	GO:0055114
TraesCS1B01G244300	GO:0005515
TraesCS1B01G248700	GO:0003824
TraesCS1B01G248700	GO:0009690
TraesCS1B01G248700	GO:0016491
TraesCS1B01G248700	GO:0016614
TraesCS1B01G248700	GO:0019139
TraesCS1B01G248700	GO:0050660
TraesCS1B01G248700	GO:0055114
TraesCS1B01G249000	GO:0004553
TraesCS1B01G249000	GO:0005975
TraesCS1B01G254000	GO:0003723
TraesCS1B01G254000	GO:0003735
TraesCS1B01G254000	GO:0006412
TraesCS1B01G254000	GO:0015934
TraesCS1B01G256500	GO:0008152
TraesCS1B01G256500	GO:0008168
TraesCS1B01G260000	GO:0000079
TraesCS1B01G260000	GO:0019901
TraesCS1B01G260800	GO:0016787
TraesCS1B01G264200	GO:0005506
TraesCS1B01G264200	GO:0016705
TraesCS1B01G264200	GO:0020037
TraesCS1B01G264200	GO:0055114
TraesCS1B01G266500	GO:0003824
TraesCS1B01G266500	GO:0008152
TraesCS1B01G266500	GO:0008661
TraesCS1B01G266500	GO:0016114
TraesCS1B01G267800	GO:0016757
TraesCS1B01G269400	GO:0003924
TraesCS1B01G269400	GO:0005200
TraesCS1B01G269400	GO:0005525
TraesCS1B01G269400	GO:0005874
TraesCS1B01G269400	GO:0007017
TraesCS1B01G275400	GO:0015095
TraesCS1B01G275400	GO:0015693
TraesCS1B01G275400	GO:0016021
TraesCS1B01G276800	GO:0004867
TraesCS1B01G276800	GO:0005576
TraesCS1B01G283300	GO:0000287
TraesCS1B01G283300	GO:0004427
TraesCS1B01G283300	GO:0005737
TraesCS1B01G283300	GO:0006796
TraesCS1B01G284600	GO:0004672
TraesCS1B01G284600	GO:0005524
TraesCS1B01G284600	GO:0006468
TraesCS1B01G285900	GO:0003676
TraesCS1B01G286200	GO:0006810
TraesCS1B01G286200	GO:0016021
TraesCS1B01G287100	GO:0030246
TraesCS1B01G287100	GO:2001070
TraesCS1B01G287800	GO:0016747
TraesCS1B01G295700	GO:0003735
TraesCS1B01G295700	GO:0005840
TraesCS1B01G295700	GO:0006412
TraesCS1B01G297700	GO:0003824
TraesCS1B01G297700	GO:0003937
TraesCS1B01G297700	GO:0004643
TraesCS1B01G297700	GO:0006164
TraesCS1B01G300900	GO:0000786
TraesCS1B01G300900	GO:0003677
TraesCS1B01G300900	GO:0005634
TraesCS1B01G300900	GO:0006334
TraesCS1B01G300900	GO:0046982
TraesCS1B01G305200	GO:0004672
TraesCS1B01G305200	GO:0005524
TraesCS1B01G305200	GO:0006468
TraesCS1B01G308900	GO:0003824
TraesCS1B01G308900	GO:0008483
TraesCS1B01G308900	GO:0030170
TraesCS1B01G309400	GO:0004672
TraesCS1B01G309400	GO:0005524
TraesCS1B01G309400	GO:0006468
TraesCS1B01G309400	GO:0007165
TraesCS1B01G310300	GO:0005576
TraesCS1B01G310300	GO:0009664
TraesCS1B01G315900	GO:0006855
TraesCS1B01G315900	GO:0015238
TraesCS1B01G315900	GO:0015297
TraesCS1B01G315900	GO:0016020
TraesCS1B01G315900	GO:0055085
TraesCS1B01G316500	GO:0046856
TraesCS1B01G320800	GO:0003924
TraesCS1B01G320800	GO:0005200
TraesCS1B01G320800	GO:0005525
TraesCS1B01G320800	GO:0005874
TraesCS1B01G320800	GO:0007017
TraesCS1B01G323100	GO:0004672
TraesCS1B01G323100	GO:0004674
TraesCS1B01G323100	GO:0005524
TraesCS1B01G323100	GO:0006468
TraesCS1B01G323100	GO:0048544
TraesCS1B01G325100	GO:0004618
TraesCS1B01G325100	GO:0006096
TraesCS1B01G327400	GO:0006479
TraesCS1B01G327400	GO:0008276
TraesCS1B01G334200	GO:0008152
TraesCS1B01G334200	GO:0016746
TraesCS1B01G335100	GO:0003677
TraesCS1B01G335100	GO:0003700
TraesCS1B01G335100	GO:0006355
TraesCS1B01G336300	GO:0016491
TraesCS1B01G336300	GO:0020037
TraesCS1B01G336300	GO:0050311
TraesCS1B01G336300	GO:0051536
TraesCS1B01G336300	GO:0051539
TraesCS1B01G336300	GO:0055114
TraesCS1B01G337600	GO:0005488
TraesCS1B01G349100	GO:0008168
TraesCS1B01G349100	GO:0008171
TraesCS1B01G349100	GO:0046983
TraesCS1B01G350800	GO:0019825
TraesCS1B01G350800	GO:0020037
TraesCS1B01G352300	GO:0005515
TraesCS1B01G352400	GO:0005524
TraesCS1B01G352400	GO:0019538
TraesCS1B01G352700	GO:0004576
TraesCS1B01G352700	GO:0006486
TraesCS1B01G352700	GO:0016020
TraesCS1B01G354000	GO:0016747
TraesCS1B01G356100	GO:0005524
TraesCS1B01G356100	GO:0016887
TraesCS1B01G361500	GO:0008152
TraesCS1B01G361500	GO:0016758
TraesCS1B01G362200	GO:0004601
TraesCS1B01G362200	GO:0005509
TraesCS1B01G362200	GO:0016020
TraesCS1B01G362200	GO:0016491
TraesCS1B01G362200	GO:0050664
TraesCS1B01G362200	GO:0055114
TraesCS1B01G364200	GO:0005506
TraesCS1B01G364200	GO:0009055
TraesCS1B01G373600	GO:0004616
TraesCS1B01G373600	GO:0006098
TraesCS1B01G373600	GO:0016491
TraesCS1B01G373600	GO:0055114
TraesCS1B01G374900	GO:0003700
TraesCS1B01G374900	GO:0006355
TraesCS1B01G374900	GO:0043565
TraesCS1B01G381600	GO:0008289
TraesCS1B01G382600	GO:0003824
TraesCS1B01G382600	GO:0004630
TraesCS1B01G382600	GO:0005509
