GID	GO
TraesCS1A01G380900	GO:0006855
TraesCS1A01G380900	GO:0015238
TraesCS1A01G380900	GO:0015297
TraesCS1A01G380900	GO:0016020
TraesCS1A01G380900	GO:0055085
TraesCS1A01G382200	GO:0016788
TraesCS1A01G383200	GO:0009055
TraesCS1A01G383200	GO:0051536
TraesCS1A01G388800	GO:0016491
TraesCS1A01G391700	GO:0004672
TraesCS1A01G391700	GO:0005515
TraesCS1A01G391700	GO:0005524
TraesCS1A01G391700	GO:0006468
TraesCS1A01G392000	GO:0009522
TraesCS1A01G392000	GO:0009538
TraesCS1A01G392000	GO:0015979
TraesCS1A01G394100	GO:0005509
TraesCS1A01G395100	GO:0005506
TraesCS1A01G395100	GO:0016705
TraesCS1A01G395100	GO:0020037
TraesCS1A01G395100	GO:0055114
TraesCS1A01G396200	GO:0004553
TraesCS1A01G396200	GO:0005618
TraesCS1A01G396200	GO:0005975
TraesCS1A01G396200	GO:0006073
TraesCS1A01G396200	GO:0010411
TraesCS1A01G396200	GO:0016762
TraesCS1A01G396200	GO:0042546
TraesCS1A01G396200	GO:0048046
TraesCS1A01G396900	GO:0009055
TraesCS1A01G396900	GO:0015035
TraesCS1A01G396900	GO:0045454
TraesCS1A01G402100	GO:0005840
TraesCS1A01G402100	GO:0006364
TraesCS1A01G402100	GO:0043022
TraesCS1A01G402400	GO:0004672
TraesCS1A01G402400	GO:0004707
TraesCS1A01G402400	GO:0005524
TraesCS1A01G402400	GO:0006468
TraesCS1A01G402500	GO:0003824
TraesCS1A01G402500	GO:0050662
TraesCS1A01G404500	GO:0004190
TraesCS1A01G404500	GO:0006508
TraesCS1A01G404500	GO:0006629
TraesCS1A01G405200	GO:0003677
TraesCS1A01G405400	GO:0003677
TraesCS1A01G405600	GO:0005215
TraesCS1A01G405600	GO:0016020
TraesCS1A01G405600	GO:0016021
TraesCS1A01G405600	GO:0022857
TraesCS1A01G405600	GO:0022891
TraesCS1A01G405600	GO:0055085
TraesCS1A01G405800	GO:0005215
TraesCS1A01G405800	GO:0016020
TraesCS1A01G405800	GO:0016021
TraesCS1A01G405800	GO:0022857
TraesCS1A01G405800	GO:0022891
TraesCS1A01G405800	GO:0055085
TraesCS1A01G406200	GO:0003824
TraesCS1A01G406200	GO:0006633
TraesCS1A01G406200	GO:0008152
TraesCS1A01G406200	GO:0016020
TraesCS1A01G406200	GO:0016747
TraesCS1A01G407600	GO:0016491
TraesCS1A01G407600	GO:0055114
TraesCS1A01G408900	GO:0004252
TraesCS1A01G408900	GO:0005515
TraesCS1A01G408900	GO:0006508
TraesCS1A01G413600	GO:0005515
TraesCS1A01G413600	GO:0008270
TraesCS1A01G415200	GO:0005179
TraesCS1A01G415200	GO:0005576
TraesCS1A01G416000	GO:0016020
TraesCS1A01G416000	GO:0016628
TraesCS1A01G416000	GO:0055114
TraesCS1A01G418700	GO:0004672
TraesCS1A01G418700	GO:0005515
TraesCS1A01G418700	GO:0005524
TraesCS1A01G418700	GO:0006468
TraesCS1A01G419000	GO:0003677
TraesCS1A01G419100	GO:0003677
TraesCS1A01G419200	GO:0003677
TraesCS1A01G419300	GO:0003677
TraesCS1A01G420900	GO:0008299
TraesCS1A01G420900	GO:0015979
TraesCS1A01G420900	GO:0016765
TraesCS1A01G421000	GO:0004672
TraesCS1A01G421000	GO:0004707
TraesCS1A01G421000	GO:0005524
TraesCS1A01G421000	GO:0006468
TraesCS1A01G422600	GO:0004672
TraesCS1A01G422600	GO:0005524
TraesCS1A01G422600	GO:0006468
TraesCS1A01G422700	GO:0004672
TraesCS1A01G422700	GO:0005524
TraesCS1A01G422700	GO:0006468
TraesCS1A01G422900	GO:0004553
TraesCS1A01G422900	GO:0005975
TraesCS1A01G424200	GO:0004672
TraesCS1A01G424200	GO:0005509
TraesCS1A01G424200	GO:0005524
TraesCS1A01G424200	GO:0006468
TraesCS1A01G425000	GO:0055085
TraesCS1A01G426700	GO:0003677
TraesCS1A01G426700	GO:0003700
TraesCS1A01G426700	GO:0006352
TraesCS1A01G426700	GO:0006355
TraesCS1A01G426700	GO:0016987
TraesCS1A01G426900	GO:0005515
TraesCS1A01G426900	GO:0008270
TraesCS1A01G427100	GO:0003883
TraesCS1A01G427100	GO:0006221
TraesCS1A01G428400	GO:0003824
TraesCS1A01G428400	GO:0004834
TraesCS1A01G428400	GO:0006568
TraesCS1A01G428400	GO:0008152
TraesCS1A01G431500	GO:0006470
TraesCS1A01G431500	GO:0008138
TraesCS1A01G433400	GO:0005515
TraesCS1A01G433400	GO:0008270
TraesCS1A01G433500	GO:0004672
TraesCS1A01G433500	GO:0005524
TraesCS1A01G433500	GO:0006468
TraesCS1A01G435100	GO:0005509
TraesCS1A01G435200	GO:0005509
TraesCS1A01G436600	GO:0003824
TraesCS1A01G436600	GO:0050662
TraesCS1A01G437500	GO:0004252
TraesCS1A01G437500	GO:0006508
TraesCS1A01G437600	GO:0016702
TraesCS1A01G437600	GO:0055114
TraesCS1A01G440400	GO:0005515
TraesCS1A01G441000	GO:0005515
TraesCS1A01G441200	GO:0003824
TraesCS1A01G441200	GO:0043169
TraesCS1B01G000600	GO:0003735
TraesCS1B01G000600	GO:0005622
TraesCS1B01G000600	GO:0005840
TraesCS1B01G000600	GO:0006412
TraesCS1B01G001700	GO:0005506
TraesCS1B01G001700	GO:0016705
TraesCS1B01G001700	GO:0020037
TraesCS1B01G001700	GO:0055114
TraesCS1B01G001800	GO:0000166
TraesCS1B01G001800	GO:0000287
TraesCS1B01G001800	GO:0004012
TraesCS1B01G001800	GO:0005524
TraesCS1B01G001800	GO:0015914
TraesCS1B01G001800	GO:0016021
TraesCS1B01G001800	GO:0046872
TraesCS1B01G002500	GO:0043531
TraesCS1B01G005600	GO:0005515
TraesCS1B01G011100	GO:0000413
TraesCS1B01G011100	GO:0003755
TraesCS1B01G011100	GO:0006457
TraesCS1B01G017800	GO:0003824
TraesCS1B01G017800	GO:0008168
TraesCS1B01G017800	GO:0009058
TraesCS1B01G017800	GO:0030170
TraesCS1B01G020900	GO:0043531
TraesCS1B01G031100	GO:0001522
TraesCS1B01G031100	GO:0003723
TraesCS1B01G031100	GO:0006396
TraesCS1B01G031100	GO:0009451
TraesCS1B01G031100	GO:0009982
TraesCS1B01G035100	GO:0004867
TraesCS1B01G035100	GO:0009611
TraesCS1B01G036500	GO:0016020
TraesCS1B01G038700	GO:0005215
TraesCS1B01G038700	GO:0006810
TraesCS1B01G038700	GO:0006857
TraesCS1B01G038700	GO:0016020
TraesCS1B01G043200	GO:0004553
TraesCS1B01G043200	GO:0005975
TraesCS1B01G046200	GO:0009813
TraesCS1B01G046200	GO:0016872
TraesCS1B01G046200	GO:0045430
TraesCS1B01G046300	GO:0008152
TraesCS1B01G046300	GO:0016597
TraesCS1B01G047900	GO:0006812
TraesCS1B01G047900	GO:0015299
TraesCS1B01G047900	GO:0016021
TraesCS1B01G047900	GO:0055085
TraesCS1B01G050600	GO:0006629
TraesCS1B01G050600	GO:0008374
TraesCS1B01G053600	GO:0004347
TraesCS1B01G053600	GO:0006094
TraesCS1B01G053600	GO:0006096
TraesCS1B01G055200	GO:0003677
TraesCS1B01G057900	GO:0004150
TraesCS1B01G057900	GO:0006760
TraesCS1B01G059100	GO:0005515
TraesCS1B01G061800	GO:0005506
TraesCS1B01G061800	GO:0016705
TraesCS1B01G061800	GO:0020037
TraesCS1B01G061800	GO:0055114
TraesCS1B01G062300	GO:0004672
TraesCS1B01G062300	GO:0005524
TraesCS1B01G062300	GO:0006468
TraesCS1B01G062300	GO:0030246
TraesCS1B01G066400	GO:0008270
TraesCS1B01G066400	GO:0016491
TraesCS1B01G066400	GO:0055114
TraesCS1B01G071800	GO:0016021
TraesCS1B01G075200	GO:0008883
TraesCS1B01G075200	GO:0033014
TraesCS1B01G075200	GO:0050661
TraesCS1B01G075200	GO:0055114
TraesCS1B01G077300	GO:0005975
TraesCS1B01G077300	GO:0016773
TraesCS1B01G077500	GO:0006629
TraesCS1B01G077500	GO:0008152
TraesCS1B01G078800	GO:0005515
TraesCS1B01G080400	GO:0008152
TraesCS1B01G080400	GO:0016758
TraesCS1B01G081900	GO:0015018
TraesCS1B01G081900	GO:0016020
TraesCS1B01G084700	GO:0004148
TraesCS1B01G084700	GO:0016491
TraesCS1B01G084700	GO:0016668
TraesCS1B01G084700	GO:0045454
TraesCS1B01G084700	GO:0050660
TraesCS1B01G084700	GO:0055114
TraesCS1B01G085200	GO:0005524
TraesCS1B01G086100	GO:0016021
TraesCS1B01G088900	GO:0003700
TraesCS1B01G088900	GO:0006355
TraesCS1B01G088900	GO:0043565
TraesCS1B01G089800	GO:0005743
TraesCS1B01G089800	GO:0006850
TraesCS1B01G090600	GO:0003824
TraesCS1B01G090600	GO:0006525
TraesCS1B01G090600	GO:0008483
TraesCS1B01G090600	GO:0030170
TraesCS1B01G092400	GO:0005509
TraesCS1B01G092400	GO:0005544
TraesCS1B01G093900	GO:0003677
TraesCS1B01G093900	GO:0003899
TraesCS1B01G093900	GO:0006351
TraesCS1B01G094300	GO:0005215
TraesCS1B01G094300	GO:0006810
TraesCS1B01G094300	GO:0016021
TraesCS1B01G095800	GO:0004601
TraesCS1B01G095800	GO:0006979
TraesCS1B01G095800	GO:0020037
TraesCS1B01G095800	GO:0055114
TraesCS1B01G097200	GO:0005515
TraesCS1B01G098300	GO:0003747
TraesCS1B01G098300	GO:0005737
TraesCS1B01G098300	GO:0006415
TraesCS1B01G098300	GO:0016149
TraesCS1B01G098600	GO:0004672
TraesCS1B01G098600	GO:0005524
TraesCS1B01G098600	GO:0006468
TraesCS1B01G098600	GO:0007165
TraesCS1B01G098700	GO:0004672
TraesCS1B01G098700	GO:0005524
TraesCS1B01G098700	GO:0006468
TraesCS1B01G098700	GO:0007165
TraesCS1B01G100800	GO:0003676
TraesCS1B01G100800	GO:0003723
TraesCS1B01G100800	GO:0005634
TraesCS1B01G100800	GO:0005737
TraesCS1B01G100800	GO:0006396
TraesCS1B01G102600	GO:0008080
TraesCS1B01G102700	GO:0003824
TraesCS1B01G102700	GO:0009058
TraesCS1B01G102700	GO:0030170
TraesCS1B01G104500	GO:0004185
TraesCS1B01G104500	GO:0006508
TraesCS1B01G108200	GO:0005515
TraesCS1B01G110400	GO:0004252
TraesCS1B01G110400	GO:0005515
TraesCS1B01G110400	GO:0006508
TraesCS1B01G113700	GO:0005515
TraesCS1B01G113800	GO:0005515
TraesCS1B01G115800	GO:0004601
TraesCS1B01G115800	GO:0006979
TraesCS1B01G115800	GO:0020037
TraesCS1B01G115800	GO:0055114
TraesCS1B01G115900	GO:0004601
TraesCS1B01G115900	GO:0006979
TraesCS1B01G115900	GO:0020037
TraesCS1B01G115900	GO:0055114
TraesCS1B01G117400	GO:0016491
TraesCS1B01G117400	GO:0055114
TraesCS1B01G117500	GO:0016491
TraesCS1B01G117500	GO:0055114
TraesCS1B01G119300	GO:0004373
TraesCS1B01G119300	GO:2001070
TraesCS1B01G121600	GO:0004553
TraesCS1B01G121600	GO:0005975
TraesCS1B01G121700	GO:0005515
TraesCS1B01G122800	GO:0003824
TraesCS1B01G122800	GO:0005737
TraesCS1B01G122800	GO:0006559
TraesCS1B01G122800	GO:0016841
TraesCS1B01G124800	GO:0000930
TraesCS1B01G124800	GO:0003924
TraesCS1B01G124800	GO:0005525
TraesCS1B01G124800	GO:0005874
TraesCS1B01G124800	GO:0007017
TraesCS1B01G124800	GO:0007020
TraesCS1B01G124800	GO:0031122
TraesCS1B01G125100	GO:0006457
TraesCS1B01G125100	GO:0051082
TraesCS1B01G125400	GO:0016021
TraesCS1B01G126900	GO:0009767
TraesCS1B01G127900	GO:0004177
TraesCS1B01G127900	GO:0005622
TraesCS1B01G127900	GO:0005737
TraesCS1B01G127900	GO:0006508
TraesCS1B01G127900	GO:0008235
TraesCS1B01G127900	GO:0019538
TraesCS1B01G127900	GO:0030145
TraesCS1B01G128600	GO:0016788
TraesCS1B01G129000	GO:0003824
TraesCS1B01G129000	GO:0003873
TraesCS1B01G129000	GO:0005524
TraesCS1B01G129000	GO:0006000
TraesCS1B01G129000	GO:0006003
TraesCS1B01G129000	GO:0008152
TraesCS1B01G129000	GO:0030246
TraesCS1B01G129000	GO:2001070
TraesCS1B01G130000	GO:0005506
TraesCS1B01G130000	GO:0016705
TraesCS1B01G130000	GO:0020037
TraesCS1B01G130000	GO:0055114
TraesCS1B01G130300	GO:0004672
TraesCS1B01G130300	GO:0005524
TraesCS1B01G130300	GO:0006468
TraesCS1B01G130800	GO:0005509
TraesCS1B01G130800	GO:0015969
TraesCS1B01G132600	GO:0045454
TraesCS1B01G133300	GO:0006629
TraesCS1B01G133300	GO:0008081
TraesCS1B01G133400	GO:0006629
TraesCS1B01G133400	GO:0008081
TraesCS1B01G134900	GO:0005515
TraesCS1B01G135100	GO:0005215
TraesCS1B01G135100	GO:0006810
TraesCS1B01G135100	GO:0016021
TraesCS1B01G138000	GO:0000159
TraesCS1B01G138000	GO:0005488
TraesCS1B01G138000	GO:0007165
TraesCS1B01G138000	GO:0019888
TraesCS1B01G138100	GO:0005515
TraesCS1B01G138600	GO:0016747
TraesCS1B01G140100	GO:0005515
TraesCS1B01G141700	GO:0004470
TraesCS1B01G141700	GO:0004471
TraesCS1B01G141700	GO:0006108
TraesCS1B01G141700	GO:0051287
TraesCS1B01G141700	GO:0055114
TraesCS1B01G142600	GO:0045454
TraesCS1B01G144000	GO:0004144
TraesCS1B01G144000	GO:0008374
TraesCS1B01G144000	GO:0019432
TraesCS1B01G144500	GO:0005385
TraesCS1B01G144500	GO:0016020
TraesCS1B01G144500	GO:0016021
TraesCS1B01G144500	GO:0030001
TraesCS1B01G144500	GO:0046873
TraesCS1B01G144500	GO:0055085
TraesCS1B01G144500	GO:0071577
TraesCS1B01G146500	GO:0046983
TraesCS1B01G146900	GO:0005634
TraesCS1B01G147000	GO:0004672
TraesCS1B01G147000	GO:0005524
TraesCS1B01G147000	GO:0006468
TraesCS1B01G150100	GO:0005515
TraesCS1B01G151300	GO:0005524
TraesCS1B01G151300	GO:0006457
TraesCS1B01G151300	GO:0051082
TraesCS1B01G154800	GO:0005672
TraesCS1B01G154800	GO:0006367
TraesCS1B01G155100	GO:0003955
TraesCS1B01G155100	GO:0010181
TraesCS1B01G155100	GO:0016491
TraesCS1B01G157900	GO:0005524
TraesCS1B01G157900	GO:0016887
TraesCS1B01G158600	GO:0003824
TraesCS1B01G158600	GO:0004356
TraesCS1B01G158600	GO:0006542
TraesCS1B01G158600	GO:0006807
TraesCS1B01G158600	GO:0016787
TraesCS1B01G159400	GO:0016021
TraesCS1B01G159400	GO:0055085
TraesCS1B01G161300	GO:0003824
TraesCS1B01G161300	GO:0008152
TraesCS1B01G161300	GO:0016747
TraesCS1B01G162300	GO:0005524
TraesCS1B01G162300	GO:0005737
TraesCS1B01G162300	GO:0006457
TraesCS1B01G162300	GO:0042026
TraesCS1B01G166100	GO:0003735
TraesCS1B01G166100	GO:0005840
TraesCS1B01G166100	GO:0006412
TraesCS1B01G167800	GO:0016747
TraesCS1B01G168900	GO:0004861
TraesCS1B01G168900	GO:0005634
TraesCS1B01G168900	GO:0007050
TraesCS1B01G170100	GO:0003723
TraesCS1B01G170100	GO:0033897
TraesCS1B01G174400	GO:0008270
TraesCS1B01G179100	GO:0006457
TraesCS1B01G179100	GO:0016272
TraesCS1B01G179100	GO:0051082
TraesCS1B01G179500	GO:0003774
TraesCS1B01G179500	GO:0005515
TraesCS1B01G179500	GO:0005524
TraesCS1B01G179500	GO:0016459
TraesCS1B01G180400	GO:0005515
TraesCS1B01G181600	GO:0016020
TraesCS1B01G181600	GO:0016021
TraesCS1B01G181800	GO:0003824
TraesCS1B01G181800	GO:0004553
TraesCS1B01G181800	GO:0005975
TraesCS1B01G182000	GO:0003824
TraesCS1B01G182000	GO:0004553
TraesCS1B01G182000	GO:0005975
TraesCS1B01G182100	GO:0016787
TraesCS1B01G182400	GO:0009507
TraesCS1B01G182500	GO:0009507
TraesCS1B01G186300	GO:0016630
TraesCS1B01G186300	GO:0055114
TraesCS1B01G186400	GO:0005506
TraesCS1B01G186400	GO:0016491
TraesCS1B01G186400	GO:0016705
TraesCS1B01G186400	GO:0031418
TraesCS1B01G186400	GO:0055114
TraesCS1B01G186600	GO:0003824
TraesCS1B01G186700	GO:0003824
TraesCS1B01G190600	GO:0016747
TraesCS1B01G190700	GO:0004326
TraesCS1B01G190700	GO:0005524
TraesCS1B01G190700	GO:0009058
TraesCS1B01G190700	GO:0009396
TraesCS1B01G190700	GO:0016874
TraesCS1B01G191200	GO:0008883
TraesCS1B01G191200	GO:0033014
TraesCS1B01G191200	GO:0050661
TraesCS1B01G191200	GO:0055114
TraesCS1B01G191800	GO:0003677
TraesCS1B01G191800	GO:0006355
TraesCS1B01G192000	GO:0015743
TraesCS1B01G193200	GO:0051287
TraesCS1B01G193200	GO:0055114
TraesCS1B01G194900	GO:0005515
TraesCS1B01G196200	GO:0005488
TraesCS1B01G196200	GO:0005515
TraesCS1B01G196400	GO:0005515
TraesCS1B01G197900	GO:0003824
TraesCS1B01G197900	GO:0004555
TraesCS1B01G197900	GO:0005991
TraesCS1B01G199200	GO:0005515
TraesCS1B01G199200	GO:0005742
TraesCS1B01G199200	GO:0045040
TraesCS1B01G199600	GO:0003824
TraesCS1B01G199600	GO:0030170
TraesCS1B01G199700	GO:0016491
TraesCS1B01G199700	GO:0055114
TraesCS1B01G200300	GO:0005488
TraesCS1B01G200600	GO:0004857
TraesCS1B01G200700	GO:0004519
TraesCS1B01G200700	GO:0005524
TraesCS1B01G200700	GO:0006298
TraesCS1B01G200700	GO:0016887
TraesCS1B01G200700	GO:0030983
TraesCS1B01G200700	GO:0045910
TraesCS1B01G201100	GO:0003824
TraesCS1B01G202400	GO:0005506
TraesCS1B01G202400	GO:0016705
TraesCS1B01G202400	GO:0020037
TraesCS1B01G202400	GO:0055114
TraesCS1B01G206200	GO:0004747
TraesCS1B01G206200	GO:0006014
TraesCS1B01G206200	GO:0016773
TraesCS1B01G209900	GO:0004366
TraesCS1B01G209900	GO:0006650
TraesCS1B01G209900	GO:0008152
TraesCS1B01G209900	GO:0016746
TraesCS1B01G213100	GO:0005215
TraesCS1B01G213100	GO:0006810
TraesCS1B01G213100	GO:0016020
TraesCS1B01G213100	GO:0055085
TraesCS1B01G213600	GO:0008168
TraesCS1B01G216400	GO:0004185
TraesCS1B01G216400	GO:0006508
TraesCS1B01G217600	GO:0009058
TraesCS1B01G217600	GO:0016844
TraesCS1B01G217900	GO:0016021
TraesCS1B01G217900	GO:0055085
TraesCS1B01G220700	GO:0005506
TraesCS1B01G220700	GO:0016705
TraesCS1B01G220700	GO:0020037
TraesCS1B01G220700	GO:0055114
TraesCS1B01G224300	GO:0003824
TraesCS1B01G224300	GO:0005992
TraesCS1B01G224600	GO:0004499
TraesCS1B01G224600	GO:0016491
TraesCS1B01G224600	GO:0050660
TraesCS1B01G224600	GO:0050661
TraesCS1B01G224600	GO:0055114
TraesCS1B01G226200	GO:0046983
TraesCS1B01G226500	GO:0000287
TraesCS1B01G226500	GO:0003824
TraesCS1B01G226500	GO:0004743
TraesCS1B01G226500	GO:0006096
TraesCS1B01G226500	GO:0030955
TraesCS1B01G228100	GO:0016021
TraesCS1B01G229000	GO:0000272
TraesCS1B01G229000	GO:0016161
TraesCS1B01G229700	GO:0003824
TraesCS1B01G229700	GO:0003849
TraesCS1B01G229700	GO:0009073
TraesCS1B01G230500	GO:0008113
TraesCS1B01G230500	GO:0055114
TraesCS1B01G232800	GO:0003677
TraesCS1B01G233200	GO:0000166
TraesCS1B01G233200	GO:0002161
TraesCS1B01G233200	GO:0004812
TraesCS1B01G233200	GO:0004823
TraesCS1B01G233200	GO:0005524
TraesCS1B01G233200	GO:0005737
TraesCS1B01G233200	GO:0006418
TraesCS1B01G233200	GO:0006429
TraesCS1B01G233600	GO:0005515
TraesCS1B01G234100	GO:0003735
TraesCS1B01G234100	GO:0005622
TraesCS1B01G234100	GO:0005840
TraesCS1B01G234100	GO:0006412
TraesCS1B01G235600	GO:0005737
TraesCS1B01G235600	GO:0033925
TraesCS1B01G236200	GO:0005515
TraesCS1B01G237700	GO:0015995
TraesCS1B01G237700	GO:0016021
TraesCS1B01G237700	GO:0016765
TraesCS1B01G237700	GO:0046408
TraesCS1B01G240400	GO:0055085
TraesCS1B01G242300	GO:0003824
TraesCS1B01G242400	GO:0003824
TraesCS1B01G243900	GO:0005488
TraesCS1B01G243900	GO:0005515
TraesCS1B01G244300	GO:0005515
TraesCS1B01G245200	GO:0000786
TraesCS1B01G245200	GO:0003677
TraesCS1B01G245200	GO:0046982
TraesCS1B01G245700	GO:0010112
TraesCS1B01G247700	GO:0005515
TraesCS1B01G248300	GO:0003951
TraesCS1B01G248300	GO:0004143
TraesCS1B01G248300	GO:0007205
TraesCS1B01G248300	GO:0008152
TraesCS1B01G248300	GO:0016301
TraesCS1B01G248300	GO:0035556
TraesCS1B01G248700	GO:0003824
TraesCS1B01G248700	GO:0009690
TraesCS1B01G248700	GO:0016491
TraesCS1B01G248700	GO:0016614
TraesCS1B01G248700	GO:0019139
TraesCS1B01G248700	GO:0050660
TraesCS1B01G248700	GO:0055114
TraesCS1B01G249100	GO:0003747
TraesCS1B01G249100	GO:0005737
TraesCS1B01G249100	GO:0006415
TraesCS1B01G249100	GO:0016149
TraesCS1B01G251600	GO:0005506
TraesCS1B01G251600	GO:0016705
TraesCS1B01G251600	GO:0020037
TraesCS1B01G251600	GO:0055114
TraesCS1B01G252000	GO:0000266
TraesCS1B01G252000	GO:0005515
TraesCS1B01G252900	GO:0003824
TraesCS1B01G252900	GO:0016491
TraesCS1B01G252900	GO:0055114
TraesCS1B01G253500	GO:0003824
TraesCS1B01G253500	GO:0050662
TraesCS1B01G254000	GO:0003723
TraesCS1B01G254000	GO:0003735
TraesCS1B01G254000	GO:0006412
TraesCS1B01G254000	GO:0015934
TraesCS1B01G255100	GO:0003824
TraesCS1B01G255100	GO:0005525
TraesCS1B01G256500	GO:0008152
TraesCS1B01G256500	GO:0008168
TraesCS1B01G257300	GO:0004055
TraesCS1B01G257300	GO:0005524
TraesCS1B01G257300	GO:0006526
TraesCS1B01G259300	GO:0015031
TraesCS1B01G259300	GO:0016020
TraesCS1B01G260800	GO:0016787
TraesCS1B01G262000	GO:0016491
TraesCS1B01G262000	GO:0055114
TraesCS1B01G264300	GO:0005506
TraesCS1B01G264300	GO:0016705
TraesCS1B01G264300	GO:0020037
TraesCS1B01G264300	GO:0055114
TraesCS1B01G264400	GO:0005506
TraesCS1B01G264400	GO:0016705
TraesCS1B01G264400	GO:0020037
TraesCS1B01G264400	GO:0055114
TraesCS1B01G265600	GO:0033743
TraesCS1B01G265600	GO:0055114
TraesCS1B01G266500	GO:0003824
TraesCS1B01G266500	GO:0008152
TraesCS1B01G266500	GO:0008661
TraesCS1B01G266500	GO:0016114
TraesCS1B01G267700	GO:0005524
TraesCS1B01G267800	GO:0016757
TraesCS1B01G268000	GO:0008152
TraesCS1B01G268000	GO:0016787
TraesCS1B01G269400	GO:0003924
TraesCS1B01G269400	GO:0005200
TraesCS1B01G269400	GO:0005525
TraesCS1B01G269400	GO:0005874
TraesCS1B01G269400	GO:0007017
TraesCS1B01G269500	GO:0004452
TraesCS1B01G269500	GO:0008299
TraesCS1B01G269500	GO:0016787
TraesCS1B01G275400	GO:0015095
TraesCS1B01G275400	GO:0015693
TraesCS1B01G275400	GO:0016021
TraesCS1B01G275700	GO:0004725
TraesCS1B01G275700	GO:0006470
TraesCS1B01G275700	GO:0008138
TraesCS1B01G275700	GO:0016301
TraesCS1B01G275700	GO:0016311
TraesCS1B01G275700	GO:0016791
TraesCS1B01G276000	GO:0016021
TraesCS1B01G276500	GO:0004867
TraesCS1B01G276500	GO:0005576
TraesCS1B01G276800	GO:0004867
TraesCS1B01G276800	GO:0005576
TraesCS1B01G276900	GO:0004867
TraesCS1B01G276900	GO:0005576
TraesCS1B01G277000	GO:0006629
TraesCS1B01G277500	GO:0016757
TraesCS1B01G279700	GO:0005525
TraesCS1B01G280600	GO:0003824
TraesCS1B01G280600	GO:0009058
TraesCS1B01G280600	GO:0030170
TraesCS1B01G283300	GO:0000287
TraesCS1B01G283300	GO:0004427
TraesCS1B01G283300	GO:0005737
TraesCS1B01G283300	GO:0006796
TraesCS1B01G283600	GO:0005975
TraesCS1B01G283600	GO:0016791
TraesCS1B01G283600	GO:0042132
TraesCS1B01G283600	GO:0042578
TraesCS1B01G284600	GO:0004672
TraesCS1B01G284600	GO:0005524
TraesCS1B01G284600	GO:0006468
TraesCS1B01G285900	GO:0003676
TraesCS1B01G286200	GO:0006810
TraesCS1B01G286200	GO:0016021
TraesCS1B01G287500	GO:0005515
TraesCS1B01G287500	GO:0006396
TraesCS1B01G288300	GO:0016021
TraesCS1B01G288300	GO:0055085
TraesCS1B01G289700	GO:0006950
TraesCS1B01G290500	GO:0046983
TraesCS1B01G290600	GO:0003824
TraesCS1B01G290600	GO:0004349
TraesCS1B01G290600	GO:0004350
TraesCS1B01G290600	GO:0005737
TraesCS1B01G290600	GO:0006561
TraesCS1B01G290600	GO:0008152
TraesCS1B01G290600	GO:0016491
TraesCS1B01G290600	GO:0055114
TraesCS1B01G291500	GO:0016491
TraesCS1B01G291500	GO:0055114
TraesCS1B01G294600	GO:0003935
TraesCS1B01G294600	GO:0008686
TraesCS1B01G294600	GO:0009231
TraesCS1B01G295500	GO:0006810
TraesCS1B01G295700	GO:0003735
TraesCS1B01G295700	GO:0005840
TraesCS1B01G295700	GO:0006412
TraesCS1B01G300600	GO:0003824
TraesCS1B01G300600	GO:0006520
TraesCS1B01G300600	GO:0008483
TraesCS1B01G300600	GO:0009058
TraesCS1B01G300600	GO:0030170
TraesCS1B01G301400	GO:0016791
TraesCS1B01G304500	GO:0008152
TraesCS1B01G304500	GO:0070569
TraesCS1B01G304700	GO:0000786
TraesCS1B01G304700	GO:0003677
TraesCS1B01G304700	GO:0005634
TraesCS1B01G304700	GO:0006334
TraesCS1B01G304700	GO:0046982
TraesCS1B01G305200	GO:0004672
TraesCS1B01G305200	GO:0005524
TraesCS1B01G305200	GO:0006468
TraesCS1B01G306500	GO:0005385
TraesCS1B01G306500	GO:0016020
TraesCS1B01G306500	GO:0016021
TraesCS1B01G306500	GO:0030001
TraesCS1B01G306500	GO:0046873
TraesCS1B01G306500	GO:0055085
TraesCS1B01G306500	GO:0071577
TraesCS1B01G308900	GO:0003824
TraesCS1B01G308900	GO:0008483
TraesCS1B01G308900	GO:0030170
TraesCS1B01G309400	GO:0004672
TraesCS1B01G309400	GO:0005524
TraesCS1B01G309400	GO:0006468
TraesCS1B01G309400	GO:0007165
TraesCS1B01G310100	GO:0004842
TraesCS1B01G310100	GO:0005488
TraesCS1B01G310100	GO:0005515
TraesCS1B01G310100	GO:0016567
TraesCS1B01G311200	GO:0004672
TraesCS1B01G311200	GO:0005524
TraesCS1B01G311200	GO:0006468
TraesCS1B01G312700	GO:0008080
TraesCS1B01G314700	GO:0004672
TraesCS1B01G314700	GO:0005515
TraesCS1B01G314700	GO:0005524
TraesCS1B01G314700	GO:0006468
TraesCS1B01G315900	GO:0006855
TraesCS1B01G315900	GO:0015238
TraesCS1B01G315900	GO:0015297
TraesCS1B01G315900	GO:0016020
TraesCS1B01G315900	GO:0055085
TraesCS1B01G316500	GO:0046856
TraesCS1B01G318500	GO:0005515
TraesCS1B01G320800	GO:0003924
TraesCS1B01G320800	GO:0005200
TraesCS1B01G320800	GO:0005525
TraesCS1B01G320800	GO:0005874
TraesCS1B01G320800	GO:0007017
TraesCS1B01G321600	GO:0005542
TraesCS1B01G321600	GO:0008152
TraesCS1B01G321600	GO:0016740
