GID	GO
TraesCS6A01G296700	GO:0005509
TraesCS6A01G307700	GO:0015979
TraesCS6A01G307700	GO:0015995
TraesCS6A01G307700	GO:0016491
TraesCS6A01G307700	GO:0016628
TraesCS6A01G307700	GO:0045550
TraesCS6A01G307700	GO:0051188
TraesCS6A01G307700	GO:0055114
TraesCS6A01G307700	GO:0071949
TraesCS6A01G307800	GO:0004373
TraesCS6A01G313400	GO:0003824
TraesCS6A01G313400	GO:0006508
TraesCS6A01G313400	GO:0046872
TraesCS6A01G319100	GO:0003735
TraesCS6A01G319100	GO:0005622
TraesCS6A01G319100	GO:0005840
TraesCS6A01G319100	GO:0006412
TraesCS6A01G320100	GO:0008107
TraesCS6A01G320100	GO:0016020
TraesCS6A01G320100	GO:0042546
TraesCS6A01G333900	GO:0016491
TraesCS6A01G333900	GO:0020037
TraesCS6A01G333900	GO:0051536
TraesCS6A01G333900	GO:0055114
TraesCS6A01G336800	GO:0000166
TraesCS6A01G336800	GO:0002161
TraesCS6A01G336800	GO:0004812
TraesCS6A01G336800	GO:0004822
TraesCS6A01G336800	GO:0005524
TraesCS6A01G336800	GO:0005737
TraesCS6A01G336800	GO:0006418
TraesCS6A01G336800	GO:0006428
TraesCS6A01G340300	GO:0005524
TraesCS6A01G340300	GO:0005737
TraesCS6A01G340300	GO:0006457
TraesCS6A01G340300	GO:0046914
TraesCS6A01G340300	GO:1901671
TraesCS6A01G347800	GO:0003951
TraesCS6A01G347800	GO:0004143
TraesCS6A01G347800	GO:0007205
TraesCS6A01G347800	GO:0008152
TraesCS6A01G347800	GO:0016301
TraesCS6A01G354400	GO:0005515
TraesCS6A01G355300	GO:0003743
TraesCS6A01G355300	GO:0006413
TraesCS6A01G363900	GO:0003824
TraesCS6A01G363900	GO:0043169
TraesCS6A01G372100	GO:0045454
TraesCS6A01G380000	GO:0016021
TraesCS6A01G386300	GO:0003676
TraesCS6A01G387600	GO:0008152
TraesCS6A01G387600	GO:0016787
TraesCS6A01G389300	GO:0004672
TraesCS6A01G389300	GO:0005524
TraesCS6A01G389300	GO:0006468
TraesCS6A01G392000	GO:0005506
TraesCS6A01G392000	GO:0016705
TraesCS6A01G392000	GO:0020037
TraesCS6A01G392000	GO:0055114
TraesCS6A01G400500	GO:0005515
TraesCS6A01G404600	GO:0003676
TraesCS6A01G404700	GO:0016787
TraesCS6A01G405600	GO:0005215
TraesCS6A01G405600	GO:0006810
TraesCS6A01G405600	GO:0016020
TraesCS6A01G405700	GO:0005215
TraesCS6A01G405700	GO:0006810
TraesCS6A01G405700	GO:0016020
TraesCS6A01G406500	GO:0003735
TraesCS6A01G406500	GO:0005622
TraesCS6A01G406500	GO:0005840
TraesCS6A01G406500	GO:0006412
TraesCS6A01G412900	GO:0004601
TraesCS6A01G412900	GO:0006979
TraesCS6A01G412900	GO:0020037
TraesCS6A01G412900	GO:0055114
TraesCS6A01G418400	GO:0003824
TraesCS6A01G418400	GO:0050662
TraesCS6A01G418800	GO:0006855
TraesCS6A01G418800	GO:0015238
TraesCS6A01G418800	GO:0015297
TraesCS6A01G418800	GO:0016020
TraesCS6A01G418800	GO:0055085
TraesCS6B01G004900	GO:0043531
TraesCS6B01G006500	GO:0004672
TraesCS6B01G006500	GO:0005524
TraesCS6B01G006500	GO:0006468
TraesCS6B01G006500	GO:0030247
TraesCS6B01G020800	GO:0005525
TraesCS6B01G024900	GO:0006809
TraesCS6B01G024900	GO:0016491
TraesCS6B01G024900	GO:0020037
TraesCS6B01G024900	GO:0030151
TraesCS6B01G024900	GO:0042128
TraesCS6B01G024900	GO:0043546
TraesCS6B01G024900	GO:0050464
TraesCS6B01G024900	GO:0055114
TraesCS6B01G033300	GO:0004672
TraesCS6B01G033300	GO:0005524
TraesCS6B01G033300	GO:0006468
TraesCS6B01G047800	GO:0016491
TraesCS6B01G050900	GO:0004672
TraesCS6B01G050900	GO:0005524
TraesCS6B01G050900	GO:0006468
TraesCS6B01G051800	GO:0008152
TraesCS6B01G051800	GO:0016746
TraesCS6B01G056100	GO:0003676
TraesCS6B01G092000	GO:0000287
TraesCS6B01G092000	GO:0008152
TraesCS6B01G092000	GO:0010333
TraesCS6B01G092000	GO:0016829
TraesCS6B01G096900	GO:0005515
TraesCS6B01G097500	GO:0008654
TraesCS6B01G097500	GO:0016020
TraesCS6B01G097500	GO:0016780
TraesCS6B01G099900	GO:0004672
TraesCS6B01G099900	GO:0005524
TraesCS6B01G099900	GO:0006468
TraesCS6B01G099900	GO:0043531
TraesCS6B01G100000	GO:0043531
TraesCS6B01G113200	GO:0004017
TraesCS6B01G113200	GO:0005524
TraesCS6B01G113200	GO:0006139
TraesCS6B01G113200	GO:0016776
TraesCS6B01G113200	GO:0019205
TraesCS6B01G117000	GO:0016788
TraesCS6B01G117600	GO:0004359
TraesCS6B01G117600	GO:0042819
TraesCS6B01G117600	GO:0042823
TraesCS6B01G128300	GO:0008152
TraesCS6B01G128300	GO:0016746
TraesCS6B01G128300	GO:0016747
TraesCS6B01G134800	GO:0003735
TraesCS6B01G134800	GO:0005622
TraesCS6B01G134800	GO:0005840
TraesCS6B01G134800	GO:0006412
TraesCS6B01G146200	GO:0005515
TraesCS6B01G159200	GO:0003924
TraesCS6B01G159200	GO:0005525
TraesCS6B01G161600	GO:0008270
TraesCS6B01G161600	GO:0016491
TraesCS6B01G161600	GO:0055114
TraesCS6B01G171600	GO:0004418
TraesCS6B01G171600	GO:0018160
TraesCS6B01G171600	GO:0033014
TraesCS6B01G176200	GO:0003824
TraesCS6B01G176200	GO:0043169
TraesCS6B01G180500	GO:0003824
TraesCS6B01G180500	GO:0005975
TraesCS6B01G180500	GO:0016853
TraesCS6B01G180500	GO:0030246
TraesCS6B01G182600	GO:0006812
TraesCS6B01G182600	GO:0008324
TraesCS6B01G182600	GO:0055085
TraesCS6B01G182800	GO:0016787
TraesCS6B01G184500	GO:0005506
TraesCS6B01G184500	GO:0016705
TraesCS6B01G184500	GO:0020037
TraesCS6B01G184500	GO:0055114
TraesCS6B01G190800	GO:0003676
TraesCS6B01G190800	GO:0046983
TraesCS6B01G190900	GO:0005216
TraesCS6B01G190900	GO:0005249
TraesCS6B01G190900	GO:0006811
TraesCS6B01G190900	GO:0006813
TraesCS6B01G190900	GO:0016020
TraesCS6B01G190900	GO:0055085
TraesCS6B01G191900	GO:0006952
TraesCS6B01G191900	GO:0016021
TraesCS6B01G197100	GO:0016491
TraesCS6B01G197100	GO:0045454
TraesCS6B01G200800	GO:0003735
TraesCS6B01G200800	GO:0005840
TraesCS6B01G200800	GO:0006412
TraesCS6B01G217300	GO:0005506
TraesCS6B01G217300	GO:0016705
TraesCS6B01G217300	GO:0020037
TraesCS6B01G217300	GO:0055114
TraesCS6B01G224800	GO:0003924
TraesCS6B01G224800	GO:0005525
TraesCS6B01G227900	GO:0005509
TraesCS6B01G227900	GO:0009523
TraesCS6B01G227900	GO:0009654
TraesCS6B01G227900	GO:0015979
TraesCS6B01G227900	GO:0019898
TraesCS6B01G231000	GO:0005524
TraesCS6B01G231000	GO:0006457
TraesCS6B01G231000	GO:0051082
TraesCS6B01G234900	GO:0005488
TraesCS6B01G238600	GO:0003746
TraesCS6B01G238600	GO:0003924
TraesCS6B01G238600	GO:0005525
TraesCS6B01G238600	GO:0005622
TraesCS6B01G238600	GO:0006414
TraesCS6B01G243500	GO:0004109
TraesCS6B01G243500	GO:0006779
TraesCS6B01G243500	GO:0055114
TraesCS6B01G245100	GO:0003824
TraesCS6B01G245100	GO:0005506
TraesCS6B01G245100	GO:0008299
TraesCS6B01G245100	GO:0016114
TraesCS6B01G245100	GO:0046429
TraesCS6B01G245100	GO:0055114
TraesCS6B01G248700	GO:0003723
TraesCS6B01G249000	GO:0004014
TraesCS6B01G249000	GO:0006597
TraesCS6B01G249000	GO:0008295
TraesCS6B01G249700	GO:0000774
TraesCS6B01G249700	GO:0006457
TraesCS6B01G249700	GO:0042803
TraesCS6B01G249700	GO:0051087
TraesCS6B01G260100	GO:0046854
TraesCS6B01G262400	GO:0055085
TraesCS6B01G262800	GO:0003676
TraesCS6B01G262800	GO:0005524
TraesCS6B01G265600	GO:0032259
TraesCS6B01G266800	GO:0003677
TraesCS6B01G270900	GO:0003676
TraesCS6B01G270900	GO:0005515
TraesCS6B01G275600	GO:0005515
TraesCS6B01G278100	GO:0004602
TraesCS6B01G278100	GO:0006979
TraesCS6B01G278100	GO:0055114
TraesCS6B01G282200	GO:0003735
TraesCS6B01G282200	GO:0005622
TraesCS6B01G282200	GO:0005840
TraesCS6B01G282200	GO:0006412
TraesCS6B01G284600	GO:0004030
TraesCS6B01G284600	GO:0006081
TraesCS6B01G284600	GO:0008152
TraesCS6B01G284600	GO:0016491
TraesCS6B01G284600	GO:0055114
TraesCS6B01G288600	GO:0004672
TraesCS6B01G288600	GO:0005509
TraesCS6B01G288600	GO:0005524
TraesCS6B01G288600	GO:0006468
TraesCS6B01G292400	GO:0004672
TraesCS6B01G292400	GO:0005524
TraesCS6B01G292400	GO:0006468
TraesCS6B01G294200	GO:0005515
TraesCS6B01G294200	GO:0008270
TraesCS6B01G294700	GO:0005524
TraesCS6B01G294700	GO:0005975
TraesCS6B01G294700	GO:0008152
TraesCS6B01G294700	GO:0008974
TraesCS6B01G294700	GO:0016301
TraesCS6B01G296400	GO:0009916
TraesCS6B01G296400	GO:0055114
TraesCS6B01G298300	GO:0008152
TraesCS6B01G298300	GO:0008168
TraesCS6B01G298800	GO:0016702
TraesCS6B01G298800	GO:0055114
TraesCS6B01G301300	GO:0016491
TraesCS6B01G301300	GO:0050660
TraesCS6B01G301300	GO:0055114
TraesCS6B01G304100	GO:0003676
TraesCS6B01G304100	GO:0004003
TraesCS6B01G304100	GO:0005524
TraesCS6B01G304100	GO:0006281
TraesCS6B01G304100	GO:0006310
TraesCS6B01G310700	GO:0000166
TraesCS6B01G310700	GO:0004812
TraesCS6B01G310700	GO:0004829
TraesCS6B01G310700	GO:0005524
TraesCS6B01G310700	GO:0005737
TraesCS6B01G310700	GO:0006418
TraesCS6B01G310700	GO:0006435
TraesCS6B01G310700	GO:0016876
TraesCS6B01G310700	GO:0043039
TraesCS6B01G315800	GO:0005515
TraesCS6B01G317400	GO:0000287
TraesCS6B01G317400	GO:0003824
TraesCS6B01G317400	GO:0003984
TraesCS6B01G317400	GO:0009082
TraesCS6B01G317400	GO:0030976
TraesCS6B01G317400	GO:0050660
TraesCS6B01G319000	GO:0006465
TraesCS6B01G319000	GO:0006508
TraesCS6B01G319000	GO:0008233
TraesCS6B01G319000	GO:0016021
TraesCS6B01G319400	GO:0005783
TraesCS6B01G319400	GO:0016021
TraesCS6B01G319700	GO:0004672
TraesCS6B01G319700	GO:0005515
TraesCS6B01G319700	GO:0005524
TraesCS6B01G319700	GO:0006468
TraesCS6B01G323800	GO:0008152
TraesCS6B01G323800	GO:0008168
TraesCS6B01G336300	GO:0015979
TraesCS6B01G336300	GO:0015995
TraesCS6B01G336300	GO:0016491
TraesCS6B01G336300	GO:0016628
TraesCS6B01G336300	GO:0045550
TraesCS6B01G336300	GO:0051188
TraesCS6B01G336300	GO:0055114
TraesCS6B01G336300	GO:0071949
TraesCS6B01G336400	GO:0004373
TraesCS6B01G340300	GO:0004222
TraesCS6B01G340300	GO:0006508
TraesCS6B01G340300	GO:0008237
TraesCS6B01G340300	GO:0008270
TraesCS6B01G340300	GO:0031012
TraesCS6B01G342300	GO:0003676
TraesCS6B01G342300	GO:0005524
TraesCS6B01G343300	GO:0003824
TraesCS6B01G343300	GO:0006508
TraesCS6B01G343300	GO:0046872
TraesCS6B01G349300	GO:0003735
TraesCS6B01G349300	GO:0005622
TraesCS6B01G349300	GO:0005840
TraesCS6B01G349300	GO:0006412
TraesCS6B01G352400	GO:0004177
TraesCS6B01G352400	GO:0006508
TraesCS6B01G352400	GO:0008235
TraesCS6B01G356400	GO:0005515
TraesCS6B01G356400	GO:0008270
TraesCS6B01G356800	GO:0006809
TraesCS6B01G356800	GO:0016491
TraesCS6B01G356800	GO:0020037
TraesCS6B01G356800	GO:0030151
TraesCS6B01G356800	GO:0042128
TraesCS6B01G356800	GO:0043546
TraesCS6B01G356800	GO:0050464
TraesCS6B01G356800	GO:0055114
TraesCS6B01G360500	GO:0016020
TraesCS6B01G360500	GO:0016021
TraesCS6B01G362400	GO:0016020
TraesCS6B01G362400	GO:0016021
TraesCS6B01G362400	GO:0022857
TraesCS6B01G362400	GO:0022891
TraesCS6B01G362400	GO:0055085
TraesCS6B01G364600	GO:0016491
TraesCS6B01G364600	GO:0020037
TraesCS6B01G364600	GO:0051536
TraesCS6B01G364600	GO:0055114
TraesCS6B01G365300	GO:0003777
TraesCS6B01G365300	GO:0005524
TraesCS6B01G365300	GO:0007018
TraesCS6B01G365300	GO:0008017
TraesCS6B01G367200	GO:0000166
TraesCS6B01G367200	GO:0002161
TraesCS6B01G367200	GO:0004812
TraesCS6B01G367200	GO:0004822
TraesCS6B01G367200	GO:0005524
TraesCS6B01G367200	GO:0005737
TraesCS6B01G367200	GO:0006418
TraesCS6B01G367200	GO:0006428
TraesCS6B01G370300	GO:0004252
TraesCS6B01G370300	GO:0006508
TraesCS6B01G371500	GO:0005524
TraesCS6B01G371500	GO:0005737
TraesCS6B01G371500	GO:0006457
TraesCS6B01G371500	GO:0046914
TraesCS6B01G371500	GO:1901671
TraesCS6B01G378100	GO:0008168
TraesCS6B01G387400	GO:0005515
TraesCS6B01G388100	GO:0003743
TraesCS6B01G388100	GO:0006413
TraesCS6B01G398500	GO:0003824
TraesCS6B01G398500	GO:0043169
TraesCS6B01G406000	GO:0008270
TraesCS6B01G406000	GO:0016491
TraesCS6B01G406000	GO:0055114
TraesCS6B01G406100	GO:0005215
TraesCS6B01G406100	GO:0006810
TraesCS6B01G406100	GO:0006857
TraesCS6B01G406100	GO:0016020
TraesCS6B01G409800	GO:0045454
TraesCS6B01G418600	GO:0016021
TraesCS6B01G430000	GO:0004672
TraesCS6B01G430000	GO:0005524
TraesCS6B01G430000	GO:0006468
TraesCS6B01G432200	GO:0005506
TraesCS6B01G432200	GO:0016705
TraesCS6B01G432200	GO:0020037
TraesCS6B01G432200	GO:0055114
TraesCS6B01G432800	GO:0005515
TraesCS6B01G438800	GO:0005506
TraesCS6B01G438800	GO:0016705
TraesCS6B01G438800	GO:0020037
TraesCS6B01G438800	GO:0055114
TraesCS6B01G449000	GO:0016787
TraesCS6B01G450000	GO:0005215
TraesCS6B01G450000	GO:0006810
TraesCS6B01G450000	GO:0016020
TraesCS6B01G450200	GO:0005215
TraesCS6B01G450200	GO:0006810
TraesCS6B01G450200	GO:0016020
TraesCS6B01G450500	GO:0003735
TraesCS6B01G450500	GO:0005622
TraesCS6B01G450500	GO:0005840
TraesCS6B01G450500	GO:0006412
TraesCS6B01G458500	GO:0004672
TraesCS6B01G458500	GO:0005509
TraesCS6B01G458500	GO:0005515
TraesCS6B01G458500	GO:0005524
TraesCS6B01G458500	GO:0006468
TraesCS6B01G459600	GO:0004672
TraesCS6B01G459600	GO:0005509
TraesCS6B01G459600	GO:0005515
TraesCS6B01G459600	GO:0005524
TraesCS6B01G459600	GO:0006468
TraesCS6B01G459600	GO:0030247
TraesCS6B01G464400	GO:0043531
TraesCS6B01G465600	GO:0004672
TraesCS6B01G465600	GO:0005515
TraesCS6B01G465600	GO:0005524
TraesCS6B01G465600	GO:0006468
TraesCS6B01G470900	GO:0003824
TraesCS6B01G470900	GO:0050662
TraesCS6D01G003900	GO:0004672
TraesCS6D01G003900	GO:0005524
TraesCS6D01G003900	GO:0006468
TraesCS6D01G003900	GO:0030247
TraesCS6D01G005300	GO:0043531
TraesCS6D01G010100	GO:0005515
TraesCS6D01G010100	GO:0016491
TraesCS6D01G010100	GO:0016702
TraesCS6D01G010100	GO:0046872
TraesCS6D01G010100	GO:0055114
TraesCS6D01G011500	GO:0043531
TraesCS6D01G013400	GO:0004672
TraesCS6D01G013400	GO:0005524
TraesCS6D01G013400	GO:0006468
TraesCS6D01G013600	GO:0004672
TraesCS6D01G013600	GO:0005524
TraesCS6D01G013600	GO:0006468
TraesCS6D01G017000	GO:0005525
TraesCS6D01G017500	GO:0043531
TraesCS6D01G020700	GO:0006809
TraesCS6D01G020700	GO:0016491
TraesCS6D01G020700	GO:0020037
TraesCS6D01G020700	GO:0030151
TraesCS6D01G020700	GO:0042128
TraesCS6D01G020700	GO:0043546
TraesCS6D01G020700	GO:0050464
TraesCS6D01G020700	GO:0055114
TraesCS6D01G021200	GO:0008152
TraesCS6D01G021200	GO:0016758
TraesCS6D01G027700	GO:0004672
TraesCS6D01G027700	GO:0005524
TraesCS6D01G027700	GO:0006468
TraesCS6D01G040000	GO:0003690
TraesCS6D01G040000	GO:0006355
TraesCS6D01G045000	GO:0005515
TraesCS6D01G047400	GO:0003676
TraesCS6D01G051000	GO:0005515
TraesCS6D01G058200	GO:0005515
TraesCS6D01G067200	GO:0004672
TraesCS6D01G067200	GO:0005524
TraesCS6D01G067200	GO:0006468
TraesCS6D01G070200	GO:0005515
TraesCS6D01G077500	GO:0004017
TraesCS6D01G077500	GO:0005524
TraesCS6D01G077500	GO:0006139
TraesCS6D01G077500	GO:0016776
TraesCS6D01G077500	GO:0019205
TraesCS6D01G094200	GO:0003735
TraesCS6D01G094200	GO:0005622
TraesCS6D01G094200	GO:0005840
TraesCS6D01G094200	GO:0006412
TraesCS6D01G094700	GO:0008152
TraesCS6D01G094700	GO:0016758
TraesCS6D01G098200	GO:0003677
TraesCS6D01G100100	GO:0003723
TraesCS6D01G108000	GO:0005515
TraesCS6D01G113600	GO:0005515
TraesCS6D01G132500	GO:0004418
TraesCS6D01G132500	GO:0018160
TraesCS6D01G132500	GO:0033014
TraesCS6D01G133500	GO:0005506
TraesCS6D01G133500	GO:0016705
TraesCS6D01G133500	GO:0020037
TraesCS6D01G133500	GO:0055114
TraesCS6D01G144500	GO:0006812
TraesCS6D01G144500	GO:0008324
TraesCS6D01G144500	GO:0055085
TraesCS6D01G146300	GO:0005506
TraesCS6D01G146300	GO:0016705
TraesCS6D01G146300	GO:0020037
TraesCS6D01G146300	GO:0055114
TraesCS6D01G152100	GO:0005509
TraesCS6D01G152200	GO:0005216
TraesCS6D01G152200	GO:0005249
TraesCS6D01G152200	GO:0006811
TraesCS6D01G152200	GO:0006813
TraesCS6D01G152200	GO:0016020
TraesCS6D01G152200	GO:0055085
TraesCS6D01G153100	GO:0006952
TraesCS6D01G153100	GO:0016021
TraesCS6D01G155500	GO:0003824
TraesCS6D01G155500	GO:0006520
TraesCS6D01G155500	GO:0008483
TraesCS6D01G155500	GO:0009058
TraesCS6D01G155500	GO:0030170
TraesCS6D01G162700	GO:0008152
TraesCS6D01G162700	GO:0016758
TraesCS6D01G163700	GO:0004061
TraesCS6D01G163700	GO:0019441
TraesCS6D01G174700	GO:0003824
TraesCS6D01G174700	GO:0004672
TraesCS6D01G174700	GO:0005524
TraesCS6D01G174700	GO:0006468
TraesCS6D01G174700	GO:0043169
TraesCS6D01G176700	GO:0005488
TraesCS6D01G183000	GO:0031072
TraesCS6D01G183000	GO:0051082
TraesCS6D01G183500	GO:0003924
TraesCS6D01G183500	GO:0005525
TraesCS6D01G187800	GO:0005509
TraesCS6D01G187800	GO:0009523
TraesCS6D01G187800	GO:0009654
TraesCS6D01G187800	GO:0015979
TraesCS6D01G187800	GO:0019898
TraesCS6D01G193000	GO:0003746
TraesCS6D01G193000	GO:0003924
TraesCS6D01G193000	GO:0005525
TraesCS6D01G193000	GO:0005622
TraesCS6D01G193000	GO:0006414
TraesCS6D01G196100	GO:0004109
TraesCS6D01G196100	GO:0006779
TraesCS6D01G196100	GO:0055114
TraesCS6D01G196200	GO:0004177
TraesCS6D01G196200	GO:0006508
TraesCS6D01G196200	GO:0008235
TraesCS6D01G196900	GO:0003690
TraesCS6D01G196900	GO:0006355
TraesCS6D01G197700	GO:0004462
TraesCS6D01G197700	GO:0046872
TraesCS6D01G197800	GO:0003824
TraesCS6D01G197800	GO:0005506
TraesCS6D01G197800	GO:0008299
TraesCS6D01G197800	GO:0016114
TraesCS6D01G197800	GO:0046429
TraesCS6D01G197800	GO:0055114
TraesCS6D01G199200	GO:0005622
TraesCS6D01G199200	GO:0008270
TraesCS6D01G202300	GO:0003723
TraesCS6D01G202500	GO:0004014
TraesCS6D01G202500	GO:0006597
TraesCS6D01G202500	GO:0008295
TraesCS6D01G203300	GO:0000774
TraesCS6D01G203300	GO:0006457
TraesCS6D01G203300	GO:0042803
TraesCS6D01G203300	GO:0051087
TraesCS6D01G204200	GO:0003676
TraesCS6D01G206000	GO:0004672
TraesCS6D01G206000	GO:0005515
TraesCS6D01G206000	GO:0005524
TraesCS6D01G206000	GO:0006468
TraesCS6D01G206100	GO:0004672
TraesCS6D01G206100	GO:0005515
TraesCS6D01G206100	GO:0005524
TraesCS6D01G206100	GO:0006468
TraesCS6D01G212600	GO:0005216
TraesCS6D01G212600	GO:0006811
TraesCS6D01G212600	GO:0016020
TraesCS6D01G212600	GO:0055085
TraesCS6D01G216000	GO:0046854
TraesCS6D01G218600	GO:0005515
TraesCS6D01G218600	GO:0008270
TraesCS6D01G218600	GO:0046872
TraesCS6D01G219700	GO:0032259
TraesCS6D01G224200	GO:0003735
TraesCS6D01G224200	GO:0005622
TraesCS6D01G224200	GO:0005840
TraesCS6D01G224200	GO:0006412
TraesCS6D01G228800	GO:0004602
TraesCS6D01G228800	GO:0006979
TraesCS6D01G228800	GO:0055114
TraesCS6D01G231500	GO:0005515
TraesCS6D01G233800	GO:0016021
TraesCS6D01G233800	GO:0055085
TraesCS6D01G236600	GO:0046983
TraesCS6D01G239700	GO:0008685
TraesCS6D01G239700	GO:0016114
TraesCS6D01G239800	GO:0003677
TraesCS6D01G242000	GO:0004672
TraesCS6D01G242000	GO:0005509
TraesCS6D01G242000	GO:0005524
TraesCS6D01G242000	GO:0006468
TraesCS6D01G243900	GO:0008152
TraesCS6D01G243900	GO:0008168
TraesCS6D01G246800	GO:0015969
TraesCS6D01G247400	GO:0005524
TraesCS6D01G247400	GO:0005975
TraesCS6D01G247400	GO:0008152
TraesCS6D01G247400	GO:0008974
TraesCS6D01G247400	GO:0016301
TraesCS6D01G247900	GO:0005515
TraesCS6D01G247900	GO:0008270
TraesCS6D01G251800	GO:0016702
TraesCS6D01G251800	GO:0055114
TraesCS6D01G254000	GO:0016491
TraesCS6D01G254000	GO:0050660
TraesCS6D01G254000	GO:0055114
TraesCS6D01G262500	GO:0005515
TraesCS6D01G262500	GO:0008270
TraesCS6D01G262500	GO:0046872
TraesCS6D01G267500	GO:0005515
TraesCS6D01G269700	GO:0006465
TraesCS6D01G269700	GO:0006508
TraesCS6D01G269700	GO:0008233
TraesCS6D01G269700	GO:0016021
TraesCS6D01G274300	GO:0008152
TraesCS6D01G274300	GO:0008168
TraesCS6D01G286900	GO:0015979
TraesCS6D01G286900	GO:0015995
TraesCS6D01G286900	GO:0016491
TraesCS6D01G286900	GO:0016628
TraesCS6D01G286900	GO:0045550
TraesCS6D01G286900	GO:0051188
TraesCS6D01G286900	GO:0055114
TraesCS6D01G286900	GO:0071949
TraesCS6D01G287000	GO:0004373
TraesCS6D01G291500	GO:0003676
TraesCS6D01G291500	GO:0005524
TraesCS6D01G292700	GO:0003824
TraesCS6D01G292700	GO:0006508
TraesCS6D01G292700	GO:0046872
TraesCS6D01G298300	GO:0003735
TraesCS6D01G298300	GO:0005622
TraesCS6D01G298300	GO:0005840
TraesCS6D01G298300	GO:0006412
TraesCS6D01G301300	GO:0004177
TraesCS6D01G301300	GO:0006508
TraesCS6D01G301300	GO:0008235
TraesCS6D01G305800	GO:0005515
TraesCS6D01G305800	GO:0008270
TraesCS6D01G306000	GO:0006809
TraesCS6D01G306000	GO:0016491
TraesCS6D01G306000	GO:0020037
TraesCS6D01G306000	GO:0030151
TraesCS6D01G306000	GO:0042128
TraesCS6D01G306000	GO:0043546
TraesCS6D01G306000	GO:0050464
TraesCS6D01G306000	GO:0055114
TraesCS6D01G307600	GO:0009733
TraesCS6D01G307900	GO:0009733
TraesCS6D01G308400	GO:0000287
TraesCS6D01G308400	GO:0004427
TraesCS6D01G308400	GO:0005737
TraesCS6D01G308400	GO:0006796
TraesCS6D01G310900	GO:0016020
TraesCS6D01G310900	GO:0016021
TraesCS6D01G310900	GO:0022857
TraesCS6D01G310900	GO:0022891
TraesCS6D01G310900	GO:0055085
TraesCS6D01G313100	GO:0016491
TraesCS6D01G313100	GO:0020037
TraesCS6D01G313100	GO:0051536
TraesCS6D01G313100	GO:0055114
TraesCS6D01G317100	GO:0000166
TraesCS6D01G317100	GO:0002161
TraesCS6D01G317100	GO:0004812
TraesCS6D01G317100	GO:0004822
TraesCS6D01G317100	GO:0005524
TraesCS6D01G317100	GO:0005737
TraesCS6D01G317100	GO:0006418
TraesCS6D01G317100	GO:0006428
TraesCS6D01G317500	GO:0005515
TraesCS6D01G320800	GO:0005524
TraesCS6D01G320800	GO:0005737
TraesCS6D01G320800	GO:0006457
TraesCS6D01G320800	GO:0046914
TraesCS6D01G320800	GO:1901671
TraesCS6D01G336800	GO:0005515
TraesCS6D01G337500	GO:0003743
TraesCS6D01G337500	GO:0006413
TraesCS6D01G353300	GO:0008270
TraesCS6D01G353300	GO:0016491
TraesCS6D01G353300	GO:0055114
TraesCS6D01G353500	GO:0005215
TraesCS6D01G353500	GO:0006810
TraesCS6D01G353500	GO:0006857
TraesCS6D01G353500	GO:0016020
TraesCS6D01G356100	GO:0045454
TraesCS6D01G364600	GO:0016021
TraesCS6D01G369600	GO:0004672
TraesCS6D01G369600	GO:0005515
TraesCS6D01G369600	GO:0005524
TraesCS6D01G369600	GO:0006468
TraesCS6D01G370900	GO:0003676
TraesCS6D01G374200	GO:0004672
TraesCS6D01G374200	GO:0005524
TraesCS6D01G374200	GO:0006468
TraesCS6D01G377900	GO:0005506
TraesCS6D01G377900	GO:0016705
TraesCS6D01G377900	GO:0020037
TraesCS6D01G377900	GO:0055114
TraesCS6D01G382800	GO:0005506
TraesCS6D01G382800	GO:0016705
TraesCS6D01G382800	GO:0020037
TraesCS6D01G382800	GO:0055114
TraesCS6D01G384800	GO:0005515
TraesCS6D01G385200	GO:0005515
TraesCS6D01G389400	GO:0005215
TraesCS6D01G389400	GO:0006810
TraesCS6D01G389400	GO:0016020
TraesCS6D01G389500	GO:0005215
TraesCS6D01G389500	GO:0006810
TraesCS6D01G389500	GO:0016020
TraesCS6D01G390000	GO:0003735
TraesCS6D01G390000	GO:0005622
TraesCS6D01G390000	GO:0005840
TraesCS6D01G390000	GO:0006412
TraesCS6D01G394600	GO:0004672
TraesCS6D01G394600	GO:0005509
TraesCS6D01G394600	GO:0005515
TraesCS6D01G394600	GO:0005524
TraesCS6D01G394600	GO:0006468
TraesCS6D01G394600	GO:0030247
TraesCS6D01G396800	GO:0043531
TraesCS7A01G004000	GO:0000166
TraesCS7A01G004000	GO:0004812
TraesCS7A01G004000	GO:0004820
TraesCS7A01G004000	GO:0005524
TraesCS7A01G004000	GO:0005737
TraesCS7A01G004000	GO:0006418
TraesCS7A01G004000	GO:0006426
TraesCS7A01G017600	GO:0003677
TraesCS7A01G033500	GO:0003924
TraesCS7A01G033500	GO:0004871
TraesCS7A01G033500	GO:0007165
TraesCS7A01G033500	GO:0007186
TraesCS7A01G033500	GO:0019001
TraesCS7A01G033500	GO:0031683
TraesCS7A01G034400	GO:0043531
TraesCS7A01G034500	GO:0005515
TraesCS7A01G036200	GO:0005524
TraesCS7A01G036200	GO:0005737
TraesCS7A01G036200	GO:0006457
TraesCS7A01G036200	GO:0042026
TraesCS7A01G038900	GO:0043531
TraesCS7A01G040400	GO:0003993
TraesCS7A01G046300	GO:0043531
