GID	GO
TraesCS6A01G374600	GO:0008270
TraesCS6A01G374600	GO:0043565
TraesCS6A01G400300	GO:0003723
TraesCS6A01G400300	GO:0006364
TraesCS6A01G400300	GO:0008033
TraesCS6A01G400300	GO:0008168
TraesCS6A01G406800	GO:0005515
TraesCS6A01G409600	GO:0009055
TraesCS6B01G035500	GO:0004672
TraesCS6B01G035500	GO:0005509
TraesCS6B01G035500	GO:0005524
TraesCS6B01G035500	GO:0006468
TraesCS6B01G035500	GO:0030247
TraesCS6B01G037600	GO:0004672
TraesCS6B01G037600	GO:0005509
TraesCS6B01G037600	GO:0005515
TraesCS6B01G037600	GO:0005524
TraesCS6B01G037600	GO:0006468
TraesCS6B01G037600	GO:0030247
TraesCS6B01G041200	GO:0004252
TraesCS6B01G041200	GO:0006508
TraesCS6B01G050700	GO:0004185
TraesCS6B01G050700	GO:0006508
TraesCS6B01G056800	GO:0004096
TraesCS6B01G056800	GO:0006979
TraesCS6B01G056800	GO:0020037
TraesCS6B01G056800	GO:0055114
TraesCS6B01G056900	GO:0004097
TraesCS6B01G056900	GO:0008152
TraesCS6B01G056900	GO:0016491
TraesCS6B01G056900	GO:0055114
TraesCS6B01G063400	GO:0004601
TraesCS6B01G063400	GO:0006979
TraesCS6B01G063400	GO:0020037
TraesCS6B01G063400	GO:0055114
TraesCS6B01G080000	GO:0005515
TraesCS6B01G080700	GO:0004553
TraesCS6B01G080700	GO:0005975
TraesCS6B01G088900	GO:0005509
TraesCS6B01G128000	GO:0016020
TraesCS6B01G128000	GO:0030001
TraesCS6B01G128000	GO:0046873
TraesCS6B01G128000	GO:0055085
TraesCS6B01G130500	GO:0016757
TraesCS6B01G137500	GO:0005515
TraesCS6B01G160400	GO:0005515
TraesCS6B01G160400	GO:0016491
TraesCS6B01G160400	GO:0016702
TraesCS6B01G160400	GO:0046872
TraesCS6B01G160400	GO:0055114
TraesCS6B01G179900	GO:0003824
TraesCS6B01G179900	GO:0008152
TraesCS6B01G180700	GO:0000166
TraesCS6B01G180700	GO:0005388
TraesCS6B01G180700	GO:0005516
TraesCS6B01G180700	GO:0005524
TraesCS6B01G180700	GO:0016020
TraesCS6B01G180700	GO:0016021
TraesCS6B01G180700	GO:0046872
TraesCS6B01G180700	GO:0070588
TraesCS6B01G183800	GO:0016020
TraesCS6B01G207000	GO:0003824
TraesCS6B01G207000	GO:0006633
TraesCS6B01G207000	GO:0008152
TraesCS6B01G207000	GO:0016020
TraesCS6B01G207000	GO:0016747
TraesCS6B01G215900	GO:0003777
TraesCS6B01G215900	GO:0005515
TraesCS6B01G215900	GO:0005524
TraesCS6B01G215900	GO:0007018
TraesCS6B01G215900	GO:0008017
TraesCS6B01G217200	GO:0004124
TraesCS6B01G217200	GO:0006535
TraesCS6B01G223200	GO:0003824
TraesCS6B01G223200	GO:0005789
TraesCS6B01G223200	GO:0006506
TraesCS6B01G223200	GO:0008152
TraesCS6B01G223200	GO:0016740
TraesCS6B01G226700	GO:0006629
TraesCS6B01G226700	GO:0008081
TraesCS6B01G247000	GO:0003824
TraesCS6B01G247000	GO:0004553
TraesCS6B01G247000	GO:0005975
TraesCS6B01G258400	GO:0003824
TraesCS6B01G258400	GO:0005737
TraesCS6B01G258400	GO:0006559
TraesCS6B01G258400	GO:0016841
TraesCS6B01G260700	GO:0006807
TraesCS6B01G260700	GO:0016810
TraesCS6B01G278900	GO:0004672
TraesCS6B01G278900	GO:0004842
TraesCS6B01G278900	GO:0005524
TraesCS6B01G278900	GO:0006468
TraesCS6B01G278900	GO:0006950
TraesCS6B01G278900	GO:0016567
TraesCS6B01G280300	GO:0003951
TraesCS6B01G280300	GO:0008152
TraesCS6B01G280300	GO:0016301
TraesCS6B01G281800	GO:0006629
TraesCS6B01G283800	GO:0055085
TraesCS6B01G289500	GO:0004842
TraesCS6B01G289500	GO:0005515
TraesCS6B01G289500	GO:0005634
TraesCS6B01G289500	GO:0008270
TraesCS6B01G289500	GO:0016567
TraesCS6B01G289500	GO:0031347
TraesCS6B01G290900	GO:0008152
TraesCS6B01G290900	GO:0016787
TraesCS6B01G297300	GO:0016491
TraesCS6B01G297800	GO:0016787
TraesCS6B01G302400	GO:0008152
TraesCS6B01G302400	GO:0008863
TraesCS6B01G302400	GO:0016616
TraesCS6B01G302400	GO:0051287
TraesCS6B01G302400	GO:0055114
TraesCS6B01G306300	GO:0004791
TraesCS6B01G306300	GO:0005737
TraesCS6B01G306300	GO:0016491
TraesCS6B01G306300	GO:0019430
TraesCS6B01G306300	GO:0055114
TraesCS6B01G307200	GO:0003872
TraesCS6B01G307200	GO:0005524
TraesCS6B01G307200	GO:0006002
TraesCS6B01G307200	GO:0006096
TraesCS6B01G307200	GO:0047334
TraesCS6B01G313900	GO:0016021
TraesCS6B01G315400	GO:0005515
TraesCS6B01G315400	GO:0005622
TraesCS6B01G315400	GO:0008270
TraesCS6B01G316000	GO:0016020
TraesCS6B01G316000	GO:0016760
TraesCS6B01G316000	GO:0030244
TraesCS6B01G322300	GO:0015079
TraesCS6B01G322300	GO:0016020
TraesCS6B01G322300	GO:0071805
TraesCS6B01G327500	GO:0003824
TraesCS6B01G327500	GO:0004356
TraesCS6B01G327500	GO:0006542
TraesCS6B01G327500	GO:0006807
TraesCS6B01G334300	GO:0005515
TraesCS6B01G342600	GO:0003824
TraesCS6B01G342600	GO:0004553
TraesCS6B01G342600	GO:0005975
TraesCS6B01G351300	GO:0008107
TraesCS6B01G351300	GO:0016020
TraesCS6B01G351300	GO:0042546
TraesCS6B01G365200	GO:0009507
TraesCS6B01G365200	GO:0016853
TraesCS6B01G375400	GO:0003677
TraesCS6B01G375400	GO:0003700
TraesCS6B01G375400	GO:0006355
TraesCS6B01G376200	GO:0016491
TraesCS6B01G376200	GO:0055114
TraesCS6B01G383200	GO:0006950
TraesCS6B01G383200	GO:0009415
TraesCS6B01G393800	GO:0016021
TraesCS6B01G416100	GO:0005506
TraesCS6B01G416100	GO:0016705
TraesCS6B01G416100	GO:0020037
TraesCS6B01G416100	GO:0055114
TraesCS6B01G447600	GO:0003677
TraesCS6B01G456300	GO:0005515
TraesCS6D01G004300	GO:0016491
TraesCS6D01G004300	GO:0055114
TraesCS6D01G009100	GO:0005524
TraesCS6D01G009100	GO:0005737
TraesCS6D01G009100	GO:0006457
TraesCS6D01G009100	GO:0042026
TraesCS6D01G015000	GO:0005506
TraesCS6D01G015000	GO:0016705
TraesCS6D01G015000	GO:0020037
TraesCS6D01G015000	GO:0055114
TraesCS6D01G018500	GO:0003824
TraesCS6D01G018500	GO:0008152
TraesCS6D01G018500	GO:0009058
TraesCS6D01G018500	GO:0016747
TraesCS6D01G030400	GO:0005515
TraesCS6D01G031200	GO:0005515
TraesCS6D01G033000	GO:0004252
TraesCS6D01G033000	GO:0006508
TraesCS6D01G039300	GO:0016491
TraesCS6D01G048300	GO:0004096
TraesCS6D01G048300	GO:0006979
TraesCS6D01G048300	GO:0020037
TraesCS6D01G048300	GO:0055114
TraesCS6D01G082300	GO:0016747
TraesCS6D01G082600	GO:0016020
TraesCS6D01G082600	GO:0030001
TraesCS6D01G082600	GO:0046873
TraesCS6D01G082600	GO:0055085
TraesCS6D01G097300	GO:0005515
TraesCS6D01G102400	GO:0005524
TraesCS6D01G102400	GO:0005737
TraesCS6D01G102400	GO:0008152
TraesCS6D01G102400	GO:0016301
TraesCS6D01G102400	GO:0016773
TraesCS6D01G104000	GO:0005515
TraesCS6D01G106900	GO:0000775
TraesCS6D01G121900	GO:0005515
TraesCS6D01G121900	GO:0016491
TraesCS6D01G121900	GO:0016702
TraesCS6D01G121900	GO:0046872
TraesCS6D01G121900	GO:0055114
TraesCS6D01G122000	GO:0016702
TraesCS6D01G122000	GO:0046872
TraesCS6D01G122000	GO:0055114
TraesCS6D01G135600	GO:0005524
TraesCS6D01G135600	GO:0005737
TraesCS6D01G135600	GO:0009408
TraesCS6D01G135600	GO:0016485
TraesCS6D01G135600	GO:0019538
TraesCS6D01G141700	GO:0003824
TraesCS6D01G141700	GO:0008152
TraesCS6D01G142400	GO:0000166
TraesCS6D01G142400	GO:0005388
TraesCS6D01G142400	GO:0005516
TraesCS6D01G142400	GO:0005524
TraesCS6D01G142400	GO:0016020
TraesCS6D01G142400	GO:0016021
TraesCS6D01G142400	GO:0046872
TraesCS6D01G142400	GO:0070588
TraesCS6D01G145400	GO:0008152
TraesCS6D01G145400	GO:0009013
TraesCS6D01G145400	GO:0009450
TraesCS6D01G145400	GO:0016491
TraesCS6D01G145400	GO:0055114
TraesCS6D01G145600	GO:0016020
TraesCS6D01G151600	GO:0005669
TraesCS6D01G151600	GO:0006352
TraesCS6D01G151600	GO:0046982
TraesCS6D01G154600	GO:0005515
TraesCS6D01G154600	GO:0016491
TraesCS6D01G154600	GO:0016702
TraesCS6D01G154600	GO:0046872
TraesCS6D01G154600	GO:0055114
TraesCS6D01G162800	GO:0008270
TraesCS6D01G162800	GO:0016491
TraesCS6D01G162800	GO:0055114
TraesCS6D01G166600	GO:0003824
TraesCS6D01G166600	GO:0006633
TraesCS6D01G166600	GO:0008152
TraesCS6D01G166600	GO:0016020
TraesCS6D01G166600	GO:0016747
TraesCS6D01G177000	GO:0003735
TraesCS6D01G177000	GO:0005622
TraesCS6D01G177000	GO:0005840
TraesCS6D01G177000	GO:0006412
TraesCS6D01G189300	GO:0006629
TraesCS6D01G189300	GO:0008081
TraesCS6D01G190400	GO:0016491
TraesCS6D01G190400	GO:0055114
TraesCS6D01G202700	GO:0005515
TraesCS6D01G203000	GO:0016747
TraesCS6D01G206700	GO:0004252
TraesCS6D01G206700	GO:0006508
TraesCS6D01G206700	GO:0008236
TraesCS6D01G206700	GO:0070008
TraesCS6D01G207800	GO:0005525
TraesCS6D01G212200	GO:0003824
TraesCS6D01G212200	GO:0005737
TraesCS6D01G212200	GO:0006559
TraesCS6D01G212200	GO:0016841
TraesCS6D01G215400	GO:0006807
TraesCS6D01G215400	GO:0016810
TraesCS6D01G222900	GO:0020037
TraesCS6D01G227900	GO:0004672
TraesCS6D01G227900	GO:0004842
TraesCS6D01G227900	GO:0005524
TraesCS6D01G227900	GO:0006468
TraesCS6D01G227900	GO:0006950
TraesCS6D01G227900	GO:0016567
TraesCS6D01G248500	GO:0004553
TraesCS6D01G248500	GO:0005618
TraesCS6D01G248500	GO:0005975
TraesCS6D01G248500	GO:0006073
TraesCS6D01G248500	GO:0010411
TraesCS6D01G248500	GO:0016762
TraesCS6D01G248500	GO:0042546
TraesCS6D01G248500	GO:0048046
TraesCS6D01G248800	GO:0055085
TraesCS6D01G255200	GO:0008152
TraesCS6D01G255200	GO:0008863
TraesCS6D01G255200	GO:0016616
TraesCS6D01G255200	GO:0051287
TraesCS6D01G255200	GO:0055114
TraesCS6D01G259500	GO:0003872
TraesCS6D01G259500	GO:0005524
TraesCS6D01G259500	GO:0006002
TraesCS6D01G259500	GO:0006096
TraesCS6D01G259500	GO:0047334
TraesCS6D01G260500	GO:0005215
TraesCS6D01G260500	GO:0006810
TraesCS6D01G260500	GO:0016020
TraesCS6D01G260600	GO:0016787
TraesCS6D01G265500	GO:0016021
TraesCS6D01G267600	GO:0016020
TraesCS6D01G267600	GO:0016760
TraesCS6D01G267600	GO:0030244
TraesCS6D01G274100	GO:0005515
TraesCS6D01G274100	GO:0005622
TraesCS6D01G274100	GO:0008270
TraesCS6D01G276800	GO:0005516
TraesCS6D01G276800	GO:0006950
TraesCS6D01G278900	GO:0003824
TraesCS6D01G278900	GO:0005737
TraesCS6D01G278900	GO:0016627
TraesCS6D01G278900	GO:0055114
TraesCS6D01G280900	GO:0005515
TraesCS6D01G285100	GO:0005515
TraesCS6D01G287800	GO:0016021
TraesCS6D01G287800	GO:0055085
TraesCS6D01G291800	GO:0003824
TraesCS6D01G291800	GO:0004553
TraesCS6D01G291800	GO:0005975
TraesCS6D01G296700	GO:0006869
TraesCS6D01G296700	GO:0008289
TraesCS6D01G310500	GO:0008152
TraesCS6D01G310500	GO:0016758
TraesCS6D01G314300	GO:0009507
TraesCS6D01G314300	GO:0016853
TraesCS6D01G320200	GO:0003723
TraesCS6D01G320200	GO:0033897
TraesCS6D01G325100	GO:0016491
TraesCS6D01G325100	GO:0055114
TraesCS6D01G328800	GO:0004672
TraesCS6D01G328800	GO:0005524
TraesCS6D01G328800	GO:0006468
TraesCS6D01G332600	GO:0006950
TraesCS6D01G332600	GO:0009415
TraesCS6D01G336000	GO:0010277
TraesCS6D01G336000	GO:0016491
TraesCS6D01G336000	GO:0051537
TraesCS6D01G336000	GO:0055114
TraesCS6D01G344500	GO:0016021
TraesCS6D01G353300	GO:0008270
TraesCS6D01G353300	GO:0016491
TraesCS6D01G353300	GO:0055114
TraesCS6D01G358900	GO:0009523
TraesCS6D01G358900	GO:0009654
TraesCS6D01G358900	GO:0015979
TraesCS6D01G358900	GO:0042651
TraesCS6D01G363100	GO:0005506
TraesCS6D01G363100	GO:0016705
TraesCS6D01G363100	GO:0020037
TraesCS6D01G363100	GO:0055114
TraesCS6D01G376900	GO:0003824
TraesCS6D01G376900	GO:0003987
TraesCS6D01G376900	GO:0008152
TraesCS6D01G376900	GO:0016208
TraesCS6D01G376900	GO:0019427
TraesCS6D01G384000	GO:0003677
TraesCS6D01G384500	GO:0003723
TraesCS6D01G384500	GO:0006364
TraesCS6D01G384500	GO:0008033
TraesCS6D01G384500	GO:0008168
TraesCS6D01G386300	GO:0005506
TraesCS6D01G386300	GO:0016705
TraesCS6D01G386300	GO:0020037
TraesCS6D01G386300	GO:0055114
TraesCS6D01G389800	GO:0005515
TraesCS6D01G393300	GO:0005515
TraesCS6D01G399500	GO:0043531
TraesCS6D01G407500	GO:0006486
TraesCS6D01G407500	GO:0008375
TraesCS7A01G000200	GO:0003924
TraesCS7A01G000200	GO:0004871
TraesCS7A01G000200	GO:0005525
TraesCS7A01G000200	GO:0007165
TraesCS7A01G000200	GO:0007186
TraesCS7A01G000200	GO:0019001
TraesCS7A01G000200	GO:0031683
TraesCS7A01G002800	GO:0031047
TraesCS7A01G003600	GO:0004411
TraesCS7A01G003600	GO:0006559
TraesCS7A01G003600	GO:0006570
TraesCS7A01G003600	GO:0055114
TraesCS7A01G009200	GO:0004553
TraesCS7A01G009200	GO:0004564
TraesCS7A01G009200	GO:0004575
TraesCS7A01G009200	GO:0005975
TraesCS7A01G009800	GO:0004553
TraesCS7A01G009800	GO:0005975
TraesCS7A01G034300	GO:0005515
TraesCS7A01G041100	GO:0005515
TraesCS7A01G042100	GO:0005515
TraesCS7A01G045800	GO:0043531
TraesCS7A01G056700	GO:0005515
TraesCS7A01G122200	GO:0004842
TraesCS7A01G122200	GO:0005515
TraesCS7A01G122200	GO:0016567
TraesCS7A01G127600	GO:0008171
TraesCS7A01G133500	GO:0004553
TraesCS7A01G133500	GO:0005975
TraesCS7A01G133500	GO:0051060
TraesCS7A01G134100	GO:0003824
TraesCS7A01G134700	GO:0004672
TraesCS7A01G134700	GO:0005515
TraesCS7A01G134700	GO:0005524
TraesCS7A01G134700	GO:0006468
TraesCS7A01G137000	GO:0010277
TraesCS7A01G137000	GO:0016491
TraesCS7A01G137000	GO:0051537
TraesCS7A01G137000	GO:0055114
TraesCS7A01G141300	GO:0004427
TraesCS7A01G141300	GO:0009678
TraesCS7A01G141300	GO:0015992
TraesCS7A01G141300	GO:0016020
TraesCS7A01G147300	GO:0016021
TraesCS7A01G151000	GO:0051225
TraesCS7A01G151000	GO:0070652
TraesCS7A01G151400	GO:0006810
TraesCS7A01G151400	GO:0016021
TraesCS7A01G155900	GO:0003735
TraesCS7A01G155900	GO:0005622
TraesCS7A01G155900	GO:0005840
TraesCS7A01G155900	GO:0006412
TraesCS7A01G159300	GO:0016020
TraesCS7A01G171700	GO:0003824
TraesCS7A01G171700	GO:0005975
TraesCS7A01G171700	GO:0016853
TraesCS7A01G171700	GO:0030246
TraesCS7A01G174700	GO:0003824
TraesCS7A01G174700	GO:0010181
TraesCS7A01G174700	GO:0016491
TraesCS7A01G174700	GO:0055114
TraesCS7A01G180100	GO:0005509
TraesCS7A01G180100	GO:0005544
TraesCS7A01G195800	GO:0004222
TraesCS7A01G195800	GO:0006508
TraesCS7A01G195800	GO:0008237
TraesCS7A01G195800	GO:0008270
TraesCS7A01G195800	GO:0031012
TraesCS7A01G198900	GO:0005576
TraesCS7A01G203200	GO:0016491
TraesCS7A01G203200	GO:0055114
TraesCS7A01G215800	GO:0004672
TraesCS7A01G215800	GO:0005524
TraesCS7A01G215800	GO:0006468
TraesCS7A01G231600	GO:0000166
TraesCS7A01G231600	GO:0000287
TraesCS7A01G231600	GO:0004012
TraesCS7A01G231600	GO:0005524
TraesCS7A01G231600	GO:0015914
TraesCS7A01G231600	GO:0016021
TraesCS7A01G231600	GO:0046872
TraesCS7A01G235700	GO:0016757
TraesCS7A01G236400	GO:0005515
TraesCS7A01G242200	GO:0005524
TraesCS7A01G242200	GO:0006457
TraesCS7A01G242200	GO:0006950
TraesCS7A01G242200	GO:0051082
TraesCS7A01G251400	GO:0003824
TraesCS7A01G251400	GO:0004553
TraesCS7A01G251400	GO:0005975
TraesCS7A01G255800	GO:0003735
TraesCS7A01G255800	GO:0005622
TraesCS7A01G255800	GO:0005840
TraesCS7A01G255800	GO:0006412
TraesCS7A01G276500	GO:0005215
TraesCS7A01G276500	GO:0006810
TraesCS7A01G276500	GO:0006811
TraesCS7A01G276500	GO:0015377
TraesCS7A01G276500	GO:0016020
TraesCS7A01G276500	GO:0016021
TraesCS7A01G276500	GO:0055085
TraesCS7A01G277600	GO:0016491
TraesCS7A01G277600	GO:0050660
TraesCS7A01G277600	GO:0055114
TraesCS7A01G280700	GO:0003824
TraesCS7A01G280700	GO:0004160
TraesCS7A01G280700	GO:0008152
TraesCS7A01G280700	GO:0009082
TraesCS7A01G286200	GO:0003676
TraesCS7A01G301700	GO:0005215
TraesCS7A01G301700	GO:0006810
TraesCS7A01G301700	GO:0006857
TraesCS7A01G301700	GO:0016020
TraesCS7A01G302800	GO:0031047
TraesCS7A01G306600	GO:0005509
TraesCS7A01G306600	GO:0016491
TraesCS7A01G306600	GO:0055114
TraesCS7A01G318200	GO:0015098
TraesCS7A01G318200	GO:0015689
TraesCS7A01G318200	GO:0016021
TraesCS7A01G319100	GO:0004601
TraesCS7A01G319100	GO:0006979
TraesCS7A01G319100	GO:0020037
TraesCS7A01G319100	GO:0055114
TraesCS7A01G331300	GO:0005215
TraesCS7A01G331300	GO:0006810
TraesCS7A01G331300	GO:0016020
TraesCS7A01G333900	GO:0008168
TraesCS7A01G333900	GO:0008171
TraesCS7A01G333900	GO:0046983
TraesCS7A01G338500	GO:0003700
TraesCS7A01G338500	GO:0006355
TraesCS7A01G338500	GO:0043565
TraesCS7A01G344500	GO:0003735
TraesCS7A01G344500	GO:0005622
TraesCS7A01G344500	GO:0005840
TraesCS7A01G344500	GO:0006412
TraesCS7A01G344700	GO:0006364
TraesCS7A01G344700	GO:0032040
TraesCS7A01G357800	GO:0005506
TraesCS7A01G357800	GO:0005737
TraesCS7A01G357800	GO:0019310
TraesCS7A01G357800	GO:0050113
TraesCS7A01G357800	GO:0055114
TraesCS7A01G365400	GO:0004672
TraesCS7A01G365400	GO:0005515
TraesCS7A01G365400	GO:0005524
TraesCS7A01G365400	GO:0006468
TraesCS7A01G365500	GO:0004672
TraesCS7A01G365500	GO:0005515
TraesCS7A01G365500	GO:0005524
TraesCS7A01G365500	GO:0006468
TraesCS7A01G370900	GO:0003735
TraesCS7A01G370900	GO:0005622
TraesCS7A01G370900	GO:0005840
TraesCS7A01G370900	GO:0006412
TraesCS7A01G371200	GO:0003676
TraesCS7A01G371200	GO:0005515
TraesCS7A01G381300	GO:0005515
TraesCS7A01G381300	GO:0008270
TraesCS7A01G381700	GO:0005215
TraesCS7A01G381700	GO:0006810
TraesCS7A01G381700	GO:0016020
TraesCS7A01G382500	GO:0004017
TraesCS7A01G382500	GO:0005524
TraesCS7A01G382500	GO:0006139
TraesCS7A01G382500	GO:0016776
TraesCS7A01G382500	GO:0019205
TraesCS7A01G385500	GO:0005515
TraesCS7A01G386600	GO:0003824
TraesCS7A01G386600	GO:0005975
TraesCS7A01G386600	GO:0006108
TraesCS7A01G386600	GO:0016491
TraesCS7A01G386600	GO:0016616
TraesCS7A01G386600	GO:0030060
TraesCS7A01G386600	GO:0055114
TraesCS7A01G392800	GO:0000162
TraesCS7A01G392800	GO:0004834
TraesCS7A01G392800	GO:0030170
TraesCS7A01G412100	GO:0005215
TraesCS7A01G412100	GO:0006810
TraesCS7A01G412100	GO:0016020
TraesCS7A01G412400	GO:0003824
TraesCS7A01G412400	GO:0010181
TraesCS7A01G412400	GO:0016491
TraesCS7A01G412400	GO:0055114
TraesCS7A01G425700	GO:0004672
TraesCS7A01G425700	GO:0005509
TraesCS7A01G425700	GO:0005515
TraesCS7A01G425700	GO:0005524
TraesCS7A01G425700	GO:0006468
TraesCS7A01G425700	GO:0030247
TraesCS7A01G427000	GO:0004553
TraesCS7A01G427000	GO:0005618
TraesCS7A01G427000	GO:0005975
TraesCS7A01G427000	GO:0006073
TraesCS7A01G427000	GO:0010411
TraesCS7A01G427000	GO:0016762
TraesCS7A01G427000	GO:0042546
TraesCS7A01G427000	GO:0048046
TraesCS7A01G427100	GO:0004553
TraesCS7A01G427100	GO:0005618
TraesCS7A01G427100	GO:0005975
TraesCS7A01G427100	GO:0006073
TraesCS7A01G427100	GO:0010411
TraesCS7A01G427100	GO:0016762
TraesCS7A01G427100	GO:0042546
TraesCS7A01G427100	GO:0048046
TraesCS7A01G427300	GO:0004553
TraesCS7A01G427300	GO:0005618
TraesCS7A01G427300	GO:0005975
TraesCS7A01G427300	GO:0006073
TraesCS7A01G427300	GO:0010411
TraesCS7A01G427300	GO:0016762
TraesCS7A01G427300	GO:0042546
TraesCS7A01G427300	GO:0048046
TraesCS7A01G450400	GO:0005509
TraesCS7A01G454600	GO:0009055
TraesCS7A01G461200	GO:0005215
TraesCS7A01G461200	GO:0006810
TraesCS7A01G461200	GO:0016020
TraesCS7A01G464900	GO:0003333
TraesCS7A01G464900	GO:0015171
TraesCS7A01G464900	GO:0016020
TraesCS7A01G468400	GO:0003824
TraesCS7A01G468400	GO:0005515
TraesCS7A01G468400	GO:0005737
TraesCS7A01G468400	GO:0009072
TraesCS7A01G477900	GO:0005515
TraesCS7A01G499400	GO:0006605
TraesCS7A01G499400	GO:0006886
TraesCS7A01G499400	GO:0015031
TraesCS7A01G499400	GO:0015450
TraesCS7A01G499400	GO:0016020
TraesCS7A01G504100	GO:0006629
TraesCS7A01G504100	GO:0008152
TraesCS7A01G512300	GO:0003824
TraesCS7A01G512300	GO:0004425
TraesCS7A01G512300	GO:0006568
TraesCS7A01G512300	GO:0008152
TraesCS7A01G534500	GO:0005515
TraesCS7A01G534500	GO:0005730
TraesCS7A01G534500	GO:0006364
TraesCS7A01G537200	GO:0004190
TraesCS7A01G537200	GO:0006508
TraesCS7A01G569900	GO:0004672
TraesCS7A01G569900	GO:0005515
TraesCS7A01G569900	GO:0005524
TraesCS7A01G569900	GO:0006468
TraesCS7B01G025500	GO:0006508
TraesCS7B01G025500	GO:0008233
TraesCS7B01G027200	GO:0008171
TraesCS7B01G036100	GO:0004672
TraesCS7B01G036100	GO:0005515
TraesCS7B01G036100	GO:0005524
TraesCS7B01G036100	GO:0006468
TraesCS7B01G038100	GO:0010277
TraesCS7B01G038100	GO:0016491
TraesCS7B01G038100	GO:0051537
TraesCS7B01G038100	GO:0055114
TraesCS7B01G042600	GO:0004427
TraesCS7B01G042600	GO:0009678
TraesCS7B01G042600	GO:0015992
TraesCS7B01G042600	GO:0016020
TraesCS7B01G052600	GO:0003824
TraesCS7B01G052600	GO:0050662
TraesCS7B01G058100	GO:0004970
TraesCS7B01G058100	GO:0016020
TraesCS7B01G070100	GO:0008654
TraesCS7B01G070100	GO:0016020
TraesCS7B01G070100	GO:0016780
TraesCS7B01G071100	GO:0004672
TraesCS7B01G071100	GO:0005524
TraesCS7B01G071100	GO:0006468
TraesCS7B01G077300	GO:0008152
TraesCS7B01G077300	GO:0016787
TraesCS7B01G084000	GO:0030145
TraesCS7B01G084000	GO:0045735
TraesCS7B01G085900	GO:0003677
TraesCS7B01G085900	GO:0003700
TraesCS7B01G085900	GO:0006355
TraesCS7B01G122800	GO:0004672
TraesCS7B01G122800	GO:0005524
TraesCS7B01G122800	GO:0006468
TraesCS7B01G127500	GO:0016020
TraesCS7B01G130000	GO:0000166
TraesCS7B01G130000	GO:0000287
TraesCS7B01G130000	GO:0004012
TraesCS7B01G130000	GO:0005524
TraesCS7B01G130000	GO:0015914
TraesCS7B01G130000	GO:0016021
TraesCS7B01G130000	GO:0046872
TraesCS7B01G130600	GO:0008152
TraesCS7B01G130600	GO:0008863
TraesCS7B01G130600	GO:0016616
TraesCS7B01G130600	GO:0051287
TraesCS7B01G130600	GO:0055114
TraesCS7B01G133800	GO:0016757
TraesCS7B01G134200	GO:0016757
TraesCS7B01G134500	GO:0005515
TraesCS7B01G136000	GO:0008171
TraesCS7B01G139700	GO:0003824
TraesCS7B01G139700	GO:0004553
TraesCS7B01G139700	GO:0005975
TraesCS7B01G149200	GO:0005524
TraesCS7B01G149200	GO:0006457
TraesCS7B01G149200	GO:0006950
TraesCS7B01G149200	GO:0051082
TraesCS7B01G167800	GO:0005515
TraesCS7B01G167800	GO:0051087
TraesCS7B01G173900	GO:0005515
TraesCS7B01G183600	GO:0003676
TraesCS7B01G187500	GO:0016020
TraesCS7B01G188400	GO:0016020
TraesCS7B01G188400	GO:0016760
TraesCS7B01G188400	GO:0030244
TraesCS7B01G196300	GO:0006855
TraesCS7B01G196300	GO:0015238
TraesCS7B01G196300	GO:0015297
TraesCS7B01G196300	GO:0016020
TraesCS7B01G196300	GO:0055085
TraesCS7B01G201900	GO:0005215
TraesCS7B01G201900	GO:0006810
TraesCS7B01G201900	GO:0006857
TraesCS7B01G201900	GO:0016020
TraesCS7B01G202900	GO:0031047
TraesCS7B01G206900	GO:0005509
TraesCS7B01G206900	GO:0016491
TraesCS7B01G206900	GO:0055114
TraesCS7B01G228900	GO:0004672
TraesCS7B01G228900	GO:0005515
TraesCS7B01G228900	GO:0005524
TraesCS7B01G228900	GO:0006468
TraesCS7B01G232200	GO:0003676
TraesCS7B01G232200	GO:0005524
TraesCS7B01G238600	GO:0003735
TraesCS7B01G238600	GO:0005622
TraesCS7B01G238600	GO:0005840
TraesCS7B01G238600	GO:0006412
TraesCS7B01G245500	GO:0008168
TraesCS7B01G245500	GO:0008171
TraesCS7B01G245500	GO:0046983
TraesCS7B01G246800	GO:0003824
TraesCS7B01G246800	GO:0008483
TraesCS7B01G246800	GO:0030170
TraesCS7B01G251100	GO:0004601
TraesCS7B01G251100	GO:0006979
TraesCS7B01G251100	GO:0020037
TraesCS7B01G251100	GO:0055114
TraesCS7B01G253600	GO:0003824
TraesCS7B01G253600	GO:0008483
TraesCS7B01G253600	GO:0030170
TraesCS7B01G263700	GO:0004672
TraesCS7B01G263700	GO:0004842
TraesCS7B01G263700	GO:0005524
TraesCS7B01G263700	GO:0006468
TraesCS7B01G263700	GO:0006950
TraesCS7B01G263700	GO:0016567
TraesCS7B01G270900	GO:0004672
TraesCS7B01G270900	GO:0005515
TraesCS7B01G270900	GO:0005524
TraesCS7B01G270900	GO:0006468
TraesCS7B01G271600	GO:0005524
TraesCS7B01G271600	GO:0016020
TraesCS7B01G271600	GO:0016887
TraesCS7B01G273300	GO:0003924
TraesCS7B01G273300	GO:0005525
TraesCS7B01G280700	GO:0016491
TraesCS7B01G280700	GO:0055114
TraesCS7B01G285200	GO:0004017
TraesCS7B01G285200	GO:0005524
TraesCS7B01G285200	GO:0006139
