GID	GO
BdiBd21-3.1G0306100	GO:0016021
BdiBd21-3.1G0324000	GO:0016459
BdiBd21-3.1G0324000	GO:0005524
BdiBd21-3.1G0324000	GO:0003774
BdiBd21-3.1G0324000	GO:0005515
BdiBd21-3.1G0324200	GO:0016020
BdiBd21-3.1G0324200	GO:0009765
BdiBd21-3.1G0329400	GO:0030244
BdiBd21-3.1G0329400	GO:0016760
BdiBd21-3.1G0329400	GO:0016020
BdiBd21-3.1G0329800	GO:0030244
BdiBd21-3.1G0329800	GO:0016760
BdiBd21-3.1G0329800	GO:0016020
BdiBd21-3.1G0332500	GO:0016787
BdiBd21-3.1G0332500	GO:0008299
BdiBd21-3.1G0332500	GO:0004452
BdiBd21-3.1G0333500	GO:0016161
BdiBd21-3.1G0333500	GO:0000272
BdiBd21-3.1G0333600	GO:0016161
BdiBd21-3.1G0333600	GO:0000272
BdiBd21-3.1G0347400	GO:0045454
BdiBd21-3.1G0347400	GO:0008152
BdiBd21-3.1G0347400	GO:0003824
BdiBd21-3.1G0347500	GO:0006508
BdiBd21-3.1G0347500	GO:0004176
BdiBd21-3.1G0355200	GO:0005524
BdiBd21-3.1G0355200	GO:0004003
BdiBd21-3.1G0355200	GO:0003677
BdiBd21-3.1G0355600	GO:0071949
BdiBd21-3.1G0360800	GO:0016021
BdiBd21-3.1G0360800	GO:0016020
BdiBd21-3.1G0360800	GO:0022857
BdiBd21-3.1G0394700	GO:0016740
BdiBd21-3.1G0394700	GO:0009058
BdiBd21-3.1G0453800	GO:0048544
BdiBd21-3.1G0453800	GO:0006468
BdiBd21-3.1G0453800	GO:0005524
BdiBd21-3.1G0453800	GO:0004672
BdiBd21-3.1G0454300	GO:0016788
BdiBd21-3.1G0456700	GO:0048046
BdiBd21-3.1G0456700	GO:0016762
BdiBd21-3.1G0456700	GO:0006073
BdiBd21-3.1G0456700	GO:0005618
BdiBd21-3.1G0456700	GO:0005975
BdiBd21-3.1G0456700	GO:0004553
BdiBd21-3.1G0462400	GO:0009733
BdiBd21-3.1G0469000	GO:0016757
BdiBd21-3.1G0475800	GO:0005975
BdiBd21-3.1G0475800	GO:0004553
BdiBd21-3.1G0501900	GO:0016758
BdiBd21-3.1G0501900	GO:0008152
BdiBd21-3.1G0504900	GO:0008234
BdiBd21-3.1G0504900	GO:0006508
BdiBd21-3.1G0506800	GO:0009415
BdiBd21-3.1G0506800	GO:0006950
BdiBd21-3.1G0509400	GO:0055114
BdiBd21-3.1G0509400	GO:0016491
BdiBd21-3.1G0509400	GO:0005507
BdiBd21-3.1G0513100	GO:0055085
BdiBd21-3.1G0513100	GO:0042626
BdiBd21-3.1G0513100	GO:0016021
BdiBd21-3.1G0513100	GO:0006810
BdiBd21-3.1G0513100	GO:0005524
BdiBd21-3.1G0513100	GO:0016887
BdiBd21-3.1G0537900	GO:0055114
BdiBd21-3.1G0537900	GO:0020037
BdiBd21-3.1G0537900	GO:0006979
BdiBd21-3.1G0537900	GO:0004601
BdiBd21-3.1G0552900	GO:0006096
BdiBd21-3.1G0552900	GO:0003872
BdiBd21-3.1G0554700	GO:0008168
BdiBd21-3.1G0574000	GO:0016747
BdiBd21-3.1G0574000	GO:0008610
BdiBd21-3.1G0574000	GO:0016020
BdiBd21-3.1G0574000	GO:0006633
BdiBd21-3.1G0580100	GO:0005515
BdiBd21-3.1G0600800	GO:0055114
BdiBd21-3.1G0600800	GO:0016491
BdiBd21-3.1G0600800	GO:0010181
BdiBd21-3.1G0620000	GO:0016747
BdiBd21-3.1G0655900	GO:0055085
BdiBd21-3.1G0664100	GO:0003824
BdiBd21-3.1G0664100	GO:0008792
BdiBd21-3.1G0664100	GO:0008295
BdiBd21-3.1G0664100	GO:0006527
BdiBd21-3.1G0698700	GO:0007165
BdiBd21-3.1G0711200	GO:0016758
BdiBd21-3.1G0711200	GO:0008152
BdiBd21-3.1G0716700	GO:0006468
BdiBd21-3.1G0716700	GO:0004672
BdiBd21-3.1G0716700	GO:0030246
BdiBd21-3.1G0762400	GO:0055114
BdiBd21-3.1G0762400	GO:0020037
BdiBd21-3.1G0762400	GO:0016705
BdiBd21-3.1G0762400	GO:0005506
BdiBd21-3.1G0778800	GO:0055114
BdiBd21-3.1G0778800	GO:0016491
BdiBd21-3.1G0808700	GO:0042823
BdiBd21-3.1G0808700	GO:0042819
BdiBd21-3.1G0816700	GO:0006950
BdiBd21-3.1G0822200	GO:0006468
BdiBd21-3.1G0822200	GO:0005524
BdiBd21-3.1G0822200	GO:0004672
BdiBd21-3.1G0823300	GO:0006508
BdiBd21-3.1G0823300	GO:0004197
BdiBd21-3.1G0825200	GO:0005515
BdiBd21-3.1G0835900	GO:0006355
BdiBd21-3.1G0835900	GO:0005739
BdiBd21-3.1G0835900	GO:0003690
BdiBd21-3.1G0843500	GO:0016161
BdiBd21-3.1G0843500	GO:0000272
BdiBd21-3.1G0856200	GO:0055114
BdiBd21-3.1G0856200	GO:0020037
BdiBd21-3.1G0856200	GO:0016705
BdiBd21-3.1G0856200	GO:0005506
BdiBd21-3.1G0863700	GO:0007165
BdiBd21-3.1G0882400	GO:0006468
BdiBd21-3.1G0882400	GO:0004672
BdiBd21-3.1G0882700	GO:0050826
BdiBd21-3.1G0898500	GO:0055114
BdiBd21-3.1G0898500	GO:0016491
BdiBd21-3.1G0898500	GO:0005507
BdiBd21-3.1G0914500	GO:0016787
BdiBd21-3.1G0914500	GO:0008152
BdiBd21-3.1G0937700	GO:0006807
BdiBd21-3.1G0937700	GO:0006542
BdiBd21-3.1G0937700	GO:0004356
BdiBd21-3.1G0951900	GO:0046872
BdiBd21-3.1G0951900	GO:0030001
BdiBd21-3.1G0957500	GO:0005975
BdiBd21-3.1G0957500	GO:0004553
BdiBd21-3.1G0961100	GO:0009001
BdiBd21-3.1G0961100	GO:0006535
BdiBd21-3.1G0961100	GO:0005737
BdiBd21-3.1G0962300	GO:0016021
BdiBd21-3.1G0962300	GO:0015116
BdiBd21-3.1G0962300	GO:0008272
BdiBd21-3.1G0962300	GO:0055085
BdiBd21-3.1G0962300	GO:0016020
BdiBd21-3.1G0962300	GO:0008271
BdiBd21-3.1G0964500	GO:0008654
BdiBd21-3.1G0964500	GO:0006021
BdiBd21-3.1G0964500	GO:0004512
BdiBd21-3.1G0989600	GO:0016192
BdiBd21-3.1G0989600	GO:0016021
BdiBd21-3.1G0993900	GO:0043565
BdiBd21-3.1G0993900	GO:0006355
BdiBd21-3.1G0993900	GO:0005634
BdiBd21-3.1G0993900	GO:0003700
BdiBd21-3.1G1000100	GO:0008152
BdiBd21-3.1G1000100	GO:0003824
BdiBd21-3.1G1010000	GO:0016161
BdiBd21-3.1G1010000	GO:0000272
BdiBd21-3.1G1013400	GO:0048544
BdiBd21-3.1G1013400	GO:0006468
BdiBd21-3.1G1013400	GO:0005524
BdiBd21-3.1G1013400	GO:0004672
BdiBd21-3.1G1015900	GO:0009001
BdiBd21-3.1G1015900	GO:0006535
BdiBd21-3.1G1015900	GO:0005737
BdiBd21-3.1G1018400	GO:0055114
BdiBd21-3.1G1018400	GO:0020037
BdiBd21-3.1G1018400	GO:0004096
BdiBd21-3.1G1018400	GO:0006979
BdiBd21-3.1G1019900	GO:0008152
BdiBd21-3.1G1019900	GO:0003824
BdiBd21-3.1G1023500	GO:0007165
BdiBd21-3.1G1024800	GO:0055114
BdiBd21-3.1G1024800	GO:0016491
BdiBd21-3.1G1024800	GO:0006633
BdiBd21-3.1G1024800	GO:0005506
BdiBd21-3.2G0005000	GO:0005515
BdiBd21-3.2G0005000	GO:0006468
BdiBd21-3.2G0005000	GO:0005524
BdiBd21-3.2G0005000	GO:0004672
BdiBd21-3.2G0030300	GO:0030247
BdiBd21-3.2G0030300	GO:0006468
BdiBd21-3.2G0030300	GO:0004672
BdiBd21-3.2G0061600	GO:0016021
BdiBd21-3.2G0061600	GO:0006820
BdiBd21-3.2G0061600	GO:0016020
BdiBd21-3.2G0061600	GO:0005452
BdiBd21-3.2G0066300	GO:0016758
BdiBd21-3.2G0066300	GO:0008152
BdiBd21-3.2G0066600	GO:0016020
BdiBd21-3.2G0073000	GO:0055114
BdiBd21-3.2G0073000	GO:0016491
BdiBd21-3.2G0073100	GO:0043531
BdiBd21-3.2G0073200	GO:0055114
BdiBd21-3.2G0073200	GO:0004471
BdiBd21-3.2G0073200	GO:0051287
BdiBd21-3.2G0073400	GO:0055114
BdiBd21-3.2G0073400	GO:0016491
BdiBd21-3.2G0075600	GO:0006351
BdiBd21-3.2G0075600	GO:0003899
BdiBd21-3.2G0075600	GO:0003677
BdiBd21-3.2G0075600	GO:0032549
BdiBd21-3.2G0109500	GO:0005515
BdiBd21-3.2G0109500	GO:0006468
BdiBd21-3.2G0109500	GO:0005524
BdiBd21-3.2G0109500	GO:0004672
BdiBd21-3.2G0128000	GO:0006355
BdiBd21-3.2G0128000	GO:0003677
BdiBd21-3.2G0144000	GO:0005515
BdiBd21-3.2G0144200	GO:0005634
BdiBd21-3.2G0149300	GO:0007165
BdiBd21-3.2G0159600	GO:0006950
BdiBd21-3.2G0160900	GO:0016787
BdiBd21-3.2G0163000	GO:0055114
BdiBd21-3.2G0163000	GO:0020037
BdiBd21-3.2G0163000	GO:0006979
BdiBd21-3.2G0163000	GO:0004601
BdiBd21-3.2G0171400	GO:0016747
BdiBd21-3.2G0175000	GO:0005515
BdiBd21-3.2G0196000	GO:0016987
BdiBd21-3.2G0196000	GO:0006355
BdiBd21-3.2G0196000	GO:0006352
BdiBd21-3.2G0196000	GO:0003700
BdiBd21-3.2G0196000	GO:0003677
BdiBd21-3.2G0201300	GO:0008299
BdiBd21-3.2G0201300	GO:0016765
BdiBd21-3.2G0201300	GO:0015979
BdiBd21-3.2G0201400	GO:0016773
BdiBd21-3.2G0201400	GO:0016020
BdiBd21-3.2G0201400	GO:0005524
BdiBd21-3.2G0213400	GO:0016020
BdiBd21-3.2G0213400	GO:0009765
BdiBd21-3.2G0213500	GO:0016020
BdiBd21-3.2G0213500	GO:0009765
BdiBd21-3.2G0221900	GO:0055085
BdiBd21-3.2G0221900	GO:0016020
BdiBd21-3.2G0221900	GO:0015297
BdiBd21-3.2G0221900	GO:0015238
BdiBd21-3.2G0221900	GO:0006855
BdiBd21-3.2G0225000	GO:0016021
BdiBd21-3.2G0226700	GO:0051536
BdiBd21-3.2G0226700	GO:0009055
BdiBd21-3.2G0262200	GO:0055114
BdiBd21-3.2G0262200	GO:0020037
BdiBd21-3.2G0262200	GO:0016705
BdiBd21-3.2G0262200	GO:0005506
BdiBd21-3.2G0269000	GO:0080028
BdiBd21-3.2G0269000	GO:0019762
BdiBd21-3.2G0277500	GO:0006096
BdiBd21-3.2G0277500	GO:0004618
BdiBd21-3.2G0280900	GO:0016021
BdiBd21-3.2G0280900	GO:0016020
BdiBd21-3.2G0280900	GO:0022857
BdiBd21-3.2G0308100	GO:0055114
BdiBd21-3.2G0308100	GO:0016491
BdiBd21-3.2G0308100	GO:0005507
BdiBd21-3.2G0336000	GO:0016787
BdiBd21-3.2G0336000	GO:0008152
BdiBd21-3.2G0337000	GO:0008152
BdiBd21-3.2G0337000	GO:0003824
BdiBd21-3.2G0337000	GO:0016114
BdiBd21-3.2G0337000	GO:0008661
BdiBd21-3.2G0340000	GO:0016772
BdiBd21-3.2G0340000	GO:0016310
BdiBd21-3.2G0340000	GO:0016301
BdiBd21-3.2G0340000	GO:0005524
BdiBd21-3.2G0340000	GO:0050242
BdiBd21-3.2G0340000	GO:0006090
BdiBd21-3.2G0341600	GO:0006508
BdiBd21-3.2G0341600	GO:0004190
BdiBd21-3.2G0358400	GO:0005544
BdiBd21-3.2G0358400	GO:0005509
BdiBd21-3.2G0364000	GO:0005975
BdiBd21-3.2G0364000	GO:0004553
BdiBd21-3.2G0390100	GO:0043565
BdiBd21-3.2G0390100	GO:0006355
BdiBd21-3.2G0390100	GO:0003700
BdiBd21-3.2G0407200	GO:0006468
BdiBd21-3.2G0407200	GO:0004672
BdiBd21-3.2G0409300	GO:0008270
BdiBd21-3.2G0409300	GO:0005622
BdiBd21-3.2G0442600	GO:0006629
BdiBd21-3.2G0447000	GO:0046872
BdiBd21-3.2G0447000	GO:0030001
BdiBd21-3.2G0472100	GO:0005622
BdiBd21-3.2G0472100	GO:0003779
BdiBd21-3.2G0472100	GO:0030042
BdiBd21-3.2G0472100	GO:0015629
BdiBd21-3.2G0472300	GO:0003677
BdiBd21-3.2G0472400	GO:0006796
BdiBd21-3.2G0472400	GO:0005737
BdiBd21-3.2G0472400	GO:0004427
BdiBd21-3.2G0472400	GO:0000287
BdiBd21-3.2G0516100	GO:0016021
BdiBd21-3.2G0516100	GO:0016020
BdiBd21-3.2G0516100	GO:0022857
BdiBd21-3.2G0517400	GO:0055085
BdiBd21-3.2G0517400	GO:0016021
BdiBd21-3.2G0518100	GO:0005515
BdiBd21-3.2G0520500	GO:0008270
BdiBd21-3.2G0563700	GO:0055114
BdiBd21-3.2G0563700	GO:0020037
BdiBd21-3.2G0563700	GO:0016705
BdiBd21-3.2G0563700	GO:0005506
BdiBd21-3.2G0568200	GO:0005515
BdiBd21-3.2G0569700	GO:0016758
BdiBd21-3.2G0569700	GO:0008152
BdiBd21-3.2G0580500	GO:0055085
BdiBd21-3.2G0580500	GO:0016021
BdiBd21-3.2G0588000	GO:0045454
BdiBd21-3.2G0588000	GO:0015035
BdiBd21-3.2G0588000	GO:0009055
BdiBd21-3.2G0589500	GO:0006355
BdiBd21-3.2G0589500	GO:0003677
BdiBd21-3.2G0597200	GO:0055085
BdiBd21-3.2G0597200	GO:0016020
BdiBd21-3.2G0597200	GO:0015297
BdiBd21-3.2G0597200	GO:0015238
BdiBd21-3.2G0597200	GO:0006855
BdiBd21-3.2G0600100	GO:0030247
BdiBd21-3.2G0603300	GO:0005515
BdiBd21-3.2G0603300	GO:0006468
BdiBd21-3.2G0603300	GO:0004672
BdiBd21-3.2G0604500	GO:0008299
BdiBd21-3.2G0607400	GO:0006468
BdiBd21-3.2G0607400	GO:0005524
BdiBd21-3.2G0607400	GO:0004672
BdiBd21-3.2G0608200	GO:0008168
BdiBd21-3.2G0608900	GO:0008299
BdiBd21-3.2G0614200	GO:0055114
BdiBd21-3.2G0614200	GO:0006546
BdiBd21-3.2G0614200	GO:0004375
BdiBd21-3.2G0614400	GO:0008168
BdiBd21-3.2G0614400	GO:0008152
BdiBd21-3.2G0619300	GO:0016791
BdiBd21-3.2G0619300	GO:0008152
BdiBd21-3.2G0621400	GO:0009116
BdiBd21-3.2G0622300	GO:0005515
BdiBd21-3.2G0630300	GO:0006364
BdiBd21-3.2G0630300	GO:0004222
BdiBd21-3.2G0632500	GO:0016773
BdiBd21-3.2G0632500	GO:0005975
BdiBd21-3.2G0632500	GO:0005524
BdiBd21-3.2G0632500	GO:0046835
BdiBd21-3.2G0632500	GO:0005536
BdiBd21-3.2G0632500	GO:0004396
BdiBd21-3.2G0632500	GO:0001678
BdiBd21-3.2G0633700	GO:0004871
BdiBd21-3.2G0633700	GO:0000160
BdiBd21-3.2G0659000	GO:0003677
BdiBd21-3.2G0671700	GO:0016787
BdiBd21-3.2G0675200	GO:0016758
BdiBd21-3.2G0675200	GO:0008152
BdiBd21-3.2G0677000	GO:0006468
BdiBd21-3.2G0677000	GO:0004672
BdiBd21-3.2G0686500	GO:0045893
BdiBd21-3.2G0686500	GO:0008270
BdiBd21-3.2G0686500	GO:0005634
BdiBd21-3.2G0686500	GO:0003677
BdiBd21-3.2G0696000	GO:0055085
BdiBd21-3.2G0696000	GO:0016021
BdiBd21-3.2G0696000	GO:0008324
BdiBd21-3.2G0696000	GO:0006812
BdiBd21-3.2G0699300	GO:0055114
BdiBd21-3.2G0699300	GO:0016491
BdiBd21-3.2G0699300	GO:0005507
BdiBd21-3.2G0699400	GO:0055114
BdiBd21-3.2G0699400	GO:0016491
BdiBd21-3.2G0699400	GO:0005507
BdiBd21-3.2G0706800	GO:0016747
BdiBd21-3.2G0716600	GO:0042578
BdiBd21-3.2G0716600	GO:0042132
BdiBd21-3.2G0716600	GO:0005975
BdiBd21-3.2G0721000	GO:0008234
BdiBd21-3.2G0721000	GO:0006508
BdiBd21-3.2G0722700	GO:0016740
BdiBd21-3.2G0723400	GO:0055085
BdiBd21-3.2G0723400	GO:0016020
BdiBd21-3.2G0723400	GO:0006821
BdiBd21-3.2G0723400	GO:0005247
BdiBd21-3.2G0723500	GO:0005515
BdiBd21-3.2G0725200	GO:0005515
BdiBd21-3.2G0725200	GO:0006468
BdiBd21-3.2G0725200	GO:0005524
BdiBd21-3.2G0725200	GO:0004672
BdiBd21-3.2G0731900	GO:0055085
BdiBd21-3.2G0731900	GO:0016020
BdiBd21-3.2G0731900	GO:0015297
BdiBd21-3.2G0731900	GO:0015238
BdiBd21-3.2G0731900	GO:0006855
BdiBd21-3.2G0734800	GO:0008270
BdiBd21-3.2G0734800	GO:0006355
BdiBd21-3.2G0734800	GO:0005634
BdiBd21-3.2G0734800	GO:0004402
BdiBd21-3.2G0734800	GO:0003712
BdiBd21-3.2G0734800	GO:0005515
BdiBd21-3.2G0748100	GO:0045454
BdiBd21-3.2G0748100	GO:0015035
BdiBd21-3.2G0748100	GO:0006662
BdiBd21-3.2G0752400	GO:0046872
BdiBd21-3.2G0753800	GO:0016157
BdiBd21-3.2G0753800	GO:0005985
BdiBd21-3.2G0763500	GO:0071805
BdiBd21-3.2G0763500	GO:0016020
BdiBd21-3.2G0763500	GO:0015079
BdiBd21-3.2G0767500	GO:0019898
BdiBd21-3.2G0767500	GO:0015979
BdiBd21-3.2G0767500	GO:0009654
BdiBd21-3.2G0767500	GO:0009523
BdiBd21-3.2G0767500	GO:0005509
BdiBd21-3.2G0770300	GO:0008168
BdiBd21-3.2G0781600	GO:0016747
BdiBd21-3.2G0789800	GO:0055114
BdiBd21-3.2G0789800	GO:0010277
BdiBd21-3.2G0789800	GO:0051537
BdiBd21-3.2G0789800	GO:0016491
BdiBd21-3.2G0793300	GO:0005515
BdiBd21-3.2G0803500	GO:0016020
BdiBd21-3.2G0803500	GO:0006810
BdiBd21-3.2G0803500	GO:0005215
BdiBd21-3.3G0005900	GO:0016021
BdiBd21-3.3G0005900	GO:0016020
BdiBd21-3.3G0005900	GO:0022857
BdiBd21-3.3G0013400	GO:0006468
BdiBd21-3.3G0013400	GO:0005524
BdiBd21-3.3G0013400	GO:0004672
BdiBd21-3.3G0017100	GO:0005515
BdiBd21-3.3G0025300	GO:0016829
BdiBd21-3.3G0025300	GO:0010333
BdiBd21-3.3G0025300	GO:0008152
BdiBd21-3.3G0025300	GO:0000287
BdiBd21-3.3G0033400	GO:0043565
BdiBd21-3.3G0033400	GO:0006355
BdiBd21-3.3G0033400	GO:0003700
BdiBd21-3.3G0034800	GO:0016788
BdiBd21-3.3G0034800	GO:0006886
BdiBd21-3.3G0034800	GO:0006505
BdiBd21-3.3G0061500	GO:0055114
BdiBd21-3.3G0061500	GO:0020037
BdiBd21-3.3G0061500	GO:0016705
BdiBd21-3.3G0061500	GO:0005506
BdiBd21-3.3G0075800	GO:0055114
BdiBd21-3.3G0075800	GO:0016491
BdiBd21-3.3G0081500	GO:0055114
BdiBd21-3.3G0081500	GO:0020037
BdiBd21-3.3G0081500	GO:0016705
BdiBd21-3.3G0081500	GO:0005506
BdiBd21-3.3G0083000	GO:0055114
BdiBd21-3.3G0083000	GO:0020037
BdiBd21-3.3G0083000	GO:0016705
BdiBd21-3.3G0083000	GO:0005506
BdiBd21-3.3G0089000	GO:0055114
BdiBd21-3.3G0089000	GO:0020037
BdiBd21-3.3G0089000	GO:0016705
BdiBd21-3.3G0089000	GO:0005506
BdiBd21-3.3G0094300	GO:0016021
BdiBd21-3.3G0094300	GO:0006952
BdiBd21-3.3G0100500	GO:0043565
BdiBd21-3.3G0100500	GO:0006355
BdiBd21-3.3G0100500	GO:0003700
BdiBd21-3.3G0102900	GO:0016758
BdiBd21-3.3G0102900	GO:0008152
BdiBd21-3.3G0125500	GO:0055085
BdiBd21-3.3G0125500	GO:0016021
BdiBd21-3.3G0137700	GO:0006886
BdiBd21-3.3G0137700	GO:0005622
BdiBd21-3.3G0150600	GO:0005515
BdiBd21-3.3G0153100	GO:0055114
BdiBd21-3.3G0153100	GO:0050661
BdiBd21-3.3G0153100	GO:0033014
BdiBd21-3.3G0153100	GO:0008883
BdiBd21-3.3G0174200	GO:0051536
BdiBd21-3.3G0174200	GO:0009055
BdiBd21-3.3G0179500	GO:0006355
BdiBd21-3.3G0179500	GO:0005634
BdiBd21-3.3G0179500	GO:0003700
BdiBd21-3.3G0179500	GO:0046983
BdiBd21-3.3G0179500	GO:0003677
BdiBd21-3.3G0190700	GO:0008152
BdiBd21-3.3G0190700	GO:0003824
BdiBd21-3.3G0191000	GO:0055085
BdiBd21-3.3G0191000	GO:0016020
BdiBd21-3.3G0191000	GO:0005215
BdiBd21-3.3G0194700	GO:0016567
BdiBd21-3.3G0194700	GO:0004842
BdiBd21-3.3G0197600	GO:0006629
BdiBd21-3.3G0200300	GO:0055114
BdiBd21-3.3G0200300	GO:0004097
BdiBd21-3.3G0200300	GO:0016491
BdiBd21-3.3G0200300	GO:0008152
BdiBd21-3.3G0216600	GO:0055114
BdiBd21-3.3G0216600	GO:0016491
BdiBd21-3.3G0246300	GO:0055114
BdiBd21-3.3G0246300	GO:0016491
BdiBd21-3.3G0246300	GO:0008270
BdiBd21-3.3G0261800	GO:0055114
BdiBd21-3.3G0261800	GO:0016491
BdiBd21-3.3G0261800	GO:0010181
BdiBd21-3.3G0322900	GO:0005515
BdiBd21-3.3G0345600	GO:0055114
BdiBd21-3.3G0345600	GO:0010309
BdiBd21-3.3G0349400	GO:0055085
BdiBd21-3.3G0349400	GO:0016021
BdiBd21-3.3G0351100	GO:0016984
BdiBd21-3.3G0351100	GO:0015977
BdiBd21-3.3G0351100	GO:0000287
BdiBd21-3.3G0395400	GO:0055114
BdiBd21-3.3G0395400	GO:0050661
BdiBd21-3.3G0395400	GO:0033014
BdiBd21-3.3G0395400	GO:0008883
BdiBd21-3.3G0408000	GO:0005524
BdiBd21-3.3G0433900	GO:0046983
BdiBd21-3.3G0436500	GO:0015986
BdiBd21-3.3G0436500	GO:0015078
BdiBd21-3.3G0436900	GO:0055085
BdiBd21-3.3G0436900	GO:0016021
BdiBd21-3.3G0440300	GO:0009073
BdiBd21-3.3G0440300	GO:0003849
BdiBd21-3.3G0467700	GO:0005992
BdiBd21-3.3G0467700	GO:0003824
BdiBd21-3.3G0468600	GO:0008168
BdiBd21-3.3G0468600	GO:0008152
BdiBd21-3.3G0481400	GO:0030163
BdiBd21-3.3G0484100	GO:0006355
BdiBd21-3.3G0484100	GO:0003700
BdiBd21-3.3G0484100	GO:0007275
BdiBd21-3.3G0485400	GO:0055114
BdiBd21-3.3G0485400	GO:0016491
BdiBd21-3.3G0485400	GO:0008152
BdiBd21-3.3G0514000	GO:0008725
BdiBd21-3.3G0514000	GO:0006284
BdiBd21-3.3G0524900	GO:0055085
BdiBd21-3.3G0524900	GO:0016021
BdiBd21-3.3G0526500	GO:0046983
BdiBd21-3.3G0546000	GO:0046983
BdiBd21-3.3G0546000	GO:0003677
BdiBd21-3.3G0546900	GO:0016597
BdiBd21-3.3G0546900	GO:0008152
BdiBd21-3.3G0549000	GO:0005737
BdiBd21-3.3G0549000	GO:0005515
BdiBd21-3.3G0549000	GO:0005096
BdiBd21-3.3G0556700	GO:0005515
BdiBd21-3.3G0556700	GO:0051087
BdiBd21-3.3G0558300	GO:0055114
BdiBd21-3.3G0558300	GO:0020037
BdiBd21-3.3G0558300	GO:0016705
BdiBd21-3.3G0558300	GO:0005506
BdiBd21-3.3G0563100	GO:0016020
BdiBd21-3.3G0563100	GO:0009765
BdiBd21-3.3G0569800	GO:0008289
BdiBd21-3.3G0573600	GO:0006508
BdiBd21-3.3G0573600	GO:0004190
BdiBd21-3.3G0581000	GO:0006355
BdiBd21-3.3G0581000	GO:0003700
BdiBd21-3.3G0581000	GO:0007275
BdiBd21-3.3G0582400	GO:0005515
BdiBd21-3.3G0601200	GO:0030170
BdiBd21-3.3G0601200	GO:0019752
BdiBd21-3.3G0601200	GO:0016831
