GID	GO
TraesCS1A01G221400	GO:0008237
TraesCS1A01G221400	GO:0008270
TraesCS1A01G221400	GO:0031012
TraesCS1A01G228200	GO:0003824
TraesCS1A01G234600	GO:0004553
TraesCS1A01G234600	GO:0005975
TraesCS1A01G234800	GO:0003824
TraesCS1A01G234800	GO:0009690
TraesCS1A01G234800	GO:0016491
TraesCS1A01G234800	GO:0016614
TraesCS1A01G234800	GO:0019139
TraesCS1A01G234800	GO:0050660
TraesCS1A01G234800	GO:0055114
TraesCS1A01G243700	GO:0003824
TraesCS1A01G243700	GO:0005525
TraesCS1A01G245500	GO:0008152
TraesCS1A01G245500	GO:0008168
TraesCS1A01G250100	GO:0016787
TraesCS1A01G251400	GO:0016491
TraesCS1A01G251400	GO:0055114
TraesCS1A01G254000	GO:0005506
TraesCS1A01G254000	GO:0016705
TraesCS1A01G254000	GO:0020037
TraesCS1A01G254000	GO:0055114
TraesCS1A01G258000	GO:0016491
TraesCS1A01G258000	GO:0055114
TraesCS1A01G258000	GO:0071949
TraesCS1A01G258200	GO:0003676
TraesCS1A01G268500	GO:0006810
TraesCS1A01G268500	GO:0016021
TraesCS1A01G268600	GO:0016787
TraesCS1A01G275400	GO:0004672
TraesCS1A01G275400	GO:0005524
TraesCS1A01G275400	GO:0006468
TraesCS1A01G277100	GO:0006810
TraesCS1A01G277100	GO:0016021
TraesCS1A01G302600	GO:0004672
TraesCS1A01G302600	GO:0005515
TraesCS1A01G302600	GO:0005524
TraesCS1A01G302600	GO:0006468
TraesCS1A01G305800	GO:0046856
TraesCS1A01G323400	GO:0016491
TraesCS1A01G323400	GO:0020037
TraesCS1A01G323400	GO:0050311
TraesCS1A01G323400	GO:0051536
TraesCS1A01G323400	GO:0051539
TraesCS1A01G323400	GO:0055114
TraesCS1A01G325800	GO:0005524
TraesCS1A01G325800	GO:0016301
TraesCS1A01G335800	GO:0008168
TraesCS1A01G335800	GO:0008171
TraesCS1A01G335800	GO:0046983
TraesCS1A01G338400	GO:0019825
TraesCS1A01G338400	GO:0020037
TraesCS1A01G339300	GO:0003824
TraesCS1A01G339300	GO:0003825
TraesCS1A01G339300	GO:0005992
TraesCS1A01G357400	GO:0003676
TraesCS1A01G364200	GO:0008289
TraesCS1A01G369800	GO:0004672
TraesCS1A01G369800	GO:0005524
TraesCS1A01G369800	GO:0006468
TraesCS1A01G371600	GO:0003824
TraesCS1A01G375800	GO:0010309
TraesCS1A01G375800	GO:0016491
TraesCS1A01G375800	GO:0019509
TraesCS1A01G375800	GO:0055114
TraesCS1A01G383200	GO:0009055
TraesCS1A01G383200	GO:0051536
TraesCS1A01G388800	GO:0016491
TraesCS1A01G402100	GO:0005840
TraesCS1A01G402100	GO:0006364
TraesCS1A01G402100	GO:0043022
TraesCS1A01G407600	GO:0016491
TraesCS1A01G407600	GO:0055114
TraesCS1A01G415200	GO:0005179
TraesCS1A01G415200	GO:0005576
TraesCS1A01G420900	GO:0008299
TraesCS1A01G420900	GO:0015979
TraesCS1A01G420900	GO:0016765
TraesCS1A01G421000	GO:0004672
TraesCS1A01G421000	GO:0004707
TraesCS1A01G421000	GO:0005524
TraesCS1A01G421000	GO:0006468
TraesCS1A01G425000	GO:0055085
TraesCS1A01G426700	GO:0003677
TraesCS1A01G426700	GO:0003700
TraesCS1A01G426700	GO:0006352
TraesCS1A01G426700	GO:0006355
TraesCS1A01G426700	GO:0016987
TraesCS1A01G427200	GO:0005515
TraesCS1A01G433500	GO:0004672
TraesCS1A01G433500	GO:0005524
TraesCS1A01G433500	GO:0006468
TraesCS1A01G440400	GO:0005515
TraesCS1B01G002500	GO:0043531
TraesCS1B01G017800	GO:0003824
TraesCS1B01G017800	GO:0008168
TraesCS1B01G017800	GO:0009058
TraesCS1B01G017800	GO:0030170
TraesCS1B01G036500	GO:0016020
TraesCS1B01G046300	GO:0008152
TraesCS1B01G046300	GO:0016597
TraesCS1B01G075200	GO:0008883
TraesCS1B01G075200	GO:0033014
TraesCS1B01G075200	GO:0050661
TraesCS1B01G075200	GO:0055114
TraesCS1B01G076300	GO:0003677
TraesCS1B01G076300	GO:0003700
TraesCS1B01G076300	GO:0006355
TraesCS1B01G078800	GO:0005515
TraesCS1B01G085200	GO:0005524
TraesCS1B01G086100	GO:0016021
TraesCS1B01G097200	GO:0005515
TraesCS1B01G097400	GO:0005515
TraesCS1B01G098600	GO:0004672
TraesCS1B01G098600	GO:0005524
TraesCS1B01G098600	GO:0006468
TraesCS1B01G098600	GO:0007165
TraesCS1B01G098700	GO:0004672
TraesCS1B01G098700	GO:0005524
TraesCS1B01G098700	GO:0006468
TraesCS1B01G098700	GO:0007165
TraesCS1B01G110400	GO:0004252
TraesCS1B01G110400	GO:0005515
TraesCS1B01G110400	GO:0006508
TraesCS1B01G121600	GO:0004553
TraesCS1B01G121600	GO:0005975
TraesCS1B01G129000	GO:0003824
TraesCS1B01G129000	GO:0003873
TraesCS1B01G129000	GO:0005524
TraesCS1B01G129000	GO:0006000
TraesCS1B01G129000	GO:0006003
TraesCS1B01G129000	GO:0008152
TraesCS1B01G129000	GO:0030246
TraesCS1B01G129000	GO:2001070
TraesCS1B01G130800	GO:0005509
TraesCS1B01G130800	GO:0015969
TraesCS1B01G132900	GO:0005515
TraesCS1B01G134900	GO:0005515
TraesCS1B01G135100	GO:0005215
TraesCS1B01G135100	GO:0006810
TraesCS1B01G135100	GO:0016021
TraesCS1B01G135400	GO:0055085
TraesCS1B01G153800	GO:0003677
TraesCS1B01G159800	GO:0005515
TraesCS1B01G159800	GO:0008270
TraesCS1B01G159800	GO:0046872
TraesCS1B01G167800	GO:0016747
TraesCS1B01G174400	GO:0008270
TraesCS1B01G175900	GO:0004672
TraesCS1B01G175900	GO:0005524
TraesCS1B01G175900	GO:0006468
TraesCS1B01G176000	GO:0003824
TraesCS1B01G176000	GO:0009690
TraesCS1B01G176000	GO:0016491
TraesCS1B01G176000	GO:0016614
TraesCS1B01G176000	GO:0019139
TraesCS1B01G176000	GO:0050660
TraesCS1B01G176000	GO:0055114
TraesCS1B01G179500	GO:0003774
TraesCS1B01G179500	GO:0005515
TraesCS1B01G179500	GO:0005524
TraesCS1B01G179500	GO:0016459
TraesCS1B01G182400	GO:0009507
TraesCS1B01G182500	GO:0009507
TraesCS1B01G186300	GO:0016630
TraesCS1B01G186300	GO:0055114
TraesCS1B01G186600	GO:0003824
TraesCS1B01G186700	GO:0003824
TraesCS1B01G191200	GO:0008883
TraesCS1B01G191200	GO:0033014
TraesCS1B01G191200	GO:0050661
TraesCS1B01G191200	GO:0055114
TraesCS1B01G198700	GO:0005524
TraesCS1B01G198900	GO:0005618
TraesCS1B01G198900	GO:0030599
TraesCS1B01G198900	GO:0042545
TraesCS1B01G199700	GO:0016491
TraesCS1B01G199700	GO:0055114
TraesCS1B01G200800	GO:0003676
TraesCS1B01G200800	GO:0008270
TraesCS1B01G200800	GO:0015074
TraesCS1B01G202700	GO:0005215
TraesCS1B01G202700	GO:0006810
TraesCS1B01G202700	GO:0016020
TraesCS1B01G206200	GO:0004747
TraesCS1B01G206200	GO:0006014
TraesCS1B01G206200	GO:0016773
TraesCS1B01G216400	GO:0004185
TraesCS1B01G216400	GO:0006508
TraesCS1B01G226200	GO:0046983
TraesCS1B01G226500	GO:0000287
TraesCS1B01G226500	GO:0003824
TraesCS1B01G226500	GO:0004743
TraesCS1B01G226500	GO:0006096
TraesCS1B01G226500	GO:0030955
TraesCS1B01G233600	GO:0005515
TraesCS1B01G244300	GO:0005515
TraesCS1B01G248700	GO:0003824
TraesCS1B01G248700	GO:0009690
TraesCS1B01G248700	GO:0016491
TraesCS1B01G248700	GO:0016614
TraesCS1B01G248700	GO:0019139
TraesCS1B01G248700	GO:0050660
TraesCS1B01G248700	GO:0055114
TraesCS1B01G249000	GO:0004553
TraesCS1B01G249000	GO:0005975
TraesCS1B01G254000	GO:0003723
TraesCS1B01G254000	GO:0003735
TraesCS1B01G254000	GO:0006412
TraesCS1B01G254000	GO:0015934
TraesCS1B01G256500	GO:0008152
TraesCS1B01G256500	GO:0008168
TraesCS1B01G260000	GO:0000079
TraesCS1B01G260000	GO:0019901
TraesCS1B01G260800	GO:0016787
TraesCS1B01G266500	GO:0003824
TraesCS1B01G266500	GO:0008152
TraesCS1B01G266500	GO:0008661
TraesCS1B01G266500	GO:0016114
TraesCS1B01G269400	GO:0003924
TraesCS1B01G269400	GO:0005200
TraesCS1B01G269400	GO:0005525
TraesCS1B01G269400	GO:0005874
TraesCS1B01G269400	GO:0007017
TraesCS1B01G275400	GO:0015095
TraesCS1B01G275400	GO:0015693
TraesCS1B01G275400	GO:0016021
TraesCS1B01G284600	GO:0004672
TraesCS1B01G284600	GO:0005524
TraesCS1B01G284600	GO:0006468
TraesCS1B01G286200	GO:0006810
TraesCS1B01G286200	GO:0016021
TraesCS1B01G309400	GO:0004672
TraesCS1B01G309400	GO:0005524
TraesCS1B01G309400	GO:0006468
TraesCS1B01G309400	GO:0007165
TraesCS1B01G310300	GO:0005576
TraesCS1B01G310300	GO:0009664
TraesCS1B01G315900	GO:0006855
TraesCS1B01G315900	GO:0015238
TraesCS1B01G315900	GO:0015297
TraesCS1B01G315900	GO:0016020
TraesCS1B01G315900	GO:0055085
TraesCS1B01G316500	GO:0046856
TraesCS1B01G325100	GO:0004618
TraesCS1B01G325100	GO:0006096
TraesCS1B01G327400	GO:0006479
TraesCS1B01G327400	GO:0008276
TraesCS1B01G335100	GO:0003677
TraesCS1B01G335100	GO:0003700
TraesCS1B01G335100	GO:0006355
TraesCS1B01G336300	GO:0016491
TraesCS1B01G336300	GO:0020037
TraesCS1B01G336300	GO:0050311
TraesCS1B01G336300	GO:0051536
TraesCS1B01G336300	GO:0051539
TraesCS1B01G336300	GO:0055114
TraesCS1B01G337600	GO:0005488
TraesCS1B01G349100	GO:0008168
TraesCS1B01G349100	GO:0008171
TraesCS1B01G349100	GO:0046983
TraesCS1B01G350800	GO:0019825
TraesCS1B01G350800	GO:0020037
TraesCS1B01G362200	GO:0004601
TraesCS1B01G362200	GO:0005509
TraesCS1B01G362200	GO:0016020
TraesCS1B01G362200	GO:0016491
TraesCS1B01G362200	GO:0050664
TraesCS1B01G362200	GO:0055114
TraesCS1B01G373600	GO:0004616
TraesCS1B01G373600	GO:0006098
TraesCS1B01G373600	GO:0016491
TraesCS1B01G373600	GO:0055114
TraesCS1B01G381600	GO:0008289
TraesCS1B01G382600	GO:0003824
TraesCS1B01G382600	GO:0004630
TraesCS1B01G382600	GO:0005509
TraesCS1B01G382600	GO:0005515
TraesCS1B01G382600	GO:0016020
TraesCS1B01G382600	GO:0046470
TraesCS1B01G391400	GO:0003824
TraesCS1B01G395000	GO:0005515
TraesCS1B01G395000	GO:0008270
TraesCS1B01G396200	GO:0010309
TraesCS1B01G396200	GO:0016491
TraesCS1B01G396200	GO:0019509
TraesCS1B01G396200	GO:0055114
TraesCS1B01G401400	GO:0016491
TraesCS1B01G409300	GO:0009055
TraesCS1B01G409300	GO:0051536
TraesCS1B01G417000	GO:0016491
TraesCS1B01G420100	GO:0009522
TraesCS1B01G420100	GO:0009538
TraesCS1B01G420100	GO:0015979
TraesCS1B01G431200	GO:0005840
TraesCS1B01G431200	GO:0006364
TraesCS1B01G431200	GO:0008152
TraesCS1B01G431200	GO:0043022
TraesCS1B01G431200	GO:0070569
TraesCS1B01G434100	GO:0004252
TraesCS1B01G434100	GO:0006508
TraesCS1B01G434200	GO:0004252
TraesCS1B01G434200	GO:0006508
TraesCS1B01G434400	GO:0003723
TraesCS1B01G434400	GO:0005525
TraesCS1B01G434400	GO:0005622
TraesCS1B01G452100	GO:0008299
TraesCS1B01G452100	GO:0015979
TraesCS1B01G452100	GO:0016765
TraesCS1B01G452200	GO:0004672
TraesCS1B01G452200	GO:0004707
TraesCS1B01G452200	GO:0005524
TraesCS1B01G452200	GO:0006468
TraesCS1B01G461600	GO:0003677
TraesCS1B01G461600	GO:0003700
TraesCS1B01G461600	GO:0006352
TraesCS1B01G461600	GO:0006355
TraesCS1B01G461600	GO:0016987
TraesCS1B01G461800	GO:0005515
TraesCS1B01G461800	GO:0008270
TraesCS1B01G467100	GO:0003677
TraesCS1B01G467100	GO:0003700
TraesCS1B01G467100	GO:0006352
TraesCS1B01G467100	GO:0006355
TraesCS1B01G467100	GO:0016987
TraesCS1D01G002900	GO:0004672
TraesCS1D01G002900	GO:0005515
TraesCS1D01G002900	GO:0005524
TraesCS1D01G002900	GO:0006468
TraesCS1D01G029500	GO:0016020
TraesCS1D01G032700	GO:0005215
TraesCS1D01G032700	GO:0006810
TraesCS1D01G032700	GO:0006857
TraesCS1D01G032700	GO:0016020
TraesCS1D01G034200	GO:0005515
TraesCS1D01G036000	GO:0006629
TraesCS1D01G036000	GO:0008374
TraesCS1D01G037700	GO:0008152
TraesCS1D01G037700	GO:0016597
TraesCS1D01G054100	GO:0016788
TraesCS1D01G058300	GO:0008883
TraesCS1D01G058300	GO:0033014
TraesCS1D01G058300	GO:0050661
TraesCS1D01G058300	GO:0055114
TraesCS1D01G059200	GO:0003677
TraesCS1D01G059200	GO:0003700
TraesCS1D01G059200	GO:0006355
TraesCS1D01G067900	GO:0005524
TraesCS1D01G074300	GO:0016117
TraesCS1D01G074300	GO:0016491
TraesCS1D01G074300	GO:0046608
TraesCS1D01G074300	GO:0055114
TraesCS1D01G081200	GO:0005515
TraesCS1D01G082200	GO:0004672
TraesCS1D01G082200	GO:0005524
TraesCS1D01G082200	GO:0006468
TraesCS1D01G082200	GO:0007165
TraesCS1D01G082500	GO:0004672
TraesCS1D01G082500	GO:0005524
TraesCS1D01G082500	GO:0006468
TraesCS1D01G082500	GO:0007165
TraesCS1D01G092200	GO:0004252
TraesCS1D01G092200	GO:0005515
TraesCS1D01G092200	GO:0006508
TraesCS1D01G107000	GO:0016021
TraesCS1D01G109900	GO:0005509
TraesCS1D01G109900	GO:0015969
TraesCS1D01G112300	GO:0003824
TraesCS1D01G112300	GO:0003873
TraesCS1D01G112300	GO:0005524
TraesCS1D01G112300	GO:0006000
TraesCS1D01G112300	GO:0006003
TraesCS1D01G112300	GO:0008152
TraesCS1D01G112300	GO:0030246
TraesCS1D01G112300	GO:2001070
TraesCS1D01G114000	GO:0045454
TraesCS1D01G116600	GO:0005215
TraesCS1D01G116600	GO:0006810
TraesCS1D01G116600	GO:0016021
TraesCS1D01G116900	GO:0055085
TraesCS1D01G132000	GO:0016021
TraesCS1D01G135900	GO:0005887
TraesCS1D01G135900	GO:0008515
TraesCS1D01G135900	GO:0015770
TraesCS1D01G137500	GO:0005509
TraesCS1D01G147000	GO:0016747
TraesCS1D01G151900	GO:0004672
TraesCS1D01G151900	GO:0004674
TraesCS1D01G151900	GO:0005524
TraesCS1D01G151900	GO:0006468
TraesCS1D01G159600	GO:0003774
TraesCS1D01G159600	GO:0005515
TraesCS1D01G159600	GO:0005524
TraesCS1D01G159600	GO:0016459
TraesCS1D01G161800	GO:0016020
TraesCS1D01G161800	GO:0016021
TraesCS1D01G165600	GO:0008883
TraesCS1D01G165600	GO:0033014
TraesCS1D01G165600	GO:0050661
TraesCS1D01G165600	GO:0055114
TraesCS1D01G174900	GO:0009507
TraesCS1D01G176300	GO:0003723
TraesCS1D01G179900	GO:0009055
TraesCS1D01G179900	GO:0009772
TraesCS1D01G179900	GO:0019684
TraesCS1D01G179900	GO:0045156
TraesCS1D01G184400	GO:0016491
TraesCS1D01G184400	GO:0055114
TraesCS1D01G185200	GO:0005618
TraesCS1D01G185200	GO:0030599
TraesCS1D01G185200	GO:0042545
TraesCS1D01G205600	GO:0004185
TraesCS1D01G205600	GO:0006508
TraesCS1D01G213900	GO:0004499
TraesCS1D01G213900	GO:0016491
TraesCS1D01G213900	GO:0050660
TraesCS1D01G213900	GO:0050661
TraesCS1D01G213900	GO:0055114
TraesCS1D01G215600	GO:0046983
TraesCS1D01G215900	GO:0000287
TraesCS1D01G215900	GO:0003824
TraesCS1D01G215900	GO:0004743
TraesCS1D01G215900	GO:0006096
TraesCS1D01G215900	GO:0030955
TraesCS1D01G227700	GO:0055085
TraesCS1D01G230000	GO:0003824
TraesCS1D01G237200	GO:0003824
TraesCS1D01G237200	GO:0009690
TraesCS1D01G237200	GO:0016491
TraesCS1D01G237200	GO:0016614
TraesCS1D01G237200	GO:0019139
TraesCS1D01G237200	GO:0050660
TraesCS1D01G237200	GO:0055114
TraesCS1D01G237600	GO:0003747
TraesCS1D01G237600	GO:0005737
TraesCS1D01G237600	GO:0006415
TraesCS1D01G237600	GO:0016149
TraesCS1D01G242500	GO:0003723
TraesCS1D01G242500	GO:0003735
TraesCS1D01G242500	GO:0006412
TraesCS1D01G242500	GO:0015934
TraesCS1D01G243700	GO:0003824
TraesCS1D01G243700	GO:0005525
TraesCS1D01G245200	GO:0008152
TraesCS1D01G245200	GO:0008168
TraesCS1D01G249700	GO:0016787
TraesCS1D01G252100	GO:0033743
TraesCS1D01G252100	GO:0055114
TraesCS1D01G257300	GO:0016491
TraesCS1D01G257300	GO:0055114
TraesCS1D01G257300	GO:0071949
TraesCS1D01G257500	GO:0003676
TraesCS1D01G275000	GO:0004672
TraesCS1D01G275000	GO:0005524
TraesCS1D01G275000	GO:0006468
TraesCS1D01G276500	GO:0006810
TraesCS1D01G276500	GO:0016021
TraesCS1D01G304800	GO:0006855
TraesCS1D01G304800	GO:0015238
TraesCS1D01G304800	GO:0015297
TraesCS1D01G304800	GO:0016020
TraesCS1D01G304800	GO:0055085
TraesCS1D01G305200	GO:0003677
TraesCS1D01G315700	GO:0006479
TraesCS1D01G315700	GO:0008276
TraesCS1D01G324200	GO:0016491
TraesCS1D01G324200	GO:0020037
TraesCS1D01G324200	GO:0050311
TraesCS1D01G324200	GO:0051536
TraesCS1D01G324200	GO:0051539
TraesCS1D01G324200	GO:0055114
TraesCS1D01G338100	GO:0008168
TraesCS1D01G338100	GO:0008171
TraesCS1D01G338100	GO:0046983
TraesCS1D01G338200	GO:0008168
TraesCS1D01G338200	GO:0008171
TraesCS1D01G338200	GO:0046983
TraesCS1D01G340600	GO:0019825
TraesCS1D01G340600	GO:0020037
TraesCS1D01G351500	GO:0003824
TraesCS1D01G351500	GO:0005975
TraesCS1D01G351500	GO:0006108
TraesCS1D01G351500	GO:0016491
TraesCS1D01G351500	GO:0016616
TraesCS1D01G351500	GO:0030060
TraesCS1D01G351500	GO:0055114
TraesCS1D01G361400	GO:0004616
TraesCS1D01G361400	GO:0006098
TraesCS1D01G361400	GO:0016491
TraesCS1D01G361400	GO:0055114
TraesCS1D01G369600	GO:0008289
TraesCS1D01G370600	GO:0003824
TraesCS1D01G370600	GO:0004630
TraesCS1D01G370600	GO:0005509
TraesCS1D01G370600	GO:0005515
TraesCS1D01G370600	GO:0016020
TraesCS1D01G370600	GO:0046470
TraesCS1D01G376000	GO:0004672
TraesCS1D01G376000	GO:0005524
TraesCS1D01G376000	GO:0006468
TraesCS1D01G378200	GO:0003824
TraesCS1D01G381500	GO:0043531
TraesCS1D01G382000	GO:0005515
TraesCS1D01G382000	GO:0008270
TraesCS1D01G391000	GO:0009055
TraesCS1D01G391000	GO:0051536
TraesCS1D01G396800	GO:0016491
TraesCS1D01G400100	GO:0009522
TraesCS1D01G400100	GO:0009538
TraesCS1D01G400100	GO:0015979
TraesCS1D01G409700	GO:0005840
TraesCS1D01G409700	GO:0006364
TraesCS1D01G409700	GO:0008152
TraesCS1D01G409700	GO:0043022
TraesCS1D01G409700	GO:0070569
TraesCS1D01G412600	GO:0003723
TraesCS1D01G412600	GO:0005525
TraesCS1D01G412600	GO:0005622
TraesCS1D01G417600	GO:0005515
TraesCS1D01G419800	GO:0004455
TraesCS1D01G419800	GO:0009082
TraesCS1D01G419800	GO:0016491
TraesCS1D01G419800	GO:0055114
TraesCS1D01G428800	GO:0008299
TraesCS1D01G428800	GO:0015979
TraesCS1D01G428800	GO:0016765
TraesCS1D01G428900	GO:0004672
TraesCS1D01G428900	GO:0004707
TraesCS1D01G428900	GO:0005524
TraesCS1D01G428900	GO:0006468
TraesCS1D01G434000	GO:0055085
TraesCS1D01G436500	GO:0003677
TraesCS1D01G436500	GO:0003700
TraesCS1D01G436500	GO:0006352
TraesCS1D01G436500	GO:0006355
TraesCS1D01G436500	GO:0016987
TraesCS1D01G437000	GO:0005515
TraesCS1D01G443100	GO:0004672
TraesCS1D01G443100	GO:0005524
TraesCS1D01G443100	GO:0006468
TraesCS2A01G006500	GO:0043531
TraesCS2A01G007500	GO:0005215
TraesCS2A01G007500	GO:0006810
TraesCS2A01G007500	GO:0006857
TraesCS2A01G007500	GO:0016020
TraesCS2A01G022700	GO:0030163
TraesCS2A01G022800	GO:0005506
TraesCS2A01G022800	GO:0016705
TraesCS2A01G022800	GO:0020037
TraesCS2A01G022800	GO:0055114
TraesCS2A01G025500	GO:0003824
TraesCS2A01G025500	GO:0008152
TraesCS2A01G025500	GO:0009058
TraesCS2A01G025500	GO:0016746
TraesCS2A01G025500	GO:0016747
TraesCS2A01G029000	GO:0008152
TraesCS2A01G029000	GO:0016758
TraesCS2A01G032500	GO:0000103
TraesCS2A01G032500	GO:0004781
TraesCS2A01G038400	GO:0004553
TraesCS2A01G038400	GO:0005975
TraesCS2A01G039400	GO:0004553
TraesCS2A01G039400	GO:0005975
TraesCS2A01G058700	GO:0031072
TraesCS2A01G058700	GO:0051082
TraesCS2A01G067800	GO:0004345
TraesCS2A01G067800	GO:0006006
TraesCS2A01G067800	GO:0050661
TraesCS2A01G067800	GO:0055114
TraesCS2A01G084000	GO:0004435
TraesCS2A01G084000	GO:0005515
TraesCS2A01G084000	GO:0006629
TraesCS2A01G084000	GO:0007165
TraesCS2A01G084000	GO:0008081
TraesCS2A01G084000	GO:0035556
TraesCS2A01G084800	GO:0006629
TraesCS2A01G084800	GO:0016717
TraesCS2A01G084800	GO:0055114
TraesCS2A01G095600	GO:0006508
TraesCS2A01G095600	GO:0008236
TraesCS2A01G100800	GO:0003677
TraesCS2A01G100800	GO:0006355
TraesCS2A01G106800	GO:0004788
TraesCS2A01G106800	GO:0005524
TraesCS2A01G106800	GO:0006772
TraesCS2A01G106800	GO:0009229
TraesCS2A01G106800	GO:0030975
TraesCS2A01G109500	GO:0016209
TraesCS2A01G109500	GO:0016491
TraesCS2A01G109500	GO:0045454
TraesCS2A01G109500	GO:0055114
TraesCS2A01G111300	GO:0009523
TraesCS2A01G111300	GO:0015979
TraesCS2A01G111300	GO:0016020
TraesCS2A01G113600	GO:0005737
TraesCS2A01G113600	GO:0006629
TraesCS2A01G113600	GO:0016021
TraesCS2A01G113600	GO:0016627
TraesCS2A01G117900	GO:0006629
TraesCS2A01G121100	GO:0003779
TraesCS2A01G130200	GO:0008152
TraesCS2A01G130200	GO:0016787
TraesCS2A01G134000	GO:0009058
TraesCS2A01G134000	GO:0015995
TraesCS2A01G134000	GO:0016851
TraesCS2A01G150000	GO:0016310
TraesCS2A01G150000	GO:0016772
TraesCS2A01G177300	GO:0003824
TraesCS2A01G179700	GO:0043531
TraesCS2A01G190700	GO:0008152
TraesCS2A01G190700	GO:0016491
TraesCS2A01G190700	GO:0055114
TraesCS2A01G193800	GO:0006629
TraesCS2A01G204700	GO:0003774
TraesCS2A01G204700	GO:0005515
TraesCS2A01G204700	GO:0005524
TraesCS2A01G204700	GO:0016459
TraesCS2A01G214200	GO:0004452
TraesCS2A01G214200	GO:0008299
TraesCS2A01G214200	GO:0016787
TraesCS2A01G214300	GO:0005515
TraesCS2A01G215300	GO:0000272
TraesCS2A01G215300	GO:0016161
TraesCS2A01G219600	GO:0016020
TraesCS2A01G219600	GO:0016021
TraesCS2A01G223600	GO:0015986
TraesCS2A01G223600	GO:0045261
TraesCS2A01G223600	GO:0046933
TraesCS2A01G225200	GO:0003824
TraesCS2A01G225200	GO:0008152
TraesCS2A01G225200	GO:0016671
TraesCS2A01G225200	GO:0019419
TraesCS2A01G225200	GO:0045454
TraesCS2A01G225200	GO:0055114
TraesCS2A01G231500	GO:0000166
TraesCS2A01G231500	GO:0004812
TraesCS2A01G231500	GO:0004816
TraesCS2A01G231500	GO:0005524
TraesCS2A01G231500	GO:0005737
TraesCS2A01G231500	GO:0006418
TraesCS2A01G231500	GO:0006421
TraesCS2A01G235500	GO:0005525
TraesCS2A01G235500	GO:0005622
TraesCS2A01G235500	GO:0007264
TraesCS2A01G237200	GO:0005515
TraesCS2A01G239200	GO:0000175
TraesCS2A01G239200	GO:0003676
TraesCS2A01G239200	GO:0003723
TraesCS2A01G239200	GO:0004654
TraesCS2A01G239200	GO:0006396
TraesCS2A01G239200	GO:0006402
TraesCS2A01G249600	GO:0003676
TraesCS2A01G252700	GO:0005515
TraesCS2A01G254100	GO:0016491
