GID	GO
TraesCS1B02G287300	GO:0005768
TraesCS1B02G287300	GO:0005794
TraesCS1B02G290000	GO:0005488
TraesCS1B02G310300	GO:0005576
TraesCS1B02G317500	GO:0005739
TraesCS1B02G331900	GO:0003824
TraesCS1B02G335100	GO:0003677
TraesCS1B02G335100	GO:0003700
TraesCS1B02G335100	GO:0005634
TraesCS1B02G349100	GO:0005737
TraesCS1B02G350800	GO:0005618
TraesCS1B02G381600	GO:0005773
TraesCS1B02G388200	GO:0003824
TraesCS1B02G388300	GO:0005739
TraesCS1B02G434100	GO:0000003
TraesCS1B02G434100	GO:0005576
TraesCS1B02G434100	GO:0005618
TraesCS1B02G434200	GO:0000003
TraesCS1B02G434200	GO:0005576
TraesCS1B02G434200	GO:0005618
TraesCS1B02G451100	GO:0005198
TraesCS1B02G452100	GO:0005739
TraesCS1B02G452100	GO:0005783
TraesCS1B02G459500	GO:0005635
TraesCS1B02G459500	GO:0005773
TraesCS1B02G459500	GO:0005783
TraesCS1B02G461600	GO:0003677
TraesCS1B02G461600	GO:0003700
TraesCS1B02G461600	GO:0003824
TraesCS1B02G461600	GO:0005739
TraesCS1B02G461800	GO:0005739
TraesCS1B02G462500	GO:0003677
TraesCS1B02G462500	GO:0005634
TraesCS1B02G475000	GO:0000003
TraesCS1B02G475700	GO:0005634
TraesCS1B02G475700	GO:0005737
TraesCS1D02G000600	GO:0005488
TraesCS1D02G029500	GO:0003824
TraesCS1D02G076900	GO:0003723
TraesCS1D02G076900	GO:0004518
TraesCS1D02G076900	GO:0005739
TraesCS1D02G079100	GO:0005488
TraesCS1D02G079100	GO:0005634
TraesCS1D02G081200	GO:0005618
TraesCS1D02G081200	GO:0005634
TraesCS1D02G081200	GO:0005739
TraesCS1D02G081200	GO:0005773
TraesCS1D02G082200	GO:0005634
TraesCS1D02G107000	GO:0005488
TraesCS1D02G107000	GO:0005737
TraesCS1D02G116600	GO:0005739
TraesCS1D02G132000	GO:0003677
TraesCS1D02G135900	GO:0005794
TraesCS1D02G143900	GO:0003677
TraesCS1D02G151900	GO:0005634
TraesCS1D02G179100	GO:0005198
TraesCS1D02G203700	GO:0005576
TraesCS1D02G215600	GO:0005634
TraesCS1D02G215900	GO:0005739
TraesCS1D02G221800	GO:0003677
TraesCS1D02G221800	GO:0005634
TraesCS1D02G230000	GO:0005488
TraesCS1D02G230000	GO:0005634
TraesCS1D02G230000	GO:0005737
TraesCS1D02G237200	GO:0005576
TraesCS1D02G237200	GO:0005773
TraesCS1D02G242500	GO:0003723
TraesCS1D02G242500	GO:0005198
TraesCS1D02G242500	GO:0005634
TraesCS1D02G254100	GO:0005618
TraesCS1D02G272900	GO:0000003
TraesCS1D02G272900	GO:0005576
TraesCS1D02G272900	GO:0005618
TraesCS1D02G292000	GO:0005739
TraesCS1D02G303100	GO:0003824
TraesCS1D02G303100	GO:0005737
TraesCS1D02G306200	GO:0005739
TraesCS1D02G310600	GO:0005488
TraesCS1D02G319400	GO:0003824
TraesCS1D02G338100	GO:0005737
TraesCS1D02G340600	GO:0005618
TraesCS1D02G351500	GO:0005618
TraesCS1D02G351500	GO:0005739
TraesCS1D02G351500	GO:0005773
TraesCS1D02G351500	GO:0005777
TraesCS1D02G361400	GO:0005739
TraesCS1D02G361400	GO:0005777
TraesCS1D02G374900	GO:0003824
TraesCS1D02G374900	GO:0005739
TraesCS1D02G375100	GO:0005739
TraesCS1D02G381500	GO:0005634
TraesCS1D02G406600	GO:0005783
TraesCS1D02G406600	GO:0005794
TraesCS1D02G411600	GO:0005739
TraesCS1D02G415300	GO:0005488
TraesCS1D02G425200	GO:0005488
TraesCS1D02G428600	GO:0003677
TraesCS1D02G428600	GO:0003824
TraesCS1D02G428600	GO:0005576
TraesCS1D02G428600	GO:0005634
TraesCS1D02G428800	GO:0005783
TraesCS1D02G428900	GO:0005773
TraesCS1D02G436500	GO:0003677
TraesCS1D02G436500	GO:0003700
TraesCS1D02G436500	GO:0005739
TraesCS1D02G437300	GO:0003677
TraesCS1D02G437300	GO:0005634
TraesCS1D02G437600	GO:0005737
TraesCS1D02G448900	GO:0000003
TraesCS2A02G007500	GO:0005794
TraesCS2A02G022800	GO:0005783
TraesCS2A02G025500	GO:0005634
TraesCS2A02G025500	GO:0005783
TraesCS2A02G052500	GO:0005773
TraesCS2A02G066800	GO:0005618
TraesCS2A02G081300	GO:0005634
TraesCS2A02G084800	GO:0005783
TraesCS2A02G100800	GO:0003677
TraesCS2A02G100800	GO:0005634
TraesCS2A02G122400	GO:0000166
TraesCS2A02G122400	GO:0003723
TraesCS2A02G122400	GO:0005634
TraesCS2A02G129600	GO:0005739
TraesCS2A02G129600	GO:0005773
TraesCS2A02G134000	GO:0005739
TraesCS2A02G151700	GO:0003682
TraesCS2A02G172600	GO:0005515
TraesCS2A02G172600	GO:0005739
TraesCS2A02G187200	GO:0003824
TraesCS2A02G190700	GO:0005737
TraesCS2A02G199800	GO:0005488
TraesCS2A02G199800	GO:0005739
TraesCS2A02G204800	GO:0003824
TraesCS2A02G215200	GO:0005622
TraesCS2A02G215300	GO:0005634
TraesCS2A02G219600	GO:0005488
TraesCS2A02G235500	GO:0005773
TraesCS2A02G236200	GO:0005488
TraesCS2A02G236200	GO:0005783
TraesCS2A02G243800	GO:0005634
TraesCS2A02G248000	GO:0003676
TraesCS2A02G249600	GO:0000166
TraesCS2A02G249600	GO:0003824
TraesCS2A02G249600	GO:0005654
TraesCS2A02G263500	GO:0005576
TraesCS2A02G263500	GO:0005737
TraesCS2A02G264100	GO:0005634
TraesCS2A02G264100	GO:0005773
TraesCS2A02G272400	GO:0005634
TraesCS2A02G272400	GO:0005794
TraesCS2A02G294600	GO:0000166
TraesCS2A02G294600	GO:0003723
TraesCS2A02G294600	GO:0005634
TraesCS2A02G302700	GO:0005622
TraesCS2A02G305000	GO:0005634
TraesCS2A02G305400	GO:0003677
TraesCS2A02G305400	GO:0005634
TraesCS2A02G312400	GO:0003677
TraesCS2A02G312400	GO:0005730
TraesCS2A02G342600	GO:0003824
TraesCS2A02G348900	GO:0003677
TraesCS2A02G348900	GO:0003700
TraesCS2A02G348900	GO:0005634
TraesCS2A02G357100	GO:0005739
TraesCS2A02G357400	GO:0005634
TraesCS2A02G357400	GO:0005773
TraesCS2A02G362100	GO:0003677
TraesCS2A02G362100	GO:0003677
TraesCS2A02G362100	GO:0005739
TraesCS2A02G366100	GO:0005634
TraesCS2A02G366900	GO:0000166
TraesCS2A02G366900	GO:0003723
TraesCS2A02G366900	GO:0003824
TraesCS2A02G366900	GO:0005654
TraesCS2A02G379900	GO:0003824
TraesCS2A02G379900	GO:0005773
TraesCS2A02G380100	GO:0005634
TraesCS2A02G391200	GO:0005634
TraesCS2A02G391600	GO:0003723
TraesCS2A02G391600	GO:0004518
TraesCS2A02G391600	GO:0005739
TraesCS2A02G393900	GO:0003723
TraesCS2A02G393900	GO:0004518
TraesCS2A02G393900	GO:0005739
TraesCS2A02G393900	GO:0005739
TraesCS2A02G424800	GO:0005198
TraesCS2A02G424800	GO:0005618
TraesCS2A02G424800	GO:0005783
TraesCS2A02G431000	GO:0005488
TraesCS2A02G446700	GO:0005634
TraesCS2A02G446700	GO:0005737
TraesCS2A02G455200	GO:0005488
TraesCS2A02G455200	GO:0005576
TraesCS2A02G459300	GO:0005488
TraesCS2A02G459700	GO:0003677
TraesCS2A02G459700	GO:0005634
TraesCS2A02G468800	GO:0005783
TraesCS2A02G486700	GO:0005488
TraesCS2A02G488200	GO:0003677
TraesCS2A02G488200	GO:0003682
TraesCS2A02G488200	GO:0003700
TraesCS2A02G488200	GO:0005634
TraesCS2A02G501800	GO:0005488
TraesCS2A02G501800	GO:0005773
TraesCS2A02G513400	GO:0003677
TraesCS2A02G523100	GO:0000166
TraesCS2A02G523100	GO:0005634
TraesCS2A02G534200	GO:0003700
TraesCS2A02G534200	GO:0005634
TraesCS2A02G534300	GO:0003700
TraesCS2A02G534300	GO:0005634
TraesCS2A02G540200	GO:0000166
TraesCS2A02G540200	GO:0003774
TraesCS2A02G540200	GO:0005739
TraesCS2A02G569700	GO:0003676
TraesCS2A02G569700	GO:0005622
TraesCS2A02G581000	GO:0005739
TraesCS2A02G582100	GO:0005739
TraesCS2A02G582700	GO:0000166
TraesCS2A02G582700	GO:0003723
TraesCS2A02G582700	GO:0004518
TraesCS2A02G582700	GO:0005739
TraesCS2B02G012100	GO:0005773
TraesCS2B02G013000	GO:0005773
TraesCS2B02G013000	GO:0005794
TraesCS2B02G027800	GO:0005634
TraesCS2B02G057100	GO:0005634
TraesCS2B02G057100	GO:0005739
TraesCS2B02G060500	GO:0005488
TraesCS2B02G099500	GO:0005783
TraesCS2B02G109800	GO:0005737
TraesCS2B02G110400	GO:0003723
TraesCS2B02G110400	GO:0005737
TraesCS2B02G118000	GO:0003677
TraesCS2B02G118000	GO:0005634
TraesCS2B02G124100	GO:0005773
TraesCS2B02G124300	GO:0005576
TraesCS2B02G135000	GO:0005773
TraesCS2B02G135000	GO:0005783
TraesCS2B02G138200	GO:0005198
TraesCS2B02G151800	GO:0005773
TraesCS2B02G157600	GO:0005739
TraesCS2B02G170800	GO:0005576
TraesCS2B02G170800	GO:0005618
TraesCS2B02G170800	GO:0005773
TraesCS2B02G178400	GO:0005488
TraesCS2B02G178400	GO:0005654
TraesCS2B02G178400	GO:0005730
TraesCS2B02G178400	GO:0005739
TraesCS2B02G188100	GO:0005634
TraesCS2B02G198900	GO:0005515
TraesCS2B02G216400	GO:0005488
TraesCS2B02G227100	GO:0005488
TraesCS2B02G227100	GO:0005739
TraesCS2B02G232300	GO:0003774
TraesCS2B02G240200	GO:0005634
TraesCS2B02G245900	GO:0005739
TraesCS2B02G245900	GO:0005773
TraesCS2B02G260200	GO:0003723
TraesCS2B02G266600	GO:0005773
TraesCS2B02G268500	GO:0003677
TraesCS2B02G271300	GO:0000166
TraesCS2B02G271300	GO:0003723
TraesCS2B02G290600	GO:0005634
TraesCS2B02G290600	GO:0005783
TraesCS2B02G291800	GO:0005488
TraesCS2B02G291800	GO:0005634
TraesCS2B02G307000	GO:0005488
TraesCS2B02G307000	GO:0005634
TraesCS2B02G307400	GO:0005634
TraesCS2B02G307400	GO:0005739
TraesCS2B02G311000	GO:0000166
TraesCS2B02G311000	GO:0003723
TraesCS2B02G311200	GO:0005576
TraesCS2B02G311200	GO:0005618
TraesCS2B02G311200	GO:0005634
TraesCS2B02G311200	GO:0005737
TraesCS2B02G311300	GO:0005576
TraesCS2B02G311300	GO:0005783
TraesCS2B02G312600	GO:0005739
TraesCS2B02G334200	GO:0003676
TraesCS2B02G334200	GO:0005634
TraesCS2B02G347000	GO:0005794
TraesCS2B02G359600	GO:0005515
TraesCS2B02G359600	GO:0005634
TraesCS2B02G359600	GO:0005737
TraesCS2B02G380000	GO:0005488
TraesCS2B02G401600	GO:0005618
TraesCS2B02G410100	GO:0003723
TraesCS2B02G410100	GO:0004518
TraesCS2B02G410100	GO:0005739
TraesCS2B02G411900	GO:0003723
TraesCS2B02G411900	GO:0004518
TraesCS2B02G411900	GO:0005634
TraesCS2B02G411900	GO:0005739
TraesCS2B02G444500	GO:0005198
TraesCS2B02G444500	GO:0005618
TraesCS2B02G444500	GO:0005783
TraesCS2B02G467500	GO:0005634
TraesCS2B02G467500	GO:0005737
TraesCS2B02G485500	GO:0005739
TraesCS2B02G515800	GO:0003677
TraesCS2B02G515800	GO:0003682
TraesCS2B02G515800	GO:0005634
TraesCS2B02G527700	GO:0005576
TraesCS2B02G530000	GO:0005488
TraesCS2B02G530000	GO:0005773
TraesCS2B02G543400	GO:0005576
TraesCS2B02G570600	GO:0000166
TraesCS2B02G570600	GO:0003774
TraesCS2B02G570600	GO:0005739
TraesCS2B02G604800	GO:0005739
TraesCS2D02G010800	GO:0003824
TraesCS2D02G010800	GO:0005634
TraesCS2D02G010800	GO:0005739
TraesCS2D02G010800	GO:0005768
TraesCS2D02G010800	GO:0005773
TraesCS2D02G012100	GO:0005783
TraesCS2D02G012100	GO:0005794
TraesCS2D02G018200	GO:0005634
TraesCS2D02G024100	GO:0005783
TraesCS2D02G027700	GO:0005634
TraesCS2D02G027700	GO:0005783
TraesCS2D02G049500	GO:0005739
TraesCS2D02G059200	GO:0005730
TraesCS2D02G082700	GO:0005783
TraesCS2D02G093100	GO:0005634
TraesCS2D02G093100	GO:0005737
TraesCS2D02G100300	GO:0003677
TraesCS2D02G100300	GO:0005634
TraesCS2D02G115800	GO:0005634
TraesCS2D02G115800	GO:0005773
TraesCS2D02G131900	GO:0005773
TraesCS2D02G132900	GO:0005739
TraesCS2D02G136200	GO:0005488
TraesCS2D02G136200	GO:0005739
TraesCS2D02G146800	GO:0005739
TraesCS2D02G150500	GO:0005634
TraesCS2D02G158600	GO:0005488
TraesCS2D02G158600	GO:0005654
TraesCS2D02G158600	GO:0005730
TraesCS2D02G158600	GO:0005739
TraesCS2D02G158600	GO:0005773
TraesCS2D02G179700	GO:0005515
TraesCS2D02G207600	GO:0005488
TraesCS2D02G207600	GO:0005739
TraesCS2D02G211200	GO:0003774
TraesCS2D02G211800	GO:0005488
TraesCS2D02G221000	GO:0005634
TraesCS2D02G236100	GO:0003723
TraesCS2D02G246100	GO:0003723
TraesCS2D02G251000	GO:0000166
TraesCS2D02G260300	GO:0005576
TraesCS2D02G260300	GO:0005737
TraesCS2D02G266500	GO:0005634
TraesCS2D02G271600	GO:0005622
TraesCS2D02G292300	GO:0000166
TraesCS2D02G292300	GO:0003723
TraesCS2D02G315600	GO:0005634
TraesCS2D02G315600	GO:0005777
TraesCS2D02G347300	GO:0005634
TraesCS2D02G352200	GO:0005488
TraesCS2D02G376300	GO:0005634
TraesCS2D02G383800	GO:0005739
TraesCS2D02G387500	GO:0005634
TraesCS2D02G389900	GO:0003723
TraesCS2D02G389900	GO:0004518
TraesCS2D02G389900	GO:0005739
TraesCS2D02G391800	GO:0003723
TraesCS2D02G391800	GO:0004518
TraesCS2D02G391800	GO:0005634
TraesCS2D02G391800	GO:0005739
TraesCS2D02G394900	GO:0003824
TraesCS2D02G422700	GO:0005198
TraesCS2D02G422700	GO:0005618
TraesCS2D02G422700	GO:0005618
TraesCS2D02G422700	GO:0005783
TraesCS2D02G445700	GO:0005634
TraesCS2D02G445700	GO:0005737
TraesCS2D02G468900	GO:0005739
TraesCS2D02G488500	GO:0003677
TraesCS2D02G488500	GO:0003682
TraesCS2D02G488500	GO:0005634
TraesCS2D02G502400	GO:0005739
TraesCS2D02G515000	GO:0003677
TraesCS2D02G536700	GO:0003700
TraesCS2D02G536700	GO:0005634
TraesCS2D02G536800	GO:0003700
TraesCS2D02G536800	GO:0005634
TraesCS2D02G541900	GO:0000166
TraesCS2D02G541900	GO:0003774
TraesCS2D02G541900	GO:0005739
TraesCS2D02G552400	GO:0005634
TraesCS2D02G552400	GO:0005739
TraesCS2D02G559700	GO:0005488
TraesCS2D02G569700	GO:0005739
TraesCS2D02G576500	GO:0003677
TraesCS2D02G576500	GO:0005634
TraesCS2D02G590000	GO:0000166
TraesCS2D02G590000	GO:0005737
TraesCS2D02G590200	GO:0005488
TraesCS2D02G590200	GO:0005739
TraesCS2D02G593100	GO:0003723
TraesCS3A02G001600	GO:0005794
TraesCS3A02G025900	GO:0005783
TraesCS3A02G025900	GO:0005794
TraesCS3A02G026300	GO:0005488
TraesCS3A02G064600	GO:0003676
TraesCS3A02G064600	GO:0004518
TraesCS3A02G064600	GO:0005622
TraesCS3A02G079300	GO:0003824
TraesCS3A02G079300	GO:0005634
TraesCS3A02G083700	GO:0005634
TraesCS3A02G100900	GO:0005783
TraesCS3A02G108200	GO:0005576
TraesCS3A02G108200	GO:0005618
TraesCS3A02G108200	GO:0005730
TraesCS3A02G108900	GO:0005618
TraesCS3A02G109200	GO:0005777
TraesCS3A02G137000	GO:0003723
TraesCS3A02G137000	GO:0004518
TraesCS3A02G191700	GO:0003677
TraesCS3A02G223700	GO:0005576
TraesCS3A02G223700	GO:0005764
TraesCS3A02G223700	GO:0005783
TraesCS3A02G228200	GO:0005783
TraesCS3A02G229100	GO:0003774
TraesCS3A02G243200	GO:0005634
TraesCS3A02G250200	GO:0005739
TraesCS3A02G272200	GO:0003723
TraesCS3A02G272200	GO:0005198
TraesCS3A02G277200	GO:0005488
TraesCS3A02G301600	GO:0003677
TraesCS3A02G301600	GO:0004518
TraesCS3A02G301600	GO:0005634
TraesCS3A02G311900	GO:0005488
TraesCS3A02G311900	GO:0005618
TraesCS3A02G311900	GO:0005634
TraesCS3A02G311900	GO:0005737
TraesCS3A02G312200	GO:0003824
TraesCS3A02G312200	GO:0005768
TraesCS3A02G321000	GO:0005634
TraesCS3A02G321700	GO:0003677
TraesCS3A02G330800	GO:0003700
TraesCS3A02G335000	GO:0005634
TraesCS3A02G335000	GO:0005773
TraesCS3A02G349900	GO:0005739
TraesCS3A02G349900	GO:0005777
TraesCS3A02G352700	GO:0005634
TraesCS3A02G358800	GO:0005768
TraesCS3A02G358800	GO:0005794
TraesCS3A02G362800	GO:0003682
TraesCS3A02G362800	GO:0005634
TraesCS3A02G363400	GO:0005634
TraesCS3A02G363800	GO:0003723
TraesCS3A02G363800	GO:0004518
TraesCS3A02G363800	GO:0005739
TraesCS3A02G396800	GO:0005737
TraesCS3A02G398700	GO:0005488
TraesCS3A02G404500	GO:0005739
TraesCS3A02G413600	GO:0005515
TraesCS3A02G413600	GO:0005634
TraesCS3A02G413600	GO:0005737
TraesCS3A02G413700	GO:0005515
TraesCS3A02G413700	GO:0005634
TraesCS3A02G413700	GO:0005737
TraesCS3A02G419200	GO:0005737
TraesCS3A02G421400	GO:0005634
TraesCS3A02G426700	GO:0005783
TraesCS3A02G448500	GO:0005634
TraesCS3A02G525100	GO:0003676
TraesCS3A02G525100	GO:0005634
TraesCS3A02G525100	GO:0005737
TraesCS3A02G528800	GO:0005773
TraesCS3B02G000500	GO:0005783
TraesCS3B02G000500	GO:0005794
TraesCS3B02G002900	GO:0003677
TraesCS3B02G016800	GO:0005739
TraesCS3B02G016800	GO:0005783
TraesCS3B02G016800	GO:0005794
TraesCS3B02G033100	GO:0005773
TraesCS3B02G034600	GO:0005783
TraesCS3B02G034600	GO:0005794
TraesCS3B02G072200	GO:0005739
TraesCS3B02G098700	GO:0005634
TraesCS3B02G098700	GO:0005739
TraesCS3B02G098700	GO:0005783
TraesCS3B02G101300	GO:0005737
TraesCS3B02G124900	GO:0003824
TraesCS3B02G124900	GO:0005198
TraesCS3B02G124900	GO:0005488
TraesCS3B02G124900	GO:0005737
TraesCS3B02G128000	GO:0005618
TraesCS3B02G128400	GO:0005777
TraesCS3B02G152600	GO:0005794
TraesCS3B02G160300	GO:0005634
TraesCS3B02G160300	GO:0005737
TraesCS3B02G205700	GO:0005622
TraesCS3B02G210000	GO:0005576
TraesCS3B02G210000	GO:0005618
TraesCS3B02G210300	GO:0003677
TraesCS3B02G210300	GO:0005634
TraesCS3B02G253200	GO:0005576
TraesCS3B02G253200	GO:0005764
TraesCS3B02G253200	GO:0005783
TraesCS3B02G255500	GO:0003774
TraesCS3B02G255500	GO:0005634
TraesCS3B02G255500	GO:0005739
TraesCS3B02G271300	GO:0005634
TraesCS3B02G275800	GO:0003682
TraesCS3B02G275800	GO:0005654
TraesCS3B02G275800	GO:0005737
TraesCS3B02G277000	GO:0003676
TraesCS3B02G277000	GO:0005634
TraesCS3B02G306000	GO:0005198
TraesCS3B02G306000	GO:0005488
TraesCS3B02G312900	GO:0003677
TraesCS3B02G312900	GO:0005654
TraesCS3B02G335000	GO:0003677
TraesCS3B02G336100	GO:0005773
TraesCS3B02G343800	GO:0003677
TraesCS3B02G344800	GO:0005634
TraesCS3B02G352500	GO:0005634
TraesCS3B02G352500	GO:0005773
TraesCS3B02G359600	GO:0005768
TraesCS3B02G360900	GO:0003700
TraesCS3B02G361900	GO:0005739
TraesCS3B02G361900	GO:0005783
TraesCS3B02G377300	GO:0003677
TraesCS3B02G377300	GO:0005634
TraesCS3B02G377300	GO:0005739
TraesCS3B02G382500	GO:0005739
TraesCS3B02G382500	GO:0005777
TraesCS3B02G388400	GO:0005773
TraesCS3B02G388400	GO:0005794
TraesCS3B02G391600	GO:0005768
TraesCS3B02G391600	GO:0005794
TraesCS3B02G392800	GO:0005488
TraesCS3B02G395200	GO:0005634
TraesCS3B02G395600	GO:0005634
TraesCS3B02G417600	GO:0003677
TraesCS3B02G417600	GO:0005634
TraesCS3B02G417600	GO:0005737
TraesCS3B02G424200	GO:0005576
TraesCS3B02G424200	GO:0005739
TraesCS3B02G428700	GO:0005737
TraesCS3B02G428800	GO:0005634
TraesCS3B02G428800	GO:0005737
TraesCS3B02G431500	GO:0003677
TraesCS3B02G431500	GO:0005634
TraesCS3B02G431500	GO:0005737
TraesCS3B02G435200	GO:0005515
TraesCS3B02G436200	GO:0003824
TraesCS3B02G438000	GO:0005739
TraesCS3B02G448000	GO:0003700
TraesCS3B02G448000	GO:0005515
TraesCS3B02G448000	GO:0005634
TraesCS3B02G448000	GO:0005737
TraesCS3B02G448100	GO:0005515
TraesCS3B02G448100	GO:0005634
TraesCS3B02G448100	GO:0005737
TraesCS3B02G462900	GO:0005783
TraesCS3B02G493900	GO:0005488
TraesCS3B02G493900	GO:0005634
TraesCS3B02G493900	GO:0005739
TraesCS3B02G533800	GO:0005576
TraesCS3B02G533800	GO:0005618
TraesCS3B02G533800	GO:0005773
TraesCS3B02G541500	GO:0000166
TraesCS3B02G550200	GO:0003676
TraesCS3B02G550200	GO:0003700
TraesCS3B02G551000	GO:0005634
TraesCS3B02G551000	GO:0005737
TraesCS3B02G552200	GO:0003824
TraesCS3B02G568100	GO:0005634
TraesCS3B02G600200	GO:0003723
TraesCS3B02G600200	GO:0005634
TraesCS3B02G600200	GO:0005739
TraesCS3B02G600200	GO:0005783
TraesCS3D02G010100	GO:0005783
TraesCS3D02G010100	GO:0005794
TraesCS3D02G024700	GO:0005783
TraesCS3D02G032900	GO:0005622
TraesCS3D02G032900	GO:0005634
TraesCS3D02G032900	GO:0005737
TraesCS3D02G033000	GO:0003677
TraesCS3D02G052300	GO:0003677
TraesCS3D02G052300	GO:0003700
TraesCS3D02G052300	GO:0005634
TraesCS3D02G059900	GO:0005739
TraesCS3D02G065000	GO:0003676
TraesCS3D02G065000	GO:0004518
TraesCS3D02G065000	GO:0005622
TraesCS3D02G065100	GO:0003676
TraesCS3D02G065100	GO:0004518
TraesCS3D02G065100	GO:0005654
TraesCS3D02G083700	GO:0005634
TraesCS3D02G090900	GO:0005737
TraesCS3D02G100100	GO:0005576
TraesCS3D02G100100	GO:0005773
TraesCS3D02G110000	GO:0005618
TraesCS3D02G110000	GO:0005730
