GID	GO
TraesCS1A02G276200	GO:0005634
TraesCS1A02G276200	GO:0005737
TraesCS1A02G276800	GO:0003676
TraesCS1A02G276800	GO:0005634
TraesCS1A02G279800	GO:0005488
TraesCS1A02G279800	GO:0005634
TraesCS1A02G282600	GO:0005634
TraesCS1A02G284900	GO:0005576
TraesCS1A02G284900	GO:0005737
TraesCS1A02G285000	GO:0005618
TraesCS1A02G285000	GO:0005634
TraesCS1A02G285000	GO:0005739
TraesCS1A02G285000	GO:0005773
TraesCS1A02G285000	GO:0005794
TraesCS1A02G298600	GO:0003700
TraesCS1A02G299100	GO:0005739
TraesCS1A02G299100	GO:0005773
TraesCS1A02G300100	GO:0003677
TraesCS1A02G303400	GO:0005737
TraesCS1A02G304900	GO:0005768
TraesCS1A02G309700	GO:0005198
TraesCS1A02G309700	GO:0005737
TraesCS1A02G311000	GO:0005768
TraesCS1A02G312300	GO:0005515
TraesCS1A02G312300	GO:0005794
TraesCS1A02G322900	GO:0005634
TraesCS1A02G323000	GO:0005634
TraesCS1A02G325400	GO:0005488
TraesCS1A02G325400	GO:0005576
TraesCS1A02G325400	GO:0005764
TraesCS1A02G325400	GO:0005783
TraesCS1A02G331800	GO:0005634
TraesCS1A02G331800	GO:0005794
TraesCS1A02G332800	GO:0005515
TraesCS1A02G340100	GO:0005634
TraesCS1A02G343000	GO:0005773
TraesCS1A02G351300	GO:0005488
TraesCS1A02G351300	GO:0005622
TraesCS1A02G352700	GO:0005739
TraesCS1A02G355300	GO:0005622
TraesCS1A02G356500	GO:0005634
TraesCS1A02G356800	GO:0005618
TraesCS1A02G358100	GO:0003700
TraesCS1A02G358400	GO:0003700
TraesCS1A02G359100	GO:0005634
TraesCS1A02G359100	GO:0005737
TraesCS1A02G361400	GO:0005739
TraesCS1A02G361400	GO:0005773
TraesCS1A02G366500	GO:0005783
TraesCS1A02G373100	GO:0005634
TraesCS1A02G373100	GO:0005739
TraesCS1A02G373100	GO:0005773
TraesCS1A02G373100	GO:0005783
TraesCS1A02G378000	GO:0005576
TraesCS1A02G378000	GO:0005730
TraesCS1A02G382200	GO:0005576
TraesCS1A02G382200	GO:0005618
TraesCS1A02G382200	GO:0005773
TraesCS1A02G383500	GO:0003676
TraesCS1A02G383500	GO:0003824
TraesCS1A02G383500	GO:0005198
TraesCS1A02G383800	GO:0005488
TraesCS1A02G397500	GO:0005198
TraesCS1A02G397500	GO:0005654
TraesCS1A02G398400	GO:0005634
TraesCS1A02G398400	GO:0005773
TraesCS1A02G398900	GO:0005783
TraesCS1A02G398900	GO:0005794
TraesCS1A02G405600	GO:0005794
TraesCS1A02G410500	GO:0003700
TraesCS1A02G410500	GO:0005634
TraesCS1A02G411700	GO:0005634
TraesCS1A02G421200	GO:0005488
TraesCS1A02G421200	GO:0005576
TraesCS1A02G421200	GO:0005773
TraesCS1A02G421600	GO:0005488
TraesCS1A02G421600	GO:0005773
TraesCS1A02G424100	GO:0005739
TraesCS1A02G424100	GO:0005773
TraesCS1A02G431400	GO:0003824
TraesCS1A02G431400	GO:0005737
TraesCS1A02G444200	GO:0004518
TraesCS1A02G444200	GO:0005634
TraesCS1B02G018900	GO:0005576
TraesCS1B02G018900	GO:0005634
TraesCS1B02G018900	GO:0005773
TraesCS1B02G018900	GO:0005794
TraesCS1B02G019800	GO:0005622
TraesCS1B02G029900	GO:0005622
TraesCS1B02G040800	GO:0003677
TraesCS1B02G041400	GO:0005576
TraesCS1B02G046000	GO:0005622
TraesCS1B02G046000	GO:0005634
TraesCS1B02G046000	GO:0005737
TraesCS1B02G062300	GO:0005739
TraesCS1B02G062400	GO:0005215
TraesCS1B02G077000	GO:0000166
TraesCS1B02G077000	GO:0005783
TraesCS1B02G077000	GO:0005794
TraesCS1B02G088900	GO:0003700
TraesCS1B02G088900	GO:0005634
TraesCS1B02G090600	GO:0005739
TraesCS1B02G095800	GO:0005576
TraesCS1B02G102000	GO:0005488
TraesCS1B02G102500	GO:0005654
TraesCS1B02G107600	GO:0005634
TraesCS1B02G107600	GO:0005773
TraesCS1B02G113800	GO:0005488
TraesCS1B02G115800	GO:0005576
TraesCS1B02G115800	GO:0005634
TraesCS1B02G115800	GO:0005737
TraesCS1B02G127900	GO:0005773
TraesCS1B02G128600	GO:0005576
TraesCS1B02G129500	GO:0005794
TraesCS1B02G130000	GO:0005783
TraesCS1B02G132500	GO:0005773
TraesCS1B02G133300	GO:0005576
TraesCS1B02G133300	GO:0005618
TraesCS1B02G133300	GO:0005773
TraesCS1B02G136700	GO:0003676
TraesCS1B02G136700	GO:0005634
TraesCS1B02G136700	GO:0005737
TraesCS1B02G145000	GO:0005634
TraesCS1B02G145000	GO:0005773
TraesCS1B02G148600	GO:0000166
TraesCS1B02G158900	GO:0005768
TraesCS1B02G164200	GO:0005739
TraesCS1B02G164200	GO:0005773
TraesCS1B02G164200	GO:0005794
TraesCS1B02G166000	GO:0003676
TraesCS1B02G166000	GO:0005634
TraesCS1B02G169200	GO:0005634
TraesCS1B02G169200	GO:0005737
TraesCS1B02G170200	GO:0003723
TraesCS1B02G170200	GO:0005576
TraesCS1B02G170200	GO:0005618
TraesCS1B02G170200	GO:0005737
TraesCS1B02G173400	GO:0005794
TraesCS1B02G182000	GO:0005773
TraesCS1B02G182000	GO:0005783
TraesCS1B02G185600	GO:0005488
TraesCS1B02G190000	GO:0003676
TraesCS1B02G190000	GO:0005576
TraesCS1B02G190000	GO:0005739
TraesCS1B02G190000	GO:0005768
TraesCS1B02G192200	GO:0003677
TraesCS1B02G192200	GO:0005634
TraesCS1B02G194700	GO:0005488
TraesCS1B02G194900	GO:0005488
TraesCS1B02G196600	GO:0005794
TraesCS1B02G197000	GO:0005783
TraesCS1B02G204700	GO:0005739
TraesCS1B02G206100	GO:0003677
TraesCS1B02G206500	GO:0000166
TraesCS1B02G206500	GO:0003676
TraesCS1B02G206500	GO:0005634
TraesCS1B02G208400	GO:0003700
TraesCS1B02G208400	GO:0005634
TraesCS1B02G212400	GO:0005773
TraesCS1B02G212400	GO:0005794
TraesCS1B02G213100	GO:0005634
TraesCS1B02G217600	GO:0005783
TraesCS1B02G218300	GO:0005634
TraesCS1B02G218300	GO:0005783
TraesCS1B02G228300	GO:0003676
TraesCS1B02G240200	GO:0003723
TraesCS1B02G240200	GO:0004518
TraesCS1B02G240200	GO:0005739
TraesCS1B02G250900	GO:0005634
TraesCS1B02G250900	GO:0005773
TraesCS1B02G251700	GO:0005634
TraesCS1B02G251700	GO:0005773
TraesCS1B02G255700	GO:0005488
TraesCS1B02G258100	GO:0003723
TraesCS1B02G258100	GO:0005622
TraesCS1B02G266000	GO:0003723
TraesCS1B02G266000	GO:0004518
TraesCS1B02G266000	GO:0005730
TraesCS1B02G266000	GO:0005739
TraesCS1B02G267600	GO:0000003
TraesCS1B02G267700	GO:0005739
TraesCS1B02G267700	GO:0005783
TraesCS1B02G270100	GO:0005576
TraesCS1B02G270100	GO:0005764
TraesCS1B02G276500	GO:0005576
TraesCS1B02G276700	GO:0005488
TraesCS1B02G276700	GO:0005576
TraesCS1B02G276800	GO:0005576
TraesCS1B02G277000	GO:0005488
TraesCS1B02G277000	GO:0005576
TraesCS1B02G277000	GO:0005773
TraesCS1B02G279300	GO:0005618
TraesCS1B02G279300	GO:0005783
TraesCS1B02G283300	GO:0005576
TraesCS1B02G283300	GO:0005634
TraesCS1B02G283400	GO:0005773
TraesCS1B02G285900	GO:0003676
TraesCS1B02G285900	GO:0005634
TraesCS1B02G287800	GO:0005739
TraesCS1B02G287800	GO:0005794
TraesCS1B02G288800	GO:0005634
TraesCS1B02G288800	GO:0005794
TraesCS1B02G291500	GO:0005634
TraesCS1B02G292800	GO:0005737
TraesCS1B02G293700	GO:0005794
TraesCS1B02G294300	GO:0005618
TraesCS1B02G294300	GO:0005634
TraesCS1B02G294300	GO:0005739
TraesCS1B02G294300	GO:0005773
TraesCS1B02G294300	GO:0005794
TraesCS1B02G294500	GO:0003677
TraesCS1B02G294500	GO:0003824
TraesCS1B02G294500	GO:0005730
TraesCS1B02G295500	GO:0005794
TraesCS1B02G304600	GO:0000166
TraesCS1B02G304600	GO:0005102
TraesCS1B02G304600	GO:0005634
TraesCS1B02G304800	GO:0005737
TraesCS1B02G308200	GO:0003700
TraesCS1B02G308200	GO:0005634
TraesCS1B02G308900	GO:0005739
TraesCS1B02G308900	GO:0005773
TraesCS1B02G315700	GO:0005768
TraesCS1B02G315700	GO:0005783
TraesCS1B02G318000	GO:0005515
TraesCS1B02G318000	GO:0005634
TraesCS1B02G318000	GO:0005773
TraesCS1B02G324000	GO:0005515
TraesCS1B02G324000	GO:0005794
TraesCS1B02G333500	GO:0005634
TraesCS1B02G333600	GO:0005634
TraesCS1B02G345400	GO:0005634
TraesCS1B02G345400	GO:0005794
TraesCS1B02G352400	GO:0005634
TraesCS1B02G367500	GO:0005576
TraesCS1B02G368300	GO:0005576
TraesCS1B02G374700	GO:0003700
TraesCS1B02G374900	GO:0003700
TraesCS1B02G374900	GO:0005634
TraesCS1B02G375400	GO:0005634
TraesCS1B02G375400	GO:0005737
TraesCS1B02G383700	GO:0003677
TraesCS1B02G383700	GO:0003682
TraesCS1B02G383700	GO:0005634
TraesCS1B02G385300	GO:0005737
TraesCS1B02G386600	GO:0003677
TraesCS1B02G386600	GO:0005730
TraesCS1B02G401700	GO:0003682
TraesCS1B02G401700	GO:0003700
TraesCS1B02G401700	GO:0005634
TraesCS1B02G407200	GO:0005634
TraesCS1B02G410400	GO:0000166
TraesCS1B02G410400	GO:0005737
TraesCS1B02G410800	GO:0005576
TraesCS1B02G410800	GO:0005634
TraesCS1B02G410800	GO:0005783
TraesCS1B02G410800	GO:0005794
TraesCS1B02G420000	GO:0005634
TraesCS1B02G420000	GO:0005737
TraesCS1B02G438600	GO:0005622
TraesCS1B02G438600	GO:0005634
TraesCS1B02G438600	GO:0005737
TraesCS1B02G440500	GO:0003700
TraesCS1B02G440500	GO:0005730
TraesCS1B02G442000	GO:0005634
TraesCS1B02G444000	GO:0005576
TraesCS1B02G449900	GO:0000166
TraesCS1B02G449900	GO:0003677
TraesCS1B02G449900	GO:0005622
TraesCS1B02G454200	GO:0005634
TraesCS1B02G454200	GO:0005737
TraesCS1B02G464900	GO:0005739
TraesCS1B02G465000	GO:0005634
TraesCS1B02G465000	GO:0005739
TraesCS1B02G465000	GO:0005783
TraesCS1B02G465700	GO:0005783
TraesCS1B02G465700	GO:0005794
TraesCS1B02G478700	GO:0004518
TraesCS1B02G478700	GO:0005634
TraesCS1D02G004600	GO:0005783
TraesCS1D02G009100	GO:0005737
TraesCS1D02G013300	GO:0005634
TraesCS1D02G013300	GO:0005773
TraesCS1D02G013300	GO:0005794
TraesCS1D02G013700	GO:0005622
TraesCS1D02G017500	GO:0005488
TraesCS1D02G017500	GO:0005618
TraesCS1D02G020600	GO:0005576
TraesCS1D02G020700	GO:0005737
TraesCS1D02G026700	GO:0003676
TraesCS1D02G036500	GO:0005634
TraesCS1D02G036500	GO:0005794
TraesCS1D02G040500	GO:0003677
TraesCS1D02G040500	GO:0005576
TraesCS1D02G040500	GO:0005768
TraesCS1D02G040500	GO:0005773
TraesCS1D02G043200	GO:0003824
TraesCS1D02G043200	GO:0005634
TraesCS1D02G049000	GO:0005739
TraesCS1D02G049100	GO:0005488
TraesCS1D02G054200	GO:0005773
TraesCS1D02G057300	GO:0005488
TraesCS1D02G057300	GO:0005634
TraesCS1D02G057300	GO:0005783
TraesCS1D02G066500	GO:0005515
TraesCS1D02G071800	GO:0005622
TraesCS1D02G072600	GO:0003682
TraesCS1D02G072600	GO:0003700
TraesCS1D02G072600	GO:0005730
TraesCS1D02G072700	GO:0005634
TraesCS1D02G072900	GO:0003700
TraesCS1D02G072900	GO:0005634
TraesCS1D02G079800	GO:0005576
TraesCS1D02G085700	GO:0005488
TraesCS1D02G086200	GO:0005488
TraesCS1D02G086300	GO:0005488
TraesCS1D02G090000	GO:0005634
TraesCS1D02G090000	GO:0005773
TraesCS1D02G102100	GO:0005634
TraesCS1D02G105400	GO:0005654
TraesCS1D02G111200	GO:0005783
TraesCS1D02G111600	GO:0005794
TraesCS1D02G144600	GO:0005739
TraesCS1D02G144600	GO:0005773
TraesCS1D02G144600	GO:0005794
TraesCS1D02G149000	GO:0005739
TraesCS1D02G154900	GO:0005794
TraesCS1D02G159500	GO:0005488
TraesCS1D02G160600	GO:0003676
TraesCS1D02G160600	GO:0005634
TraesCS1D02G160600	GO:0005737
TraesCS1D02G163800	GO:0005622
TraesCS1D02G163900	GO:0005576
TraesCS1D02G163900	GO:0005618
TraesCS1D02G164100	GO:0005773
TraesCS1D02G164600	GO:0003676
TraesCS1D02G165000	GO:0005737
TraesCS1D02G174700	GO:0005198
TraesCS1D02G174700	GO:0005634
TraesCS1D02G191100	GO:0005488
TraesCS1D02G191600	GO:0005634
TraesCS1D02G192000	GO:0005794
TraesCS1D02G192600	GO:0005488
TraesCS1D02G194200	GO:0003700
TraesCS1D02G194200	GO:0005634
TraesCS1D02G200300	GO:0003824
TraesCS1D02G200300	GO:0005794
TraesCS1D02G201800	GO:0005634
TraesCS1D02G207000	GO:0005576
TraesCS1D02G207000	GO:0005773
TraesCS1D02G207100	GO:0005576
TraesCS1D02G207100	GO:0005618
TraesCS1D02G207100	GO:0005773
TraesCS1D02G211200	GO:0005622
TraesCS1D02G211200	GO:0005737
TraesCS1D02G217000	GO:0003723
TraesCS1D02G217000	GO:0005739
TraesCS1D02G226500	GO:0005622
TraesCS1D02G226500	GO:0005634
TraesCS1D02G226500	GO:0005654
TraesCS1D02G233800	GO:0005634
TraesCS1D02G236200	GO:0005634
TraesCS1D02G238500	GO:0003677
TraesCS1D02G238500	GO:0005730
TraesCS1D02G239000	GO:0005634
TraesCS1D02G239000	GO:0005773
TraesCS1D02G239700	GO:0005634
TraesCS1D02G239700	GO:0005773
TraesCS1D02G239800	GO:0003723
TraesCS1D02G239800	GO:0005576
TraesCS1D02G239800	GO:0005768
TraesCS1D02G241900	GO:0005794
TraesCS1D02G246700	GO:0003723
TraesCS1D02G246700	GO:0005622
TraesCS1D02G248600	GO:0003774
TraesCS1D02G253600	GO:0005783
TraesCS1D02G256400	GO:0000003
TraesCS1D02G256800	GO:0000003
TraesCS1D02G261300	GO:0005618
TraesCS1D02G261300	GO:0005634
TraesCS1D02G261300	GO:0005773
TraesCS1D02G265800	GO:0005576
TraesCS1D02G265900	GO:0005488
TraesCS1D02G265900	GO:0005576
TraesCS1D02G266000	GO:0005576
TraesCS1D02G266100	GO:0005488
TraesCS1D02G266100	GO:0005576
TraesCS1D02G266200	GO:0005576
TraesCS1D02G267600	GO:0000003
TraesCS1D02G267600	GO:0005773
TraesCS1D02G268900	GO:0003677
TraesCS1D02G268900	GO:0003682
TraesCS1D02G268900	GO:0005634
TraesCS1D02G269600	GO:0005773
TraesCS1D02G273500	GO:0005634
TraesCS1D02G276300	GO:0005773
TraesCS1D02G281300	GO:0005634
TraesCS1D02G281800	GO:0005634
TraesCS1D02G284000	GO:0005618
TraesCS1D02G284000	GO:0005634
TraesCS1D02G284000	GO:0005739
TraesCS1D02G284000	GO:0005773
TraesCS1D02G284000	GO:0005794
TraesCS1D02G288400	GO:0005488
TraesCS1D02G292100	GO:0005739
TraesCS1D02G292100	GO:0005773
TraesCS1D02G298200	GO:0000166
TraesCS1D02G303700	GO:0005773
TraesCS1D02G306600	GO:0005515
TraesCS1D02G306600	GO:0005634
TraesCS1D02G306600	GO:0005773
TraesCS1D02G306600	GO:0005777
TraesCS1D02G307400	GO:0005515
TraesCS1D02G307400	GO:0005768
TraesCS1D02G307400	GO:0005773
TraesCS1D02G309200	GO:0005198
TraesCS1D02G309200	GO:0005737
TraesCS1D02G312500	GO:0005515
TraesCS1D02G312500	GO:0005794
TraesCS1D02G318800	GO:0005576
TraesCS1D02G320800	GO:0005634
TraesCS1D02G320800	GO:0005773
TraesCS1D02G334400	GO:0005634
TraesCS1D02G334400	GO:0005794
TraesCS1D02G335200	GO:0005618
TraesCS1D02G335200	GO:0005737
TraesCS1D02G335400	GO:0005515
TraesCS1D02G342100	GO:0005634
TraesCS1D02G344200	GO:0000166
TraesCS1D02G344200	GO:0003676
TraesCS1D02G344700	GO:0005622
TraesCS1D02G352300	GO:0003677
TraesCS1D02G355100	GO:0005622
TraesCS1D02G359100	GO:0005576
TraesCS1D02G362900	GO:0003700
TraesCS1D02G362900	GO:0005634
TraesCS1D02G363300	GO:0003700
TraesCS1D02G363800	GO:0005634
TraesCS1D02G363800	GO:0005737
TraesCS1D02G371400	GO:0003677
TraesCS1D02G371400	GO:0003682
TraesCS1D02G371400	GO:0005634
TraesCS1D02G371700	GO:0003677
TraesCS1D02G371700	GO:0003682
TraesCS1D02G371700	GO:0005634
TraesCS1D02G372100	GO:0005783
TraesCS1D02G387100	GO:0003682
TraesCS1D02G387100	GO:0003700
TraesCS1D02G387100	GO:0003824
TraesCS1D02G387100	GO:0005654
TraesCS1D02G387100	GO:0005737
TraesCS1D02G400000	GO:0005634
TraesCS1D02G400000	GO:0005737
TraesCS1D02G403500	GO:0005737
TraesCS1D02G405900	GO:0005634
TraesCS1D02G405900	GO:0005773
TraesCS1D02G410100	GO:0005773
TraesCS1D02G413500	GO:0005488
TraesCS1D02G413500	GO:0005634
TraesCS1D02G414700	GO:0005739
TraesCS1D02G415900	GO:0005634
TraesCS1D02G418000	GO:0003700
TraesCS1D02G418400	GO:0003700
TraesCS1D02G419500	GO:0005634
TraesCS1D02G427900	GO:0005488
TraesCS1D02G429200	GO:0005488
TraesCS1D02G429200	GO:0005773
TraesCS1D02G429600	GO:0005488
TraesCS1D02G429600	GO:0005773
TraesCS1D02G439200	GO:0005634
TraesCS1D02G439200	GO:0005739
TraesCS1D02G439200	GO:0005783
TraesCS1D02G439500	GO:0005739
TraesCS1D02G441400	GO:0005102
TraesCS1D02G444200	GO:0003824
TraesCS2A02G011000	GO:0003676
TraesCS2A02G011000	GO:0003700
TraesCS2A02G011000	GO:0005634
TraesCS2A02G027800	GO:0005739
TraesCS2A02G033600	GO:0005576
TraesCS2A02G033600	GO:0005773
TraesCS2A02G034000	GO:0005488
TraesCS2A02G034000	GO:0005576
TraesCS2A02G034000	GO:0005764
TraesCS2A02G040300	GO:0005794
TraesCS2A02G045400	GO:0005488
TraesCS2A02G048600	GO:0005739
TraesCS2A02G048600	GO:0005768
TraesCS2A02G048600	GO:0005773
TraesCS2A02G059400	GO:0005783
TraesCS2A02G064900	GO:0005737
TraesCS2A02G075000	GO:0005634
TraesCS2A02G087100	GO:0005634
TraesCS2A02G090600	GO:0005739
TraesCS2A02G101900	GO:0003677
TraesCS2A02G101900	GO:0005634
TraesCS2A02G102000	GO:0003677
TraesCS2A02G102100	GO:0005515
TraesCS2A02G102100	GO:0005768
TraesCS2A02G102100	GO:0005794
TraesCS2A02G102100	GO:0005576
TraesCS2A02G107500	GO:0005576
TraesCS2A02G107800	GO:0005576
TraesCS2A02G112400	GO:0005773
TraesCS2A02G112400	GO:0005794
TraesCS2A02G114000	GO:0003824
TraesCS2A02G114000	GO:0005773
TraesCS2A02G129000	GO:0005634
TraesCS2A02G129000	GO:0005737
TraesCS2A02G132300	GO:0005634
TraesCS2A02G134100	GO:0005794
TraesCS2A02G137700	GO:0005488
TraesCS2A02G145800	GO:0005737
TraesCS2A02G150500	GO:0003723
TraesCS2A02G150500	GO:0004518
TraesCS2A02G150500	GO:0005634
TraesCS2A02G150500	GO:0005739
TraesCS2A02G157400	GO:0003723
TraesCS2A02G157400	GO:0005576
TraesCS2A02G157400	GO:0005618
TraesCS2A02G157400	GO:0005737
TraesCS2A02G161700	GO:0005198
TraesCS2A02G161700	GO:0005576
TraesCS2A02G161700	GO:0005618
TraesCS2A02G163600	GO:0005739
TraesCS2A02G166000	GO:0005515
TraesCS2A02G166000	GO:0005634
TraesCS2A02G168200	GO:0005773
TraesCS2A02G169300	GO:0005634
TraesCS2A02G176100	GO:0003723
TraesCS2A02G177700	GO:0000166
TraesCS2A02G177700	GO:0005654
TraesCS2A02G183900	GO:0005634
TraesCS2A02G183900	GO:0005773
TraesCS2A02G186200	GO:0005739
TraesCS2A02G188600	GO:0003824
TraesCS2A02G188600	GO:0005773
TraesCS2A02G196600	GO:0003824
TraesCS2A02G210300	GO:0005768
TraesCS2A02G210300	GO:0005783
TraesCS2A02G210700	GO:0005768
TraesCS2A02G210700	GO:0005783
TraesCS2A02G214700	GO:0003677
TraesCS2A02G214700	GO:0005618
TraesCS2A02G214700	GO:0005730
TraesCS2A02G221300	GO:0005634
TraesCS2A02G221300	GO:0005739
TraesCS2A02G221300	GO:0005783
TraesCS2A02G222000	GO:0003723
TraesCS2A02G222000	GO:0005730
TraesCS2A02G222500	GO:0005634
TraesCS2A02G224300	GO:0005634
TraesCS2A02G226500	GO:0003677
TraesCS2A02G226500	GO:0005634
TraesCS2A02G226500	GO:0005737
TraesCS2A02G255600	GO:0005488
TraesCS2A02G255600	GO:0005634
TraesCS2A02G256300	GO:0003824
TraesCS2A02G259500	GO:0005634
TraesCS2A02G259500	GO:0005773
TraesCS2A02G271700	GO:0003677
TraesCS2A02G271700	GO:0003700
TraesCS2A02G271700	GO:0005634
TraesCS2A02G277100	GO:0005773
TraesCS2A02G283600	GO:0005488
TraesCS2A02G288000	GO:0003700
TraesCS2A02G288000	GO:0005634
TraesCS2A02G289700	GO:0003676
TraesCS2A02G289700	GO:0005634
TraesCS2A02G291800	GO:0003824
TraesCS2A02G315800	GO:0005515
TraesCS2A02G315800	GO:0005634
TraesCS2A02G317300	GO:0005576
TraesCS2A02G317300	GO:0005634
TraesCS2A02G325100	GO:0005739
TraesCS2A02G325100	GO:0005794
TraesCS2A02G326500	GO:0003677
TraesCS2A02G326500	GO:0005634
TraesCS2A02G327900	GO:0005634
TraesCS2A02G327900	GO:0005737
TraesCS2A02G330500	GO:0003700
TraesCS2A02G330500	GO:0005634
TraesCS2A02G333000	GO:0005737
TraesCS2A02G336000	GO:0005618
TraesCS2A02G336000	GO:0005739
TraesCS2A02G336000	GO:0005777
TraesCS2A02G338800	GO:0005773
TraesCS2A02G338900	GO:0000003
TraesCS2A02G338900	GO:0005783
TraesCS2A02G344900	GO:0005634
TraesCS2A02G344900	GO:0005737
TraesCS2A02G347200	GO:0003723
TraesCS2A02G347200	GO:0004518
TraesCS2A02G347200	GO:0005739
TraesCS2A02G348100	GO:0005739
TraesCS2A02G348800	GO:0003676
TraesCS2A02G348800	GO:0003700
TraesCS2A02G348800	GO:0005634
TraesCS2A02G350800	GO:0005622
TraesCS2A02G350900	GO:0005622
TraesCS2A02G352700	GO:0005737
TraesCS2A02G358400	GO:0005622
TraesCS2A02G358400	GO:0005634
TraesCS2A02G360600	GO:0005488
TraesCS2A02G360600	GO:0005622
TraesCS2A02G367700	GO:0005773
TraesCS2A02G367700	GO:0005783
TraesCS2A02G368000	GO:0005773
TraesCS2A02G368000	GO:0005783
TraesCS2A02G371600	GO:0005739
TraesCS2A02G371700	GO:0005739
TraesCS2A02G376500	GO:0003824
TraesCS2A02G377800	GO:0005739
TraesCS2A02G379500	GO:0005576
TraesCS2A02G379500	GO:0005773
TraesCS2A02G379500	GO:0005783
TraesCS2A02G381900	GO:0003682
TraesCS2A02G381900	GO:0003700
TraesCS2A02G381900	GO:0005634
TraesCS2A02G382400	GO:0003677
TraesCS2A02G382400	GO:0003700
TraesCS2A02G382400	GO:0005634
TraesCS2A02G389200	GO:0003677
TraesCS2A02G389200	GO:0005634
TraesCS2A02G389900	GO:0005739
TraesCS2A02G389900	GO:0005773
TraesCS2A02G389900	GO:0005794
TraesCS2A02G395000	GO:0005634
TraesCS2A02G395000	GO:0005783
TraesCS2A02G395000	GO:0005794
TraesCS2A02G396400	GO:0005737
TraesCS2A02G398800	GO:0005783
TraesCS2A02G404000	GO:0005737
TraesCS2A02G422900	GO:0005634
TraesCS2A02G424200	GO:0005739
TraesCS2A02G425800	GO:0005773
TraesCS2A02G425800	GO:0005794
