GID	GO
TraesCS5D02G422700	GO:0003824
TraesCS5D02G422700	GO:0005515
TraesCS5D02G422700	GO:0005634
TraesCS5D02G426200	GO:0005739
TraesCS5D02G426200	GO:0005773
TraesCS5D02G434500	GO:0005634
TraesCS5D02G434500	GO:0005777
TraesCS5D02G440700	GO:0005618
TraesCS5D02G440700	GO:0005634
TraesCS5D02G440700	GO:0005739
TraesCS5D02G440700	GO:0005773
TraesCS5D02G441500	GO:0005783
TraesCS5D02G441800	GO:0005622
TraesCS5D02G444200	GO:0000003
TraesCS5D02G445200	GO:0005764
TraesCS5D02G445200	GO:0005783
TraesCS5D02G451200	GO:0003677
TraesCS5D02G451200	GO:0005634
TraesCS5D02G452500	GO:0005773
TraesCS5D02G455400	GO:0005634
TraesCS5D02G455400	GO:0005773
TraesCS5D02G456200	GO:0000166
TraesCS5D02G456200	GO:0003676
TraesCS5D02G456200	GO:0005634
TraesCS5D02G461600	GO:0005768
TraesCS5D02G461600	GO:0005794
TraesCS5D02G462400	GO:0005768
TraesCS5D02G462400	GO:0005794
TraesCS5D02G462500	GO:0005783
TraesCS5D02G463100	GO:0005634
TraesCS5D02G464000	GO:0005634
TraesCS5D02G464000	GO:0005737
TraesCS5D02G469700	GO:0005515
TraesCS5D02G474000	GO:0005576
TraesCS5D02G474000	GO:0005773
TraesCS5D02G478700	GO:0005773
TraesCS5D02G486500	GO:0005198
TraesCS5D02G486500	GO:0005730
TraesCS5D02G488400	GO:0005737
TraesCS5D02G488700	GO:0005634
TraesCS5D02G488700	GO:0005783
TraesCS5D02G488800	GO:0005634
TraesCS5D02G488900	GO:0005634
TraesCS5D02G491000	GO:0003676
TraesCS5D02G491000	GO:0003824
TraesCS5D02G491000	GO:0005654
TraesCS5D02G491000	GO:0005739
TraesCS5D02G493500	GO:0003682
TraesCS5D02G494800	GO:0005576
TraesCS5D02G496800	GO:0005576
TraesCS5D02G496800	GO:0005764
TraesCS5D02G496800	GO:0005773
TraesCS5D02G498300	GO:0005576
TraesCS5D02G499000	GO:0003677
TraesCS5D02G499000	GO:0005773
TraesCS5D02G499100	GO:0003824
TraesCS5D02G499100	GO:0005618
TraesCS5D02G499100	GO:0005773
TraesCS5D02G501000	GO:0005634
TraesCS5D02G501800	GO:0005515
TraesCS5D02G501800	GO:0005737
TraesCS5D02G504100	GO:0005576
TraesCS5D02G504100	GO:0005773
TraesCS5D02G504200	GO:0003723
TraesCS5D02G504200	GO:0005730
TraesCS5D02G504300	GO:0005488
TraesCS5D02G504300	GO:0005618
TraesCS5D02G509200	GO:0003676
TraesCS5D02G509200	GO:0005634
TraesCS5D02G509200	GO:0005739
TraesCS5D02G513000	GO:0003824
TraesCS5D02G513000	GO:0005488
TraesCS5D02G513000	GO:0005634
TraesCS5D02G513000	GO:0005773
TraesCS5D02G513000	GO:0005794
TraesCS5D02G515700	GO:0005739
TraesCS5D02G534200	GO:0000166
TraesCS5D02G534300	GO:0000166
TraesCS5D02G536500	GO:0003723
TraesCS5D02G536500	GO:0004518
TraesCS5D02G536500	GO:0005794
TraesCS5D02G554300	GO:0005739
TraesCS5D02G564000	GO:0005773
TraesCS5D02G565000	GO:0005198
TraesCS5D02G565100	GO:0005794
TraesCS5D02G565300	GO:0005488
TraesCS5D02G565600	GO:0000166
TraesCS5D02G566200	GO:0005737
TraesCS6A02G003700	GO:0003774
TraesCS6A02G004500	GO:0005634
TraesCS6A02G009400	GO:0005773
TraesCS6A02G012100	GO:0005773
TraesCS6A02G012100	GO:0005783
TraesCS6A02G012400	GO:0005783
TraesCS6A02G015400	GO:0005737
TraesCS6A02G028800	GO:0000003
TraesCS6A02G028800	GO:0005576
TraesCS6A02G028800	GO:0005618
TraesCS6A02G033400	GO:0000003
TraesCS6A02G033400	GO:0005488
TraesCS6A02G036100	GO:0005488
TraesCS6A02G036100	GO:0005576
TraesCS6A02G036100	GO:0005773
TraesCS6A02G036100	GO:0005777
TraesCS6A02G041700	GO:0005618
TraesCS6A02G041700	GO:0005739
TraesCS6A02G041700	GO:0005773
TraesCS6A02G042800	GO:0003723
TraesCS6A02G042800	GO:0004518
TraesCS6A02G042800	GO:0005739
TraesCS6A02G045000	GO:0005622
TraesCS6A02G049900	GO:0005488
TraesCS6A02G058200	GO:0005634
TraesCS6A02G063900	GO:0005488
TraesCS6A02G067500	GO:0005739
TraesCS6A02G067600	GO:0005739
TraesCS6A02G077000	GO:0005576
TraesCS6A02G078700	GO:0005515
TraesCS6A02G083100	GO:0003677
TraesCS6A02G083100	GO:0005654
TraesCS6A02G083100	GO:0005737
TraesCS6A02G083200	GO:0005635
TraesCS6A02G085900	GO:0003723
TraesCS6A02G085900	GO:0004518
TraesCS6A02G085900	GO:0005634
TraesCS6A02G085900	GO:0005739
TraesCS6A02G086400	GO:0003677
TraesCS6A02G086400	GO:0005730
TraesCS6A02G087100	GO:0005576
TraesCS6A02G087100	GO:0005618
TraesCS6A02G087100	GO:0005730
TraesCS6A02G087100	GO:0005773
TraesCS6A02G091700	GO:0005515
TraesCS6A02G091700	GO:0005634
TraesCS6A02G092000	GO:0003677
TraesCS6A02G092000	GO:0005634
TraesCS6A02G096100	GO:0005654
TraesCS6A02G096100	GO:0005737
TraesCS6A02G098800	GO:0003700
TraesCS6A02G098800	GO:0005634
TraesCS6A02G098800	GO:0005737
TraesCS6A02G099000	GO:0005488
TraesCS6A02G108800	GO:0003677
TraesCS6A02G108800	GO:0003682
TraesCS6A02G108800	GO:0005634
TraesCS6A02G110400	GO:0005737
TraesCS6A02G116800	GO:0005488
TraesCS6A02G121300	GO:0005794
TraesCS6A02G122100	GO:0005576
TraesCS6A02G122800	GO:0005622
TraesCS6A02G123300	GO:0005488
TraesCS6A02G131300	GO:0005768
TraesCS6A02G132300	GO:0005739
TraesCS6A02G132400	GO:0005739
TraesCS6A02G132500	GO:0005576
TraesCS6A02G132600	GO:0005768
TraesCS6A02G137300	GO:0005198
TraesCS6A02G137300	GO:0005730
TraesCS6A02G137300	GO:0005773
TraesCS6A02G137900	GO:0003723
TraesCS6A02G137900	GO:0004518
TraesCS6A02G137900	GO:0005622
TraesCS6A02G137900	GO:0005654
TraesCS6A02G137900	GO:0005730
TraesCS6A02G137900	GO:0005737
TraesCS6A02G141800	GO:0005488
TraesCS6A02G141900	GO:0005783
TraesCS6A02G146100	GO:0003677
TraesCS6A02G146100	GO:0003700
TraesCS6A02G146100	GO:0005634
TraesCS6A02G146900	GO:0003700
TraesCS6A02G146900	GO:0005634
TraesCS6A02G148700	GO:0005215
TraesCS6A02G152700	GO:0005515
TraesCS6A02G155600	GO:0005794
TraesCS6A02G156200	GO:0003676
TraesCS6A02G156200	GO:0003824
TraesCS6A02G156200	GO:0005634
TraesCS6A02G156600	GO:0003824
TraesCS6A02G156600	GO:0005634
TraesCS6A02G158900	GO:0000166
TraesCS6A02G158900	GO:0005768
TraesCS6A02G160400	GO:0005488
TraesCS6A02G160400	GO:0005783
TraesCS6A02G163500	GO:0005739
TraesCS6A02G168600	GO:0005730
TraesCS6A02G170000	GO:0000166
TraesCS6A02G170700	GO:0003824
TraesCS6A02G170700	GO:0005773
TraesCS6A02G171300	GO:0005634
TraesCS6A02G174500	GO:0005618
TraesCS6A02G176800	GO:0005488
TraesCS6A02G176800	GO:0005622
TraesCS6A02G182000	GO:0000166
TraesCS6A02G182000	GO:0005634
TraesCS6A02G184500	GO:0005576
TraesCS6A02G184500	GO:0005622
TraesCS6A02G187300	GO:0005634
TraesCS6A02G187300	GO:0005739
TraesCS6A02G187300	GO:0005777
TraesCS6A02G187400	GO:0005622
TraesCS6A02G188600	GO:0003774
TraesCS6A02G190500	GO:0005622
TraesCS6A02G195800	GO:0005634
TraesCS6A02G196400	GO:0005634
TraesCS6A02G196400	GO:0005737
TraesCS6A02G206700	GO:0005737
TraesCS6A02G207800	GO:0005634
TraesCS6A02G208900	GO:0003677
TraesCS6A02G208900	GO:0005634
TraesCS6A02G216100	GO:0005622
TraesCS6A02G216500	GO:0000166
TraesCS6A02G216500	GO:0003677
TraesCS6A02G216500	GO:0005634
TraesCS6A02G216500	GO:0005777
TraesCS6A02G216700	GO:0003824
TraesCS6A02G220200	GO:0005576
TraesCS6A02G220200	GO:0005773
TraesCS6A02G222300	GO:0003677
TraesCS6A02G222300	GO:0005634
TraesCS6A02G222700	GO:0005737
TraesCS6A02G222800	GO:0005737
TraesCS6A02G224000	GO:0003677
TraesCS6A02G224000	GO:0003682
TraesCS6A02G224000	GO:0005634
TraesCS6A02G224100	GO:0003677
TraesCS6A02G224100	GO:0003682
TraesCS6A02G224100	GO:0005634
TraesCS6A02G224400	GO:0003677
TraesCS6A02G224400	GO:0003682
TraesCS6A02G224400	GO:0005634
TraesCS6A02G226900	GO:0003676
TraesCS6A02G227900	GO:0003677
TraesCS6A02G227900	GO:0003700
TraesCS6A02G227900	GO:0005634
TraesCS6A02G228600	GO:0005794
TraesCS6A02G230100	GO:0005794
TraesCS6A02G232400	GO:0005634
TraesCS6A02G232500	GO:0005634
TraesCS6A02G234200	GO:0005488
TraesCS6A02G234500	GO:0000166
TraesCS6A02G234500	GO:0005737
TraesCS6A02G235100	GO:0003677
TraesCS6A02G235100	GO:0003700
TraesCS6A02G235100	GO:0005634
TraesCS6A02G236300	GO:0005739
TraesCS6A02G237200	GO:0003677
TraesCS6A02G237200	GO:0005773
TraesCS6A02G237400	GO:0005488
TraesCS6A02G240700	GO:0005773
TraesCS6A02G243300	GO:0003677
TraesCS6A02G243300	GO:0003700
TraesCS6A02G243300	GO:0005634
TraesCS6A02G245500	GO:0005622
TraesCS6A02G247500	GO:0005634
TraesCS6A02G248600	GO:0005622
TraesCS6A02G254200	GO:0003677
TraesCS6A02G254200	GO:0005634
TraesCS6A02G254200	GO:0005737
TraesCS6A02G256700	GO:0005488
TraesCS6A02G256700	GO:0005622
TraesCS6A02G259200	GO:0004518
TraesCS6A02G260600	GO:0005634
TraesCS6A02G261500	GO:0005488
TraesCS6A02G261500	GO:0005794
TraesCS6A02G266100	GO:0005618
TraesCS6A02G267200	GO:0005739
TraesCS6A02G267200	GO:0005794
TraesCS6A02G267700	GO:0005773
TraesCS6A02G267700	GO:0005794
TraesCS6A02G268500	GO:0005773
TraesCS6A02G268500	GO:0005794
TraesCS6A02G273000	GO:0003676
TraesCS6A02G273000	GO:0003824
TraesCS6A02G273000	GO:0005654
TraesCS6A02G273700	GO:0003700
TraesCS6A02G273700	GO:0005634
TraesCS6A02G277500	GO:0005488
TraesCS6A02G277500	GO:0005773
TraesCS6A02G277500	GO:0005794
TraesCS6A02G280500	GO:0003677
TraesCS6A02G281100	GO:0005634
TraesCS6A02G283600	GO:0005794
TraesCS6A02G285100	GO:0005773
TraesCS6A02G285100	GO:0005794
TraesCS6A02G286900	GO:0005794
TraesCS6A02G293500	GO:0005622
TraesCS6A02G298100	GO:0005739
TraesCS6A02G298900	GO:0003723
TraesCS6A02G298900	GO:0005730
TraesCS6A02G299000	GO:0003723
TraesCS6A02G299000	GO:0005730
TraesCS6A02G299200	GO:0005488
TraesCS6A02G301800	GO:0005634
TraesCS6A02G304500	GO:0003677
TraesCS6A02G306000	GO:0005634
TraesCS6A02G306000	GO:0005777
TraesCS6A02G308700	GO:0003677
TraesCS6A02G309300	GO:0005618
TraesCS6A02G309300	GO:0005773
TraesCS6A02G309300	GO:0005783
TraesCS6A02G310400	GO:0005634
TraesCS6A02G310400	GO:0005768
TraesCS6A02G312400	GO:0005576
TraesCS6A02G312600	GO:0005488
TraesCS6A02G312600	GO:0005622
TraesCS6A02G316200	GO:0003677
TraesCS6A02G316200	GO:0003700
TraesCS6A02G316200	GO:0005739
TraesCS6A02G316700	GO:0005488
TraesCS6A02G316700	GO:0005576
TraesCS6A02G316700	GO:0005794
TraesCS6A02G316900	GO:0005488
TraesCS6A02G316900	GO:0005576
TraesCS6A02G316900	GO:0005794
TraesCS6A02G318100	GO:0000166
TraesCS6A02G318100	GO:0003723
TraesCS6A02G320700	GO:0005794
TraesCS6A02G327900	GO:0005737
TraesCS6A02G334800	GO:0005773
TraesCS6A02G335100	GO:0003676
TraesCS6A02G335100	GO:0005622
TraesCS6A02G347900	GO:0005488
TraesCS6A02G347900	GO:0005773
TraesCS6A02G348400	GO:0005773
TraesCS6A02G353200	GO:0000166
TraesCS6A02G353200	GO:0005768
TraesCS6A02G373300	GO:0003677
TraesCS6A02G373300	GO:0005634
TraesCS6A02G374000	GO:0005739
TraesCS6A02G374400	GO:0005488
TraesCS6A02G374600	GO:0003676
TraesCS6A02G374600	GO:0003682
TraesCS6A02G374600	GO:0003700
TraesCS6A02G374600	GO:0005634
TraesCS6A02G378800	GO:0005634
TraesCS6A02G378800	GO:0005739
TraesCS6A02G378800	GO:0005783
TraesCS6A02G380500	GO:0005634
TraesCS6A02G381700	GO:0005634
TraesCS6A02G389400	GO:0003774
TraesCS6A02G405200	GO:0005634
TraesCS6A02G408300	GO:0005618
TraesCS6A02G417900	GO:0005622
TraesCS6A02G418000	GO:0000166
TraesCS6A02G418000	GO:0003676
TraesCS6B02G004800	GO:0005488
TraesCS6B02G021800	GO:0003677
TraesCS6B02G025600	GO:0003677
TraesCS6B02G025600	GO:0005794
TraesCS6B02G039441	GO:0003723
TraesCS6B02G039441	GO:0004518
TraesCS6B02G039441	GO:0005739
TraesCS6B02G041200	GO:0000003
TraesCS6B02G041200	GO:0005576
TraesCS6B02G041200	GO:0005618
TraesCS6B02G041800	GO:0005634
TraesCS6B02G045500	GO:0003677
TraesCS6B02G045500	GO:0005794
TraesCS6B02G047900	GO:0000003
TraesCS6B02G047900	GO:0005488
TraesCS6B02G049100	GO:0003677
TraesCS6B02G049100	GO:0003824
TraesCS6B02G049100	GO:0005730
TraesCS6B02G050700	GO:0005488
TraesCS6B02G050700	GO:0005576
TraesCS6B02G050700	GO:0005773
TraesCS6B02G050700	GO:0005777
TraesCS6B02G051100	GO:0005488
TraesCS6B02G056800	GO:0005618
TraesCS6B02G056800	GO:0005739
TraesCS6B02G056800	GO:0005773
TraesCS6B02G059000	GO:0005737
TraesCS6B02G063400	GO:0005576
TraesCS6B02G063900	GO:0005576
TraesCS6B02G084900	GO:0003677
TraesCS6B02G084900	GO:0005730
TraesCS6B02G090800	GO:0005739
TraesCS6B02G091100	GO:0005739
TraesCS6B02G113900	GO:0005635
TraesCS6B02G114000	GO:0003677
TraesCS6B02G114000	GO:0005654
TraesCS6B02G114000	GO:0005737
TraesCS6B02G114200	GO:0005622
TraesCS6B02G114200	GO:0005634
TraesCS6B02G114200	GO:0005737
TraesCS6B02G123300	GO:0003723
TraesCS6B02G123300	GO:0004518
TraesCS6B02G123300	GO:0005739
TraesCS6B02G124500	GO:0005654
TraesCS6B02G127000	GO:0003700
TraesCS6B02G127000	GO:0005634
TraesCS6B02G127000	GO:0005737
TraesCS6B02G127100	GO:0005488
TraesCS6B02G127800	GO:0005515
TraesCS6B02G127800	GO:0005634
TraesCS6B02G127800	GO:0005739
TraesCS6B02G127800	GO:0005773
TraesCS6B02G130500	GO:0005488
TraesCS6B02G137500	GO:0005634
TraesCS6B02G137500	GO:0005737
TraesCS6B02G142700	GO:0005576
TraesCS6B02G143000	GO:0003723
TraesCS6B02G143000	GO:0004518
TraesCS6B02G145100	GO:0005102
TraesCS6B02G145100	GO:0005576
TraesCS6B02G145100	GO:0005634
TraesCS6B02G145100	GO:0005773
TraesCS6B02G149600	GO:0005794
TraesCS6B02G150300	GO:0005576
TraesCS6B02G159700	GO:0005768
TraesCS6B02G160000	GO:0005737
TraesCS6B02G170400	GO:0005215
TraesCS6B02G170400	GO:0005739
TraesCS6B02G170400	GO:0005773
TraesCS6B02G175100	GO:0003700
TraesCS6B02G175100	GO:0005634
TraesCS6B02G176900	GO:0005215
TraesCS6B02G178600	GO:0005635
TraesCS6B02G178800	GO:0005773
TraesCS6B02G179900	GO:0005634
TraesCS6B02G179900	GO:0005737
TraesCS6B02G180700	GO:0005515
TraesCS6B02G183600	GO:0005739
TraesCS6B02G183800	GO:0005794
TraesCS6B02G186400	GO:0005739
TraesCS6B02G195700	GO:0005488
TraesCS6B02G195700	GO:0005634
TraesCS6B02G196500	GO:0005488
TraesCS6B02G196500	GO:0005730
TraesCS6B02G196600	GO:0005730
TraesCS6B02G201700	GO:0003682
TraesCS6B02G201700	GO:0003700
TraesCS6B02G201700	GO:0005634
TraesCS6B02G204500	GO:0005634
TraesCS6B02G204500	GO:0005739
TraesCS6B02G205900	GO:0005773
TraesCS6B02G215900	GO:0003774
TraesCS6B02G217200	GO:0005634
TraesCS6B02G217200	GO:0005739
TraesCS6B02G217200	GO:0005777
TraesCS6B02G225800	GO:0005515
TraesCS6B02G226700	GO:0005488
TraesCS6B02G237900	GO:0003677
TraesCS6B02G237900	GO:0003700
TraesCS6B02G237900	GO:0005634
TraesCS6B02G246200	GO:0003824
TraesCS6B02G246400	GO:0000166
TraesCS6B02G246400	GO:0003677
TraesCS6B02G246400	GO:0003723
TraesCS6B02G249400	GO:0005739
TraesCS6B02G249400	GO:0005783
TraesCS6B02G249400	GO:0005794
TraesCS6B02G251600	GO:0005794
TraesCS6B02G254400	GO:0005622
TraesCS6B02G254400	GO:0005634
TraesCS6B02G255400	GO:0005634
TraesCS6B02G255400	GO:0005737
TraesCS6B02G257000	GO:0003682
TraesCS6B02G257000	GO:0003700
TraesCS6B02G257000	GO:0005634
TraesCS6B02G258500	GO:0005737
TraesCS6B02G258600	GO:0005737
TraesCS6B02G260700	GO:0005634
TraesCS6B02G261700	GO:0005576
TraesCS6B02G261700	GO:0005773
TraesCS6B02G263200	GO:0005737
TraesCS6B02G263800	GO:0003677
TraesCS6B02G263800	GO:0003700
TraesCS6B02G263800	GO:0005634
TraesCS6B02G265900	GO:0005488
TraesCS6B02G268300	GO:0005488
TraesCS6B02G268300	GO:0005622
TraesCS6B02G271200	GO:0005634
TraesCS6B02G271400	GO:0003677
TraesCS6B02G271400	GO:0005634
TraesCS6B02G271400	GO:0005737
TraesCS6B02G276900	GO:0005488
TraesCS6B02G278900	GO:0005622
TraesCS6B02G281000	GO:0003677
TraesCS6B02G281000	GO:0003700
TraesCS6B02G281000	GO:0005634
TraesCS6B02G284000	GO:0005773
TraesCS6B02G286500	GO:0004518
TraesCS6B02G287200	GO:0005488
TraesCS6B02G291400	GO:0005634
TraesCS6B02G292300	GO:0005634
TraesCS6B02G292300	GO:0005739
TraesCS6B02G292800	GO:0005488
TraesCS6B02G293500	GO:0005618
TraesCS6B02G293600	GO:0003676
TraesCS6B02G293600	GO:0005634
TraesCS6B02G295000	GO:0005773
TraesCS6B02G295000	GO:0005794
TraesCS6B02G295600	GO:0005773
TraesCS6B02G295600	GO:0005794
TraesCS6B02G298000	GO:0000003
TraesCS6B02G298000	GO:0005739
TraesCS6B02G300400	GO:0005634
TraesCS6B02G302400	GO:0005634
TraesCS6B02G302400	GO:0005739
TraesCS6B02G305500	GO:0005773
TraesCS6B02G309800	GO:0005634
TraesCS6B02G309800	GO:0005783
TraesCS6B02G309800	GO:0005794
TraesCS6B02G310800	GO:0005737
TraesCS6B02G313500	GO:0005215
TraesCS6B02G313500	GO:0005488
TraesCS6B02G313500	GO:0005622
TraesCS6B02G316000	GO:0005794
TraesCS6B02G317600	GO:0005634
TraesCS6B02G324000	GO:0005622
TraesCS6B02G326500	GO:0005576
TraesCS6B02G326500	GO:0005773
TraesCS6B02G326500	GO:0005783
TraesCS6B02G328600	GO:0005215
TraesCS6B02G328600	GO:0005737
TraesCS6B02G328700	GO:0005488
TraesCS6B02G334300	GO:0005634
TraesCS6B02G334300	GO:0005777
TraesCS6B02G334800	GO:0003824
TraesCS6B02G337500	GO:0003677
TraesCS6B02G339000	GO:0005618
TraesCS6B02G339000	GO:0005773
TraesCS6B02G339100	GO:0005576
TraesCS6B02G340400	GO:0005634
TraesCS6B02G340400	GO:0005768
TraesCS6B02G342600	GO:0005576
TraesCS6B02G342800	GO:0005488
TraesCS6B02G342800	GO:0005622
TraesCS6B02G346400	GO:0003824
TraesCS6B02G346700	GO:0003677
TraesCS6B02G346700	GO:0003700
TraesCS6B02G346700	GO:0005739
TraesCS6B02G347200	GO:0005488
TraesCS6B02G347200	GO:0005576
TraesCS6B02G347200	GO:0005794
TraesCS6B02G348100	GO:0000166
TraesCS6B02G348100	GO:0003723
TraesCS6B02G348700	GO:0005634
TraesCS6B02G348700	GO:0005768
TraesCS6B02G348700	GO:0005773
TraesCS6B02G348700	GO:0005794
TraesCS6B02G351700	GO:0003677
TraesCS6B02G351700	GO:0005773
TraesCS6B02G351900	GO:0003677
TraesCS6B02G351900	GO:0005654
TraesCS6B02G355900	GO:0005618
TraesCS6B02G358000	GO:0005634
TraesCS6B02G361400	GO:0003677
TraesCS6B02G361400	GO:0003700
TraesCS6B02G361400	GO:0005634
TraesCS6B02G362000	GO:0005783
TraesCS6B02G362900	GO:0005576
TraesCS6B02G362900	GO:0005773
TraesCS6B02G365200	GO:0005773
TraesCS6B02G375400	GO:0003677
TraesCS6B02G375400	GO:0003700
TraesCS6B02G375400	GO:0005634
TraesCS6B02G384500	GO:0005739
TraesCS6B02G389100	GO:0005576
TraesCS6B02G389100	GO:0005773
TraesCS6B02G412100	GO:0005488
TraesCS6B02G416100	GO:0005783
TraesCS6B02G416900	GO:0005783
TraesCS6B02G419500	GO:0005634
TraesCS6B02G433600	GO:0005737
TraesCS6B02G437200	GO:0003676
TraesCS6B02G440500	GO:0005576
TraesCS6B02G454900	GO:0005739
TraesCS6B02G456100	GO:0005634
TraesCS6B02G464900	GO:0005622
TraesCS6B02G464900	GO:0005634
TraesCS6B02G464900	GO:0005737
TraesCS6D02G018500	GO:0005634
TraesCS6D02G018500	GO:0005783
TraesCS6D02G033000	GO:0000003
TraesCS6D02G033000	GO:0005576
TraesCS6D02G033000	GO:0005618
TraesCS6D02G038600	GO:0000003
TraesCS6D02G038600	GO:0005488
TraesCS6D02G048300	GO:0005618
TraesCS6D02G048300	GO:0005739
TraesCS6D02G048300	GO:0005773
TraesCS6D02G048800	GO:0005576
TraesCS6D02G054900	GO:0005576
TraesCS6D02G057900	GO:0005634
TraesCS6D02G060200	GO:0005773
TraesCS6D02G060200	GO:0005794
TraesCS6D02G072300	GO:0005515
TraesCS6D02G074200	GO:0003700
TraesCS6D02G074200	GO:0005634
TraesCS6D02G076400	GO:0005773
TraesCS6D02G076900	GO:0003677
TraesCS6D02G077000	GO:0005635
TraesCS6D02G080500	GO:0003824
TraesCS6D02G080500	GO:0005515
TraesCS6D02G080500	GO:0005634
TraesCS6D02G082300	GO:0005739
TraesCS6D02G082400	GO:0005634
TraesCS6D02G082900	GO:0005515
TraesCS6D02G082900	GO:0005634
TraesCS6D02G082900	GO:0005739
TraesCS6D02G082900	GO:0005773
TraesCS6D02G083500	GO:0005488
TraesCS6D02G083800	GO:0003700
TraesCS6D02G083800	GO:0005634
TraesCS6D02G083800	GO:0005737
TraesCS6D02G088000	GO:0005634
TraesCS6D02G090800	GO:0003676
TraesCS6D02G090800	GO:0005634
TraesCS6D02G090800	GO:0005783
TraesCS6D02G092900	GO:0003723
TraesCS6D02G097300	GO:0005634
TraesCS6D02G097300	GO:0005737
TraesCS6D02G102400	GO:0005737
TraesCS6D02G105400	GO:0005783
TraesCS6D02G106100	GO:0005488
TraesCS6D02G106200	GO:0005488
TraesCS6D02G112800	GO:0005737
TraesCS6D02G121200	GO:0005768
TraesCS6D02G121400	GO:0005737
TraesCS6D02G122200	GO:0005739
TraesCS6D02G122300	GO:0005794
TraesCS6D02G130600	GO:0005515
TraesCS6D02G130600	GO:0005739
TraesCS6D02G135600	GO:0005739
TraesCS6D02G136200	GO:0003700
TraesCS6D02G136200	GO:0005634
TraesCS6D02G140500	GO:0005635
TraesCS6D02G141700	GO:0005737
TraesCS6D02G142400	GO:0005515
TraesCS6D02G143800	GO:0005739
TraesCS6D02G143800	GO:0005794
TraesCS6D02G145400	GO:0005739
TraesCS6D02G145600	GO:0005794
TraesCS6D02G147500	GO:0005654
TraesCS6D02G153600	GO:0000166
TraesCS6D02G153600	GO:0005768
TraesCS6D02G153900	GO:0005576
TraesCS6D02G153900	GO:0005730
TraesCS6D02G153900	GO:0005739
TraesCS6D02G153900	GO:0005783
TraesCS6D02G154300	GO:0005576
TraesCS6D02G157000	GO:0005488
TraesCS6D02G157000	GO:0005634
TraesCS6D02G157600	GO:0000003
TraesCS6D02G157600	GO:0005730
TraesCS6D02G157700	GO:0005488
TraesCS6D02G161000	GO:0005634
TraesCS6D02G162800	GO:0000166
TraesCS6D02G162900	GO:0003677
TraesCS6D02G162900	GO:0003682
TraesCS6D02G162900	GO:0005634
TraesCS6D02G167300	GO:0005488
TraesCS6D02G167300	GO:0005622
TraesCS6D02G174200	GO:0005634
TraesCS6D02G174200	GO:0005739
TraesCS6D02G174200	GO:0005777
TraesCS6D02G189800	GO:0005515
TraesCS6D02G190400	GO:0005634
TraesCS6D02G190400	GO:0005737
TraesCS6D02G191500	GO:0005739
TraesCS6D02G192400	GO:0003677
TraesCS6D02G192400	GO:0005634
TraesCS6D02G199100	GO:0003723
TraesCS6D02G199500	GO:0005622
TraesCS6D02G203900	GO:0000003
TraesCS6D02G203900	GO:0005198
TraesCS6D02G203900	GO:0005618
TraesCS6D02G204800	GO:0005794
TraesCS6D02G206900	GO:0003723
TraesCS6D02G206900	GO:0005739
TraesCS6D02G206900	GO:0005739
TraesCS6D02G207100	GO:0003677
TraesCS6D02G207100	GO:0003700
TraesCS6D02G207100	GO:0005634
TraesCS6D02G211900	GO:0005634
TraesCS6D02G211900	GO:0005737
TraesCS6D02G212000	GO:0005654
TraesCS6D02G212400	GO:0005737
TraesCS6D02G215000	GO:0005576
TraesCS6D02G215000	GO:0005773
TraesCS6D02G217000	GO:0005737
TraesCS6D02G217800	GO:0003677
TraesCS6D02G217800	GO:0003700
TraesCS6D02G217800	GO:0005634
TraesCS6D02G218300	GO:0005576
TraesCS6D02G218300	GO:0005773
TraesCS6D02G219000	GO:0005739
TraesCS6D02G221700	GO:0005634
TraesCS6D02G222500	GO:0003677
TraesCS6D02G222500	GO:0005634
TraesCS6D02G222900	GO:0005773
TraesCS6D02G225500	GO:0003677
TraesCS6D02G225500	GO:0003700
TraesCS6D02G225500	GO:0005634
TraesCS6D02G227200	GO:0005773
TraesCS6D02G227900	GO:0005622
TraesCS6D02G229900	GO:0005737
TraesCS6D02G230500	GO:0005777
TraesCS6D02G232400	GO:0000166
TraesCS6D02G236400	GO:0005634
TraesCS6D02G237900	GO:0005488
TraesCS6D02G237900	GO:0005622
TraesCS6D02G240300	GO:0004518
TraesCS6D02G246300	GO:0003677
TraesCS6D02G246300	GO:0005654
TraesCS6D02G246300	GO:0005737
TraesCS6D02G246400	GO:0005773
TraesCS6D02G246400	GO:0005794
TraesCS6D02G246700	GO:0005488
TraesCS6D02G246700	GO:0005634
TraesCS6D02G248500	GO:0005618
TraesCS6D02G248600	GO:0005634
TraesCS6D02G250100	GO:0005634
TraesCS6D02G250500	GO:0005622
TraesCS6D02G252600	GO:0005737
TraesCS6D02G253000	GO:0005634
TraesCS6D02G253800	GO:0003824
TraesCS6D02G255000	GO:0003676
TraesCS6D02G255000	GO:0004518
TraesCS6D02G255000	GO:0005622
TraesCS6D02G255200	GO:0005739
TraesCS6D02G258100	GO:0005773
TraesCS6D02G258400	GO:0003677
TraesCS6D02G258400	GO:0003700
TraesCS6D02G258400	GO:0005634
TraesCS6D02G263700	GO:0005768
TraesCS6D02G263700	GO:0005783
TraesCS6D02G263700	GO:0005794
TraesCS6D02G264100	GO:0005794
TraesCS6D02G265500	GO:0005773
TraesCS6D02G265500	GO:0005794
TraesCS6D02G267600	GO:0005794
TraesCS6D02G270700	GO:0005737
