GID	GO
TraesCS2D02G588000	GO:0005773
TraesCS2D02G590000	GO:0000166
TraesCS2D02G590000	GO:0005737
TraesCS2D02G590200	GO:0005488
TraesCS2D02G590200	GO:0005739
TraesCS2D02G593100	GO:0003723
TraesCS2D02G598800	GO:0005634
TraesCS3A02G001600	GO:0005794
TraesCS3A02G025900	GO:0005783
TraesCS3A02G025900	GO:0005794
TraesCS3A02G034400	GO:0005488
TraesCS3A02G041800	GO:0005488
TraesCS3A02G046900	GO:0003677
TraesCS3A02G048600	GO:0005634
TraesCS3A02G050800	GO:0005739
TraesCS3A02G054700	GO:0003677
TraesCS3A02G055300	GO:0005488
TraesCS3A02G056000	GO:0003677
TraesCS3A02G056000	GO:0003682
TraesCS3A02G056000	GO:0005634
TraesCS3A02G056100	GO:0003677
TraesCS3A02G056100	GO:0003682
TraesCS3A02G056100	GO:0005634
TraesCS3A02G060300	GO:0003677
TraesCS3A02G064600	GO:0003676
TraesCS3A02G064600	GO:0004518
TraesCS3A02G064600	GO:0005622
TraesCS3A02G069100	GO:0005737
TraesCS3A02G075800	GO:0003677
TraesCS3A02G075800	GO:0005634
TraesCS3A02G079300	GO:0003824
TraesCS3A02G079300	GO:0005634
TraesCS3A02G083700	GO:0005634
TraesCS3A02G084900	GO:0005773
TraesCS3A02G087500	GO:0003723
TraesCS3A02G087500	GO:0005198
TraesCS3A02G087500	GO:0005634
TraesCS3A02G091800	GO:0005515
TraesCS3A02G099800	GO:0005576
TraesCS3A02G100900	GO:0005783
TraesCS3A02G102000	GO:0005488
TraesCS3A02G102000	GO:0005576
TraesCS3A02G108200	GO:0005576
TraesCS3A02G108200	GO:0005618
TraesCS3A02G108200	GO:0005730
TraesCS3A02G108900	GO:0005618
TraesCS3A02G109200	GO:0005777
TraesCS3A02G114300	GO:0005622
TraesCS3A02G122000	GO:0000003
TraesCS3A02G129300	GO:0003676
TraesCS3A02G129300	GO:0005739
TraesCS3A02G130300	GO:0005739
TraesCS3A02G132700	GO:0005739
TraesCS3A02G132700	GO:0005773
TraesCS3A02G135800	GO:0005618
TraesCS3A02G135800	GO:0005773
TraesCS3A02G137000	GO:0003723
TraesCS3A02G137000	GO:0004518
TraesCS3A02G137900	GO:0005737
TraesCS3A02G140600	GO:0005102
TraesCS3A02G141900	GO:0003676
TraesCS3A02G142600	GO:0005739
TraesCS3A02G153300	GO:0003723
TraesCS3A02G153300	GO:0004518
TraesCS3A02G153300	GO:0005739
TraesCS3A02G155300	GO:0003700
TraesCS3A02G155300	GO:0005634
TraesCS3A02G158100	GO:0000166
TraesCS3A02G158800	GO:0005634
TraesCS3A02G159600	GO:0003677
TraesCS3A02G159600	GO:0003700
TraesCS3A02G159600	GO:0005634
TraesCS3A02G177700	GO:0003774
TraesCS3A02G177700	GO:0005739
TraesCS3A02G179400	GO:0003824
TraesCS3A02G179400	GO:0005215
TraesCS3A02G180600	GO:0003700
TraesCS3A02G180600	GO:0005634
TraesCS3A02G191400	GO:0005488
TraesCS3A02G191700	GO:0003677
TraesCS3A02G196400	GO:0003723
TraesCS3A02G204000	GO:0005739
TraesCS3A02G210000	GO:0000003
TraesCS3A02G216200	GO:0003677
TraesCS3A02G216200	GO:0003682
TraesCS3A02G216200	GO:0003824
TraesCS3A02G216200	GO:0005654
TraesCS3A02G216200	GO:0005737
TraesCS3A02G217700	GO:0003723
TraesCS3A02G217700	GO:0004518
TraesCS3A02G217700	GO:0005739
TraesCS3A02G217700	GO:0005739
TraesCS3A02G219200	GO:0005737
TraesCS3A02G223700	GO:0005576
TraesCS3A02G223700	GO:0005764
TraesCS3A02G223700	GO:0005783
TraesCS3A02G225800	GO:0005576
TraesCS3A02G228200	GO:0005783
TraesCS3A02G229100	GO:0003774
TraesCS3A02G231000	GO:0005576
TraesCS3A02G231000	GO:0005794
TraesCS3A02G235500	GO:0005576
TraesCS3A02G235500	GO:0005618
TraesCS3A02G235500	GO:0005773
TraesCS3A02G239100	GO:0005634
TraesCS3A02G243200	GO:0005634
TraesCS3A02G250200	GO:0005739
TraesCS3A02G250600	GO:0005576
TraesCS3A02G252100	GO:0005488
TraesCS3A02G256300	GO:0003676
TraesCS3A02G256300	GO:0003700
TraesCS3A02G256300	GO:0005634
TraesCS3A02G256300	GO:0005737
TraesCS3A02G256400	GO:0000166
TraesCS3A02G256400	GO:0003676
TraesCS3A02G267400	GO:0005488
TraesCS3A02G268600	GO:0003723
TraesCS3A02G268600	GO:0005198
TraesCS3A02G272200	GO:0003723
TraesCS3A02G272200	GO:0005198
TraesCS3A02G277500	GO:0005488
TraesCS3A02G277500	GO:0005739
TraesCS3A02G278000	GO:0005777
TraesCS3A02G284700	GO:0005622
TraesCS3A02G284700	GO:0005634
TraesCS3A02G284700	GO:0005737
TraesCS3A02G286100	GO:0000166
TraesCS3A02G287400	GO:0005634
TraesCS3A02G287400	GO:0005739
TraesCS3A02G288000	GO:0005576
TraesCS3A02G297500	GO:0005634
TraesCS3A02G301600	GO:0003677
TraesCS3A02G301600	GO:0004518
TraesCS3A02G301600	GO:0005634
TraesCS3A02G304900	GO:0000166
TraesCS3A02G305000	GO:0005737
TraesCS3A02G306600	GO:0005739
TraesCS3A02G306600	GO:0005783
TraesCS3A02G308600	GO:0003677
TraesCS3A02G308600	GO:0003700
TraesCS3A02G310200	GO:0005622
TraesCS3A02G311900	GO:0005488
TraesCS3A02G311900	GO:0005618
TraesCS3A02G311900	GO:0005634
TraesCS3A02G311900	GO:0005737
TraesCS3A02G312200	GO:0003824
TraesCS3A02G312200	GO:0005768
TraesCS3A02G312400	GO:0005634
TraesCS3A02G313400	GO:0005783
TraesCS3A02G313400	GO:0005794
TraesCS3A02G315900	GO:0003723
TraesCS3A02G315900	GO:0004518
TraesCS3A02G315900	GO:0005739
TraesCS3A02G316800	GO:0005634
TraesCS3A02G321000	GO:0005634
TraesCS3A02G321700	GO:0003677
TraesCS3A02G322500	GO:0003723
TraesCS3A02G322500	GO:0005634
TraesCS3A02G324000	GO:0003676
TraesCS3A02G324000	GO:0003700
TraesCS3A02G324000	GO:0005634
TraesCS3A02G331800	GO:0005634
TraesCS3A02G331800	GO:0005739
TraesCS3A02G331800	GO:0005783
TraesCS3A02G332300	GO:0005198
TraesCS3A02G332300	GO:0005488
TraesCS3A02G334400	GO:0003676
TraesCS3A02G334400	GO:0003824
TraesCS3A02G335000	GO:0005634
TraesCS3A02G335000	GO:0005773
TraesCS3A02G336900	GO:0005634
TraesCS3A02G338600	GO:0005739
TraesCS3A02G340800	GO:0005737
TraesCS3A02G346400	GO:0005739
TraesCS3A02G347400	GO:0005737
TraesCS3A02G349800	GO:0005488
TraesCS3A02G349900	GO:0005739
TraesCS3A02G349900	GO:0005777
TraesCS3A02G352700	GO:0005634
TraesCS3A02G354000	GO:0005634
TraesCS3A02G355500	GO:0005634
TraesCS3A02G355500	GO:0005773
TraesCS3A02G355500	GO:0005794
TraesCS3A02G358800	GO:0005768
TraesCS3A02G358800	GO:0005794
TraesCS3A02G362800	GO:0003682
TraesCS3A02G362800	GO:0005634
TraesCS3A02G363400	GO:0005634
TraesCS3A02G363800	GO:0003723
TraesCS3A02G363800	GO:0004518
TraesCS3A02G363800	GO:0005739
TraesCS3A02G375100	GO:0005198
TraesCS3A02G377600	GO:0005576
TraesCS3A02G381400	GO:0005618
TraesCS3A02G381400	GO:0005773
TraesCS3A02G383500	GO:0005618
TraesCS3A02G389400	GO:0003723
TraesCS3A02G389400	GO:0004518
TraesCS3A02G389400	GO:0005622
TraesCS3A02G389400	GO:0005634
TraesCS3A02G389400	GO:0005739
TraesCS3A02G392100	GO:0005739
TraesCS3A02G396800	GO:0005737
TraesCS3A02G397700	GO:0005773
TraesCS3A02G398500	GO:0005488
TraesCS3A02G398500	GO:0005739
TraesCS3A02G402200	GO:0005576
TraesCS3A02G404500	GO:0005739
TraesCS3A02G405900	GO:0003677
TraesCS3A02G405900	GO:0005634
TraesCS3A02G413600	GO:0005515
TraesCS3A02G413600	GO:0005634
TraesCS3A02G413600	GO:0005737
TraesCS3A02G414300	GO:0005773
TraesCS3A02G417100	GO:0005764
TraesCS3A02G419200	GO:0005737
TraesCS3A02G421400	GO:0005634
TraesCS3A02G426700	GO:0005783
TraesCS3A02G433000	GO:0005576
TraesCS3A02G435300	GO:0005488
TraesCS3A02G435700	GO:0005198
TraesCS3A02G446400	GO:0005634
TraesCS3A02G446400	GO:0005777
TraesCS3A02G449000	GO:0003723
TraesCS3A02G457300	GO:0005634
TraesCS3A02G458200	GO:0005773
TraesCS3A02G471700	GO:0005488
TraesCS3A02G471700	GO:0005794
TraesCS3A02G511400	GO:0005515
TraesCS3A02G511400	GO:0005739
TraesCS3A02G511400	GO:0005768
TraesCS3A02G511400	GO:0005773
TraesCS3A02G511400	GO:0005794
TraesCS3A02G523700	GO:0003723
TraesCS3A02G523700	GO:0004518
TraesCS3A02G523700	GO:0005739
TraesCS3A02G524100	GO:0005488
TraesCS3A02G524400	GO:0003677
TraesCS3A02G524400	GO:0005634
TraesCS3A02G524400	GO:0005739
TraesCS3A02G525100	GO:0003676
TraesCS3A02G525100	GO:0005634
TraesCS3A02G525100	GO:0005737
TraesCS3A02G528800	GO:0005773
TraesCS3A02G530100	GO:0003723
TraesCS3A02G530100	GO:0005737
TraesCS3A02G535300	GO:0005773
TraesCS3A02G535300	GO:0005783
TraesCS3A02G535300	GO:0005794
TraesCS3B02G000500	GO:0005783
TraesCS3B02G000500	GO:0005794
TraesCS3B02G002900	GO:0003677
TraesCS3B02G016800	GO:0005739
TraesCS3B02G016800	GO:0005783
TraesCS3B02G016800	GO:0005794
TraesCS3B02G018400	GO:0005634
TraesCS3B02G019100	GO:0005783
TraesCS3B02G019100	GO:0005794
TraesCS3B02G022900	GO:0005634
TraesCS3B02G033100	GO:0005773
TraesCS3B02G034600	GO:0005783
TraesCS3B02G034600	GO:0005794
TraesCS3B02G041900	GO:0005488
TraesCS3B02G045400	GO:0005634
TraesCS3B02G065800	GO:0005634
TraesCS3B02G065800	GO:0005737
TraesCS3B02G067800	GO:0005634
TraesCS3B02G072200	GO:0005739
TraesCS3B02G098700	GO:0005634
TraesCS3B02G098700	GO:0005739
TraesCS3B02G098700	GO:0005783
TraesCS3B02G099800	GO:0005773
TraesCS3B02G099900	GO:0005783
TraesCS3B02G101300	GO:0005737
TraesCS3B02G102900	GO:0003723
TraesCS3B02G102900	GO:0005198
TraesCS3B02G103100	GO:0005618
TraesCS3B02G103100	GO:0005634
TraesCS3B02G114800	GO:0005488
TraesCS3B02G116700	GO:0005488
TraesCS3B02G116700	GO:0005739
TraesCS3B02G124900	GO:0003824
TraesCS3B02G124900	GO:0005198
TraesCS3B02G124900	GO:0005488
TraesCS3B02G124900	GO:0005737
TraesCS3B02G128000	GO:0005618
TraesCS3B02G128400	GO:0005777
TraesCS3B02G133900	GO:0005622
TraesCS3B02G137100	GO:0003677
TraesCS3B02G148400	GO:0003676
TraesCS3B02G153400	GO:0005634
TraesCS3B02G153900	GO:0005618
TraesCS3B02G153900	GO:0005773
TraesCS3B02G160300	GO:0005634
TraesCS3B02G160300	GO:0005737
TraesCS3B02G166900	GO:0005739
TraesCS3B02G166900	GO:0005773
TraesCS3B02G170700	GO:0003677
TraesCS3B02G170700	GO:0005634
TraesCS3B02G170700	GO:0005783
TraesCS3B02G170700	GO:0005794
TraesCS3B02G172400	GO:0005773
TraesCS3B02G174600	GO:0003677
TraesCS3B02G174900	GO:0005576
TraesCS3B02G174900	GO:0005618
TraesCS3B02G174900	GO:0005773
TraesCS3B02G175000	GO:0005576
TraesCS3B02G175000	GO:0005618
TraesCS3B02G175000	GO:0005773
TraesCS3B02G179900	GO:0003723
TraesCS3B02G179900	GO:0004518
TraesCS3B02G179900	GO:0005739
TraesCS3B02G180900	GO:0005634
TraesCS3B02G185100	GO:0000166
TraesCS3B02G185100	GO:0005634
TraesCS3B02G185800	GO:0005739
TraesCS3B02G185900	GO:0005488
TraesCS3B02G205500	GO:0005576
TraesCS3B02G205500	GO:0005773
TraesCS3B02G205500	GO:0005777
TraesCS3B02G207300	GO:0003774
TraesCS3B02G207300	GO:0005739
TraesCS3B02G207400	GO:0005739
TraesCS3B02G209100	GO:0003824
TraesCS3B02G209100	GO:0005215
TraesCS3B02G210300	GO:0003677
TraesCS3B02G210300	GO:0005634
TraesCS3B02G219000	GO:0005739
TraesCS3B02G219500	GO:0000003
TraesCS3B02G219500	GO:0005618
TraesCS3B02G219500	GO:0005634
TraesCS3B02G219500	GO:0005737
TraesCS3B02G222400	GO:0003723
TraesCS3B02G234200	GO:0005730
TraesCS3B02G237200	GO:0005739
TraesCS3B02G240500	GO:0000003
TraesCS3B02G242400	GO:0000003
TraesCS3B02G246000	GO:0003677
TraesCS3B02G246000	GO:0003682
TraesCS3B02G246000	GO:0005634
TraesCS3B02G248000	GO:0003723
TraesCS3B02G248000	GO:0004518
TraesCS3B02G248000	GO:0005739
TraesCS3B02G249600	GO:0005737
TraesCS3B02G253200	GO:0005576
TraesCS3B02G253200	GO:0005764
TraesCS3B02G253200	GO:0005783
TraesCS3B02G255500	GO:0003774
TraesCS3B02G255500	GO:0005634
TraesCS3B02G255500	GO:0005739
TraesCS3B02G256300	GO:0005634
TraesCS3B02G256300	GO:0005739
TraesCS3B02G256300	GO:0005783
TraesCS3B02G264400	GO:0005576
TraesCS3B02G264400	GO:0005618
TraesCS3B02G264400	GO:0005773
TraesCS3B02G266900	GO:0005634
TraesCS3B02G266900	GO:0005737
TraesCS3B02G268900	GO:0005198
TraesCS3B02G269700	GO:0005576
TraesCS3B02G271300	GO:0005634
TraesCS3B02G277000	GO:0003676
TraesCS3B02G277000	GO:0005634
TraesCS3B02G279700	GO:0005739
TraesCS3B02G280100	GO:0005576
TraesCS3B02G286300	GO:0005634
TraesCS3B02G286300	GO:0005739
TraesCS3B02G286300	GO:0005783
TraesCS3B02G289600	GO:0003676
TraesCS3B02G299300	GO:0005634
TraesCS3B02G300800	GO:0005488
TraesCS3B02G300800	GO:0005634
TraesCS3B02G302500	GO:0005576
TraesCS3B02G302500	GO:0005634
TraesCS3B02G303000	GO:0003723
TraesCS3B02G303000	GO:0005198
TraesCS3B02G303700	GO:0003700
TraesCS3B02G303700	GO:0005488
TraesCS3B02G306000	GO:0005198
TraesCS3B02G306000	GO:0005488
TraesCS3B02G315500	GO:0005777
TraesCS3B02G318600	GO:0005622
TraesCS3B02G318600	GO:0005634
TraesCS3B02G318600	GO:0005737
TraesCS3B02G318800	GO:0005737
TraesCS3B02G320400	GO:0000166
TraesCS3B02G320400	GO:0003676
TraesCS3B02G320400	GO:0005768
TraesCS3B02G322800	GO:0005739
TraesCS3B02G331500	GO:0005737
TraesCS3B02G333700	GO:0005488
TraesCS3B02G333700	GO:0005634
TraesCS3B02G335000	GO:0003677
TraesCS3B02G336100	GO:0005773
TraesCS3B02G338000	GO:0000166
TraesCS3B02G338000	GO:0005576
TraesCS3B02G338000	GO:0005737
TraesCS3B02G343800	GO:0003677
TraesCS3B02G344800	GO:0005634
TraesCS3B02G351000	GO:0005488
TraesCS3B02G351000	GO:0005739
TraesCS3B02G358300	GO:0005488
TraesCS3B02G360900	GO:0003700
TraesCS3B02G361900	GO:0005739
TraesCS3B02G361900	GO:0005783
TraesCS3B02G362100	GO:0005198
TraesCS3B02G362100	GO:0005488
TraesCS3B02G363000	GO:0005634
TraesCS3B02G370200	GO:0005739
TraesCS3B02G372300	GO:0005737
TraesCS3B02G372600	GO:0005634
TraesCS3B02G377300	GO:0003677
TraesCS3B02G377300	GO:0005634
TraesCS3B02G377300	GO:0005739
TraesCS3B02G378200	GO:0005739
TraesCS3B02G378800	GO:0005622
TraesCS3B02G378800	GO:0005737
TraesCS3B02G379100	GO:0005737
TraesCS3B02G382500	GO:0005739
TraesCS3B02G382500	GO:0005777
TraesCS3B02G388400	GO:0005773
TraesCS3B02G388400	GO:0005794
TraesCS3B02G391600	GO:0005768
TraesCS3B02G391600	GO:0005794
TraesCS3B02G392800	GO:0005488
TraesCS3B02G395200	GO:0005634
TraesCS3B02G395600	GO:0005634
TraesCS3B02G395700	GO:0005634
TraesCS3B02G396600	GO:0005488
TraesCS3B02G397500	GO:0005634
TraesCS3B02G407300	GO:0005198
TraesCS3B02G410400	GO:0005576
TraesCS3B02G413200	GO:0005773
TraesCS3B02G414100	GO:0005576
TraesCS3B02G414100	GO:0005773
TraesCS3B02G414200	GO:0003677
TraesCS3B02G414200	GO:0004518
TraesCS3B02G417600	GO:0003677
TraesCS3B02G417600	GO:0005634
TraesCS3B02G417600	GO:0005737
TraesCS3B02G423600	GO:0003677
TraesCS3B02G423600	GO:0003682
TraesCS3B02G423600	GO:0003700
TraesCS3B02G423600	GO:0005634
TraesCS3B02G424200	GO:0005576
TraesCS3B02G424200	GO:0005739
TraesCS3B02G426200	GO:0005488
TraesCS3B02G426200	GO:0005739
TraesCS3B02G426200	GO:0005777
TraesCS3B02G428700	GO:0005737
TraesCS3B02G428800	GO:0005634
TraesCS3B02G428800	GO:0005737
TraesCS3B02G430900	GO:0005739
TraesCS3B02G431500	GO:0003677
TraesCS3B02G431500	GO:0005634
TraesCS3B02G431500	GO:0005737
TraesCS3B02G433600	GO:0005737
TraesCS3B02G435200	GO:0005515
TraesCS3B02G436200	GO:0003824
TraesCS3B02G438000	GO:0005739
TraesCS3B02G438900	GO:0003700
TraesCS3B02G438900	GO:0005634
TraesCS3B02G438900	GO:0005737
TraesCS3B02G448000	GO:0003700
TraesCS3B02G448000	GO:0005515
TraesCS3B02G448000	GO:0005634
TraesCS3B02G448000	GO:0005737
TraesCS3B02G448100	GO:0005515
TraesCS3B02G448100	GO:0005634
TraesCS3B02G448100	GO:0005737
TraesCS3B02G458800	GO:0005634
TraesCS3B02G462900	GO:0005783
TraesCS3B02G468000	GO:0005634
TraesCS3B02G468900	GO:0005576
TraesCS3B02G470200	GO:0005488
TraesCS3B02G470400	GO:0005198
TraesCS3B02G515800	GO:0003677
TraesCS3B02G515800	GO:0005634
TraesCS3B02G525300	GO:0005576
TraesCS3B02G525300	GO:0005773
TraesCS3B02G526500	GO:0003677
TraesCS3B02G526500	GO:0003700
TraesCS3B02G526500	GO:0005773
TraesCS3B02G541300	GO:0005739
TraesCS3B02G541500	GO:0000166
TraesCS3B02G543600	GO:0005634
TraesCS3B02G548600	GO:0005634
TraesCS3B02G548600	GO:0005739
TraesCS3B02G566600	GO:0005737
TraesCS3B02G568100	GO:0005634
TraesCS3B02G568500	GO:0005730
TraesCS3B02G573700	GO:0005622
TraesCS3B02G581800	GO:0003677
TraesCS3B02G581800	GO:0005730
TraesCS3B02G585000	GO:0005622
TraesCS3B02G592400	GO:0003676
TraesCS3B02G592400	GO:0005634
TraesCS3B02G592400	GO:0005737
TraesCS3B02G592900	GO:0003676
TraesCS3B02G592900	GO:0005730
TraesCS3B02G593500	GO:0005622
TraesCS3B02G593500	GO:0005634
TraesCS3B02G593500	GO:0005737
TraesCS3B02G600200	GO:0003723
TraesCS3B02G600200	GO:0005634
TraesCS3B02G600200	GO:0005739
TraesCS3B02G600200	GO:0005783
TraesCS3B02G608500	GO:0005773
TraesCS3B02G608500	GO:0005783
TraesCS3B02G608500	GO:0005794
TraesCS3B02G612200	GO:0003677
TraesCS3B02G612200	GO:0003682
TraesCS3B02G612200	GO:0005634
TraesCS3D02G010100	GO:0005783
TraesCS3D02G010100	GO:0005794
TraesCS3D02G010700	GO:0005634
TraesCS3D02G017200	GO:0005576
TraesCS3D02G017200	GO:0005739
TraesCS3D02G017200	GO:0005764
TraesCS3D02G023900	GO:0005634
TraesCS3D02G024700	GO:0005783
TraesCS3D02G033000	GO:0003677
TraesCS3D02G056200	GO:0003677
TraesCS3D02G056200	GO:0003682
TraesCS3D02G056200	GO:0005634
TraesCS3D02G065000	GO:0003676
TraesCS3D02G065000	GO:0004518
TraesCS3D02G065000	GO:0005622
TraesCS3D02G072900	GO:0005773
TraesCS3D02G075900	GO:0003677
TraesCS3D02G075900	GO:0005730
TraesCS3D02G077500	GO:0005739
TraesCS3D02G078600	GO:0003824
TraesCS3D02G078600	GO:0005634
TraesCS3D02G078600	GO:0005737
TraesCS3D02G083700	GO:0005634
TraesCS3D02G084400	GO:0005488
TraesCS3D02G084600	GO:0005783
TraesCS3D02G084800	GO:0005773
TraesCS3D02G084900	GO:0005783
TraesCS3D02G085000	GO:0005773
TraesCS3D02G087600	GO:0003723
TraesCS3D02G087600	GO:0005198
TraesCS3D02G090900	GO:0005737
TraesCS3D02G093300	GO:0005737
TraesCS3D02G095100	GO:0005634
TraesCS3D02G101700	GO:0003676
TraesCS3D02G110000	GO:0005618
TraesCS3D02G110000	GO:0005730
TraesCS3D02G110700	GO:0005618
TraesCS3D02G110700	GO:0005739
TraesCS3D02G111000	GO:0005634
TraesCS3D02G111000	GO:0005777
TraesCS3D02G111000	GO:0005783
TraesCS3D02G111000	GO:0005794
TraesCS3D02G119600	GO:0003677
TraesCS3D02G119600	GO:0005634
TraesCS3D02G120200	GO:0005783
TraesCS3D02G130200	GO:0003676
TraesCS3D02G130500	GO:0003676
TraesCS3D02G136100	GO:0005622
TraesCS3D02G136800	GO:0005618
TraesCS3D02G136800	GO:0005773
TraesCS3D02G142100	GO:0005739
TraesCS3D02G142500	GO:0005488
TraesCS3D02G142500	GO:0005634
TraesCS3D02G142500	GO:0005737
TraesCS3D02G146900	GO:0003677
TraesCS3D02G146900	GO:0005634
TraesCS3D02G149000	GO:0005739
TraesCS3D02G149000	GO:0005773
TraesCS3D02G155000	GO:0005739
TraesCS3D02G155200	GO:0003677
TraesCS3D02G160600	GO:0003723
TraesCS3D02G160600	GO:0004518
TraesCS3D02G160600	GO:0005634
TraesCS3D02G160600	GO:0005739
TraesCS3D02G165800	GO:0000166
TraesCS3D02G180600	GO:0005618
TraesCS3D02G180600	GO:0005777
TraesCS3D02G183100	GO:0003774
TraesCS3D02G183100	GO:0005739
TraesCS3D02G184300	GO:0003824
TraesCS3D02G184400	GO:0005215
TraesCS3D02G184400	GO:0005576
TraesCS3D02G192700	GO:0005618
TraesCS3D02G194300	GO:0003677
TraesCS3D02G195100	GO:0005634
TraesCS3D02G195800	GO:0003723
TraesCS3D02G200400	GO:0003723
TraesCS3D02G207500	GO:0003723
TraesCS3D02G207500	GO:0004518
TraesCS3D02G211800	GO:0005634
TraesCS3D02G212900	GO:0000003
TraesCS3D02G217800	GO:0003677
TraesCS3D02G217800	GO:0003682
TraesCS3D02G217800	GO:0005634
TraesCS3D02G223500	GO:0000166
TraesCS3D02G223900	GO:0005576
TraesCS3D02G226000	GO:0005783
TraesCS3D02G227300	GO:0003774
TraesCS3D02G229800	GO:0005576
TraesCS3D02G229800	GO:0005764
TraesCS3D02G229800	GO:0005783
TraesCS3D02G234600	GO:0003723
TraesCS3D02G234600	GO:0004518
TraesCS3D02G234600	GO:0005739
TraesCS3D02G235600	GO:0005576
TraesCS3D02G235600	GO:0005618
TraesCS3D02G235600	GO:0005773
TraesCS3D02G235700	GO:0005576
TraesCS3D02G235800	GO:0005739
TraesCS3D02G238700	GO:0005634
TraesCS3D02G238700	GO:0005737
TraesCS3D02G240800	GO:0005198
TraesCS3D02G248300	GO:0003676
TraesCS3D02G250600	GO:0005739
TraesCS3D02G251000	GO:0005576
TraesCS3D02G252500	GO:0003677
TraesCS3D02G252500	GO:0005634
TraesCS3D02G253900	GO:0003700
TraesCS3D02G253900	GO:0005739
TraesCS3D02G255200	GO:0005739
TraesCS3D02G256600	GO:0005737
TraesCS3D02G256700	GO:0003676
TraesCS3D02G264600	GO:0000166
TraesCS3D02G264600	GO:0005730
TraesCS3D02G264600	GO:0005783
TraesCS3D02G264600	GO:0005794
TraesCS3D02G267600	GO:0005488
TraesCS3D02G268700	GO:0003723
TraesCS3D02G268700	GO:0005198
TraesCS3D02G271800	GO:0003723
TraesCS3D02G271800	GO:0005198
TraesCS3D02G277400	GO:0003676
TraesCS3D02G277500	GO:0003824
TraesCS3D02G284500	GO:0005622
TraesCS3D02G284500	GO:0005634
TraesCS3D02G284500	GO:0005737
TraesCS3D02G285900	GO:0000166
TraesCS3D02G285900	GO:0003676
TraesCS3D02G285900	GO:0005768
TraesCS3D02G286900	GO:0005634
TraesCS3D02G286900	GO:0005739
TraesCS3D02G288100	GO:0005737
TraesCS3D02G291100	GO:0003677
TraesCS3D02G291100	GO:0003700
TraesCS3D02G291100	GO:0005634
TraesCS3D02G295400	GO:0005488
TraesCS3D02G296800	GO:0005737
TraesCS3D02G296900	GO:0000166
TraesCS3D02G298300	GO:0005739
TraesCS3D02G300300	GO:0003677
TraesCS3D02G304800	GO:0005634
TraesCS3D02G309400	GO:0005488
TraesCS3D02G309700	GO:0003677
TraesCS3D02G310300	GO:0005634
TraesCS3D02G312100	GO:0000166
TraesCS3D02G312100	GO:0003676
TraesCS3D02G317300	GO:0005634
TraesCS3D02G317300	GO:0005773
TraesCS3D02G321800	GO:0005488
TraesCS3D02G321900	GO:0003824
TraesCS3D02G324200	GO:0003700
TraesCS3D02G324300	GO:0005618
TraesCS3D02G325300	GO:0005739
TraesCS3D02G325300	GO:0005783
TraesCS3D02G325800	GO:0005198
TraesCS3D02G325800	GO:0005488
TraesCS3D02G329900	GO:0000166
TraesCS3D02G329900	GO:0005634
TraesCS3D02G332100	GO:0005739
TraesCS3D02G334200	GO:0005737
TraesCS3D02G334400	GO:0005634
TraesCS3D02G339300	GO:0003677
TraesCS3D02G339300	GO:0005634
TraesCS3D02G339400	GO:0005777
TraesCS3D02G340100	GO:0005215
TraesCS3D02G340100	GO:0005488
TraesCS3D02G340100	GO:0005739
TraesCS3D02G340700	GO:0005622
TraesCS3D02G340700	GO:0005737
TraesCS3D02G349500	GO:0005773
TraesCS3D02G349500	GO:0005794
TraesCS3D02G353100	GO:0005768
TraesCS3D02G353100	GO:0005794
TraesCS3D02G354100	GO:0003700
TraesCS3D02G354100	GO:0005634
TraesCS3D02G356500	GO:0003682
TraesCS3D02G356500	GO:0005634
TraesCS3D02G356900	GO:0005634
TraesCS3D02G357300	GO:0005739
TraesCS3D02G361200	GO:0005773
TraesCS3D02G365200	GO:0003700
TraesCS3D02G365200	GO:0005634
TraesCS3D02G367600	GO:0005198
TraesCS3D02G373700	GO:0005773
TraesCS3D02G374700	GO:0003677
TraesCS3D02G374700	GO:0004518
TraesCS3D02G375800	GO:0005773
TraesCS3D02G376600	GO:0005618
TraesCS3D02G378400	GO:0003677
TraesCS3D02G378400	GO:0005737
TraesCS3D02G383300	GO:0003723
TraesCS3D02G383300	GO:0004518
TraesCS3D02G383300	GO:0005739
TraesCS3D02G385300	GO:0005576
TraesCS3D02G385300	GO:0005739
TraesCS3D02G390100	GO:0005739
TraesCS3D02G390600	GO:0003824
TraesCS3D02G390600	GO:0005737
TraesCS3D02G390800	GO:0004518
TraesCS3D02G390800	GO:0005622
TraesCS3D02G390800	GO:0005634
TraesCS3D02G390800	GO:0005737
TraesCS3D02G390900	GO:0004518
TraesCS3D02G392600	GO:0005634
TraesCS3D02G392600	GO:0005739
TraesCS3D02G397000	GO:0005515
TraesCS3D02G397100	GO:0005576
TraesCS3D02G399700	GO:0003824
TraesCS3D02G400800	GO:0005634
TraesCS3D02G408000	GO:0005515
TraesCS3D02G408000	GO:0005634
TraesCS3D02G408000	GO:0005737
TraesCS3D02G408100	GO:0005515
TraesCS3D02G408100	GO:0005634
TraesCS3D02G408100	GO:0005737
TraesCS3D02G412600	GO:0005764
TraesCS3D02G415800	GO:0005622
TraesCS3D02G418400	GO:0005634
TraesCS3D02G421600	GO:0005783
TraesCS3D02G423300	GO:0003723
TraesCS3D02G423300	GO:0005773
TraesCS3D02G425600	GO:0000166
TraesCS3D02G426300	GO:0005576
