GID	GO
BdiBd21-3.1G0873000	GO:0003677
BdiBd21-3.1G0906200	GO:0005515
BdiBd21-3.1G0924300	GO:0005488
BdiBd21-3.1G0927400	GO:0003824
BdiBd21-3.1G0937700	GO:0003824
BdiBd21-3.1G0939200	GO:0005198
BdiBd21-3.1G0961100	GO:0005737
BdiBd21-3.1G0962600	GO:0003824
BdiBd21-3.1G0966800	GO:0005515
BdiBd21-3.1G0979300	GO:0005215
BdiBd21-3.1G0989500	GO:0005515
BdiBd21-3.1G1008600	GO:0005737
BdiBd21-3.1G1010500	GO:0005515
BdiBd21-3.1G1016700	GO:0003677
BdiBd21-3.1G1019900	GO:0003824
BdiBd21-3.1G1027000	GO:0005198
BdiBd21-3.1G1029300	GO:0003677
BdiBd21-3.1G1029300	GO:0005634
BdiBd21-3.1G1033001	GO:0005515
BdiBd21-3.1G1038600	GO:0003677
BdiBd21-3.1G1044900	GO:0005576
BdiBd21-3.2G0006900	GO:0003677
BdiBd21-3.2G0007100	GO:0003677
BdiBd21-3.2G0017200	GO:0005515
BdiBd21-3.2G0017200	GO:0005783
BdiBd21-3.2G0023900	GO:0003676
BdiBd21-3.2G0023900	GO:0004518
BdiBd21-3.2G0028300	GO:0005515
BdiBd21-3.2G0036900	GO:0005739
BdiBd21-3.2G0056600	GO:0003824
BdiBd21-3.2G0058300	GO:0005215
BdiBd21-3.2G0062600	GO:0005515
BdiBd21-3.2G0070900	GO:0003677
BdiBd21-3.2G0070900	GO:0005634
BdiBd21-3.2G0075600	GO:0003677
BdiBd21-3.2G0077000	GO:0005515
BdiBd21-3.2G0084000	GO:0005515
BdiBd21-3.2G0109500	GO:0005515
BdiBd21-3.2G0121400	GO:0003824
BdiBd21-3.2G0128000	GO:0003677
BdiBd21-3.2G0132300	GO:0003677
BdiBd21-3.2G0144200	GO:0005634
BdiBd21-3.2G0156100	GO:0003677
BdiBd21-3.2G0158200	GO:0005618
BdiBd21-3.2G0173800	GO:0005515
BdiBd21-3.2G0175000	GO:0005515
BdiBd21-3.2G0194800	GO:0005515
BdiBd21-3.2G0196000	GO:0003677
BdiBd21-3.2G0196000	GO:0003700
BdiBd21-3.2G0206100	GO:0003824
BdiBd21-3.2G0208200	GO:0003700
BdiBd21-3.2G0212000	GO:0003723
BdiBd21-3.2G0212000	GO:0005622
BdiBd21-3.2G0214400	GO:0003700
BdiBd21-3.2G0226500	GO:0003676
BdiBd21-3.2G0228000	GO:0003677
BdiBd21-3.2G0240400	GO:0005737
BdiBd21-3.2G0253900	GO:0005515
BdiBd21-3.2G0291800	GO:0003700
BdiBd21-3.2G0291900	GO:0003700
BdiBd21-3.2G0292900	GO:0005515
BdiBd21-3.2G0311400	GO:0005515
BdiBd21-3.2G0322600	GO:0005515
BdiBd21-3.2G0340000	GO:0003824
BdiBd21-3.2G0361200	GO:0003723
BdiBd21-3.2G0361200	GO:0005198
BdiBd21-3.2G0365200	GO:0005737
BdiBd21-3.2G0372200	GO:0003676
BdiBd21-3.2G0372200	GO:0005515
BdiBd21-3.2G0390100	GO:0003700
BdiBd21-3.2G0409300	GO:0005622
BdiBd21-3.2G0418600	GO:0003700
BdiBd21-3.2G0426500	GO:0005515
BdiBd21-3.2G0450400	GO:0005515
BdiBd21-3.2G0450800	GO:0005515
BdiBd21-3.2G0452100	GO:0003824
BdiBd21-3.2G0453500	GO:0005515
BdiBd21-3.2G0515500	GO:0003677
BdiBd21-3.2G0526400	GO:0005515
BdiBd21-3.2G0527300	GO:0005198
BdiBd21-3.2G0527300	GO:0005622
BdiBd21-3.2G0535000	GO:0003700
BdiBd21-3.2G0538300	GO:0005515
BdiBd21-3.2G0546200	GO:0003676
BdiBd21-3.2G0546200	GO:0003677
BdiBd21-3.2G0557400	GO:0003677
BdiBd21-3.2G0562300	GO:0003700
BdiBd21-3.2G0562300	GO:0005634
BdiBd21-3.2G0565000	GO:0003700
BdiBd21-3.2G0608800	GO:0005515
BdiBd21-3.2G0614200	GO:0003824
BdiBd21-3.2G0615100	GO:0003700
BdiBd21-3.2G0615500	GO:0003676
BdiBd21-3.2G0632400	GO:0005515
BdiBd21-3.2G0633800	GO:0003774
BdiBd21-3.2G0633800	GO:0005515
BdiBd21-3.2G0639600	GO:0003824
BdiBd21-3.2G0653800	GO:0003824
BdiBd21-3.2G0664900	GO:0005515
BdiBd21-3.2G0686500	GO:0003677
BdiBd21-3.2G0686500	GO:0005634
BdiBd21-3.2G0725200	GO:0005515
BdiBd21-3.2G0728000	GO:0005515
BdiBd21-3.2G0734500	GO:0005515
BdiBd21-3.2G0736000	GO:0005515
BdiBd21-3.2G0736000	GO:0005783
BdiBd21-3.2G0741000	GO:0003676
BdiBd21-3.2G0741400	GO:0005215
BdiBd21-3.2G0751700	GO:0003676
BdiBd21-3.2G0779900	GO:0005515
BdiBd21-3.2G0799900	GO:0005515
BdiBd21-3.2G0800600	GO:0003824
BdiBd21-3.2G0800600	GO:0005737
BdiBd21-3.3G0013800	GO:0005515
BdiBd21-3.3G0013900	GO:0005515
BdiBd21-3.3G0014000	GO:0005515
BdiBd21-3.3G0017200	GO:0003676
BdiBd21-3.3G0021000	GO:0005515
BdiBd21-3.3G0040500	GO:0005198
BdiBd21-3.3G0040500	GO:0005622
BdiBd21-3.3G0044100	GO:0003677
BdiBd21-3.3G0050400	GO:0003677
BdiBd21-3.3G0050400	GO:0003700
BdiBd21-3.3G0051600	GO:0003824
BdiBd21-3.3G0073200	GO:0005622
BdiBd21-3.3G0074600	GO:0003824
BdiBd21-3.3G0079800	GO:0005737
BdiBd21-3.3G0100500	GO:0003700
BdiBd21-3.3G0116800	GO:0005634
BdiBd21-3.3G0119800	GO:0005215
BdiBd21-3.3G0126000	GO:0005515
BdiBd21-3.3G0132000	GO:0003723
BdiBd21-3.3G0132000	GO:0005198
BdiBd21-3.3G0132000	GO:0005622
BdiBd21-3.3G0147200	GO:0005488
BdiBd21-3.3G0171300	GO:0003677
BdiBd21-3.3G0171300	GO:0003824
BdiBd21-3.3G0171300	GO:0004518
BdiBd21-3.3G0179500	GO:0003677
BdiBd21-3.3G0179500	GO:0003700
BdiBd21-3.3G0179500	GO:0005634
BdiBd21-3.3G0190700	GO:0003824
BdiBd21-3.3G0195766	GO:0003824
BdiBd21-3.3G0195800	GO:0003824
BdiBd21-3.3G0195901	GO:0003824
BdiBd21-3.3G0196000	GO:0003824
BdiBd21-3.3G0196500	GO:0003824
BdiBd21-3.3G0206700	GO:0005622
BdiBd21-3.3G0214900	GO:0003824
BdiBd21-3.3G0215000	GO:0003824
BdiBd21-3.3G0221800	GO:0003677
BdiBd21-3.3G0252900	GO:0005737
BdiBd21-3.3G0289700	GO:0003824
BdiBd21-3.3G0298900	GO:0003682
BdiBd21-3.3G0305000	GO:0005515
BdiBd21-3.3G0307200	GO:0003824
BdiBd21-3.3G0326400	GO:0003677
BdiBd21-3.3G0326400	GO:0003700
BdiBd21-3.3G0369800	GO:0005515
BdiBd21-3.3G0380900	GO:0003824
BdiBd21-3.3G0389900	GO:0003824
BdiBd21-3.3G0406800	GO:0003824
BdiBd21-3.3G0413700	GO:0005515
BdiBd21-3.3G0415500	GO:0005515
BdiBd21-3.3G0427500	GO:0005515
BdiBd21-3.3G0429200	GO:0005737
BdiBd21-3.3G0435901	GO:0005515
BdiBd21-3.3G0444300	GO:0003824
BdiBd21-3.3G0457500	GO:0003700
BdiBd21-3.3G0464900	GO:0005215
BdiBd21-3.3G0469100	GO:0005515
BdiBd21-3.3G0477700	GO:0003677
BdiBd21-3.3G0484100	GO:0003677
BdiBd21-3.3G0484100	GO:0003700
BdiBd21-3.3G0484900	GO:0003824
BdiBd21-3.3G0486000	GO:0005739
BdiBd21-3.3G0490900	GO:0003824
BdiBd21-3.3G0509500	GO:0005215
BdiBd21-3.3G0514900	GO:0005215
BdiBd21-3.3G0515100	GO:0003682
BdiBd21-3.3G0523700	GO:0005515
BdiBd21-3.3G0526400	GO:0003723
BdiBd21-3.3G0527200	GO:0005515
BdiBd21-3.3G0549000	GO:0005515
BdiBd21-3.3G0549000	GO:0005737
BdiBd21-3.3G0553200	GO:0003677
BdiBd21-3.3G0553200	GO:0003700
BdiBd21-3.3G0556700	GO:0005515
BdiBd21-3.3G0559000	GO:0005515
BdiBd21-3.3G0569400	GO:0003824
BdiBd21-3.3G0569400	GO:0005622
BdiBd21-3.3G0578300	GO:0005515
BdiBd21-3.3G0582400	GO:0005515
BdiBd21-3.3G0591200	GO:0005515
BdiBd21-3.3G0601100	GO:0005488
BdiBd21-3.3G0623700	GO:0005215
BdiBd21-3.3G0624500	GO:0003824
BdiBd21-3.3G0627100	GO:0005515
BdiBd21-3.3G0632500	GO:0005622
BdiBd21-3.3G0647400	GO:0005515
BdiBd21-3.3G0653500	GO:0003824
BdiBd21-3.3G0653500	GO:0005737
BdiBd21-3.3G0653700	GO:0003824
BdiBd21-3.3G0653700	GO:0005737
BdiBd21-3.3G0653900	GO:0003824
BdiBd21-3.3G0653900	GO:0005737
BdiBd21-3.3G0658000	GO:0005515
BdiBd21-3.3G0669400	GO:0003677
BdiBd21-3.3G0669400	GO:0003700
BdiBd21-3.3G0677600	GO:0005515
BdiBd21-3.3G0685600	GO:0003677
BdiBd21-3.3G0686300	GO:0005515
BdiBd21-3.3G0686800	GO:0005515
BdiBd21-3.3G0688100	GO:0003677
BdiBd21-3.3G0688400	GO:0005515
BdiBd21-3.3G0689500	GO:0005515
BdiBd21-3.3G0690400	GO:0005215
BdiBd21-3.3G0693200	GO:0003677
BdiBd21-3.3G0693500	GO:0003824
BdiBd21-3.3G0713500	GO:0005515
BdiBd21-3.3G0737600	GO:0005515
BdiBd21-3.3G0741000	GO:0005215
BdiBd21-3.3G0741500	GO:0005198
BdiBd21-3.3G0741500	GO:0005622
BdiBd21-3.3G0756900	GO:0005634
BdiBd21-3.3G0767500	GO:0003677
BdiBd21-3.3G0767500	GO:0003700
BdiBd21-3.3G0785500	GO:0005515
BdiBd21-3.3G0787700	GO:0005488
BdiBd21-3.3G0790600	GO:0005737
BdiBd21-3.3G0791700	GO:0005515
BdiBd21-3.3G0803301	GO:0003676
BdiBd21-3.4G0008600	GO:0003677
BdiBd21-3.4G0032000	GO:0005634
BdiBd21-3.4G0036900	GO:0005515
BdiBd21-3.4G0039200	GO:0003774
BdiBd21-3.4G0046700	GO:0003824
BdiBd21-3.4G0047900	GO:0003676
BdiBd21-3.4G0074000	GO:0003824
BdiBd21-3.4G0121800	GO:0003824
BdiBd21-3.4G0132100	GO:0003676
BdiBd21-3.4G0135400	GO:0003824
BdiBd21-3.4G0166700	GO:0003824
BdiBd21-3.4G0189100	GO:0005515
BdiBd21-3.4G0223000	GO:0005515
BdiBd21-3.4G0223200	GO:0005515
BdiBd21-3.4G0249800	GO:0003824
BdiBd21-3.4G0262000	GO:0005515
BdiBd21-3.4G0269800	GO:0003677
BdiBd21-3.4G0269800	GO:0005634
BdiBd21-3.4G0287600	GO:0005515
BdiBd21-3.4G0317500	GO:0003824
BdiBd21-3.4G0325500	GO:0005488
BdiBd21-3.4G0331100	GO:0005488
BdiBd21-3.4G0331100	GO:0005515
BdiBd21-3.4G0331500	GO:0005515
BdiBd21-3.4G0331600	GO:0005515
BdiBd21-3.4G0336600	GO:0003677
BdiBd21-3.4G0343200	GO:0003824
BdiBd21-3.4G0364400	GO:0003677
BdiBd21-3.4G0378100	GO:0000166
BdiBd21-3.4G0378100	GO:0003676
BdiBd21-3.4G0380500	GO:0005515
BdiBd21-3.4G0384200	GO:0003676
BdiBd21-3.4G0396500	GO:0003700
BdiBd21-3.4G0406400	GO:0005576
BdiBd21-3.4G0426700	GO:0003700
BdiBd21-3.4G0428300	GO:0005515
BdiBd21-3.4G0428900	GO:0003676
BdiBd21-3.4G0435900	GO:0003677
BdiBd21-3.4G0435900	GO:0003700
BdiBd21-3.4G0438800	GO:0005737
BdiBd21-3.4G0458800	GO:0005515
BdiBd21-3.4G0461700	GO:0003723
BdiBd21-3.4G0472400	GO:0003824
BdiBd21-3.4G0472500	GO:0003824
BdiBd21-3.4G0498300	GO:0005515
BdiBd21-3.4G0500600	GO:0005622
BdiBd21-3.4G0533700	GO:0005515
BdiBd21-3.4G0560100	GO:0003677
BdiBd21-3.4G0566600	GO:0005515
BdiBd21-3.4G0566800	GO:0003824
BdiBd21-3.4G0580500	GO:0005515
BdiBd21-3.4G0604200	GO:0005634
BdiBd21-3.4G0604300	GO:0003824
BdiBd21-3.4G0615100	GO:0003700
BdiBd21-3.4G0615200	GO:0003700
BdiBd21-3.4G0626000	GO:0005515
BdiBd21-3.5G0017400	GO:0005515
BdiBd21-3.5G0036800	GO:0005737
BdiBd21-3.5G0042300	GO:0005515
BdiBd21-3.5G0063200	GO:0003824
BdiBd21-3.5G0066700	GO:0003824
BdiBd21-3.5G0069700	GO:0003824
BdiBd21-3.5G0103600	GO:0003824
BdiBd21-3.5G0119800	GO:0005488
BdiBd21-3.5G0121100	GO:0005515
BdiBd21-3.5G0129800	GO:0003677
BdiBd21-3.5G0143500	GO:0003824
BdiBd21-3.5G0166000	GO:0003700
BdiBd21-3.5G0182700	GO:0005622
BdiBd21-3.5G0183200	GO:0005515
BdiBd21-3.5G0201100	GO:0005515
BdiBd21-3.5G0205700	GO:0003824
BdiBd21-3.5G0205700	GO:0005737
BdiBd21-3.5G0222200	GO:0005622
BdiBd21-3.5G0224800	GO:0003677
BdiBd21-3.5G0224800	GO:0003700
BdiBd21-3.5G0226700	GO:0003824
BdiBd21-3.5G0227500	GO:0005515
BdiBd21-3.5G0235100	GO:0005622
BdiBd21-3.5G0249900	GO:0003824
BdiBd21-3.5G0251300	GO:0005515
BdiBd21-3.5G0251400	GO:0005515
BdiBd21-3.5G0252700	GO:0005515
BdiBd21-3.5G0266800	GO:0005215
BdiBd21-3.5G0271700	GO:0005618
BdiBd21-3.5G0285466	GO:0003824
BdiBd21-3.5G0285800	GO:0003676
BdiBd21-3.5G0285800	GO:0005515
BdiBd21-3.5G0298800	GO:0003824
BdiBd21-3.5G0299000	GO:0003824
BdiBd21-3.5G0323800	GO:0003677
BdiBd21-3.5G0323800	GO:0005634
