GID	GO
TraesCS4A02G118900	GO:0005773
TraesCS4A02G119200	GO:0005777
TraesCS4A02G121100	GO:0005576
TraesCS4A02G121100	GO:0005773
TraesCS4A02G121100	GO:0005783
TraesCS4A02G124900	GO:0003677
TraesCS4A02G124900	GO:0003682
TraesCS4A02G124900	GO:0005515
TraesCS4A02G124900	GO:0005634
TraesCS4A02G127900	GO:0005576
TraesCS4A02G130800	GO:0003824
TraesCS4A02G130800	GO:0005634
TraesCS4A02G130800	GO:0005737
TraesCS4A02G131100	GO:0005634
TraesCS4A02G131400	GO:0005768
TraesCS4A02G131400	GO:0005794
TraesCS4A02G131800	GO:0005768
TraesCS4A02G131800	GO:0005794
TraesCS4A02G136600	GO:0005618
TraesCS4A02G160800	GO:0005634
TraesCS4A02G160800	GO:0005739
TraesCS4A02G166000	GO:0003676
TraesCS4A02G166900	GO:0005618
TraesCS4A02G166900	GO:0005634
TraesCS4A02G166900	GO:0005773
TraesCS4A02G168800	GO:0005576
TraesCS4A02G168800	GO:0005773
TraesCS4A02G172200	GO:0003682
TraesCS4A02G172200	GO:0003700
TraesCS4A02G172200	GO:0003824
TraesCS4A02G172200	GO:0005654
TraesCS4A02G172200	GO:0005737
TraesCS4A02G172400	GO:0005635
TraesCS4A02G172800	GO:0005576
TraesCS4A02G173800	GO:0005576
TraesCS4A02G175900	GO:0005576
TraesCS4A02G175900	GO:0005618
TraesCS4A02G175900	GO:0005737
TraesCS4A02G176300	GO:0003700
TraesCS4A02G176300	GO:0005634
TraesCS4A02G186500	GO:0005773
TraesCS4A02G193900	GO:0005773
TraesCS4A02G193900	GO:0005783
TraesCS4A02G193900	GO:0005794
TraesCS4A02G200100	GO:0003677
TraesCS4A02G200100	GO:0005634
TraesCS4A02G202600	GO:0005488
TraesCS4A02G202600	GO:0005576
TraesCS4A02G207000	GO:0005576
TraesCS4A02G207000	GO:0005783
TraesCS4A02G207000	GO:0005794
TraesCS4A02G214200	GO:0005783
TraesCS4A02G215600	GO:0005198
TraesCS4A02G215600	GO:0005739
TraesCS4A02G216600	GO:0005488
TraesCS4A02G219500	GO:0005794
TraesCS4A02G219900	GO:0005773
TraesCS4A02G219900	GO:0005783
TraesCS4A02G219900	GO:0005794
TraesCS4A02G224300	GO:0005488
TraesCS4A02G225700	GO:0005634
TraesCS4A02G226100	GO:0005576
TraesCS4A02G226500	GO:0005634
TraesCS4A02G226500	GO:0003677
TraesCS4A02G228900	GO:0005576
TraesCS4A02G230300	GO:0005737
TraesCS4A02G230500	GO:0005777
TraesCS4A02G230900	GO:0005488
TraesCS4A02G230900	GO:0005794
TraesCS4A02G236000	GO:0003700
TraesCS4A02G236000	GO:0005634
TraesCS4A02G239600	GO:0005739
TraesCS4A02G239800	GO:0005488
TraesCS4A02G240100	GO:0005783
TraesCS4A02G241600	GO:0005622
TraesCS4A02G245100	GO:0005634
TraesCS4A02G249200	GO:0005634
TraesCS4A02G249200	GO:0005737
TraesCS4A02G252800	GO:0005576
TraesCS4A02G252800	GO:0005730
TraesCS4A02G252800	GO:0005739
TraesCS4A02G253400	GO:0005794
TraesCS4A02G256500	GO:0005737
TraesCS4A02G257800	GO:0005198
TraesCS4A02G257800	GO:0005618
TraesCS4A02G257800	GO:0005730
TraesCS4A02G257800	GO:0005773
TraesCS4A02G259300	GO:0005488
TraesCS4A02G259300	GO:0005737
TraesCS4A02G259500	GO:0005488
TraesCS4A02G259500	GO:0005739
TraesCS4A02G259500	GO:0005768
TraesCS4A02G259500	GO:0005794
TraesCS4A02G259600	GO:0005488
TraesCS4A02G259600	GO:0005739
TraesCS4A02G259600	GO:0005768
TraesCS4A02G259600	GO:0005794
TraesCS4A02G260600	GO:0003700
TraesCS4A02G260600	GO:0005634
TraesCS4A02G260600	GO:0005768
TraesCS4A02G260900	GO:0005576
TraesCS4A02G260900	GO:0005618
TraesCS4A02G260900	GO:0005634
TraesCS4A02G260900	GO:0005737
TraesCS4A02G261000	GO:0003677
TraesCS4A02G262700	GO:0005773
TraesCS4A02G262700	GO:0005794
TraesCS4A02G263500	GO:0005783
TraesCS4A02G263500	GO:0005794
TraesCS4A02G263800	GO:0005634
TraesCS4A02G263800	GO:0005739
TraesCS4A02G264400	GO:0005618
TraesCS4A02G264400	GO:0005739
TraesCS4A02G264600	GO:0005634
TraesCS4A02G264700	GO:0003723
TraesCS4A02G264700	GO:0004518
TraesCS4A02G264700	GO:0005739
TraesCS4A02G265600	GO:0000166
TraesCS4A02G265800	GO:0000166
TraesCS4A02G265800	GO:0003676
TraesCS4A02G267300	GO:0005773
TraesCS4A02G268800	GO:0005634
TraesCS4A02G268800	GO:0005737
TraesCS4A02G271600	GO:0005634
TraesCS4A02G271700	GO:0003824
TraesCS4A02G271700	GO:0005634
TraesCS4A02G279100	GO:0005618
TraesCS4A02G279100	GO:0005737
TraesCS4A02G279200	GO:0005618
TraesCS4A02G279200	GO:0005737
TraesCS4A02G280700	GO:0005768
TraesCS4A02G280700	GO:0005794
TraesCS4A02G283700	GO:0005768
TraesCS4A02G283700	GO:0005794
TraesCS4A02G293000	GO:0000166
TraesCS4A02G293000	GO:0003676
TraesCS4A02G296600	GO:0005198
TraesCS4A02G296600	GO:0005618
TraesCS4A02G296600	GO:0005730
TraesCS4A02G296600	GO:0005773
TraesCS4A02G296600	GO:0005794
TraesCS4A02G297800	GO:0005739
TraesCS4A02G298400	GO:0005773
TraesCS4A02G310700	GO:0003676
TraesCS4A02G310700	GO:0005634
TraesCS4A02G319100	GO:0005737
TraesCS4A02G321500	GO:0005618
TraesCS4A02G321500	GO:0005773
TraesCS4A02G321600	GO:0005618
TraesCS4A02G321600	GO:0005773
TraesCS4A02G323800	GO:0005488
TraesCS4A02G323800	GO:0005739
TraesCS4A02G324000	GO:0005635
TraesCS4A02G324000	GO:0005730
TraesCS4A02G324000	GO:0005783
TraesCS4A02G324600	GO:0004518
TraesCS4A02G324600	GO:0005488
TraesCS4A02G324600	GO:0005730
TraesCS4A02G328900	GO:0003677
TraesCS4A02G328900	GO:0005634
TraesCS4A02G328900	GO:0005739
TraesCS4A02G339900	GO:0003723
TraesCS4A02G339900	GO:0004518
TraesCS4A02G339900	GO:0005794
TraesCS4A02G343300	GO:0005198
TraesCS4A02G343300	GO:0005794
TraesCS4A02G356100	GO:0005618
TraesCS4A02G356100	GO:0005730
TraesCS4A02G356100	GO:0005739
TraesCS4A02G357200	GO:0005576
TraesCS4A02G357200	GO:0005739
TraesCS4A02G358700	GO:0005576
TraesCS4A02G358700	GO:0005773
TraesCS4A02G363100	GO:0005739
TraesCS4A02G366000	GO:0005618
TraesCS4A02G366000	GO:0005777
TraesCS4A02G372600	GO:0005739
TraesCS4A02G372600	GO:0005773
TraesCS4A02G372600	GO:0005794
TraesCS4A02G375000	GO:0003774
TraesCS4A02G380200	GO:0005488
TraesCS4A02G389000	GO:0005576
TraesCS4A02G389000	GO:0005773
TraesCS4A02G401400	GO:0005739
TraesCS4A02G402300	GO:0005618
TraesCS4A02G407500	GO:0005739
TraesCS4A02G407500	GO:0005768
TraesCS4A02G407500	GO:0005773
TraesCS4A02G407500	GO:0005794
TraesCS4A02G409100	GO:0003824
TraesCS4A02G409100	GO:0005739
TraesCS4A02G409100	GO:0005773
TraesCS4A02G409300	GO:0005618
TraesCS4A02G409300	GO:0005768
TraesCS4A02G410900	GO:0005622
TraesCS4A02G410900	GO:0005634
TraesCS4A02G410900	GO:0005737
TraesCS4A02G413200	GO:0005634
TraesCS4A02G421100	GO:0003677
TraesCS4A02G421100	GO:0005634
TraesCS4A02G442900	GO:0005739
TraesCS4A02G446700	GO:0005773
TraesCS4A02G456300	GO:0005768
TraesCS4A02G456300	GO:0005783
TraesCS4A02G460000	GO:0005634
TraesCS4A02G461600	GO:0005198
TraesCS4A02G461600	GO:0005488
TraesCS4A02G461600	GO:0005739
TraesCS4A02G485400	GO:0005773
TraesCS4A02G485900	GO:0005773
TraesCS4A02G486000	GO:0005773
TraesCS4A02G486100	GO:0005773
TraesCS4A02G492600	GO:0005737
TraesCS4A02G494700	GO:0005634
TraesCS4A02G494700	GO:0005777
TraesCS4A02G496600	GO:0005794
TraesCS4B02G001500	GO:0005739
TraesCS4B02G001500	GO:0005783
TraesCS4B02G001500	GO:0005794
TraesCS4B02G003500	GO:0003676
TraesCS4B02G003500	GO:0005622
TraesCS4B02G014700	GO:0005777
TraesCS4B02G014900	GO:0003824
TraesCS4B02G014900	GO:0005634
TraesCS4B02G015200	GO:0005773
TraesCS4B02G020300	GO:0000166
TraesCS4B02G020300	GO:0003677
TraesCS4B02G020300	GO:0003723
TraesCS4B02G020300	GO:0005634
TraesCS4B02G020300	GO:0005739
TraesCS4B02G020300	GO:0005777
TraesCS4B02G022400	GO:0000166
TraesCS4B02G023200	GO:0003676
TraesCS4B02G023200	GO:0003824
TraesCS4B02G026700	GO:0005773
TraesCS4B02G026700	GO:0005794
TraesCS4B02G030100	GO:0005634
TraesCS4B02G030100	GO:0005737
TraesCS4B02G032300	GO:0003677
TraesCS4B02G032300	GO:0005773
TraesCS4B02G035800	GO:0005215
TraesCS4B02G035800	GO:0005576
TraesCS4B02G035800	GO:0005634
TraesCS4B02G035800	GO:0005739
TraesCS4B02G037800	GO:0005576
TraesCS4B02G037900	GO:0005576
TraesCS4B02G038100	GO:0003824
TraesCS4B02G038100	GO:0005768
TraesCS4B02G038100	GO:0005773
TraesCS4B02G040800	GO:0005768
TraesCS4B02G041800	GO:0003676
TraesCS4B02G042400	GO:0005634
TraesCS4B02G045400	GO:0005634
TraesCS4B02G045400	GO:0005737
TraesCS4B02G047100	GO:0005773
TraesCS4B02G049100	GO:0000166
TraesCS4B02G049100	GO:0003676
TraesCS4B02G049800	GO:0005576
TraesCS4B02G050300	GO:0003723
TraesCS4B02G050300	GO:0004518
TraesCS4B02G050300	GO:0005739
TraesCS4B02G050400	GO:0005634
TraesCS4B02G051000	GO:0005783
TraesCS4B02G051000	GO:0005794
TraesCS4B02G053600	GO:0003677
TraesCS4B02G054000	GO:0003700
TraesCS4B02G054000	GO:0005634
TraesCS4B02G054000	GO:0005737
TraesCS4B02G056500	GO:0000166
TraesCS4B02G056600	GO:0005634
TraesCS4B02G058600	GO:0003723
TraesCS4B02G058600	GO:0004518
TraesCS4B02G058600	GO:0005739
TraesCS4B02G060200	GO:0005622
TraesCS4B02G060200	GO:0005634
TraesCS4B02G060600	GO:0005576
TraesCS4B02G060600	GO:0005773
TraesCS4B02G061000	GO:0005576
TraesCS4B02G061300	GO:0005576
TraesCS4B02G061500	GO:0005576
TraesCS4B02G062500	GO:0005576
TraesCS4B02G062500	GO:0005730
TraesCS4B02G062500	GO:0005739
TraesCS4B02G063800	GO:0005622
TraesCS4B02G070000	GO:0005773
TraesCS4B02G074100	GO:0005773
TraesCS4B02G075200	GO:0005488
TraesCS4B02G075300	GO:0000166
TraesCS4B02G075300	GO:0003682
TraesCS4B02G077400	GO:0005102
TraesCS4B02G079000	GO:0003676
TraesCS4B02G079000	GO:0005634
TraesCS4B02G085400	GO:0005777
TraesCS4B02G086300	GO:0005634
TraesCS4B02G088800	GO:0005773
TraesCS4B02G088800	GO:0005783
TraesCS4B02G088800	GO:0005794
TraesCS4B02G090000	GO:0003677
TraesCS4B02G090000	GO:0005634
TraesCS4B02G095600	GO:0005102
TraesCS4B02G095600	GO:0005618
TraesCS4B02G095700	GO:0005488
TraesCS4B02G095700	GO:0005618
TraesCS4B02G096000	GO:0005618
TraesCS4B02G096000	GO:0005737
TraesCS4B02G098300	GO:0005773
TraesCS4B02G098300	GO:0005783
TraesCS4B02G101800	GO:0005773
TraesCS4B02G101800	GO:0005783
TraesCS4B02G103900	GO:0003677
TraesCS4B02G103900	GO:0003723
TraesCS4B02G103900	GO:0005215
TraesCS4B02G106700	GO:0005488
TraesCS4B02G106700	GO:0005576
TraesCS4B02G107000	GO:0005488
TraesCS4B02G109000	GO:0005622
TraesCS4B02G109800	GO:0005634
TraesCS4B02G110200	GO:0005737
TraesCS4B02G117200	GO:0005622
TraesCS4B02G120700	GO:0003723
TraesCS4B02G120700	GO:0004518
TraesCS4B02G120700	GO:0005739
TraesCS4B02G121300	GO:0005773
TraesCS4B02G121300	GO:0005783
TraesCS4B02G121300	GO:0005794
TraesCS4B02G134000	GO:0005737
TraesCS4B02G135500	GO:0005794
TraesCS4B02G137900	GO:0003824
TraesCS4B02G137900	GO:0005773
TraesCS4B02G141500	GO:0003700
TraesCS4B02G141500	GO:0005634
TraesCS4B02G142000	GO:0005576
TraesCS4B02G142000	GO:0005618
TraesCS4B02G142000	GO:0005737
TraesCS4B02G143500	GO:0005576
TraesCS4B02G144900	GO:0005618
TraesCS4B02G144900	GO:0005773
TraesCS4B02G171600	GO:0003723
TraesCS4B02G171600	GO:0005198
TraesCS4B02G171600	GO:0005730
TraesCS4B02G171600	GO:0005773
TraesCS4B02G172700	GO:0005739
TraesCS4B02G173200	GO:0005576
TraesCS4B02G173200	GO:0005618
TraesCS4B02G173200	GO:0005768
TraesCS4B02G173200	GO:0005794
TraesCS4B02G173700	GO:0003824
TraesCS4B02G173700	GO:0005634
TraesCS4B02G173700	GO:0005737
TraesCS4B02G174300	GO:0005783
TraesCS4B02G176700	GO:0003700
TraesCS4B02G178900	GO:0005634
TraesCS4B02G178900	GO:0005739
TraesCS4B02G179300	GO:0005737
TraesCS4B02G182300	GO:0005768
TraesCS4B02G185200	GO:0005634
TraesCS4B02G185200	GO:0005783
TraesCS4B02G185200	GO:0005794
TraesCS4B02G187300	GO:0005768
TraesCS4B02G187400	GO:0005794
TraesCS4B02G192100	GO:0005634
TraesCS4B02G193600	GO:0005635
TraesCS4B02G194100	GO:0005794
TraesCS4B02G194400	GO:0005488
TraesCS4B02G197000	GO:0005794
TraesCS4B02G197100	GO:0005654
TraesCS4B02G197100	GO:0005739
TraesCS4B02G197600	GO:0005783
TraesCS4B02G197600	GO:0005794
TraesCS4B02G202300	GO:0005783
TraesCS4B02G202500	GO:0005768
TraesCS4B02G202500	GO:0005773
TraesCS4B02G202500	GO:0005794
TraesCS4B02G204300	GO:0000166
TraesCS4B02G204300	GO:0003723
TraesCS4B02G204300	GO:0005634
TraesCS4B02G205700	GO:0005618
TraesCS4B02G205700	GO:0005634
TraesCS4B02G205700	GO:0005739
TraesCS4B02G205700	GO:0005773
TraesCS4B02G205700	GO:0005794
TraesCS4B02G208700	GO:0005783
TraesCS4B02G208700	GO:0005794
TraesCS4B02G208900	GO:0003723
TraesCS4B02G208900	GO:0005634
TraesCS4B02G208900	GO:0005783
TraesCS4B02G209800	GO:0003677
TraesCS4B02G209800	GO:0003700
TraesCS4B02G209800	GO:0005654
TraesCS4B02G210100	GO:0005634
TraesCS4B02G210100	GO:0005794
TraesCS4B02G210300	GO:0005739
TraesCS4B02G211200	GO:0005634
TraesCS4B02G211200	GO:0005773
TraesCS4B02G211700	GO:0005634
TraesCS4B02G211700	GO:0005737
TraesCS4B02G212200	GO:0005634
TraesCS4B02G212200	GO:0005739
TraesCS4B02G212200	GO:0005777
TraesCS4B02G212200	GO:0005783
TraesCS4B02G212300	GO:0005634
TraesCS4B02G212300	GO:0005777
TraesCS4B02G212300	GO:0005783
TraesCS4B02G213700	GO:0005773
TraesCS4B02G214100	GO:0005634
TraesCS4B02G214100	GO:0005737
TraesCS4B02G217300	GO:0005576
TraesCS4B02G218100	GO:0005198
TraesCS4B02G218100	GO:0005730
TraesCS4B02G218900	GO:0000003
TraesCS4B02G218900	GO:0005488
TraesCS4B02G218900	GO:0005739
TraesCS4B02G219800	GO:0005634
TraesCS4B02G219800	GO:0005739
TraesCS4B02G222300	GO:0003677
TraesCS4B02G222300	GO:0003824
TraesCS4B02G222300	GO:0005634
TraesCS4B02G222500	GO:0005618
TraesCS4B02G223700	GO:0000166
TraesCS4B02G223700	GO:0005794
TraesCS4B02G224300	GO:0005634
TraesCS4B02G224300	GO:0005739
TraesCS4B02G224700	GO:0003824
TraesCS4B02G224700	GO:0005488
TraesCS4B02G224700	GO:0005634
TraesCS4B02G224700	GO:0005794
TraesCS4B02G225400	GO:0003677
TraesCS4B02G225400	GO:0005739
TraesCS4B02G227700	GO:0005634
TraesCS4B02G227700	GO:0005737
TraesCS4B02G228000	GO:0003700
TraesCS4B02G228000	GO:0003824
TraesCS4B02G229500	GO:0005618
TraesCS4B02G229500	GO:0005737
TraesCS4B02G230500	GO:0005634
TraesCS4B02G230500	GO:0005739
TraesCS4B02G231500	GO:0005773
TraesCS4B02G231500	GO:0005794
TraesCS4B02G233100	GO:0005198
TraesCS4B02G233100	GO:0005654
TraesCS4B02G233100	GO:0005730
TraesCS4B02G234100	GO:0005783
TraesCS4B02G235400	GO:0005739
TraesCS4B02G237500	GO:0005739
TraesCS4B02G237600	GO:0005739
TraesCS4B02G241500	GO:0005773
TraesCS4B02G242300	GO:0005576
TraesCS4B02G242700	GO:0005737
TraesCS4B02G243100	GO:0005198
TraesCS4B02G243100	GO:0005618
TraesCS4B02G246000	GO:0005794
TraesCS4B02G249600	GO:0000166
TraesCS4B02G249600	GO:0005768
TraesCS4B02G250900	GO:0005488
TraesCS4B02G250900	GO:0005737
TraesCS4B02G251100	GO:0005618
TraesCS4B02G251100	GO:0005737
TraesCS4B02G252000	GO:0003824
TraesCS4B02G252000	GO:0005634
TraesCS4B02G252100	GO:0005773
TraesCS4B02G253200	GO:0005773
TraesCS4B02G256100	GO:0000003
TraesCS4B02G256100	GO:0005634
TraesCS4B02G256100	GO:0005777
TraesCS4B02G262400	GO:0003676
TraesCS4B02G262400	GO:0005634
TraesCS4B02G268400	GO:0005618
TraesCS4B02G268400	GO:0005635
TraesCS4B02G268400	GO:0005654
TraesCS4B02G268400	GO:0005730
TraesCS4B02G268400	GO:0005794
TraesCS4B02G280900	GO:0000003
TraesCS4B02G280900	GO:0005576
TraesCS4B02G280900	GO:0005773
TraesCS4B02G283800	GO:0000166
TraesCS4B02G283800	GO:0003676
TraesCS4B02G287100	GO:0005622
TraesCS4B02G288000	GO:0005634
TraesCS4B02G288000	GO:0005773
TraesCS4B02G288100	GO:0005739
TraesCS4B02G288100	GO:0005773
TraesCS4B02G294000	GO:0005488
TraesCS4B02G294000	GO:0005739
TraesCS4B02G299900	GO:0005634
TraesCS4B02G300200	GO:0003677
TraesCS4B02G300200	GO:0005634
TraesCS4B02G301800	GO:0005488
TraesCS4B02G305000	GO:0005488
TraesCS4B02G305100	GO:0005488
TraesCS4B02G306900	GO:0005739
TraesCS4B02G306900	GO:0005768
TraesCS4B02G306900	GO:0005773
TraesCS4B02G306900	GO:0005794
TraesCS4B02G307700	GO:0005739
TraesCS4B02G307700	GO:0005773
TraesCS4B02G309100	GO:0003676
TraesCS4B02G309100	GO:0003700
TraesCS4B02G309100	GO:0005618
TraesCS4B02G309100	GO:0005634
TraesCS4B02G309100	GO:0005768
TraesCS4B02G321800	GO:0005634
TraesCS4B02G321800	GO:0005777
TraesCS4B02G323300	GO:0003677
TraesCS4B02G323300	GO:0003682
TraesCS4B02G323300	GO:0005634
TraesCS4B02G325100	GO:0005739
TraesCS4B02G325100	GO:0005773
TraesCS4B02G325100	GO:0005794
TraesCS4B02G325700	GO:0003677
TraesCS4B02G325700	GO:0003700
TraesCS4B02G325700	GO:0005634
TraesCS4B02G326800	GO:0005777
TraesCS4B02G328200	GO:0005773
TraesCS4B02G330900	GO:0005634
TraesCS4B02G330900	GO:0005773
TraesCS4B02G333800	GO:0005488
TraesCS4B02G339400	GO:0005576
TraesCS4B02G339800	GO:0005794
TraesCS4B02G340900	GO:0005773
TraesCS4B02G341400	GO:0005576
TraesCS4B02G341800	GO:0005576
TraesCS4B02G342500	GO:0005576
TraesCS4B02G343800	GO:0005773
TraesCS4B02G344100	GO:0005622
TraesCS4B02G344100	GO:0005634
TraesCS4B02G346100	GO:0003700
TraesCS4B02G346100	GO:0005634
TraesCS4B02G347700	GO:0005576
TraesCS4B02G348600	GO:0005618
TraesCS4B02G348600	GO:0005622
TraesCS4B02G349100	GO:0005488
TraesCS4B02G349100	GO:0005634
TraesCS4B02G349500	GO:0005773
TraesCS4B02G349500	GO:0005783
TraesCS4B02G349500	GO:0005794
TraesCS4B02G352100	GO:0000003
TraesCS4B02G352100	GO:0005618
TraesCS4B02G353100	GO:0005654
TraesCS4B02G353100	GO:0005739
TraesCS4B02G356900	GO:0005488
TraesCS4B02G356900	GO:0005783
TraesCS4B02G358700	GO:0003677
TraesCS4B02G358700	GO:0005634
TraesCS4B02G358800	GO:0005773
TraesCS4B02G358800	GO:0005794
TraesCS4B02G363000	GO:0005739
TraesCS4B02G363700	GO:0005768
TraesCS4B02G363700	GO:0005794
TraesCS4B02G366100	GO:0003677
TraesCS4B02G366100	GO:0005730
TraesCS4B02G366100	GO:0005737
TraesCS4B02G366400	GO:0003677
TraesCS4B02G366400	GO:0005634
TraesCS4B02G371300	GO:0005764
TraesCS4B02G371800	GO:0003824
TraesCS4B02G371800	GO:0005488
TraesCS4B02G371800	GO:0005634
TraesCS4B02G371900	GO:0000166
TraesCS4B02G373600	GO:0005739
TraesCS4B02G387000	GO:0003723
TraesCS4B02G387000	GO:0005634
TraesCS4B02G391800	GO:0003677
TraesCS4B02G391800	GO:0005634
TraesCS4B02G394700	GO:0005737
TraesCS4B02G397600	GO:0005618
TraesCS4B02G397600	GO:0005739
TraesCS4B02G397600	GO:0005773
TraesCS4B02G398000	GO:0003774
TraesCS4D02G000500	GO:0005739
TraesCS4D02G002900	GO:0005634
TraesCS4D02G002900	GO:0005737
TraesCS4D02G003500	GO:0003676
TraesCS4D02G003500	GO:0005622
TraesCS4D02G005600	GO:0005634
TraesCS4D02G005600	GO:0005783
TraesCS4D02G005600	GO:0005794
TraesCS4D02G006900	GO:0005198
TraesCS4D02G006900	GO:0005654
TraesCS4D02G006900	GO:0005730
TraesCS4D02G010500	GO:0005764
TraesCS4D02G012900	GO:0005777
TraesCS4D02G013400	GO:0005773
TraesCS4D02G021000	GO:0003676
TraesCS4D02G021000	GO:0003824
TraesCS4D02G021400	GO:0005739
TraesCS4D02G031700	GO:0005618
TraesCS4D02G031700	GO:0005737
TraesCS4D02G032100	GO:0005618
TraesCS4D02G032100	GO:0005737
TraesCS4D02G032200	GO:0005618
TraesCS4D02G032200	GO:0005737
TraesCS4D02G035100	GO:0005576
TraesCS4D02G035700	GO:0005737
TraesCS4D02G038200	GO:0005768
TraesCS4D02G039700	GO:0005634
TraesCS4D02G046500	GO:0005634
TraesCS4D02G046900	GO:0005773
TraesCS4D02G049200	GO:0000166
TraesCS4D02G049200	GO:0003676
TraesCS4D02G050500	GO:0005488
TraesCS4D02G050500	GO:0005739
TraesCS4D02G050800	GO:0005618
TraesCS4D02G050800	GO:0005634
TraesCS4D02G050800	GO:0005737
TraesCS4D02G053600	GO:0003677
TraesCS4D02G053700	GO:0005576
TraesCS4D02G053700	GO:0005618
TraesCS4D02G053700	GO:0005634
TraesCS4D02G053700	GO:0005737
TraesCS4D02G054000	GO:0003700
TraesCS4D02G054000	GO:0005634
TraesCS4D02G054000	GO:0005737
TraesCS4D02G056100	GO:0005488
TraesCS4D02G056300	GO:0005739
TraesCS4D02G057000	GO:0005198
TraesCS4D02G057000	GO:0005737
TraesCS4D02G059000	GO:0005739
TraesCS4D02G061400	GO:0005576
TraesCS4D02G061400	GO:0005730
TraesCS4D02G061400	GO:0005739
TraesCS4D02G061600	GO:0005488
TraesCS4D02G061600	GO:0005773
TraesCS4D02G065500	GO:0003723
TraesCS4D02G065500	GO:0004518
TraesCS4D02G065500	GO:0005739
TraesCS4D02G073900	GO:0005488
TraesCS4D02G074100	GO:0005739
TraesCS4D02G075500	GO:0005794
TraesCS4D02G075800	GO:0003824
TraesCS4D02G079900	GO:0005737
TraesCS4D02G083000	GO:0005794
TraesCS4D02G084000	GO:0005634
TraesCS4D02G086000	GO:0003677
TraesCS4D02G090300	GO:0005634
TraesCS4D02G090300	GO:0005739
TraesCS4D02G091000	GO:0005488
TraesCS4D02G091000	GO:0005634
TraesCS4D02G094200	GO:0005794
TraesCS4D02G094500	GO:0005773
TraesCS4D02G094500	GO:0005783
TraesCS4D02G098000	GO:0005488
TraesCS4D02G098200	GO:0005634
TraesCS4D02G098400	GO:0005783
TraesCS4D02G099300	GO:0003677
TraesCS4D02G099300	GO:0005634
TraesCS4D02G100800	GO:0003677
TraesCS4D02G106100	GO:0005576
TraesCS4D02G109300	GO:0005515
TraesCS4D02G109300	GO:0005768
TraesCS4D02G115000	GO:0005622
TraesCS4D02G119400	GO:0005773
TraesCS4D02G119400	GO:0005783
TraesCS4D02G119400	GO:0005794
TraesCS4D02G120200	GO:0003677
TraesCS4D02G120200	GO:0003700
TraesCS4D02G120200	GO:0005634
TraesCS4D02G122500	GO:0000166
TraesCS4D02G122500	GO:0003723
TraesCS4D02G122900	GO:0005198
TraesCS4D02G122900	GO:0005618
TraesCS4D02G122900	GO:0005730
TraesCS4D02G123700	GO:0003723
TraesCS4D02G123700	GO:0005198
TraesCS4D02G123700	GO:0005730
TraesCS4D02G123700	GO:0005773
TraesCS4D02G124700	GO:0005488
TraesCS4D02G127100	GO:0005773
TraesCS4D02G127800	GO:0003700
TraesCS4D02G127800	GO:0005634
TraesCS4D02G127800	GO:0005768
TraesCS4D02G132000	GO:0005783
TraesCS4D02G133900	GO:0005488
TraesCS4D02G136800	GO:0005576
TraesCS4D02G136800	GO:0005618
TraesCS4D02G136800	GO:0005737
TraesCS4D02G140800	GO:0005618
TraesCS4D02G140800	GO:0005730
TraesCS4D02G140800	GO:0005739
TraesCS4D02G140800	GO:0005773
TraesCS4D02G140800	GO:0005794
TraesCS4D02G142900	GO:0003677
TraesCS4D02G142900	GO:0003682
TraesCS4D02G142900	GO:0005634
TraesCS4D02G144800	GO:0003774
TraesCS4D02G144800	GO:0005739
TraesCS4D02G145600	GO:0005634
TraesCS4D02G147500	GO:0003774
TraesCS4D02G150300	GO:0005737
TraesCS4D02G151900	GO:0005618
TraesCS4D02G151900	GO:0005773
TraesCS4D02G162800	GO:0003723
TraesCS4D02G162800	GO:0004518
TraesCS4D02G162800	GO:0005739
TraesCS4D02G174700	GO:0005739
TraesCS4D02G175100	GO:0005773
TraesCS4D02G175100	GO:0005794
TraesCS4D02G175300	GO:0005768
TraesCS4D02G175300	GO:0005794
TraesCS4D02G175600	GO:0005634
TraesCS4D02G175900	GO:0005634
TraesCS4D02G175900	GO:0005737
TraesCS4D02G176300	GO:0005783
TraesCS4D02G178400	GO:0003700
TraesCS4D02G180100	GO:0003676
TraesCS4D02G180100	GO:0003824
TraesCS4D02G181800	GO:0003824
TraesCS4D02G184800	GO:0005773
TraesCS4D02G184800	GO:0005783
TraesCS4D02G186700	GO:0005777
TraesCS4D02G186900	GO:0005634
TraesCS4D02G186900	GO:0005773
TraesCS4D02G187200	GO:0005488
TraesCS4D02G187200	GO:0005634
TraesCS4D02G188000	GO:0003774
TraesCS4D02G188000	GO:0005739
TraesCS4D02G188700	GO:0005794
TraesCS4D02G189000	GO:0005634
TraesCS4D02G189000	GO:0005737
TraesCS4D02G189500	GO:0005768
TraesCS4D02G189500	GO:0005794
TraesCS4D02G191300	GO:0005739
TraesCS4D02G193200	GO:0005737
TraesCS4D02G194100	GO:0005488
TraesCS4D02G194500	GO:0005783
TraesCS4D02G195000	GO:0005794
TraesCS4D02G195700	GO:0005634
TraesCS4D02G196400	GO:0005634
TraesCS4D02G197300	GO:0005794
TraesCS4D02G197900	GO:0005634
TraesCS4D02G197900	GO:0005777
TraesCS4D02G198100	GO:0005783
TraesCS4D02G198100	GO:0005794
TraesCS4D02G199700	GO:0005634
TraesCS4D02G199700	GO:0005737
TraesCS4D02G203400	GO:0005739
TraesCS4D02G203400	GO:0005768
