GID	GO
TraesCS6D02G269600	GO:0005634
TraesCS6D02G269600	GO:0005794
TraesCS6D02G271900	GO:0003824
TraesCS6D02G271900	GO:0005739
TraesCS6D02G282000	GO:0005576
TraesCS6D02G282900	GO:0003723
TraesCS6D02G282900	GO:0004518
TraesCS6D02G282900	GO:0005730
TraesCS6D02G292700	GO:0005739
TraesCS6D02G296000	GO:0005634
TraesCS6D02G298300	GO:0005198
TraesCS6D02G306000	GO:0005773
TraesCS6D02G307600	GO:0005488
TraesCS6D02G310900	GO:0005634
TraesCS6D02G310900	GO:0005773
TraesCS6D02G313100	GO:0005739
TraesCS6D02G316000	GO:0005739
TraesCS6D02G320800	GO:0005739
TraesCS6D02G336800	GO:0005634
TraesCS6D02G353500	GO:0005773
TraesCS6D02G353500	GO:0005794
TraesCS6D02G355200	GO:0005488
TraesCS6D02G364100	GO:0005634
TraesCS6D02G370900	GO:0000166
TraesCS6D02G370900	GO:0003676
TraesCS6D02G371000	GO:0005488
TraesCS6D02G388000	GO:0005730
TraesCS6D02G388000	GO:0005737
TraesCS6D02G390000	GO:0005198
TraesCS6D02G390000	GO:0005739
TraesCS6D02G395000	GO:0005515
TraesCS6D02G395000	GO:0005737
TraesCS6D02G406000	GO:0000003
TraesCS7A02G004000	GO:0005739
TraesCS7A02G016300	GO:0005634
TraesCS7A02G017600	GO:0003677
TraesCS7A02G017600	GO:0003682
TraesCS7A02G017600	GO:0005634
TraesCS7A02G034400	GO:0005634
TraesCS7A02G096500	GO:0003700
TraesCS7A02G096500	GO:0003824
TraesCS7A02G096500	GO:0005654
TraesCS7A02G096500	GO:0005730
TraesCS7A02G096500	GO:0005773
TraesCS7A02G120300	GO:0005739
TraesCS7A02G122900	GO:0005634
TraesCS7A02G125700	GO:0005622
TraesCS7A02G146500	GO:0003677
TraesCS7A02G146500	GO:0003682
TraesCS7A02G146500	GO:0003700
TraesCS7A02G146500	GO:0005634
TraesCS7A02G147400	GO:0005737
TraesCS7A02G174500	GO:0005622
TraesCS7A02G174900	GO:0003774
TraesCS7A02G183100	GO:0005773
TraesCS7A02G188300	GO:0005739
TraesCS7A02G191000	GO:0003677
TraesCS7A02G196000	GO:0005634
TraesCS7A02G196000	GO:0005768
TraesCS7A02G200100	GO:0005634
TraesCS7A02G211400	GO:0005737
TraesCS7A02G213700	GO:0005488
TraesCS7A02G223300	GO:0000166
TraesCS7A02G223300	GO:0003676
TraesCS7A02G228300	GO:0005576
TraesCS7A02G233100	GO:0003677
TraesCS7A02G233100	GO:0005634
TraesCS7A02G233300	GO:0003677
TraesCS7A02G233300	GO:0005634
TraesCS7A02G238400	GO:0005739
TraesCS7A02G245500	GO:0003723
TraesCS7A02G245800	GO:0003676
TraesCS7A02G245800	GO:0003700
TraesCS7A02G245800	GO:0005634
TraesCS7A02G246400	GO:0003676
TraesCS7A02G260100	GO:0005634
TraesCS7A02G260100	GO:0005739
TraesCS7A02G262200	GO:0005634
TraesCS7A02G262200	GO:0005773
TraesCS7A02G264500	GO:0005773
TraesCS7A02G267500	GO:0005634
TraesCS7A02G267900	GO:0005198
TraesCS7A02G276400	GO:0005739
TraesCS7A02G299400	GO:0003677
TraesCS7A02G299400	GO:0003682
TraesCS7A02G299400	GO:0005634
TraesCS7A02G305000	GO:0005634
TraesCS7A02G315500	GO:0005634
TraesCS7A02G315500	GO:0005739
TraesCS7A02G363000	GO:0005618
TraesCS7A02G363000	GO:0005737
TraesCS7A02G363100	GO:0003676
TraesCS7A02G363100	GO:0003682
TraesCS7A02G363100	GO:0003700
TraesCS7A02G363100	GO:0005634
TraesCS7A02G373800	GO:0003677
TraesCS7A02G373800	GO:0003700
TraesCS7A02G373800	GO:0005634
TraesCS7A02G375800	GO:0005488
TraesCS7A02G383700	GO:0005488
TraesCS7A02G383700	GO:0005768
TraesCS7A02G383700	GO:0005773
TraesCS7A02G383700	GO:0005794
TraesCS7A02G391600	GO:0005773
TraesCS7A02G406100	GO:0005794
TraesCS7A02G414600	GO:0005634
TraesCS7A02G414600	GO:0005773
TraesCS7A02G420000	GO:0000166
TraesCS7A02G420000	GO:0005773
TraesCS7A02G422300	GO:0000003
TraesCS7A02G428800	GO:0005576
TraesCS7A02G428800	GO:0005618
TraesCS7A02G428800	GO:0005773
TraesCS7A02G450600	GO:0005198
TraesCS7A02G450600	GO:0005739
TraesCS7A02G480700	GO:0005618
TraesCS7A02G489800	GO:0003677
TraesCS7A02G489800	GO:0005634
TraesCS7A02G489800	GO:0005739
TraesCS7A02G499200	GO:0005794
TraesCS7A02G508900	GO:0005198
TraesCS7A02G508900	GO:0005737
TraesCS7A02G516400	GO:0000166
TraesCS7A02G516500	GO:0003676
TraesCS7A02G521000	GO:0005730
TraesCS7A02G521000	GO:0005737
TraesCS7A02G528700	GO:0005739
TraesCS7A02G528700	GO:0005783
TraesCS7A02G528800	GO:0005634
TraesCS7A02G528900	GO:0005634
TraesCS7A02G531300	GO:0003824
TraesCS7A02G552700	GO:0005739
TraesCS7A02G553800	GO:0003677
TraesCS7A02G553800	GO:0003700
TraesCS7A02G553800	GO:0005634
TraesCS7B02G059700	GO:0000166
TraesCS7B02G063100	GO:0005622
TraesCS7B02G079300	GO:0005622
TraesCS7B02G088100	GO:0005773
TraesCS7B02G101700	GO:0005634
TraesCS7B02G101700	GO:0005768
TraesCS7B02G103300	GO:0005739
TraesCS7B02G106900	GO:0005634
TraesCS7B02G107400	GO:0005215
TraesCS7B02G107400	GO:0005634
TraesCS7B02G110000	GO:0005576
TraesCS7B02G110000	GO:0005773
TraesCS7B02G110000	GO:0005783
TraesCS7B02G111500	GO:0003677
TraesCS7B02G111500	GO:0003700
TraesCS7B02G111500	GO:0005634
TraesCS7B02G124600	GO:0005488
TraesCS7B02G124600	GO:0005737
TraesCS7B02G126700	GO:0005634
TraesCS7B02G131600	GO:0003677
TraesCS7B02G131600	GO:0005634
TraesCS7B02G138600	GO:0003723
TraesCS7B02G138600	GO:0004518
TraesCS7B02G138600	GO:0005739
TraesCS7B02G146000	GO:0003677
TraesCS7B02G146000	GO:0003700
TraesCS7B02G146000	GO:0003723
TraesCS7B02G159100	GO:0005634
TraesCS7B02G159100	GO:0005773
TraesCS7B02G166100	GO:0003700
TraesCS7B02G166100	GO:0005634
TraesCS7B02G173600	GO:0000003
TraesCS7B02G173600	GO:0005634
TraesCS7B02G188000	GO:0003677
TraesCS7B02G188000	GO:0003682
TraesCS7B02G188000	GO:0003824
TraesCS7B02G188000	GO:0005654
TraesCS7B02G188000	GO:0005737
TraesCS7B02G204400	GO:0005777
TraesCS7B02G205400	GO:0003677
TraesCS7B02G205400	GO:0005634
TraesCS7B02G234200	GO:0005634
TraesCS7B02G234300	GO:0005739
TraesCS7B02G258100	GO:0005488
TraesCS7B02G278400	GO:0003700
TraesCS7B02G278400	GO:0005634
TraesCS7B02G308800	GO:0000166
TraesCS7B02G310800	GO:0005488
TraesCS7B02G314500	GO:0005634
TraesCS7B02G314500	GO:0005773
TraesCS7B02G315100	GO:0005488
TraesCS7B02G316700	GO:0005622
TraesCS7B02G316700	GO:0005634
TraesCS7B02G316700	GO:0005737
TraesCS7B02G319100	GO:0005634
TraesCS7B02G329000	GO:0005576
TraesCS7B02G329000	GO:0005618
TraesCS7B02G329000	GO:0005773
TraesCS7B02G329800	GO:0005783
TraesCS7B02G329900	GO:0005576
TraesCS7B02G329900	GO:0005618
TraesCS7B02G329900	GO:0005773
TraesCS7B02G334600	GO:0003677
TraesCS7B02G334600	GO:0005730
TraesCS7B02G334600	GO:0005773
TraesCS7B02G338200	GO:0005737
TraesCS7B02G340600	GO:0005634
TraesCS7B02G340700	GO:0005634
TraesCS7B02G349800	GO:0005783
TraesCS7B02G350400	GO:0005198
TraesCS7B02G363100	GO:0003677
TraesCS7B02G363100	GO:0005634
TraesCS7B02G368200	GO:0003677
TraesCS7B02G368200	GO:0005739
TraesCS7B02G370300	GO:0005515
TraesCS7B02G370300	GO:0005739
TraesCS7B02G392900	GO:0005488
TraesCS7B02G392900	GO:0005739
TraesCS7B02G396000	GO:0003824
TraesCS7B02G411100	GO:0005773
TraesCS7B02G414800	GO:0005739
TraesCS7B02G415000	GO:0005634
TraesCS7B02G421900	GO:0005634
TraesCS7B02G445500	GO:0005739
TraesCS7B02G445500	GO:0005783
TraesCS7B02G478200	GO:0003677
TraesCS7B02G478200	GO:0003682
TraesCS7D02G002000	GO:0003676
TraesCS7D02G002000	GO:0005618
TraesCS7D02G002000	GO:0005634
TraesCS7D02G002000	GO:0005739
TraesCS7D02G002000	GO:0005777
TraesCS7D02G004500	GO:0005739
TraesCS7D02G007800	GO:0005739
TraesCS7D02G014900	GO:0003677
TraesCS7D02G014900	GO:0003682
TraesCS7D02G014900	GO:0005634
TraesCS7D02G017200	GO:0005488
TraesCS7D02G017200	GO:0005576
TraesCS7D02G019800	GO:0003700
TraesCS7D02G019800	GO:0005634
TraesCS7D02G049000	GO:0005783
TraesCS7D02G057400	GO:0003677
TraesCS7D02G057400	GO:0005634
TraesCS7D02G058100	GO:0005634
TraesCS7D02G058100	GO:0005737
TraesCS7D02G062100	GO:0003677
TraesCS7D02G062100	GO:0003824
TraesCS7D02G062100	GO:0005634
TraesCS7D02G062100	GO:0005737
TraesCS7D02G073600	GO:0005488
TraesCS7D02G073600	GO:0005773
TraesCS7D02G096700	GO:0005634
TraesCS7D02G096700	GO:0005739
TraesCS7D02G096700	GO:0005777
TraesCS7D02G110400	GO:0005794
TraesCS7D02G121100	GO:0005634
TraesCS7D02G125400	GO:0005634
TraesCS7D02G125400	GO:0005773
TraesCS7D02G150000	GO:0000166
TraesCS7D02G150000	GO:0005737
TraesCS7D02G175700	GO:0005622
TraesCS7D02G176200	GO:0003774
TraesCS7D02G184700	GO:0005773
TraesCS7D02G191700	GO:0005739
TraesCS7D02G191700	GO:0005773
TraesCS7D02G191700	GO:0005777
TraesCS7D02G199400	GO:0005739
TraesCS7D02G201600	GO:0005488
TraesCS7D02G201600	GO:0005622
TraesCS7D02G201600	GO:0005634
TraesCS7D02G203900	GO:0005215
TraesCS7D02G206100	GO:0005576
TraesCS7D02G206100	GO:0005773
TraesCS7D02G206100	GO:0005783
TraesCS7D02G224900	GO:0000166
TraesCS7D02G233200	GO:0003677
TraesCS7D02G233200	GO:0005634
TraesCS7D02G233300	GO:0003677
TraesCS7D02G233300	GO:0005634
TraesCS7D02G243000	GO:0005773
TraesCS7D02G244300	GO:0003676
TraesCS7D02G244300	GO:0003824
TraesCS7D02G244300	GO:0005654
TraesCS7D02G251500	GO:0003723
TraesCS7D02G251500	GO:0005622
TraesCS7D02G267200	GO:0005634
TraesCS7D02G295400	GO:0003682
TraesCS7D02G295400	GO:0003700
TraesCS7D02G295400	GO:0005634
TraesCS7D02G299500	GO:0005777
TraesCS7D02G302000	GO:0003677
TraesCS7D02G302000	GO:0005634
TraesCS7D02G306700	GO:0005777
TraesCS7D02G312500	GO:0005634
TraesCS7D02G312500	GO:0005739
TraesCS7D02G329300	GO:0003723
TraesCS7D02G329300	GO:0003824
TraesCS7D02G346000	GO:0000166
TraesCS7D02G346000	GO:0005739
TraesCS7D02G351400	GO:0005634
TraesCS7D02G364700	GO:0005773
TraesCS7D02G370400	GO:0005576
TraesCS7D02G371000	GO:0003677
TraesCS7D02G371100	GO:0003677
TraesCS7D02G372300	GO:0005488
TraesCS7D02G397600	GO:0005773
TraesCS7D02G398300	GO:0005488
TraesCS7D02G398300	GO:0005634
TraesCS7D02G400500	GO:0005634
TraesCS7D02G407700	GO:0000166
TraesCS7D02G407700	GO:0005634
TraesCS7D02G407700	GO:0005773
TraesCS7D02G408400	GO:0005488
TraesCS7D02G421100	GO:0005576
TraesCS7D02G421100	GO:0005618
TraesCS7D02G421100	GO:0005773
TraesCS7D02G421200	GO:0005576
TraesCS7D02G421200	GO:0005618
TraesCS7D02G421200	GO:0005773
TraesCS7D02G421900	GO:0005576
TraesCS7D02G421900	GO:0005618
TraesCS7D02G421900	GO:0005773
TraesCS7D02G422500	GO:0005773
TraesCS7D02G439900	GO:0005198
TraesCS7D02G441900	GO:0003676
TraesCS7D02G441900	GO:0003700
TraesCS7D02G441900	GO:0005634
TraesCS7D02G441900	GO:0005737
TraesCS7D02G476200	GO:0005488
TraesCS7D02G476200	GO:0005739
TraesCS7D02G494800	GO:0005739
TraesCS7D02G504600	GO:0005783
TraesCS7D02G506600	GO:0000166
TraesCS7D02G516600	GO:0005634
TraesCS7D02G516800	GO:0005634
TraesCS7D02G527800	GO:0003676
TraesCS7D02G540300	GO:0005739
TraesCS7D02G540500	GO:0005622
TraesCS7D02G540500	GO:0005634
TraesCS7D02G540700	GO:0003677
TraesCS7D02G540700	GO:0003682
TraesCS7D02G540700	GO:0005634
TraesCSU02G002200	GO:0005488
TraesCSU02G009200	GO:0005739
TraesCSU02G022800	GO:0005737
TraesCSU02G023100	GO:0005773
TraesCSU02G026800	GO:0005488
TraesCSU02G026800	GO:0005794
TraesCSU02G050600	GO:0005576
TraesCSU02G050600	GO:0005739
TraesCSU02G050600	GO:0005764
TraesCSU02G060900	GO:0005634
TraesCSU02G126900	GO:0005739
TraesCSU02G133200	GO:0005634
TraesCSU02G133200	GO:0005737
TraesCSU02G138400	GO:0005634
TraesCSU02G171300	GO:0005634
TraesCSU02G234500	GO:0000003
TraesCSU02G234500	GO:0005618
TraesCSU02G246100	GO:0005198
