GID	GO
TraesCS1A02G304900	GO:0005768
TraesCS1A02G306400	GO:0005634
TraesCS1A02G309700	GO:0005198
TraesCS1A02G309700	GO:0005737
TraesCS1A02G321100	GO:0005576
TraesCS1A02G321100	GO:0005618
TraesCS1A02G321100	GO:0005773
TraesCS1A02G323500	GO:0003677
TraesCS1A02G323500	GO:0005654
TraesCS1A02G323500	GO:0005730
TraesCS1A02G331800	GO:0005634
TraesCS1A02G331800	GO:0005794
TraesCS1A02G332800	GO:0005515
TraesCS1A02G335200	GO:0005737
TraesCS1A02G338700	GO:0005488
TraesCS1A02G340100	GO:0005634
TraesCS1A02G350400	GO:0003700
TraesCS1A02G350400	GO:0005634
TraesCS1A02G350400	GO:0005737
TraesCS1A02G359100	GO:0005634
TraesCS1A02G359100	GO:0005737
TraesCS1A02G361400	GO:0005739
TraesCS1A02G361400	GO:0005773
TraesCS1A02G362100	GO:0005488
TraesCS1A02G362800	GO:0005634
TraesCS1A02G364800	GO:0005576
TraesCS1A02G366100	GO:0003677
TraesCS1A02G366100	GO:0003682
TraesCS1A02G366100	GO:0005634
TraesCS1A02G366500	GO:0005783
TraesCS1A02G373500	GO:0005634
TraesCS1A02G373500	GO:0005737
TraesCS1A02G374200	GO:0005576
TraesCS1A02G375600	GO:0003700
TraesCS1A02G375600	GO:0005634
TraesCS1A02G375600	GO:0005737
TraesCS1A02G387100	GO:0005488
TraesCS1A02G387100	GO:0005634
TraesCS1A02G387100	GO:0005739
TraesCS1A02G396800	GO:0003824
TraesCS1A02G396800	GO:0005488
TraesCS1A02G396800	GO:0005576
TraesCS1A02G396800	GO:0005773
TraesCS1A02G396800	GO:0005794
TraesCS1A02G397200	GO:0005634
TraesCS1A02G397200	GO:0005737
TraesCS1A02G398400	GO:0005634
TraesCS1A02G398400	GO:0005773
TraesCS1A02G405600	GO:0005794
TraesCS1A02G421600	GO:0005488
TraesCS1A02G421600	GO:0005773
TraesCS1A02G424100	GO:0005739
TraesCS1A02G424100	GO:0005773
TraesCS1A02G444200	GO:0004518
TraesCS1A02G444200	GO:0005634
TraesCS1B02G001700	GO:0005783
TraesCS1B02G018900	GO:0005576
TraesCS1B02G018900	GO:0005634
TraesCS1B02G018900	GO:0005773
TraesCS1B02G018900	GO:0005794
TraesCS1B02G028900	GO:0003723
TraesCS1B02G028900	GO:0004518
TraesCS1B02G028900	GO:0005739
TraesCS1B02G029900	GO:0005622
TraesCS1B02G047000	GO:0005768
TraesCS1B02G047000	GO:0005794
TraesCS1B02G073100	GO:0003723
TraesCS1B02G073100	GO:0004518
TraesCS1B02G073100	GO:0005739
TraesCS1B02G085600	GO:0003723
TraesCS1B02G086500	GO:0005634
TraesCS1B02G088900	GO:0003700
TraesCS1B02G088900	GO:0005634
TraesCS1B02G090600	GO:0005739
TraesCS1B02G095800	GO:0005576
TraesCS1B02G100400	GO:0005634
TraesCS1B02G102000	GO:0005488
TraesCS1B02G102100	GO:0005488
TraesCS1B02G102500	GO:0005654
TraesCS1B02G109100	GO:0003824
TraesCS1B02G111700	GO:0003723
TraesCS1B02G111700	GO:0004518
TraesCS1B02G111700	GO:0005739
TraesCS1B02G123600	GO:0003677
TraesCS1B02G127900	GO:0005773
TraesCS1B02G129500	GO:0005794
TraesCS1B02G132000	GO:0003723
TraesCS1B02G132000	GO:0005634
TraesCS1B02G138100	GO:0005634
TraesCS1B02G142000	GO:0005739
TraesCS1B02G145300	GO:0005618
TraesCS1B02G145300	GO:0005773
TraesCS1B02G156000	GO:0005730
TraesCS1B02G156000	GO:0005737
TraesCS1B02G158300	GO:0005634
TraesCS1B02G158300	GO:0005739
TraesCS1B02G158300	GO:0005764
TraesCS1B02G164200	GO:0005739
TraesCS1B02G164200	GO:0005773
TraesCS1B02G164200	GO:0005794
TraesCS1B02G173400	GO:0005794
TraesCS1B02G175600	GO:0005622
TraesCS1B02G183100	GO:0005576
TraesCS1B02G185600	GO:0005488
TraesCS1B02G190000	GO:0003676
TraesCS1B02G190000	GO:0005576
TraesCS1B02G190000	GO:0005739
TraesCS1B02G190000	GO:0005768
TraesCS1B02G192200	GO:0003677
TraesCS1B02G192200	GO:0005634
TraesCS1B02G196600	GO:0005794
TraesCS1B02G202900	GO:0005783
TraesCS1B02G205500	GO:0005488
TraesCS1B02G212400	GO:0005773
TraesCS1B02G212400	GO:0005794
TraesCS1B02G222200	GO:0005622
TraesCS1B02G226000	GO:0005576
TraesCS1B02G230600	GO:0005634
TraesCS1B02G230600	GO:0005737
TraesCS1B02G244700	GO:0005634
TraesCS1B02G244900	GO:0003677
TraesCS1B02G244900	GO:0005730
TraesCS1B02G251700	GO:0005634
TraesCS1B02G251700	GO:0005773
TraesCS1B02G252200	GO:0000166
TraesCS1B02G252200	GO:0005618
TraesCS1B02G252200	GO:0005634
TraesCS1B02G255700	GO:0005488
TraesCS1B02G261300	GO:0005488
TraesCS1B02G263100	GO:0005794
TraesCS1B02G270100	GO:0005576
TraesCS1B02G270100	GO:0005764
TraesCS1B02G275700	GO:0005737
TraesCS1B02G276500	GO:0005576
TraesCS1B02G276700	GO:0005488
TraesCS1B02G276700	GO:0005576
TraesCS1B02G276900	GO:0005488
TraesCS1B02G276900	GO:0005576
TraesCS1B02G277000	GO:0005488
TraesCS1B02G277000	GO:0005576
TraesCS1B02G277000	GO:0005773
TraesCS1B02G279300	GO:0005618
TraesCS1B02G279300	GO:0005783
TraesCS1B02G283300	GO:0005576
TraesCS1B02G283300	GO:0005634
TraesCS1B02G287800	GO:0005739
TraesCS1B02G287800	GO:0005794
TraesCS1B02G288800	GO:0005634
TraesCS1B02G288800	GO:0005794
TraesCS1B02G291500	GO:0005634
TraesCS1B02G294300	GO:0005618
TraesCS1B02G294300	GO:0005634
TraesCS1B02G294300	GO:0005739
TraesCS1B02G294300	GO:0005773
TraesCS1B02G294300	GO:0005794
TraesCS1B02G295500	GO:0005794
TraesCS1B02G299100	GO:0005488
TraesCS1B02G299200	GO:0005488
TraesCS1B02G304800	GO:0005737
TraesCS1B02G308900	GO:0005739
TraesCS1B02G308900	GO:0005773
TraesCS1B02G321800	GO:0005739
TraesCS1B02G321800	GO:0005783
TraesCS1B02G321900	GO:0005739
TraesCS1B02G335500	GO:0005634
TraesCS1B02G345400	GO:0005634
TraesCS1B02G345400	GO:0005794
TraesCS1B02G352400	GO:0005634
TraesCS1B02G357400	GO:0003677
TraesCS1B02G357400	GO:0005730
TraesCS1B02G360200	GO:0005634
TraesCS1B02G360200	GO:0005739
TraesCS1B02G367500	GO:0005576
TraesCS1B02G367600	GO:0005576
TraesCS1B02G367800	GO:0005576
TraesCS1B02G368300	GO:0005576
TraesCS1B02G374100	GO:0005215
TraesCS1B02G374100	GO:0005773
TraesCS1B02G374900	GO:0003700
TraesCS1B02G374900	GO:0005634
TraesCS1B02G375400	GO:0005634
TraesCS1B02G375400	GO:0005737
TraesCS1B02G382200	GO:0005576
TraesCS1B02G383700	GO:0003677
TraesCS1B02G383700	GO:0003682
TraesCS1B02G383700	GO:0005634
TraesCS1B02G383800	GO:0003677
TraesCS1B02G383800	GO:0003682
TraesCS1B02G383800	GO:0005634
TraesCS1B02G387100	GO:0003677
TraesCS1B02G387100	GO:0005730
TraesCS1B02G396100	GO:0005634
TraesCS1B02G401700	GO:0003682
TraesCS1B02G401700	GO:0003700
TraesCS1B02G401700	GO:0005634
TraesCS1B02G408600	GO:0005488
TraesCS1B02G408600	GO:0005622
TraesCS1B02G408600	GO:0005730
TraesCS1B02G408600	GO:0005777
TraesCS1B02G410400	GO:0000166
TraesCS1B02G410400	GO:0005737
TraesCS1B02G420000	GO:0005634
TraesCS1B02G420000	GO:0005737
TraesCS1B02G425000	GO:0005794
TraesCS1B02G426300	GO:0005634
TraesCS1B02G426300	GO:0005773
TraesCS1B02G429300	GO:0005739
TraesCS1B02G465000	GO:0005634
TraesCS1B02G465000	GO:0005739
TraesCS1B02G465000	GO:0005783
TraesCS1D02G004500	GO:0005783
TraesCS1D02G004600	GO:0005783
TraesCS1D02G017500	GO:0005488
TraesCS1D02G017500	GO:0005618
TraesCS1D02G020700	GO:0005737
TraesCS1D02G023300	GO:0005622
TraesCS1D02G037400	GO:0005622
TraesCS1D02G037400	GO:0005634
TraesCS1D02G037400	GO:0005737
TraesCS1D02G040500	GO:0003677
TraesCS1D02G040500	GO:0005576
TraesCS1D02G040500	GO:0005768
TraesCS1D02G040500	GO:0005773
TraesCS1D02G049100	GO:0005488
TraesCS1D02G052700	GO:0005488
TraesCS1D02G057300	GO:0005488
TraesCS1D02G057300	GO:0005634
TraesCS1D02G057300	GO:0005783
TraesCS1D02G059100	GO:0005198
TraesCS1D02G061100	GO:0005488
TraesCS1D02G066500	GO:0005515
TraesCS1D02G067800	GO:0005739
TraesCS1D02G071800	GO:0005622
TraesCS1D02G072700	GO:0005634
TraesCS1D02G078100	GO:0003677
TraesCS1D02G078100	GO:0005634
TraesCS1D02G079800	GO:0005576
TraesCS1D02G086200	GO:0005488
TraesCS1D02G086300	GO:0005488
TraesCS1D02G105400	GO:0005654
TraesCS1D02G111200	GO:0005783
TraesCS1D02G111600	GO:0005794
TraesCS1D02G114600	GO:0005773
TraesCS1D02G119000	GO:0005783
TraesCS1D02G121000	GO:0005618
TraesCS1D02G121000	GO:0005654
TraesCS1D02G123700	GO:0005739
TraesCS1D02G144600	GO:0005739
TraesCS1D02G144600	GO:0005773
TraesCS1D02G144600	GO:0005794
TraesCS1D02G145400	GO:0005576
TraesCS1D02G145400	GO:0005634
TraesCS1D02G149700	GO:0003723
TraesCS1D02G149700	GO:0005576
TraesCS1D02G149700	GO:0005618
TraesCS1D02G149700	GO:0005737
TraesCS1D02G154900	GO:0005794
TraesCS1D02G159500	GO:0005488
TraesCS1D02G163800	GO:0005622
TraesCS1D02G163900	GO:0005576
TraesCS1D02G163900	GO:0005618
TraesCS1D02G164100	GO:0005773
TraesCS1D02G164600	GO:0003676
TraesCS1D02G166700	GO:0003723
TraesCS1D02G166700	GO:0004518
TraesCS1D02G166700	GO:0005739
TraesCS1D02G192600	GO:0005488
TraesCS1D02G200300	GO:0003824
TraesCS1D02G200300	GO:0005794
TraesCS1D02G205500	GO:0005515
TraesCS1D02G207000	GO:0005576
TraesCS1D02G207000	GO:0005773
TraesCS1D02G207100	GO:0005576
TraesCS1D02G207100	GO:0005618
TraesCS1D02G207100	GO:0005773
TraesCS1D02G212200	GO:0005576
TraesCS1D02G239000	GO:0005634
TraesCS1D02G239000	GO:0005773
TraesCS1D02G239700	GO:0005634
TraesCS1D02G239700	GO:0005773
TraesCS1D02G239800	GO:0003723
TraesCS1D02G239800	GO:0005576
TraesCS1D02G239800	GO:0005768
TraesCS1D02G241900	GO:0005794
TraesCS1D02G246400	GO:0005198
TraesCS1D02G246700	GO:0003723
TraesCS1D02G246700	GO:0005622
TraesCS1D02G248600	GO:0003774
TraesCS1D02G263700	GO:0005634
TraesCS1D02G263700	GO:0005783
TraesCS1D02G263700	GO:0005794
TraesCS1D02G265800	GO:0005576
TraesCS1D02G266000	GO:0005576
TraesCS1D02G266100	GO:0005488
TraesCS1D02G266100	GO:0005576
TraesCS1D02G266200	GO:0005576
TraesCS1D02G269600	GO:0005773
TraesCS1D02G272500	GO:0005768
TraesCS1D02G273500	GO:0005634
TraesCS1D02G274000	GO:0005576
TraesCS1D02G276300	GO:0005773
TraesCS1D02G278300	GO:0005773
TraesCS1D02G281100	GO:0005739
TraesCS1D02G281300	GO:0005634
TraesCS1D02G281800	GO:0005634
TraesCS1D02G284000	GO:0005618
TraesCS1D02G284000	GO:0005634
TraesCS1D02G284000	GO:0005739
TraesCS1D02G284000	GO:0005773
TraesCS1D02G284000	GO:0005794
TraesCS1D02G285100	GO:0005794
TraesCS1D02G288400	GO:0005488
TraesCS1D02G290200	GO:0003677
TraesCS1D02G290200	GO:0005730
TraesCS1D02G290200	GO:0005773
TraesCS1D02G292100	GO:0005739
TraesCS1D02G292100	GO:0005773
TraesCS1D02G294000	GO:0005739
TraesCS1D02G303700	GO:0005773
TraesCS1D02G307400	GO:0005515
TraesCS1D02G307400	GO:0005768
TraesCS1D02G307400	GO:0005773
TraesCS1D02G309200	GO:0005198
TraesCS1D02G309200	GO:0005737
TraesCS1D02G312500	GO:0005515
TraesCS1D02G312500	GO:0005794
TraesCS1D02G312900	GO:0005488
TraesCS1D02G334400	GO:0005634
TraesCS1D02G334400	GO:0005794
TraesCS1D02G335200	GO:0005618
TraesCS1D02G335200	GO:0005737
TraesCS1D02G342100	GO:0005634
TraesCS1D02G343900	GO:0005634
TraesCS1D02G363800	GO:0005634
TraesCS1D02G363800	GO:0005737
TraesCS1D02G367700	GO:0005634
TraesCS1D02G368200	GO:0005773
TraesCS1D02G370300	GO:0005576
TraesCS1D02G370900	GO:0005794
TraesCS1D02G371400	GO:0003677
TraesCS1D02G371400	GO:0003682
TraesCS1D02G371400	GO:0005634
TraesCS1D02G371700	GO:0003677
TraesCS1D02G371700	GO:0003682
TraesCS1D02G371700	GO:0005634
TraesCS1D02G371800	GO:0003682
TraesCS1D02G371800	GO:0003700
TraesCS1D02G371800	GO:0005634
TraesCS1D02G372100	GO:0005783
TraesCS1D02G382900	GO:0003700
TraesCS1D02G382900	GO:0005634
TraesCS1D02G382900	GO:0005737
TraesCS1D02G387100	GO:0003682
TraesCS1D02G387100	GO:0003700
TraesCS1D02G387100	GO:0003824
TraesCS1D02G387100	GO:0005654
TraesCS1D02G387100	GO:0005737
TraesCS1D02G389800	GO:0005634
TraesCS1D02G403500	GO:0005737
TraesCS1D02G408400	GO:0005739
TraesCS1D02G415900	GO:0005634
TraesCS1D02G429200	GO:0005488
TraesCS1D02G429200	GO:0005773
TraesCS1D02G437200	GO:0003677
TraesCS1D02G444400	GO:0005634
TraesCS2A02G000700	GO:0005654
TraesCS2A02G033100	GO:0003676
TraesCS2A02G033100	GO:0005654
TraesCS2A02G033100	GO:0005730
TraesCS2A02G033100	GO:0005737
TraesCS2A02G033600	GO:0005576
TraesCS2A02G033600	GO:0005773
TraesCS2A02G033700	GO:0005618
TraesCS2A02G033700	GO:0005730
TraesCS2A02G033700	GO:0005739
TraesCS2A02G033700	GO:0005794
TraesCS2A02G035700	GO:0005739
TraesCS2A02G039800	GO:0003774
TraesCS2A02G041000	GO:0005739
TraesCS2A02G059400	GO:0005783
TraesCS2A02G064900	GO:0005737
TraesCS2A02G065700	GO:0003824
TraesCS2A02G065700	GO:0005634
TraesCS2A02G065700	GO:0005773
TraesCS2A02G090600	GO:0005739
TraesCS2A02G101000	GO:0003677
TraesCS2A02G101000	GO:0005634
TraesCS2A02G101000	GO:0005737
TraesCS2A02G101900	GO:0003677
TraesCS2A02G101900	GO:0005634
TraesCS2A02G102000	GO:0003677
TraesCS2A02G116100	GO:0003677
TraesCS2A02G116100	GO:0003682
TraesCS2A02G116100	GO:0003700
TraesCS2A02G116100	GO:0005634
TraesCS2A02G132300	GO:0005634
TraesCS2A02G141600	GO:0004518
TraesCS2A02G152100	GO:0003723
TraesCS2A02G152100	GO:0004518
TraesCS2A02G152100	GO:0005739
TraesCS2A02G152700	GO:0003677
TraesCS2A02G152700	GO:0003682
TraesCS2A02G156700	GO:0000166
TraesCS2A02G156700	GO:0005739
TraesCS2A02G161100	GO:0005634
TraesCS2A02G161600	GO:0005576
TraesCS2A02G163600	GO:0005739
TraesCS2A02G164700	GO:0003723
TraesCS2A02G164700	GO:0004518
TraesCS2A02G164700	GO:0005739
TraesCS2A02G166000	GO:0005515
TraesCS2A02G166000	GO:0005634
TraesCS2A02G169300	GO:0005634
TraesCS2A02G183900	GO:0005634
TraesCS2A02G183900	GO:0005773
TraesCS2A02G188600	GO:0003824
TraesCS2A02G188600	GO:0005773
TraesCS2A02G194900	GO:0003676
TraesCS2A02G197600	GO:0005739
TraesCS2A02G200700	GO:0003700
TraesCS2A02G200700	GO:0005634
TraesCS2A02G210700	GO:0005768
TraesCS2A02G210700	GO:0005783
TraesCS2A02G214700	GO:0003677
TraesCS2A02G214700	GO:0005618
TraesCS2A02G214700	GO:0005730
TraesCS2A02G222500	GO:0005634
TraesCS2A02G224300	GO:0005634
TraesCS2A02G239400	GO:0005739
TraesCS2A02G239400	GO:0005773
TraesCS2A02G251800	GO:0005634
TraesCS2A02G255600	GO:0005488
TraesCS2A02G255600	GO:0005634
TraesCS2A02G259500	GO:0005634
TraesCS2A02G259500	GO:0005773
TraesCS2A02G265800	GO:0005634
TraesCS2A02G265800	GO:0005768
TraesCS2A02G267500	GO:0000166
TraesCS2A02G267500	GO:0003676
TraesCS2A02G267500	GO:0003824
TraesCS2A02G267500	GO:0005654
TraesCS2A02G273800	GO:0005783
TraesCS2A02G277100	GO:0005773
TraesCS2A02G288000	GO:0003700
TraesCS2A02G288000	GO:0005634
TraesCS2A02G288800	GO:0005737
TraesCS2A02G297600	GO:0005737
TraesCS2A02G303900	GO:0005634
TraesCS2A02G313400	GO:0005634
TraesCS2A02G325100	GO:0005739
TraesCS2A02G325100	GO:0005794
TraesCS2A02G327900	GO:0005634
TraesCS2A02G327900	GO:0005737
TraesCS2A02G330500	GO:0003700
TraesCS2A02G330500	GO:0005634
TraesCS2A02G336000	GO:0005618
TraesCS2A02G336000	GO:0005739
TraesCS2A02G336000	GO:0005777
TraesCS2A02G336500	GO:0005634
TraesCS2A02G336500	GO:0005739
TraesCS2A02G338800	GO:0005773
TraesCS2A02G340900	GO:0005634
TraesCS2A02G340900	GO:0005773
TraesCS2A02G348300	GO:0005488
TraesCS2A02G348300	GO:0005794
TraesCS2A02G356500	GO:0005768
TraesCS2A02G356500	GO:0005783
TraesCS2A02G367700	GO:0005773
TraesCS2A02G367700	GO:0005783
TraesCS2A02G368000	GO:0005773
TraesCS2A02G368000	GO:0005783
TraesCS2A02G371700	GO:0005739
TraesCS2A02G378100	GO:0005783
TraesCS2A02G381900	GO:0003682
TraesCS2A02G381900	GO:0003700
TraesCS2A02G381900	GO:0005634
TraesCS2A02G386800	GO:0003723
TraesCS2A02G386800	GO:0005634
TraesCS2A02G389200	GO:0003677
TraesCS2A02G389200	GO:0005634
TraesCS2A02G389900	GO:0005739
TraesCS2A02G389900	GO:0005773
TraesCS2A02G389900	GO:0005794
TraesCS2A02G392800	GO:0003723
TraesCS2A02G392800	GO:0005739
TraesCS2A02G395000	GO:0005634
TraesCS2A02G395000	GO:0005783
TraesCS2A02G395000	GO:0005794
TraesCS2A02G396400	GO:0005737
TraesCS2A02G397700	GO:0005634
TraesCS2A02G398800	GO:0005783
TraesCS2A02G404000	GO:0005737
TraesCS2A02G406900	GO:0005634
TraesCS2A02G423900	GO:0005576
TraesCS2A02G423900	GO:0005618
TraesCS2A02G424200	GO:0005739
TraesCS2A02G425800	GO:0005773
TraesCS2A02G425800	GO:0005794
TraesCS2A02G427100	GO:0005576
TraesCS2A02G427100	GO:0005737
TraesCS2A02G427200	GO:0005576
TraesCS2A02G427200	GO:0005622
TraesCS2A02G435100	GO:0005634
TraesCS2A02G445100	GO:0000166
TraesCS2A02G445100	GO:0003676
TraesCS2A02G446300	GO:0003723
TraesCS2A02G446300	GO:0004518
TraesCS2A02G446300	GO:0005739
TraesCS2A02G453600	GO:0005488
TraesCS2A02G454000	GO:0005634
TraesCS2A02G456600	GO:0003677
TraesCS2A02G456600	GO:0003682
TraesCS2A02G456600	GO:0005634
TraesCS2A02G468000	GO:0005622
TraesCS2A02G476200	GO:0003723
TraesCS2A02G476200	GO:0004518
TraesCS2A02G476200	GO:0005739
TraesCS2A02G479800	GO:0003676
TraesCS2A02G489600	GO:0005773
TraesCS2A02G489600	GO:0005794
TraesCS2A02G492400	GO:0003677
TraesCS2A02G492400	GO:0005730
TraesCS2A02G492400	GO:0005768
TraesCS2A02G492500	GO:0005488
TraesCS2A02G493400	GO:0005622
TraesCS2A02G493800	GO:0005634
TraesCS2A02G505500	GO:0005739
TraesCS2A02G507400	GO:0003676
TraesCS2A02G507400	GO:0004518
TraesCS2A02G507500	GO:0003676
TraesCS2A02G507500	GO:0004518
TraesCS2A02G508800	GO:0005773
TraesCS2A02G508900	GO:0005739
TraesCS2A02G514200	GO:0003677
TraesCS2A02G514200	GO:0003700
TraesCS2A02G514200	GO:0005634
TraesCS2A02G525900	GO:0003677
TraesCS2A02G525900	GO:0003723
TraesCS2A02G525900	GO:0005634
TraesCS2A02G531100	GO:0003723
TraesCS2A02G531100	GO:0004518
TraesCS2A02G531100	GO:0005739
TraesCS2A02G551000	GO:0005622
TraesCS2A02G561300	GO:0003700
TraesCS2A02G561300	GO:0003824
TraesCS2A02G561300	GO:0005654
TraesCS2A02G561300	GO:0005737
TraesCS2A02G571500	GO:0005576
TraesCS2A02G571500	GO:0005773
TraesCS2A02G573900	GO:0005576
TraesCS2A02G573900	GO:0005773
TraesCS2A02G583000	GO:0003676
TraesCS2A02G583000	GO:0005654
TraesCS2A02G586600	GO:0000003
TraesCS2A02G591200	GO:0003677
TraesCS2A02G591200	GO:0005634
TraesCS2B02G008100	GO:0005773
TraesCS2B02G023400	GO:0005654
TraesCS2B02G024200	GO:0005634
TraesCS2B02G033500	GO:0005634
TraesCS2B02G047400	GO:0005618
TraesCS2B02G047400	GO:0005730
TraesCS2B02G047400	GO:0005739
TraesCS2B02G047400	GO:0005794
TraesCS2B02G048700	GO:0005739
TraesCS2B02G057300	GO:0005622
TraesCS2B02G057300	GO:0005634
TraesCS2B02G065300	GO:0003723
TraesCS2B02G065300	GO:0005634
TraesCS2B02G077100	GO:0005737
TraesCS2B02G096700	GO:0005794
TraesCS2B02G103600	GO:0005737
TraesCS2B02G110300	GO:0005773
TraesCS2B02G113600	GO:0003682
TraesCS2B02G113600	GO:0005634
TraesCS2B02G113600	GO:0005739
TraesCS2B02G118400	GO:0003677
TraesCS2B02G118400	GO:0005634
TraesCS2B02G118400	GO:0005737
TraesCS2B02G118500	GO:0003677
TraesCS2B02G118500	GO:0005634
TraesCS2B02G118500	GO:0005737
TraesCS2B02G124600	GO:0005576
TraesCS2B02G129600	GO:0005768
TraesCS2B02G129600	GO:0005773
TraesCS2B02G129600	GO:0005794
TraesCS2B02G131200	GO:0005773
TraesCS2B02G131200	GO:0005794
TraesCS2B02G154800	GO:0005634
TraesCS2B02G154800	GO:0005737
TraesCS2B02G155300	GO:0005488
TraesCS2B02G160600	GO:0005737
TraesCS2B02G166800	GO:0004518
TraesCS2B02G171200	GO:0005737
TraesCS2B02G182700	GO:0005794
TraesCS2B02G182900	GO:0003723
TraesCS2B02G182900	GO:0005576
TraesCS2B02G182900	GO:0005618
TraesCS2B02G182900	GO:0005773
TraesCS2B02G184300	GO:0000003
TraesCS2B02G184300	GO:0005576
TraesCS2B02G184300	GO:0005618
TraesCS2B02G187500	GO:0003700
TraesCS2B02G187500	GO:0005634
TraesCS2B02G193300	GO:0005634
TraesCS2B02G195600	GO:0005634
TraesCS2B02G199600	GO:0005737
TraesCS2B02G210600	GO:0005634
TraesCS2B02G210600	GO:0005773
TraesCS2B02G226600	GO:0003677
TraesCS2B02G226600	GO:0005198
TraesCS2B02G226600	GO:0005634
TraesCS2B02G232000	GO:0003700
TraesCS2B02G232000	GO:0005634
TraesCS2B02G232000	GO:0005737
TraesCS2B02G236200	GO:0005768
TraesCS2B02G236200	GO:0005783
TraesCS2B02G236400	GO:0005768
TraesCS2B02G236400	GO:0005783
TraesCS2B02G239700	GO:0003677
TraesCS2B02G239700	GO:0005618
TraesCS2B02G239700	GO:0005730
TraesCS2B02G244100	GO:0005488
TraesCS2B02G244100	GO:0005576
TraesCS2B02G260800	GO:0003677
TraesCS2B02G260800	GO:0003682
TraesCS2B02G260800	GO:0005634
TraesCS2B02G273700	GO:0005198
TraesCS2B02G273700	GO:0005635
TraesCS2B02G273700	GO:0005783
TraesCS2B02G273700	GO:0005794
TraesCS2B02G282000	GO:0005618
TraesCS2B02G282400	GO:0005634
TraesCS2B02G282400	GO:0005773
TraesCS2B02G286700	GO:0003700
TraesCS2B02G286700	GO:0005634
TraesCS2B02G286900	GO:0005488
