GID	GO
TraesCS1A02G227700	GO:0005737
TraesCS1A02G228200	GO:0005488
TraesCS1A02G228200	GO:0005634
TraesCS1A02G228200	GO:0005737
TraesCS1A02G232400	GO:0005739
TraesCS1A02G233900	GO:0005198
TraesCS1A02G233900	GO:0005634
TraesCS1A02G234400	GO:0003723
TraesCS1A02G234600	GO:0005576
TraesCS1A02G234600	GO:0005618
TraesCS1A02G234600	GO:0005773
TraesCS1A02G234800	GO:0005576
TraesCS1A02G234800	GO:0005773
TraesCS1A02G243900	GO:0003677
TraesCS1A02G243900	GO:0003723
TraesCS1A02G243900	GO:0004518
TraesCS1A02G243900	GO:0005634
TraesCS1A02G246800	GO:0005488
TraesCS1A02G250100	GO:0005634
TraesCS1A02G250100	GO:0005737
TraesCS1A02G252400	GO:0005488
TraesCS1A02G252400	GO:0005634
TraesCS1A02G252400	GO:0005783
TraesCS1A02G254000	GO:0005783
TraesCS1A02G254600	GO:0005618
TraesCS1A02G257500	GO:0000003
TraesCS1A02G259300	GO:0003676
TraesCS1A02G262300	GO:0005739
TraesCS1A02G265200	GO:0005488
TraesCS1A02G265200	GO:0005783
TraesCS1A02G268500	GO:0005215
TraesCS1A02G268500	GO:0005488
TraesCS1A02G268500	GO:0005634
TraesCS1A02G268600	GO:0005739
TraesCS1A02G278400	GO:0005768
TraesCS1A02G278400	GO:0005794
TraesCS1A02G279500	GO:0003677
TraesCS1A02G279500	GO:0005576
TraesCS1A02G279500	GO:0005634
TraesCS1A02G288700	GO:0003677
TraesCS1A02G288700	GO:0005654
TraesCS1A02G289200	GO:0005488
TraesCS1A02G297700	GO:0005768
TraesCS1A02G300200	GO:0005576
TraesCS1A02G302500	GO:0005634
TraesCS1A02G302600	GO:0003723
TraesCS1A02G302600	GO:0004518
TraesCS1A02G305800	GO:0005634
TraesCS1A02G306600	GO:0005739
TraesCS1A02G307800	GO:0000166
TraesCS1A02G307800	GO:0005634
TraesCS1A02G312000	GO:0005488
TraesCS1A02G312000	GO:0005634
TraesCS1A02G313300	GO:0005618
TraesCS1A02G313300	GO:0005634
TraesCS1A02G313300	GO:0005739
TraesCS1A02G315500	GO:0005739
TraesCS1A02G319400	GO:0005488
TraesCS1A02G319600	GO:0003824
TraesCS1A02G320300	GO:0003676
TraesCS1A02G320300	GO:0003700
TraesCS1A02G320300	GO:0005634
TraesCS1A02G323400	GO:0003677
TraesCS1A02G325500	GO:0005576
TraesCS1A02G325800	GO:0005634
TraesCS1A02G326100	GO:0000166
TraesCS1A02G326100	GO:0003723
TraesCS1A02G328100	GO:0005634
TraesCS1A02G328100	GO:0005737
TraesCS1A02G328500	GO:0005654
TraesCS1A02G328500	GO:0005737
TraesCS1A02G329500	GO:0005576
TraesCS1A02G329500	GO:0005764
TraesCS1A02G329500	GO:0005783
TraesCS1A02G332200	GO:0005634
TraesCS1A02G334700	GO:0005634
TraesCS1A02G334700	GO:0005739
TraesCS1A02G334700	GO:0005794
TraesCS1A02G335800	GO:0005737
TraesCS1A02G338400	GO:0005618
TraesCS1A02G341200	GO:0000166
TraesCS1A02G346600	GO:0005634
TraesCS1A02G346600	GO:0005739
TraesCS1A02G350100	GO:0005488
TraesCS1A02G350100	GO:0005737
TraesCS1A02G350900	GO:0005634
TraesCS1A02G354500	GO:0003677
TraesCS1A02G354500	GO:0003824
TraesCS1A02G355300	GO:0005622
TraesCS1A02G356700	GO:0003723
TraesCS1A02G356700	GO:0004518
TraesCS1A02G357400	GO:0003723
TraesCS1A02G357400	GO:0005198
TraesCS1A02G362700	GO:0005739
TraesCS1A02G363800	GO:0005737
TraesCS1A02G364200	GO:0005739
TraesCS1A02G365100	GO:0005773
TraesCS1A02G369300	GO:0005730
TraesCS1A02G375800	GO:0005634
TraesCS1A02G390500	GO:0005773
TraesCS1A02G391900	GO:0005634
TraesCS1A02G391900	GO:0005737
TraesCS1A02G404800	GO:0003677
TraesCS1A02G404800	GO:0003682
TraesCS1A02G405200	GO:0003677
TraesCS1A02G405300	GO:0003677
TraesCS1A02G405300	GO:0003682
TraesCS1A02G405400	GO:0003677
TraesCS1A02G405400	GO:0003682
TraesCS1A02G406500	GO:0005198
TraesCS1A02G407700	GO:0005634
TraesCS1A02G408300	GO:0005488
TraesCS1A02G408900	GO:0005634
TraesCS1A02G409900	GO:0005634
TraesCS1A02G413300	GO:0005622
TraesCS1A02G413600	GO:0003723
TraesCS1A02G413600	GO:0004518
TraesCS1A02G413700	GO:0005739
TraesCS1A02G413700	GO:0005773
TraesCS1A02G413700	GO:0005794
TraesCS1A02G415200	GO:0005576
TraesCS1A02G415700	GO:0005783
TraesCS1A02G417700	GO:0005488
TraesCS1A02G419000	GO:0003677
TraesCS1A02G419000	GO:0003682
TraesCS1A02G419000	GO:0003824
TraesCS1A02G419000	GO:0005654
TraesCS1A02G419000	GO:0005737
TraesCS1A02G419100	GO:0003677
TraesCS1A02G419100	GO:0003682
TraesCS1A02G419100	GO:0005634
TraesCS1A02G419200	GO:0003677
TraesCS1A02G419200	GO:0003682
TraesCS1A02G419200	GO:0005634
TraesCS1A02G419300	GO:0003677
TraesCS1A02G419300	GO:0003682
TraesCS1A02G419300	GO:0003700
TraesCS1A02G419300	GO:0005634
TraesCS1A02G420700	GO:0003677
TraesCS1A02G420900	GO:0005783
TraesCS1A02G424300	GO:0003677
TraesCS1A02G424300	GO:0005737
TraesCS1A02G426700	GO:0003677
TraesCS1A02G426700	GO:0003700
TraesCS1A02G426700	GO:0005739
TraesCS1A02G426900	GO:0003723
TraesCS1A02G426900	GO:0004518
TraesCS1A02G426900	GO:0005739
TraesCS1A02G435000	GO:0005634
TraesCS1A02G435000	GO:0005737
TraesCS1A02G436100	GO:0005488
TraesCS1A02G437500	GO:0003723
TraesCS1A02G439700	GO:0005488
TraesCS1A02G439800	GO:0005739
TraesCS1A02G441200	GO:0005634
TraesCS1A02G441200	GO:0005737
TraesCS1A02G443200	GO:0003700
TraesCS1A02G443200	GO:0003723
TraesCS1A02G443200	GO:0005634
TraesCS1B02G000300	GO:0005634
TraesCS1B02G000600	GO:0005198
TraesCS1B02G014000	GO:0003824
TraesCS1B02G017100	GO:0005634
TraesCS1B02G017800	GO:0005739
TraesCS1B02G023800	GO:0005576
TraesCS1B02G023800	GO:0005773
TraesCS1B02G031000	GO:0003676
TraesCS1B02G031000	GO:0003824
TraesCS1B02G031000	GO:0005634
TraesCS1B02G036500	GO:0003824
TraesCS1B02G038100	GO:0000166
TraesCS1B02G038100	GO:0004518
TraesCS1B02G038100	GO:0005737
TraesCS1B02G044100	GO:0005634
TraesCS1B02G046300	GO:0005634
TraesCS1B02G050600	GO:0005576
TraesCS1B02G050600	GO:0005739
TraesCS1B02G050600	GO:0005764
TraesCS1B02G057900	GO:0005739
TraesCS1B02G059900	GO:0005794
TraesCS1B02G071800	GO:0005488
TraesCS1B02G072200	GO:0003723
TraesCS1B02G072200	GO:0005622
TraesCS1B02G072200	GO:0005739
TraesCS1B02G073400	GO:0005488
TraesCS1B02G074300	GO:0005488
TraesCS1B02G077300	GO:0005739
TraesCS1B02G078800	GO:0003723
TraesCS1B02G078800	GO:0004518
TraesCS1B02G078800	GO:0005739
TraesCS1B02G080400	GO:0005783
TraesCS1B02G083000	GO:0005739
TraesCS1B02G084700	GO:0005739
TraesCS1B02G093900	GO:0000003
TraesCS1B02G093900	GO:0003677
TraesCS1B02G094300	GO:0005773
TraesCS1B02G095000	GO:0005634
TraesCS1B02G097200	GO:0005618
TraesCS1B02G097200	GO:0005634
TraesCS1B02G097200	GO:0005739
TraesCS1B02G097200	GO:0005773
TraesCS1B02G097800	GO:0005635
TraesCS1B02G097800	GO:0005654
TraesCS1B02G097900	GO:0003677
TraesCS1B02G097900	GO:0005730
TraesCS1B02G097900	GO:0005773
TraesCS1B02G098600	GO:0005634
TraesCS1B02G098700	GO:0005634
TraesCS1B02G104600	GO:0005739
TraesCS1B02G105000	GO:0003677
TraesCS1B02G105000	GO:0005730
TraesCS1B02G105000	GO:0005739
TraesCS1B02G110400	GO:0005730
TraesCS1B02G110400	GO:0005739
TraesCS1B02G122300	GO:0005737
TraesCS1B02G123900	GO:0005739
TraesCS1B02G125400	GO:0005488
TraesCS1B02G129000	GO:0005654
TraesCS1B02G130000	GO:0005783
TraesCS1B02G132600	GO:0005634
TraesCS1B02G134900	GO:0003677
TraesCS1B02G134900	GO:0005634
TraesCS1B02G135100	GO:0005739
TraesCS1B02G135200	GO:0005634
TraesCS1B02G135200	GO:0005739
TraesCS1B02G135200	GO:0005773
TraesCS1B02G135200	GO:0005783
TraesCS1B02G137900	GO:0005515
TraesCS1B02G137900	GO:0005576
TraesCS1B02G137900	GO:0005737
TraesCS1B02G141400	GO:0005739
TraesCS1B02G150100	GO:0003723
TraesCS1B02G150100	GO:0004518
TraesCS1B02G151300	GO:0003824
TraesCS1B02G151300	GO:0005634
TraesCS1B02G151300	GO:0005739
TraesCS1B02G151300	GO:0005773
TraesCS1B02G154900	GO:0005737
TraesCS1B02G162100	GO:0003677
TraesCS1B02G162100	GO:0005634
TraesCS1B02G163300	GO:0003824
TraesCS1B02G163300	GO:0005634
TraesCS1B02G163300	GO:0005737
TraesCS1B02G168900	GO:0005654
TraesCS1B02G168900	GO:0005737
TraesCS1B02G171500	GO:0005634
TraesCS1B02G174400	GO:0005737
TraesCS1B02G176500	GO:0005198
TraesCS1B02G177800	GO:0005634
TraesCS1B02G179500	GO:0003774
TraesCS1B02G181600	GO:0005488
TraesCS1B02G186300	GO:0000166
TraesCS1B02G187500	GO:0000003
TraesCS1B02G187500	GO:0005488
TraesCS1B02G187500	GO:0005634
TraesCS1B02G187600	GO:0005634
TraesCS1B02G188500	GO:0005634
TraesCS1B02G190700	GO:0005739
TraesCS1B02G191600	GO:0000166
TraesCS1B02G191600	GO:0005576
TraesCS1B02G194700	GO:0005488
TraesCS1B02G196300	GO:0005488
TraesCS1B02G198900	GO:0005618
TraesCS1B02G199700	GO:0005634
TraesCS1B02G200700	GO:0003677
TraesCS1B02G200700	GO:0004518
TraesCS1B02G201100	GO:0005737
TraesCS1B02G201100	GO:0005773
TraesCS1B02G201100	GO:0005794
TraesCS1B02G208500	GO:0005198
TraesCS1B02G216400	GO:0005488
TraesCS1B02G216400	GO:0005773
TraesCS1B02G220900	GO:0003824
TraesCS1B02G220900	GO:0005215
TraesCS1B02G220900	GO:0005634
TraesCS1B02G220900	GO:0005773
TraesCS1B02G225400	GO:0003676
TraesCS1B02G225400	GO:0004518
TraesCS1B02G225400	GO:0005737
TraesCS1B02G226200	GO:0003677
TraesCS1B02G226200	GO:0003700
TraesCS1B02G226200	GO:0005634
TraesCS1B02G226500	GO:0005739
TraesCS1B02G230500	GO:0005488
TraesCS1B02G230500	GO:0005739
TraesCS1B02G231500	GO:0003677
TraesCS1B02G231500	GO:0003700
TraesCS1B02G231500	GO:0005634
TraesCS1B02G232800	GO:0003677
TraesCS1B02G232800	GO:0003682
TraesCS1B02G232800	GO:0005634
TraesCS1B02G232900	GO:0005634
TraesCS1B02G232900	GO:0005773
TraesCS1B02G233600	GO:0003677
TraesCS1B02G233600	GO:0005634
TraesCS1B02G236200	GO:0003723
TraesCS1B02G236200	GO:0004518
TraesCS1B02G242200	GO:0005488
TraesCS1B02G242200	GO:0005634
TraesCS1B02G242200	GO:0005737
TraesCS1B02G242400	GO:0005488
TraesCS1B02G242400	GO:0005634
TraesCS1B02G242400	GO:0005737
TraesCS1B02G244300	GO:0000166
TraesCS1B02G244300	GO:0003676
TraesCS1B02G244300	GO:0005634
TraesCS1B02G249100	GO:0003723
TraesCS1B02G252300	GO:0005488
TraesCS1B02G254000	GO:0003723
TraesCS1B02G254000	GO:0005198
TraesCS1B02G254000	GO:0005634
TraesCS1B02G258800	GO:0005488
TraesCS1B02G260800	GO:0005634
TraesCS1B02G260800	GO:0005737
TraesCS1B02G261000	GO:0003723
TraesCS1B02G261000	GO:0005634
TraesCS1B02G264300	GO:0005783
TraesCS1B02G266200	GO:0005488
TraesCS1B02G268000	GO:0000003
TraesCS1B02G272600	GO:0003677
TraesCS1B02G272600	GO:0005634
TraesCS1B02G272700	GO:0005488
TraesCS1B02G288600	GO:0003677
TraesCS1B02G288600	GO:0005634
TraesCS1B02G294600	GO:0000166
TraesCS1B02G309000	GO:0005739
TraesCS1B02G310300	GO:0005576
TraesCS1B02G310900	GO:0003700
TraesCS1B02G312100	GO:0005737
TraesCS1B02G312700	GO:0005634
TraesCS1B02G317500	GO:0005739
TraesCS1B02G319200	GO:0005488
TraesCS1B02G325100	GO:0005618
TraesCS1B02G325100	GO:0005634
TraesCS1B02G325100	GO:0005739
TraesCS1B02G330300	GO:0003676
TraesCS1B02G330300	GO:0003824
TraesCS1B02G330300	GO:0005737
TraesCS1B02G331700	GO:0005488
TraesCS1B02G331900	GO:0003824
TraesCS1B02G334100	GO:0005515
TraesCS1B02G335600	GO:0005634
TraesCS1B02G337600	GO:0005488
TraesCS1B02G341900	GO:0005634
TraesCS1B02G341900	GO:0005737
TraesCS1B02G342000	GO:0003677
TraesCS1B02G342000	GO:0003723
TraesCS1B02G349100	GO:0005737
TraesCS1B02G350800	GO:0005618
TraesCS1B02G360500	GO:0005634
TraesCS1B02G360500	GO:0005739
TraesCS1B02G362200	GO:0005622
TraesCS1B02G364400	GO:0005737
TraesCS1B02G367300	GO:0003677
TraesCS1B02G367300	GO:0003824
TraesCS1B02G368500	GO:0005783
TraesCS1B02G373500	GO:0005634
TraesCS1B02G374000	GO:0003723
TraesCS1B02G374000	GO:0005198
TraesCS1B02G381600	GO:0005773
TraesCS1B02G382600	GO:0005773
TraesCS1B02G384600	GO:0003682
TraesCS1B02G388200	GO:0003824
TraesCS1B02G388300	GO:0005739
TraesCS1B02G388700	GO:0005488
TraesCS1B02G388700	GO:0005634
TraesCS1B02G388700	GO:0005739
TraesCS1B02G392900	GO:0003677
TraesCS1B02G392900	GO:0003700
TraesCS1B02G392900	GO:0005783
TraesCS1B02G393100	GO:0003700
TraesCS1B02G393100	GO:0005634
TraesCS1B02G393900	GO:0005794
TraesCS1B02G395000	GO:0005634
TraesCS1B02G396200	GO:0005634
TraesCS1B02G398100	GO:0003676
TraesCS1B02G398100	GO:0005634
TraesCS1B02G398100	GO:0005730
TraesCS1B02G410400	GO:0000166
TraesCS1B02G410400	GO:0005737
TraesCS1B02G418800	GO:0005773
TraesCS1B02G425300	GO:0005488
TraesCS1B02G428800	GO:0005634
TraesCS1B02G431300	GO:0003677
TraesCS1B02G431300	GO:0005777
TraesCS1B02G434200	GO:0000003
TraesCS1B02G434200	GO:0005576
TraesCS1B02G434200	GO:0005618
TraesCS1B02G434600	GO:0003677
TraesCS1B02G434600	GO:0003682
TraesCS1B02G434800	GO:0003677
TraesCS1B02G435400	GO:0003677
TraesCS1B02G435400	GO:0003682
TraesCS1B02G437100	GO:0005488
TraesCS1B02G437600	GO:0005634
TraesCS1B02G437600	GO:0005739
TraesCS1B02G439600	GO:0003824
TraesCS1B02G439600	GO:0005730
TraesCS1B02G443700	GO:0005773
TraesCS1B02G443700	GO:0005794
TraesCS1B02G445200	GO:0005576
TraesCS1B02G445200	GO:0005634
TraesCS1B02G445300	GO:0005515
TraesCS1B02G445300	GO:0005634
TraesCS1B02G445300	GO:0005739
TraesCS1B02G445300	GO:0005773
TraesCS1B02G447800	GO:0005488
TraesCS1B02G449000	GO:0003677
TraesCS1B02G449000	GO:0003682
TraesCS1B02G449000	GO:0005634
TraesCS1B02G449100	GO:0003677
TraesCS1B02G449100	GO:0003682
TraesCS1B02G449100	GO:0005634
TraesCS1B02G449300	GO:0003677
TraesCS1B02G449300	GO:0003682
TraesCS1B02G449300	GO:0005634
TraesCS1B02G449400	GO:0003677
TraesCS1B02G449400	GO:0003682
TraesCS1B02G449400	GO:0005634
TraesCS1B02G451100	GO:0005198
TraesCS1B02G451900	GO:0003677
TraesCS1B02G452100	GO:0005739
TraesCS1B02G452100	GO:0005783
TraesCS1B02G452200	GO:0005773
TraesCS1B02G461300	GO:0003677
TraesCS1B02G461300	GO:0003723
TraesCS1B02G461300	GO:0004518
TraesCS1B02G461300	GO:0005634
TraesCS1B02G461600	GO:0003677
TraesCS1B02G461600	GO:0003700
TraesCS1B02G461600	GO:0003824
TraesCS1B02G461600	GO:0005739
TraesCS1B02G461800	GO:0005739
TraesCS1B02G462500	GO:0003677
TraesCS1B02G462500	GO:0005634
TraesCS1B02G466900	GO:0005622
TraesCS1B02G468600	GO:0005634
TraesCS1B02G475000	GO:0000003
TraesCS1B02G475700	GO:0005634
TraesCS1B02G475700	GO:0005737
TraesCS1D02G000600	GO:0005488
TraesCS1D02G003700	GO:0005198
TraesCS1D02G009300	GO:0005622
TraesCS1D02G020500	GO:0000003
TraesCS1D02G024700	GO:0003676
TraesCS1D02G024700	GO:0005634
TraesCS1D02G024800	GO:0003723
TraesCS1D02G024800	GO:0005654
TraesCS1D02G024800	GO:0005730
TraesCS1D02G024800	GO:0005739
TraesCS1D02G029500	GO:0003824
TraesCS1D02G036000	GO:0005773
TraesCS1D02G037700	GO:0005634
TraesCS1D02G040300	GO:0003824
TraesCS1D02G040300	GO:0005634
TraesCS1D02G042100	GO:0005783
TraesCS1D02G047200	GO:0005215
TraesCS1D02G047200	GO:0005794
TraesCS1D02G047300	GO:0005794
TraesCS1D02G052700	GO:0005488
TraesCS1D02G053400	GO:0005634
TraesCS1D02G053400	GO:0005773
TraesCS1D02G053400	GO:0005783
TraesCS1D02G056100	GO:0003723
TraesCS1D02G056100	GO:0005622
TraesCS1D02G056100	GO:0005739
TraesCS1D02G056200	GO:0003723
TraesCS1D02G056200	GO:0004518
TraesCS1D02G056200	GO:0005739
TraesCS1D02G061400	GO:0005488
TraesCS1D02G061400	GO:0005739
TraesCS1D02G064000	GO:0005739
TraesCS1D02G065700	GO:0005634
TraesCS1D02G065700	GO:0005773
TraesCS1D02G066100	GO:0003723
TraesCS1D02G067500	GO:0005739
TraesCS1D02G069800	GO:0005634
TraesCS1D02G072500	GO:0003824
TraesCS1D02G076900	GO:0003723
TraesCS1D02G076900	GO:0004518
TraesCS1D02G076900	GO:0005739
TraesCS1D02G078000	GO:0005773
TraesCS1D02G079100	GO:0005488
TraesCS1D02G079100	GO:0005634
TraesCS1D02G081200	GO:0005618
TraesCS1D02G081200	GO:0005634
TraesCS1D02G081200	GO:0005739
TraesCS1D02G081200	GO:0005773
TraesCS1D02G081500	GO:0005635
TraesCS1D02G081500	GO:0005654
TraesCS1D02G081500	GO:0005737
TraesCS1D02G082200	GO:0005634
TraesCS1D02G082300	GO:0003677
TraesCS1D02G082300	GO:0005730
TraesCS1D02G082400	GO:0005634
TraesCS1D02G082400	GO:0005737
TraesCS1D02G082500	GO:0005634
TraesCS1D02G082600	GO:0005634
TraesCS1D02G083100	GO:0005773
TraesCS1D02G083100	GO:0005794
TraesCS1D02G083200	GO:0005488
TraesCS1D02G083200	GO:0005634
TraesCS1D02G088700	GO:0003676
TraesCS1D02G088700	GO:0005634
TraesCS1D02G090800	GO:0005576
TraesCS1D02G090800	GO:0005618
TraesCS1D02G090800	GO:0005773
TraesCS1D02G092200	GO:0005730
TraesCS1D02G104100	GO:0003677
TraesCS1D02G104100	GO:0005634
TraesCS1D02G107000	GO:0005488
TraesCS1D02G107000	GO:0005737
TraesCS1D02G112300	GO:0005654
TraesCS1D02G114000	GO:0005634
TraesCS1D02G116400	GO:0003677
TraesCS1D02G116400	GO:0005634
TraesCS1D02G116600	GO:0005739
TraesCS1D02G116700	GO:0005634
TraesCS1D02G116700	GO:0005739
TraesCS1D02G116700	GO:0005773
TraesCS1D02G116700	GO:0005783
TraesCS1D02G118800	GO:0005783
TraesCS1D02G119300	GO:0005515
TraesCS1D02G119300	GO:0005576
TraesCS1D02G119300	GO:0005737
TraesCS1D02G124400	GO:0003723
TraesCS1D02G124400	GO:0004518
TraesCS1D02G135800	GO:0003723
TraesCS1D02G135900	GO:0005794
TraesCS1D02G136500	GO:0000003
TraesCS1D02G136500	GO:0003677
TraesCS1D02G136500	GO:0004518
TraesCS1D02G143900	GO:0003677
TraesCS1D02G148400	GO:0005654
TraesCS1D02G148400	GO:0005737
TraesCS1D02G151900	GO:0005634
TraesCS1D02G153400	GO:0005737
TraesCS1D02G153500	GO:0005634
TraesCS1D02G153500	GO:0005739
TraesCS1D02G156100	GO:0005634
TraesCS1D02G159600	GO:0003774
TraesCS1D02G161800	GO:0005488
TraesCS1D02G165100	GO:0005739
TraesCS1D02G166000	GO:0005102
TraesCS1D02G166100	GO:0000166
TraesCS1D02G167400	GO:0005488
TraesCS1D02G172800	GO:0005488
TraesCS1D02G176300	GO:0003723
TraesCS1D02G176300	GO:0005634
TraesCS1D02G176300	GO:0005739
TraesCS1D02G177800	GO:0005198
TraesCS1D02G178000	GO:0003677
TraesCS1D02G178000	GO:0004518
TraesCS1D02G184400	GO:0005634
TraesCS1D02G187800	GO:0003677
TraesCS1D02G189800	GO:0005488
TraesCS1D02G190100	GO:0005488
TraesCS1D02G190200	GO:0005488
TraesCS1D02G190700	GO:0005737
TraesCS1D02G194000	GO:0005488
TraesCS1D02G195000	GO:0005576
TraesCS1D02G195300	GO:0005634
TraesCS1D02G195300	GO:0005737
TraesCS1D02G197400	GO:0005198
TraesCS1D02G205600	GO:0005488
TraesCS1D02G205600	GO:0005576
TraesCS1D02G205600	GO:0005773
TraesCS1D02G207000	GO:0005576
TraesCS1D02G207000	GO:0005773
TraesCS1D02G214800	GO:0003676
TraesCS1D02G215600	GO:0005634
TraesCS1D02G215900	GO:0005739
TraesCS1D02G221100	GO:0003824
TraesCS1D02G221100	GO:0005634
TraesCS1D02G221100	GO:0005773
TraesCS1D02G221800	GO:0003677
TraesCS1D02G221800	GO:0005634
TraesCS1D02G224500	GO:0003723
TraesCS1D02G224500	GO:0004518
TraesCS1D02G230000	GO:0005488
TraesCS1D02G230000	GO:0005634
TraesCS1D02G230000	GO:0005737
TraesCS1D02G232200	GO:0005634
TraesCS1D02G237600	GO:0003723
TraesCS1D02G242500	GO:0003723
TraesCS1D02G242500	GO:0005198
