geneid	2dpi_mock	4dpi_mock	6dpi_mock	2dpi_inoc	4dpi_inoc	6dpi_inoc
TRAESCS1A01G287000	0.4788	2.1195	4.3355	1.7379	10.8053	50.9108
TRAESCS1A01G290500	1.6809	1.7268	1.4334	1.3181	3.2324	6.4511
TRAESCS1A01G291200	1.0279	2.9598	4.7161	0.5048	4.7841	23.1934
TRAESCS1A01G299100	0.3008	0.7409	2.3029	0.8732	9.8947	40.0638
TRAESCS1A01G309700	1.2594	1.2541	2.0704	1.3133	7.4353	21.7979
TRAESCS1A01G310500	1.2768	1.5932	2.2665	0.9265	3.9224	15.7293
TRAESCS1A01G316900	128.0507	138.6717	156.378	127.0293	193.025	311.2547
TRAESCS1A01G340100	0.0334	0.113	0.0369	0.1373	3.069	8.034
TRAESCS1A01G350200	69.3197	69.8867	87.0151	80.9391	135.5267	281.2173
TRAESCS1A01G369700	9.0309	9.115	12.5955	8.3763	15.1482	23.4541
TRAESCS1A01G371900	0.5729	0.224	0.7903	0.549	2.2834	9.0704
TRAESCS1A01G395300	0.8788	0.9279	1.9398	0.651	2.739	7.857
TRAESCS1A01G402400	3.5556	2.421	2.8961	3.0079	6.9036	17.2258
TRAESCS1A01G420300	9.9645	9.7591	11.2167	10.0658	14.4819	18.9661
TRAESCS1B01G024500	19.1006	18.2173	29.7736	19.3183	38.7928	63.2138
TRAESCS1B01G030800	5.8337	5.8244	6.1472	5.4613	8.2639	14.3629
TRAESCS1B01G068000	0.6799	0.5046	0.7564	0.6218	1.7092	4.7939
TRAESCS1B01G081900	2.4443	1.4214	2.2437	1.7832	5.4757	17.1283
TRAESCS1B01G088900	0.5462	0.2987	1.6177	0.5943	2.8016	10.1868
TRAESCS1B01G090600	9.3294	4.3464	4.0985	12.071	18.6642	41.9056
TRAESCS1B01G093700	1.4066	1.0837	1.1706	1.5846	2.578	3.5721
TRAESCS1B01G097700	9.485	9.214	12.4368	8.7406	14.2615	34.6697
TRAESCS1B01G117400	14.5946	18.9333	21.004	17.8334	72.089	437.9903
TRAESCS1B01G119000	1.822	1.9836	2.9289	2.0584	3.9794	7.0965
TRAESCS1B01G125100	9.0929	9.2433	9.4776	8.4912	15.0698	23.4134
TRAESCS1B01G138600	0.3449	0.0992	0.5729	0.4793	3.4534	14.6501
TRAESCS1B01G139500	2.3634	1.8549	3.7572	2.0321	7.3681	29.459
TRAESCS1B01G141700	4.3762	6.7253	14.9028	4.351	13.9321	22.3342
TRAESCS1B01G159400	0.9442	0.9386	2.0433	0.9385	2.7444	8.5189
TRAESCS1B01G164000	4.6599	2.9175	6.6917	3.1387	29.4499	86.0426
TRAESCS1B01G167800	9.676	18.6191	37.3579	8.3051	17.2903	40.4094
TRAESCS1B01G173400	0.0937	0.182	0	0.1892	2.9174	13.3694
TRAESCS1B01G173600	2.9523	4.0645	6.4551	2.5564	5.6739	18.9531
TRAESCS1B01G174700	6.3226	5.745	6.0229	6.0513	11.1519	23.1204
TRAESCS1B01G191100	15.0543	13.8666	19.4148	11.3053	34.2916	54.4101
TRAESCS1B01G192200	0.2008	0.0535	0.679	0.1047	1.3192	9.0321
TRAESCS1B01G199600	0.1055	0.0494	0.2951	0.178	15.736	108.6248
TRAESCS1B01G201400	7.8583	15.6474	31.2852	6.4045	22.2405	85.8263
TRAESCS1B01G202500	0.898	1.241	2.2413	0.7451	2.041	6.9157
TRAESCS1B01G213100	0.4802	0.3851	0.6664	0.6221	1.2454	2.1583
TRAESCS1B01G223300	5.9204	6.1346	11.8203	6.2791	20.5232	60.1758
TRAESCS1B01G226300	6.9453	6.6408	8.3832	5.6473	9.1127	14.5504
TRAESCS1B01G232300	8.6252	13.3312	22.8582	9.579	17.532	29.6793
TRAESCS1B01G243800	4.6692	5.0892	7.7606	5.1985	13.4412	57.6162
TRAESCS1B01G255800	1.0718	1.4606	2.39	1.1003	3.077	8.0903
TRAESCS1B01G258300	3.1965	3.9603	3.9389	3.3825	6.091	14.4667
TRAESCS1B01G265900	2.99	4.2174	6.9928	3.4574	10.2372	34.0936
TRAESCS1B01G266200	2.3822	11.5639	26.2767	1.5786	5.0828	12.4191
TRAESCS1B01G267900	0.0641	0.0724	0.0265	0.0399	1.5218	4.9749
TRAESCS1B01G270100	0.0456	0	0	0.0919	1.1247	2.8224
TRAESCS1B01G274300	0.4339	1.8317	2.9945	0.7878	4.7036	12.9007
TRAESCS1B01G283900	12.4864	12.6196	17.9644	8.9121	36.7995	189.4863
TRAESCS1B01G288800	0.1669	0.1496	0.4228	0.1507	1.7225	5.8293
TRAESCS1B01G294300	0.7083	2.1112	5.1543	0.9545	26.209	118.5751
TRAESCS1B01G295500	0.4441	0.5037	0.7917	0.1749	3.4694	21.2085
TRAESCS1B01G299800	0.7027	1.1337	0.9207	0.9484	2.4246	6.1352
TRAESCS1B01G305900	1.1932	1.5545	1.1715	0.9496	2.3702	4.8744
TRAESCS1B01G308900	0.2675	0.2839	0.6486	0.4999	9.5196	53.3879
TRAESCS1B01G312800	3.105	5.7268	8.6849	1.9538	6.2801	15.4129
TRAESCS1B01G316400	6.7741	6.5516	9.2552	5.909	12.1007	30.6355
TRAESCS1B01G320800	1.3435	1.2733	3.1097	1.9542	5.012	14.3118
TRAESCS1B01G321800	0.4269	0.5949	1.1385	0.5927	2.246	13.0403
TRAESCS1B01G340300	24.0261	16.7597	17.8503	21.2007	32.7958	46.5433
TRAESCS1B01G352200	3.5835	3.6114	4.1397	3.3054	6.7472	13.2415
TRAESCS1B01G352400	0.1173	0.1531	0.1972	0.1848	6.4186	19.7589
TRAESCS1B01G361400	0.6574	0.9964	2.0082	0.6921	2.0297	6.7334
TRAESCS1B01G361600	0.4161	0.3744	0.4605	0.6503	2.497	6.4707
TRAESCS1B01G364200	0.2185	0.0602	0.2989	0.0519	2.4475	13.5219
TRAESCS1B01G371300	2.968	3.1382	6.2996	3.1549	6.0212	16.8996
TRAESCS1B01G381000	2.4255	6.3594	11.5339	2.6641	4.8108	15.2103
TRAESCS1B01G388800	6.757	8.3209	9.0037	7.2585	14.0444	21.7987
TRAESCS1B01G401800	9.5397	6.4746	8.1111	8.6885	14.2166	21.7463
TRAESCS1B01G410800	1.6352	1.2032	2.4752	1.4136	6.2529	20.5257
TRAESCS1B01G419100	3.5181	2.5503	4.2948	3.4245	6.565	12.6584
TRAESCS1B01G424400	3.9434	4.0742	4.9017	3.4859	5.8649	11.5075
TRAESCS1B01G433400	10.8334	10.2	11.7187	11.5884	16.7458	24.4388
TRAESCS1B01G448300	3.6805	4.8255	9.0833	2.9948	12.5275	48.7867
TRAESCS1B01G450700	2.9414	3.9671	4.2351	3.2578	4.9825	7.3632
TRAESCS1B01G452000	3.9645	4.4862	8.3188	3.6369	7.212	16.0017
TRAESCS1D01G004700	1.759	1.2325	2.1164	1.9859	2.8903	4.8461
TRAESCS1D01G017500	0.2263	0.352	1.2161	0.4401	2.3361	7.3983
TRAESCS1D01G020000	13.4715	13.7503	26.0924	13.0526	31.5888	73.2352
TRAESCS1D01G034300	1.2129	0.9078	3.7075	0.9168	3.9032	14.5512
TRAESCS1D01G053300	1.0379	1.0263	1.8695	0.9199	2.251	8.8925
TRAESCS1D01G057300	0.5351	0.4117	1.2016	0.7689	2.4771	15.1732
TRAESCS1D01G067800	1.1271	1.0699	3.1661	0.9788	6.2354	38.2252
TRAESCS1D01G071800	0.557	0.4429	0.7215	0.4079	1.8496	5.7775
TRAESCS1D01G082900	4.1019	6.6243	9.266	3.513	6.4659	14.9135
TRAESCS1D01G098000	18.4079	26.0628	33.2535	20.0075	82.068	779.903
TRAESCS1D01G104800	1.3259	1.4805	1.6535	1.2229	4.6804	9.9945
TRAESCS1D01G117400	1.4214	1.5779	4.3096	0.9771	4.1896	16.5211
TRAESCS1D01G120000	0.4365	0.2951	0.5823	0.3288	5.2816	25.7391
TRAESCS1D01G121000	2.0747	1.4229	2.5603	1.6563	7.0745	28.056
TRAESCS1D01G124000	8.8035	13.5083	23.0987	10.6999	32.7155	114.0916
TRAESCS1D01G141400	0.5228	0.2345	0.5886	0.4564	3.3609	10.6635
TRAESCS1D01G144400	0.4858	0	1.726	0.2361	17.7421	69.277
TRAESCS1D01G147400	1.5667	3.3764	7.1897	2.3314	6.1187	21.0867
TRAESCS1D01G153900	118.7167	136.869	144.193	118.8603	166.4487	315.9887
TRAESCS1D01G154900	0.4219	0.1743	0.7113	0.2516	2.131	20.9536
TRAESCS1D01G155000	1.8625	1.7187	1.9516	1.3074	4.1663	21.4218
TRAESCS1D01G164100	0.6212	0.3539	0.7991	0.3275	1.4902	5.7372
TRAESCS1D01G166600	1.173	2.6739	5.9148	0.9283	5.6639	27.2971
TRAESCS1D01G166900	11.0916	12.6764	17.4807	9.9685	16.799	25.5986
TRAESCS1D01G167000	9.6081	10.3494	9.522	9.2829	13.1707	21.2088
TRAESCS1D01G177400	6.3727	17.4841	41.4665	3.943	15.8196	91.9175
TRAESCS1D01G184500	0.4541	0.0929	0.1212	0.9389	3.2221	30.0841
TRAESCS1D01G184800	14.6448	24.9525	36.209	12.7673	20.1168	34.6035
TRAESCS1D01G192900	5.6212	4.4326	6.1876	5.1437	12.1746	27.4683
TRAESCS1D01G194200	0.2289	0.5823	1.3759	0.1375	1.0607	5.7372
TRAESCS1D01G198500	8.1661	5.2143	6.9635	7.6766	18.9114	37.8233
TRAESCS1D01G199700	6.5278	6.735	6.8432	6.8341	12.4992	23.6021
TRAESCS1D01G200300	0.7645	0.2801	0.2669	0.748	1.8222	4.3262
TRAESCS1D01G214700	0.3453	0.1148	0.3952	0.4211	1.652	7.3099
TRAESCS1D01G223600	5.0239	6.8614	7.3741	5.4368	9.5121	16.4166
TRAESCS1D01G226600	6.3083	6.7266	8.6338	6.1988	11.221	23.4343
TRAESCS1D01G226800	1.7539	1.4753	1.2771	1.6745	2.7628	3.8499
TRAESCS1D01G231600	6.7212	6.3748	11.9836	6.9724	16.2906	82.8009
TRAESCS1D01G236800	1.1483	1.3481	2.1278	0.715	2.6154	10.6331
TRAESCS1D01G239000	0.2066	0.3637	0.7323	0.1611	1.7237	9.6956
TRAESCS1D01G243000	2.0735	1.0128	1.8136	1.7944	4.366	13.1844
TRAESCS1D01G244300	1.3329	1.786	2.253	1.362	2.7912	6.4279
TRAESCS1D01G254500	2.8092	5.304	6.7831	3.5095	10.8201	29.9359
TRAESCS1D01G256700	0.1168	0.063	0.0311	0.1069	2.6086	7.8617
TRAESCS1D01G264500	1.3947	4.9158	9.208	1.0221	4.9427	19.4481
TRAESCS1D01G270500	3.6467	3.7006	5.0491	2.946	7.5119	33.9735
TRAESCS1D01G274400	12.2669	15.3584	19.585	9.8432	27.0745	126.3477
TRAESCS1D01G276400	1.2362	1.646	3.2314	0.6786	6.9429	24.8178
TRAESCS1D01G281800	0.2813	0.0696	0.3428	0.0599	3.8266	42.2448
TRAESCS1D01G284000	1.898	3.1179	7.0928	1.4087	20.5318	167.2813
TRAESCS1D01G286200	0.0595	0.4002	0.5602	0.1261	0.6548	1.4071
TRAESCS1D01G286400	0.865	0.9646	0.9525	1.1679	2.1577	5.8668
TRAESCS1D01G289800	2.8391	8.3188	15.8719	1.4702	21.8705	123.9463
TRAESCS1D01G292100	0.5393	0.3313	0.5038	0.6269	3.6715	29.821
TRAESCS1D01G305900	30.0966	47.1503	63.5909	33.4992	62.4566	91.1169
TRAESCS1D01G309200	0.6065	0.8918	3.0664	1.1032	6.6495	24.4183
TRAESCS1D01G327000	7.1083	7.1646	9.6229	6.2029	14.9602	37.2027
TRAESCS1D01G333500	1.3873	2.733	5.5361	1.5059	3.9382	10.05
TRAESCS1D01G336300	1.2865	1.1657	3.4089	1.1135	6.0756	24.924
TRAESCS1D01G342100	0.0672	0.0867	0.1164	0.2489	5.3867	17.1134
TRAESCS1D01G344600	11.6202	9.3413	10.841	12.2029	17.4753	24.005
TRAESCS1D01G353100	56.8904	57.2145	81.4109	70.2975	144.0233	348.794
TRAESCS1D01G354900	2.7634	1.4763	2.9138	2.1552	5.0556	11.4992
TRAESCS1D01G358500	3.4283	6.1418	8.3956	3.5291	6.5888	15.4897
TRAESCS1D01G371700	0.4698	0.2476	0.4613	0.6481	2.1392	5.0428
TRAESCS1D01G399000	3.9022	2.8405	3.8398	3.547	7.4124	24.4413
TRAESCS1D01G403500	0.895	0.9508	1.6335	0.7696	4.4116	10.972
TRAESCS1D01G412200	26.7469	40.3565	61.31	23.1364	112.0786	264.4507
TRAESCS1D01G426000	5.0528	5.7957	9.664	4.575	13.8527	42.4219
TRAESCS1D01G428700	5.301	4.5104	8.3481	4.339	7.8563	20.4032
TRAESCS1D01G436900	2.0165	1.1673	1.108	2.4146	6.0587	34.1098
TRAESCS1D01G449200	23.7779	18.3589	19.1923	21.8632	30.7416	49.8233
TRAESCS2A01G040100	12.7617	11.0754	16.8486	12.0279	28.7645	72.3326
TRAESCS2A01G041100	11.1941	9.8393	11.403	11.4211	15.9398	29.8723
TRAESCS2A01G048600	0.2447	0.8859	4.0306	0.13	1.3847	7.2758
TRAESCS2A01G101400	0.911	1.6937	3.7506	1.0367	4.0715	14.9991
TRAESCS2A01G102100	1.6284	1.7506	2.1154	1.4685	4.5016	14.4085
TRAESCS2A01G102600	7.4438	6.7336	14.2931	5.7601	19.5896	62.8221
TRAESCS2A01G106500	0.3212	4.1964	7.4504	0.4764	2.1627	8.9849
TRAESCS2A01G107000	11.2075	12.0505	19.9953	15.9112	35.6694	76.7218
TRAESCS2A01G121200	54.1528	55.6451	68.9917	59.4462	99.6666	171.7697
TRAESCS2A01G134100	0.2912	0.3558	0.3777	0.4132	1.1426	3.0726
TRAESCS2A01G134900	4.7649	4.5576	5.0843	4.8141	8.0869	17.117
TRAESCS2A01G143500	0.1405	0.6675	1.2937	0.3518	1.2893	2.6216
TRAESCS2A01G161300	8.8926	11.0489	16.4141	6.4421	16.494	51.8959
TRAESCS2A01G169300	11.0361	5.4981	12.3941	11.6148	34.6335	83.6915
TRAESCS2A01G187300	20.6164	22.691	24.4794	20.6392	33.4001	70.2302
TRAESCS2A01G190800	0.3697	1.3128	1.6534	0.538	2.3632	7.2896
TRAESCS2A01G198500	12.1051	24.7899	42.3175	11.5398	42.8302	113.3406
TRAESCS2A01G213900	2.8065	3.4863	3.7443	3.1388	4.8874	7.9356
TRAESCS2A01G231900	2.6351	1.569	2.1137	2.408	4.9044	9.5082
TRAESCS2A01G243400	0.6155	0.3815	0.7257	0.7307	2.2226	7.0401
TRAESCS2A01G245200	28.2089	30.0277	33.0022	31.8599	42.2054	62.8151
TRAESCS2A01G254300	4.2836	8.3444	11.6278	3.412	11.1866	24.6032
TRAESCS2A01G263300	114.7363	146.1393	164.8927	119.6487	169.374	221.965
TRAESCS2A01G273100	19.6831	22.6739	32.4735	17.9004	42.5246	108.5467
TRAESCS2A01G273800	0.0438	0.0711	0.2437	0.0793	1.3122	2.0455
TRAESCS2A01G277100	0.1191	0.0995	0.2655	0.1797	3.1151	22.3241
TRAESCS2A01G280700	2.4713	3.0535	5.1564	1.7619	7.8013	27.3972
TRAESCS2A01G290100	0.5879	2.7496	5.3313	0.7109	2.855	5.6075
TRAESCS2A01G295800	5.3487	5.1493	7.0127	5.9983	8.248	15.4429
TRAESCS2A01G295900	6.1027	5.5281	7.3817	4.95	8.6633	13.5849
TRAESCS2A01G315100	0.6952	1.5494	2.5824	0.9419	6.3866	25.3697
TRAESCS2A01G327600	18.8674	41.6047	45.0983	14.5686	59.3177	201.5007
TRAESCS2A01G327900	0.1364	0.1924	0.1601	0.2295	1.3956	5.9995
TRAESCS2A01G331700	0.2919	0.8017	0.8786	0.2327	1.4488	8.7453
TRAESCS2A01G336000	6.1056	5.8437	9.8574	4.3332	26.6688	106.9827
TRAESCS2A01G338800	0.0722	0.1409	0.1381	0.1681	2.3826	18.982
TRAESCS2A01G348300	1.4862	0.7298	1.461	1.1789	3.358	7.9624
TRAESCS2A01G363600	59.0318	52.0846	65.1528	48.0311	89.7407	170.3507
TRAESCS2A01G367700	0.1483	0.2803	1.3262	0.2423	3.703	37.9876
TRAESCS2A01G373500	1.9737	2.2071	2.8496	2.253	3.7341	6.1654
TRAESCS2A01G378300	0.4839	0.858	1.2295	0.4136	1.4075	5.3505
TRAESCS2A01G386800	0.4923	0.4064	0.9982	0.3428	2.1918	10.1585
TRAESCS2A01G389400	0.3447	1.4051	2.3435	0.7264	5.656	19.2109
TRAESCS2A01G390700	2.0799	2.0335	2.8033	1.7499	5.1159	16.5808
TRAESCS2A01G406900	1.1178	2.4148	3.0098	1.2586	16.066	92.39
TRAESCS2A01G408000	0.8175	0.7511	1.1707	0.6999	1.604	4.0165
TRAESCS2A01G408200	16.7958	21.8325	26.253	15.0011	35.8545	79.256
TRAESCS2A01G409500	1.0682	1.0755	1.2491	1.0904	2.6858	5.1153
TRAESCS2A01G425500	0.4247	0.8259	3.6944	0.284	2.0674	11.6918
TRAESCS2A01G432700	10.3612	10.399	9.2252	8.7101	33.5313	140.8427
TRAESCS2A01G438200	0.1906	0.2021	0.9472	0.368	2.3381	10.701
TRAESCS2A01G451300	3.4953	4.6986	8.4475	2.3137	9.7725	33.0743
TRAESCS2A01G467300	15.889	18.9459	18.4053	13.458	23.66	40.1553
TRAESCS2A01G473100	0.7631	1.006	1.1795	0.8022	2.3138	4.9898
TRAESCS2A01G493600	17.2032	38.2354	80.3999	12.8478	86.4627	341.4953
TRAESCS2A01G498700	6.843	4.1022	7.2095	6.1858	15.1321	34.2297
TRAESCS2A01G506500	15.7733	20.6503	29.5384	16.6131	36.3836	59.1666
TRAESCS2A01G507500	0.1287	0.4118	1.3149	0.0557	5.2667	23.8041
TRAESCS2A01G508800	0.3162	0.1103	0.2166	0.2054	0.6889	1.6699
TRAESCS2A01G508900	0.9331	0.8011	2.2029	1.0712	3.8756	17.3272
TRAESCS2A01G514200	0.3849	0.1983	0.3676	0.4922	1.5139	4.292
TRAESCS2A01G515700	13.0203	9.1733	9.6436	12.9212	25.3674	60.0887
TRAESCS2A01G544000	4.2772	4.4134	6.2221	5.1712	7.4391	14.4652
TRAESCS2A01G545600	43.3763	44.6705	47.785	36.772	84.3445	180.0253
TRAESCS2A01G556900	0.1384	0.6401	0.7008	0.356	1.2369	4.5199
TRAESCS2A01G567800	0.5206	0.6093	0.8208	0.5878	0.9894	1.5809
TRAESCS2A01G591000	0.2166	0.0769	2.1644	0.183	1.7552	10.3135
TRAESCS2B01G041800	0.1645	0.3387	0.7339	0.1754	0.8819	3.6149
TRAESCS2B01G048700	5.3659	3.9828	5.3809	4.3001	20.0187	57.3607
TRAESCS2B01G069000	1.26	1.8556	2.4106	1.4907	2.822	6.0703
TRAESCS2B01G103600	1.2135	0.5508	0.5757	0.6586	4.6098	13.8235
TRAESCS2B01G105700	26.7596	29.3253	39.1644	26.2155	38.7274	64.7321
TRAESCS2B01G118500	0.2885	0.725	1.8509	0.7729	6.9904	28.9258
TRAESCS2B01G119100	0.2626	0.4474	2.6431	0.106	1.8789	6.1778
TRAESCS2B01G119200	1.5182	1.4008	2.1676	1.8796	5.0199	14.3521
TRAESCS2B01G119700	8.8899	10.1874	20.5686	6.7816	20.6001	70.9068
TRAESCS2B01G123900	32.5117	22.4016	52.4638	27.513	86.1459	165.1867
TRAESCS2B01G148600	8.0033	7.4221	8.8827	8.8905	12.0361	21.6504
TRAESCS2B01G149000	9.9153	9.6252	10.7011	8.7433	13.0895	19.683
TRAESCS2B01G166100	1.5901	1.4584	1.819	1.422	3.0303	5.6434
TRAESCS2B01G167100	0.6086	1.1581	1.9947	0.8066	3.7206	22.1869
TRAESCS2B01G167900	2.7863	3.448	4.1349	2.9123	5.3995	9.275
TRAESCS2B01G174500	1.4068	1.3306	1.9211	1.0983	5.3681	14.412
TRAESCS2B01G180200	3.596	4.502	5.4322	3.1371	7.4481	13.1016
TRAESCS2B01G182700	1.0183	0.8819	1.3315	0.8997	6.3143	15.3109
TRAESCS2B01G195600	15.2864	7.9402	17.6982	15.0622	43.4717	103.3538
TRAESCS2B01G218600	1.1743	1.7843	3.6605	2.1961	5.9185	14.8586
TRAESCS2B01G219200	4.8093	3.4894	4.6861	5.0563	8.0972	21.5584
TRAESCS2B01G220000	15.4014	20.5945	18.323	15.9114	30.6628	70.1845
TRAESCS2B01G225900	22.027	42.0676	61.5685	23.4373	49.7338	145.7453
TRAESCS2B01G226600	0.9408	0.3225	1.1284	0.6648	3.4085	9.8455
TRAESCS2B01G230800	0.0834	0.1929	0.2713	0.1066	0.8004	3.5473
TRAESCS2B01G239400	3.6613	2.1404	4.0057	3.5151	6.1576	9.4583
TRAESCS2B01G247700	0.2252	0.6403	0.5429	0.2021	1.3712	3.3064
TRAESCS2B01G253700	0.8207	0.9674	1.0004	0.6313	1.9658	4.4524
TRAESCS2B01G271700	4.2875	3.165	5.4287	4.6532	10.9471	25.581
TRAESCS2B01G294500	0.8513	0.5544	1.2106	0.6303	8.7877	35.3184
TRAESCS2B01G298000	4.8532	4.1158	5.2871	3.5903	13.1431	31.7404
TRAESCS2B01G306600	0.2135	0.526	0.7688	0.5568	1.5283	3.3009
TRAESCS2B01G312300	5.8817	5.6673	7.9665	5.565	9.1346	18.7278
TRAESCS2B01G333600	0.4637	0.917	1.6337	0.7773	7.0981	37.728
TRAESCS2B01G346000	0.8958	0.3529	0.9846	0.8475	2.5503	6.7838
TRAESCS2B01G351100	0.8912	1.0911	1.8588	1.426	5.0937	24.3466
TRAESCS2B01G354100	0.4677	0.546	0.2936	0.4168	2.2157	4.9469
TRAESCS2B01G354400	30.0173	62.4579	47.8125	22.039	83.3888	240.4147
TRAESCS2B01G374700	19.1003	24.4884	33.8522	17.8667	34.9134	58.4603
TRAESCS2B01G390600	1.2926	1.3463	2.4642	1.5173	3.1679	5.8867
TRAESCS2B01G404400	1.0292	1.5252	2.5073	0.4367	2.8975	8.3309
TRAESCS2B01G407400	0.4448	0.3477	0.7283	0.5536	1.6092	4.8003
TRAESCS2B01G409300	1.7505	1.1242	5.9495	1.6161	7.1375	60.3285
TRAESCS2B01G414800	0.0331	0.0464	0.2696	0.2343	12.7743	57.6829
TRAESCS2B01G424500	0.6053	0.6801	0.7397	0.5987	13.1032	64.6297
TRAESCS2B01G426500	21.6216	26.5496	33.3983	19.5988	38.4344	78.4849
TRAESCS2B01G442900	8.8466	11.4718	23.2216	8.5015	18.6368	63.1006
TRAESCS2B01G443800	0.5004	0.2911	0.5842	0.3586	2.1627	8.6614
TRAESCS2B01G453000	2.4446	1.6291	4.0248	1.9555	4.2833	10.3334
TRAESCS2B01G456000	0.4729	4.2021	7.984	0.7008	3.0787	10.3401
TRAESCS2B01G459300	0.2588	0.4126	1.038	0.2607	1.8712	15.4884
TRAESCS2B01G472800	1.0394	3.4415	5.6602	0.5139	4.8511	14.3058
TRAESCS2B01G476400	0.293	0.2404	0.496	0.4012	2.7908	5.5263
TRAESCS2B01G484200	0.3166	0.6897	0.4259	0.3096	2.2687	6.4347
TRAESCS2B01G521600	36.4987	85.3109	189.9387	22.2033	97.3331	352.9877
TRAESCS2B01G526700	8.742	8.0949	8.2604	8.0325	16.1369	28.3592
TRAESCS2B01G534800	3.151	3.1811	4.722	2.3306	5.7309	11.8056
TRAESCS2B01G537300	2.4523	1.9949	2.3719	1.9614	4.5543	8.0178
TRAESCS2B01G579200	2.1718	1.5898	1.5095	1.4419	3.8048	8.2685
TRAESCS2B01G624100	4.7028	3.9778	5.8348	4.4522	6.1708	8.0052
TRAESCS2D01G034900	6.3886	5.4012	8.1773	5.4697	22.1239	53.0277
TRAESCS2D01G038700	14.8715	16.1474	20.7544	13.4099	38.1081	79.3555
TRAESCS2D01G053300	0.4999	2.2581	6.8091	0.5964	1.2627	4.0471
TRAESCS2D01G063000	0.1733	0.2539	0.7548	0.4518	6.185	38.8084
